"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Juvenile Combined",18931153873.7886,590649516.189376,17314207071.3138,18502002153.0364,18922020258.9195,19329044648.1158,21312381771.7828
"Total Expenditure","Adult Female",179537570781.647,5155255975.42053,162019354823.162,176136683807.427,179599949899.121,182991608796.671,194746064975.844
"Total Expenditure","Adult Male",36005939573.174,1605948432.01759,31436444677.7408,34918419625.9509,35921627335.7168,37068060226.2784,41653118772.7652
"Total Expenditure","Oxen",34535498416.014,1564396228.44511,29819395305.1349,33440439206.2033,34487883282.2711,35547840298.9423,39835520028.9651
"Gross Margin","Overall",20113067463.9488,30009442181.9052,-81337315321.1548,32523847.1471863,18927480845.5022,41935350531.9595,107388903143.729
"Gross Margin","Neonatal Female",-8822503205.34831,679820086.344969,-10986337827.8992,-9322767510.99159,-8766409092.35926,-8286372814.81889,-7334582509.6475
"Gross Margin","Neonatal Male",-7801734725.59988,706383259.939168,-9898813577.47387,-8267242630.01656,-7766033065.61964,-7294280300.6134,-6196131555.51027
"Gross Margin","Neonatal Combined",-16624237930.9482,1000331286.12742,-20173147442.5005,-17313783311.7694,-16591645939.4613,-15922472753.7945,-13944750824.9968
"Gross Margin","Juvenile Female",15887622257.6032,7856042790.45032,1232748873.85168,9331924037.36741,15243398189.3515,21599841931.7652,39909753113.3356
"Gross Margin","Juvenile Male",18026960471.885,5414452071.7725,4462049867.84113,14155390321.6949,17935096868.2152,21857824996.1723,32578888336.688
"Gross Margin","Juvenile Combined",33914582729.4882,9636860371.38224,9936856462.7826,26925422343.2007,33163055696.5476,40332644370.0031,62241223205.49
"Gross Margin","Adult Female",-123236699347.949,8081381119.11388,-153913285136.824,-128622733761.319,-123294564824.985,-117980078281.825,-93229548680.208
"Gross Margin","Adult Male",-11183963948.3089,21327327937.2015,-75945580496.6059,-26071873729.2896,-11307213626.495,3993636329.00378,51851664511.4645
"Gross Margin","Oxen",137243385961.667,16891142513.915,87618988700.5524,126351992924.82,136928957363.183,149326276107.173,185105172790.257
