"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Female",3807428986.1661,2199121.89634312,3800556947.30619,3806054918.67738,3807401165.63732,3808971841.26691,3813257246.84725
"Value of Total Mortality","Juvenile Male",2837862741.49219,1574817.24667396,2832873289.88229,2836819173.06214,2837852551.87732,2838915727.12535,2842438020.01439
"Value of Total Mortality","Juvenile Combined",6645291727.65829,2743129.62561309,6637367146.36453,6643351359.60783,6645349612.61294,6647192457.50682,6653624249.30541
"Value of Total Mortality","Adult Female",13798587966.608,246490.652722572,13797836708.9411,13798420329.9311,13798589692.2957,13798765133.2741,13799221854.7458
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",21080388184.0174,5499.16072539574,21080371143.1559,21080384572.3713,21080388238.181,21080391766.5886,21080403561.6289
"Population Liveweight (kg)","Overall",14055902729.0174,1035280652.69636,10710749423.0894,13302536478.9539,14051942993.2976,14747619333.3325,17658270810.5769
"Population Liveweight (kg)","Neonatal Female",347652448.059424,73578838.9115501,136416363.154769,296463718.386385,353083769.673433,404049543.55597,496064686.760815
"Population Liveweight (kg)","Neonatal Male",360935858.842608,95733683.1811463,119917642.012479,293540372.210055,364765932.851547,431351163.948157,590690366.919893
"Population Liveweight (kg)","Juvenile Female",921928945.741132,195171987.579821,507231964.081389,768083719.289337,915780040.597623,1075039734.17809,1452525166.49246
"Population Liveweight (kg)","Juvenile Male",952654111.672901,206471336.352619,547095076.142676,786220357.55407,940196249.914576,1093154188.97509,1610035572.62105
"Population Liveweight (kg)","Juvenile Combined",1874583057.41403,277092827.253755,1144399528.07159,1678610414.43266,1862856373.88551,2053114585.76026,2968793856.11973
"Population Liveweight (kg)","Adult Female",4251621035.94438,613635528.080165,2650692178.91755,3806796282.65039,4231012674.33086,4697191217.93973,5714029735.63775
"Population Liveweight (kg)","Adult Male",3761660302.96708,603702667.893175,2473457891.42522,3284762044.61908,3754064603.76018,4210561839.24751,5459653190.9261
"Population Liveweight (kg)","Oxen",3459450025.78984,536525013.173832,2362735772.91324,3055798560.47144,3440673378.68625,3857884199.97536,4986436218.43082
"Offtake Liveweight (kg)","Overall",1370380314.7441,131089776.632824,1032998920.11409,1273116198.31788,1368840550.87084,1460940331.82879,1788872787.7587
"Offtake Liveweight (kg)","Juvenile Female",23572394.578784,4946509.77571892,12963691.0407425,20004257.414309,23225815.4696155,27018067.0653404,38091894.5075682
"Offtake Liveweight (kg)","Juvenile Male",59231692.8712735,13044196.6893704,34069037.5866508,48987412.0310941,58907802.9420768,68261789.5952115,100224349.089599
"Offtake Liveweight (kg)","Adult Female",128945824.353846,18976381.9943909,80549506.9662025,115098308.166409,129210447.311054,142863336.851094,173546792.425079
"Offtake Liveweight (kg)","Adult Male",594933412.844865,93242600.2577186,395621226.862802,523616671.412203,587242275.344572,660095663.032249,870775767.759088
"Offtake Liveweight (kg)","Oxen",563696990.095333,90086953.0669831,367047215.278632,495616359.214426,558111241.322746,626615928.016743,824777700.569456
"Meat (kg)","Overall",4502881618.2544,144293350.043645,4041964205.55516,4406709082.86965,4503095525.09859,4599927837.29287,4941927621.95653
"Manure","Overall",37340602168.3723,1106771488.36537,33880633654.6353,36594640276.894,37330829478.2046,38104980271.987,40701762396.5884
"Manure","Neonatal Female",1019147675.86837,25646135.6644896,927875838.717962,1002325431.6658,1019395120.76876,1035893678.88806,1111535990.35408
"Manure","Neonatal Male",967955691.539393,24467522.4189461,892344620.569174,950399888.351579,969044687.059147,984218755.318039,1048869380.5836
"Manure","Neonatal Combined",1987103367.40777,35605743.9111126,1865670897.67984,1963477626.10406,1987671326.46888,2011794098.21344,2086359156.08953
"Manure","Juvenile Female",1987428096.5397,69257448.7762864,1795500208.79947,1937270942.25444,1986894997.20471,2034574950.7201,2172256881.35649
"Manure","Juvenile Male",1966240059.79247,68781627.0645409,1736108653.89688,1920400702.1547,1966463722.06611,2012688080.29618,2205824610.97796
"Manure","Juvenile Combined",3953668156.33217,96673214.988426,3662422465.78781,3891593139.60942,3948860720.75084,4016269173.47689,4289301739.23966
"Manure","Adult Female",12056583080.2753,744775395.699257,9539812648.1397,11654998319.1447,12081887876.7594,12510483809.2739,14628007728.8193
"Manure","Adult Male",9975215306.70171,622210308.63369,8247661269.11913,9641416423.50009,10001873696.4383,10363691919.1586,11767625932.7644
"Manure","Oxen",9368032257.65533,581368363.729511,7759922201.11148,9073588759.32528,9418214750.14776,9763459358.9101,11098390686.2251
"Hides","Overall",906749.990555527,86.9531452352599,906501.029546451,906687.933678105,906751.261501348,906811.330376996,907017.623514775
"Hides","Juvenile Female",100088.532910854,57.8098462497535,99907.8828474926,100052.411843444,100087.801573271,100129.091015574,100241.744451533
"Hides","Juvenile Male",99473.686165445,55.2010054162118,99298.7942877215,99437.1066660263,99473.3289957564,99510.5957597245,99634.0603136316
"Hides","Juvenile Combined",199562.219076299,81.125325575678,199326.711352301,199505.184163091,199565.126681539,199618.616100725,199812.31905799
"Hides","Adult Female",442839.615301439,7.91065187910664,442815.505105742,442834.235318958,442839.670684126,442845.30113092,442859.958743809
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",264348.156177789,0.0689594985448046,264347.942485315,264348.110887732,264348.156857001,264348.201103248,264348.349013103
"Milk","Overall",1112467887.89412,182099727.419963,534403966.467346,986141792.261977,1113293316.4099,1237512002.5976,1687437961.42675
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",132920889779.463,2978957529.06989,122369502368.058,130741021435.724,132881679144.398,134781410242.43,142268420103.421
"Cml Dry Matter","Neonatal Female",3404415021.85546,216252197.994388,2662575812.493,3253729287.49892,3407050243.87418,3557116834.63505,4084973027.6915
"Cml Dry Matter","Neonatal Male",3432042669.58549,278821469.891182,2649646404.7917,3254068678.82149,3437221511.73174,3619315460.69905,4176309386.68882
"Cml Dry Matter","Neonatal Combined",6836457691.44095,351257584.852583,5805922021.28756,6607519082.0428,6834933268.21923,7074119249.14258,7860966224.32201
"Cml Dry Matter","Juvenile Female",7544584364.52685,464615801.040564,6179478440.29247,7214542567.71401,7521601080.81849,7848401307.23041,8804297050.85183
"Cml Dry Matter","Juvenile Male",8122853398.38211,525579623.674481,6349450582.43158,7757461875.71052,8102445615.05588,8495450682.42472,9652978837.14301
"Cml Dry Matter","Juvenile Combined",15667437762.909,698829037.746812,13492013084.5817,15202426306.7577,15656512194.6696,16141421941.7459,17675015785.2706
"Cml Dry Matter","Adult Female",39863817719.6264,1690896749.24747,33200699926.5897,38653885289.9334,39898516283.8026,41021888809.7294,45056014299.5087
"Cml Dry Matter","Adult Male",36327622076.6215,1671454014.28928,30532919731.5314,35203316132.3533,36304158005.6178,37383145937.5376,41465621202.1718
"Cml Dry Matter","Oxen",34225554528.8647,1598154884.44587,29407182942.0086,33119997515.1897,34211860255.7029,35400897120.8164,38854144246.5186
"Value of Offtake","Overall",156158528026.737,22215887531.5365,94841260939.2736,140266767256.565,156898378586.92,172860964252.174,209565997061.379
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1810566816.82449,619822509.455333,613994304.76039,1336683186.2303,1765702246.67495,2219078005.35521,3807475118.94864
"Value of Offtake","Juvenile Male",5110626812.97309,1261171756.6739,2180145886.93652,4161273410.06407,5074745520.72531,6020893072.83299,8174703181.80646
"Value of Offtake","Juvenile Combined",6921193629.79758,1397902699.70217,3440870911.04389,5919368589.76336,6918553581.39904,7934158162.98454,10870088928.5981
"Value of Offtake","Adult Female",9113018680.30985,1778151160.07525,5927184391.08331,7731405458.30259,8909440590.5043,10360269131.9923,14827475278.3497
"Value of Offtake","Adult Male",69594752435.1636,17786319255.0235,21628472829.4967,56662286322.9065,71060290681.4517,83093865280.4071,105389388607.269
"Value of Offtake","Oxen",70529563281.4659,13350910078.5932,37077817094.7672,60184516739.6221,71140212175.7934,80773779713.8846,104100292422.094
"Value of draught","Overall",148668095597.423,58588.899384746,148667912383.382,148668057065.026,148668096967.263,148668134314.644,148668261935.447
"Value of Herd Increase","Overall",-56573266141.4443,16318740197.9548,-114272333790.119,-67783886568.5498,-56913997188.9291,-46119651298.0299,-11372144142.4479
"Value of Herd Increase","Neonatal Female",-3503809520.15259,768598995.613128,-5765304967.94358,-4040684135.77884,-3437994078.35349,-2929528392.30663,-1990574296.57396
"Value of Herd Increase","Neonatal Male",-2968373403.17909,930351139.653066,-5855992419.21437,-3619801196.49255,-2893548002.80436,-2269368463.99198,-1055273244.03083
"Value of Herd Increase","Neonatal Combined",-6472182923.33168,1234474833.11751,-10484679009.6889,-7331604199.73257,-6409582091.1507,-5539528787.03612,-3489716832.5686
"Value of Herd Increase","Juvenile Female",22533706662.9324,7833923877.71935,8130837682.91579,16608320140.0361,21748550832.0246,27481027340.0153,47212687702.5807
"Value of Herd Increase","Juvenile Male",20937584115.5736,5178373733.06364,9424434984.35563,16676342489.907,20896366108.1621,24531134618.596,34106796665.9816
"Value of Herd Increase","Juvenile Combined",43471290778.506,9466261603.77542,22216503898.4319,36559659108.3262,42997329735.5543,49493029020.8592,69955243393.0233
"Value of Herd Increase","Adult Female",-9636268168.54286,1871151117.27572,-14951116564.8917,-10876827522.6065,-9376437157.97496,-8150791830.57855,-6265093525.17956
"Value of Herd Increase","Adult Male",-32430521928.1239,8331676424.05248,-49323883694.0213,-38903126685.0561,-32826624879.9769,-26004097119.0443,-10219772600.8726
"Value of Herd Increase","Oxen",-51505583899.952,9745827742.75263,-74421206772.055,-58675075951.2137,-51806801561.8784,-44001811443.9479,-27937002340.1476
"Value of Herd Increase plus Offtake","Overall",99585261885.2926,28051841843.4591,6441852423.69498,80536249137.7078,100164036576.844,119037163318.753,184442180908.899
"Value of Herd Increase plus Offtake","Neonatal Female",-3503809520.15259,768598995.613128,-5765304967.94358,-4040684135.77884,-3437994078.35349,-2929528392.30663,-1990574296.57396
"Value of Herd Increase plus Offtake","Neonatal Male",-2968373403.17909,930351139.653066,-5855992419.21437,-3619801196.49255,-2893548002.80436,-2269368463.99198,-1055273244.03083
"Value of Herd Increase plus Offtake","Neonatal Combined",-6472182923.33168,1234474833.11751,-10484679009.6889,-7331604199.73257,-6409582091.1507,-5539528787.03612,-3489716832.5686
"Value of Herd Increase plus Offtake","Juvenile Female",24344273479.7569,7857412400.16589,9132429783.91455,18554635624.7034,23545605257.8483,29279937315.5779,49200990315.2256
"Value of Herd Increase plus Offtake","Juvenile Male",26048210928.5467,5330402470.75751,12817570861.0496,21730019495.0125,26130916426.6578,29698218504.3782,40421968879.181
"Value of Herd Increase plus Offtake","Juvenile Combined",50392484408.3036,9574891859.33079,27235966918.1753,43511764042.6312,49771865742.6484,56527417089.0188,78746794421.3403
"Value of Herd Increase plus Offtake","Adult Female",-523249488.233008,2576120647.89506,-8034102572.38198,-2228194837.25866,-402755753.698245,1190143193.09129,6826591757.72972
"Value of Herd Increase plus Offtake","Adult Male",37164230507.0397,19846849679.1737,-17241526943.4459,24262469628.41,38058859690.7155,51818539768.7451,86758261640.5741
"Value of Herd Increase plus Offtake","Oxen",19023979381.514,16623246474.9627,-27059898465.0873,7507381415.71953,18996281833.7437,31066034668.2665,63560412266.0964
"Value of Manure","Overall",18670301084.1861,553385744.182687,16940316827.3176,18297320138.447,18665414739.1023,19052490135.9935,20350881198.2942
"Value of Manure","Neonatal Female",509573837.934187,12823067.8322448,463937919.358981,501162715.832899,509697560.38438,517946839.444031,555767995.177039
"Value of Manure","Neonatal Male",483977845.769696,12233761.2094731,446172310.284587,475199944.17579,484522343.529574,492109377.65902,524434690.2918
"Value of Manure","Neonatal Combined",993551683.703884,17802871.9555563,932835448.839919,981738813.052031,993835663.234439,1005897049.10672,1043179578.04477
"Value of Manure","Juvenile Female",993714048.26985,34628724.3881432,897750104.399733,968635471.127221,993447498.602355,1017287475.36005,1086128440.67824
"Value of Manure","Juvenile Male",983120029.896237,34390813.5322704,868054326.94844,960200351.077351,983231861.033053,1006344040.14809,1102912305.48898
"Value of Manure","Juvenile Combined",1976834078.16609,48336607.494213,1831211232.89391,1945796569.80471,1974430360.37542,2008134586.73844,2144650869.61983
"Value of Manure","Adult Female",6028291540.13766,372387697.849629,4769906324.06985,5827499159.57233,6040943938.37972,6255241904.63696,7314003864.40966
"Value of Manure","Adult Male",4987607653.35086,311105154.316845,4123830634.55956,4820708211.75005,5000936848.21913,5181845959.57928,5883812966.38218
"Value of Manure","Oxen",4684016128.82766,290684181.864755,3879961100.55574,4536794379.66264,4709107375.07388,4881729679.45505,5549195343.11253
"Value of Hides","Overall",35285423.005739,5799.943613041,35269156.6056751,35281526.3213036,35285498.8153705,35289486.5678126,35302418.4554431
"Value of Hides","Juvenile Female",8173392.87459799,4720.84635150147,8158640.69572464,8170443.16930806,8173333.15237796,8176704.91559293,8185904.37894795
"Value of Hides","Juvenile Male",4672298.18288001,2592.80184782083,4664083.47772544,4670580.0367526,4672281.406551,4674031.83362656,4679830.98748431
"Value of Hides","Juvenile Combined",12845691.057478,5454.00626446954,12830231.3129483,12842019.3154496,12845675.3207305,12849507.1427379,12861805.7165689
"Value of Hides","Adult Female",22439731.948261,400.851463079516,22438510.2275523,22439459.331809,22439734.7546329,22440020.0627049,22440762.7986591
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",34486504524.7178,5645091550.01886,16566522960.4877,30570395560.1213,34512092808.7069,38362872080.5257,52310576804.2291
"Total Production Value","Overall",301445448514.625,28762714884.9737,215002556482.48,281468102677.155,301075768740.554,321674921781.643,396884327255.825
"Total Production Value","Neonatal Female",-2994235682.21841,769158398.249774,-5258224140.34332,-3532108806.447,-2928645211.60241,-2429340862.31541,-1480857969.68433
"Total Production Value","Neonatal Male",-2484395557.40939,930846598.352137,-5388231501.54873,-3136551860.08082,-2414425260.84264,-1788849365.33606,-574749603.88712
"Total Production Value","Neonatal Combined",-5478631239.6278,1235219783.5244,-9461280048.72199,-6329990658.00857,-5420939381.36602,-4556394598.67303,-2465804963.72554
"Total Production Value","Juvenile Female",25346160920.9014,7856579785.0474,10160748413.0505,19566375555.4961,24544047613.6618,30295686151.9764,50192006573.8677
"Total Production Value","Juvenile Male",27036003256.6258,5330858092.38264,13810599316.2075,22729814009.1014,27110319804.5344,30715779519.2087,41398162156.6952
"Total Production Value","Juvenile Combined",52382164177.5272,9572853495.89524,29272895543.9174,45469318430.154,51787864764.844,58517651112.345,80706311962.2253
"Total Production Value","Adult Female",40013986308.5707,6163344056.46179,19626639654.5309,35757481915.81,40055166282.6333,44310544581.4659,60055514289.3022
"Total Production Value","Adult Male",42151838160.3906,19848283046.2944,-12067093749.2185,29317136770.4458,43021071183.849,56794120359.1523,91945473803.6859
"Total Production Value","Oxen",172376091107.764,16610809620.2856,126489625937.429,160925082493.636,172298636452.636,184468114951.255,217097760670.38
"Feed Cost","Overall",84204794337.7441,2870103431.31774,75080317093.5823,82327666788.6334,84069133513.3842,86199433336.9117,94026172412.179
"Feed Cost","Neonatal Female",2168372415.92515,181119093.828377,1654640830.86558,2049158429.25173,2158450577.12949,2289988842.8559,2692399683.50832
"Feed Cost","Neonatal Male",2180262327.1559,207277079.415005,1468643318.18714,2045712232.57068,2180127237.4514,2314727287.55361,2971354975.25056
"Feed Cost","Neonatal Combined",4348634743.08105,281450743.005969,3349540929.83931,4152395508.69698,4349837059.14766,4527058984.08155,5252164995.64314
"Feed Cost","Juvenile Female",4787241992.62001,379561844.818764,3606359258.38185,4528527488.286,4763955275.00345,5054284310.52764,6016924208.57487
"Feed Cost","Juvenile Male",5176266961.38364,435588211.521713,3709440226.42977,4877525786.74237,5178256679.44675,5477291600.17862,6854871643.45977
"Feed Cost","Juvenile Combined",9963508954.00365,569081687.8719,8024683775.23911,9581988944.25486,9928891980.33524,10371540910.6302,11845715320.1711
"Feed Cost","Adult Female",25312317913.8042,1734147476.82964,20370059837.7243,24075877656.3845,25266994073.0635,26520039593.1414,31839159556.4644
"Feed Cost","Adult Male",22906717524.9847,1638005376.34619,17876462387.9459,21780738184.5962,22856301840.7564,23968485056.1844,28346307595.0044
"Feed Cost","Oxen",21673615201.8705,1533159149.79726,17766211583.4687,20625856464.6272,21637373776.457,22647466932.7752,27434723361.8938
"Labour Cost","Overall",192069780186.317,4566657349.80734,178955924989.333,189048688405.091,192206824018.084,195298381974.862,207520779047.004
"Labour Cost","Neonatal Female",4009004739.31128,8348594.34175326,3982056573.19339,4003435502.28522,4008985404.1406,4014927467.79275,4030859883.03914
"Labour Cost","Neonatal Male",3806630895.20389,8013290.34783286,3781740477.53811,3801325798.39163,3806495151.37659,3812150722.26259,3834424378.12824
"Labour Cost","Neonatal Combined",7815635634.51517,11834226.3475526,7777619915.15999,7807474804.78554,7815895165.03307,7823910972.13433,7853676188.76124
"Labour Cost","Juvenile Female",4418154062.38222,2965066.73856708,4408975264.77301,4416293196.51267,4418067620.39757,4420271693.09544,4425878261.06825
"Labour Cost","Juvenile Male",4360310176.25178,2825779.86382437,4351326621.885,4358441001.42881,4360217613.20893,4362197768.9234,4368749729.26508
"Labour Cost","Juvenile Combined",8778464238.63399,4164164.3791914,8766093547.14738,8775481879.34286,8778594442.71592,8781295294.21335,8790982648.23664
"Labour Cost","Adult Female",149323799565.517,4566513653.30959,136212037216.948,146289463710.134,149449434083.007,152552404690.268,164786123024.89
"Labour Cost","Adult Male",13464181683.8656,367985.012940138,13463014599.5896,13463946243.883,13464188407.8154,13464422408.0205,13465252889.6293
"Labour Cost","Oxen",12687699063.785,5000.12003835106,12687683427.8505,12687695775.336,12687699180.6905,12687702368.0073,12687713259.479
"Health Cost","Overall",913551223.312441,2739568.27876724,904404265.770596,911602496.367991,913652345.349487,915450812.521265,922504889.721166
"Health Cost","Neonatal Female",62068413.7309308,454831.98781068,60419231.2524049,61767454.4227599,62057880.2324013,62374184.1995196,63402750.329612
"Health Cost","Neonatal Male",58943816.8086054,423827.408712224,57628483.5308604,58641221.5990714,58953760.5324143,59260865.4729915,60297270.7929723
"Health Cost","Neonatal Combined",121012230.539536,620261.65518532,119212070.701492,120587173.624045,121003703.649617,121475117.953187,123162088.574445
"Health Cost","Juvenile Female",68429324.2788494,486899.992123377,66994353.9005249,68077538.2680649,68436743.1574193,68757026.285457,69872252.3010898
"Health Cost","Juvenile Male",67511838.1705866,488231.545052106,66127947.9068842,67173387.3152231,67514744.2887146,67852308.8581387,68904117.260456
"Health Cost","Juvenile Combined",135941162.449436,686168.12765763,133697262.473763,135496914.792606,135963797.560846,136411909.536183,138169692.414252
"Health Cost","Adult Female",251732487.802096,1867383.82406919,246012701.98908,250385410.770914,251661574.720638,253107554.250076,256346274.268244
"Health Cost","Adult Male",208466573.284794,1471833.80200435,203878371.139647,207436890.329684,208458446.864685,209455272.815417,212859240.329851
"Health Cost","Oxen",196398769.236578,1367800.57872975,192730395.242697,195420752.22671,196393508.491429,197324287.905037,201582344.50649
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",277252731799.373,5440081079.78077,262282922508.673,273722190852.245,277373687445.444,280727201806.816,293577521439.259
"Total Expenditure","Neonatal Female",6244128258.96736,181838941.307258,5726601095.59999,6121440939.13105,6237082644.79043,6366018206.60961,6766229272.05696
"Total Expenditure","Neonatal Male",6050129311.1684,207714573.144157,5331421325.56494,5914023082.75607,6048596931.09812,6185018122.43464,6834177095.25566
"Total Expenditure","Neonatal Combined",12294257570.1358,283049963.157173,11306621871.4676,12093362365.99,12297237620.0776,12473695857.0056,13198654241.6465
"Total Expenditure","Juvenile Female",9277557172.28107,379736529.821001,8099377506.71657,9017925536.07272,9255130216.65869,9544044432.66829,10506883576.2066
"Total Expenditure","Juvenile Male",9608018766.47267,435618302.375097,8139022207.08194,9308376144.81348,9609542311.76534,9909307511.64071,11286241375.8585
"Total Expenditure","Juvenile Combined",18885575938.7537,569103808.949448,16948270898.9874,18503145862.7335,18851370634.6898,19291390670.5093,20756242828.0994
"Total Expenditure","Adult Female",174905904194.29,4912873292.54965,160722879095.157,171642221328.765,175006844956.136,178328239510.036,192317623818.88
