"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Combined",3053456.83945135,9394.77993704287,3020911.66719716,3047125.90511322,3053499.68724444,3059723.29057486,3081460.12881618
"Cml Pop Growth","Adult Female",-565583.708319748,1294.13310883681,-571041.772231061,-566498.019858656,-565545.21083607,-564671.66976525,-561866.992897399
"Cml Pop Growth","Adult Male",-1046313.00593904,1211.21542264444,-1049698.2334919,-1047123.31429059,-1046316.65479618,-1045512.9914322,-1042836.62777328
"Cml Pop Growth","Oxen",-1558488.9178747,21.6999401945573,-1558554.11313106,-1558503.68434664,-1558488.40351284,-1558474.71947775,-1558429.82488634
"Total Number Increase","Overall",4467786.28896412,28087.5909837006,4378810.77178138,4448933.86357801,4469598.23563316,4487304.66484836,4545647.87094787
"Total Number Increase","Neonatal Female",-534349.676638937,13722.7615874582,-574228.764446306,-544184.192609866,-534251.685025291,-524441.132519136,-495554.01462951
"Total Number Increase","Neonatal Male",-265340.908747361,12975.2959044594,-306271.602616823,-274329.625014737,-264988.486788312,-256038.567575989,-231175.906287968
"Total Number Increase","Neonatal Combined",-799690.585386298,18925.5245282581,-852227.977154769,-812615.357365702,-799167.683622996,-786786.56253626,-743618.672862734
"Total Number Increase","Juvenile Female",1871744.31504845,6972.25202326299,1845418.39248814,1866983.43371151,1871753.22007295,1876523.31144346,1892843.74647262
"Total Number Increase","Juvenile Male",1645241.51757428,6596.01931556189,1627611.91461952,1640593.35120209,1645056.67072549,1649697.74850083,1663877.071813
"Total Number Increase","Juvenile Combined",3516985.83262273,9563.98964859109,3483906.67804632,3510550.12244187,3517004.19396939,3523334.35923194,3545544.7148578
"Total Number Increase","Adult Female",-34176.2079268288,1303.37327907059,-39674.3232444442,-35096.250744252,-34137.73539521,-33258.2545691303,-30434.5311996728
"Total Number Increase","Adult Male",1209820.16470979,1255.70921016666,1206303.11379409,1208984.41696693,1209811.55119736,1210654.46979723,1213420.91161554
"Total Number Increase","Oxen",574847.084944723,22.2417408909008,574780.16785686,574831.895784504,574847.590181008,574861.748550029,574907.571995541
"Total Mortality","Overall",2735933.96786043,27898.4101572133,2656369.33889454,2716582.73867431,2734598.18886652,2754497.53196116,2830295.15715088
"Total Mortality","Neonatal Female",474719.956016078,20523.8567108235,414209.278341231,460072.238682795,474575.246533328,488738.879666162,547590.261567372
"Total Mortality","Neonatal Male",447712.662504463,19252.5065984258,390076.393476337,434798.309767387,447132.073818098,461852.204910462,504319.471816824
"Total Mortality","Neonatal Combined",922432.618520541,28024.1592521084,842575.497673463,902968.359090153,921088.976639677,941059.231611856,1017467.62116813
"Total Mortality","Juvenile Female",200176.601824031,115.62570872102,199688.455369195,200094.784113295,200179.762917888,200257.933586909,200507.926787959
"Total Mortality","Juvenile Male",198949.266452118,109.865404776247,198641.254894952,198876.330147942,198948.10564959,199022.370114045,199264.162284097
"Total Mortality","Juvenile Combined",399125.868276148,160.827229385628,398518.909732593,399020.437725118,399126.575275566,399232.500191776,399554.462962309
"Total Mortality","Adult Female",885679.167321532,15.8378612877285,885612.414977695,885668.136781718,885679.629813727,885690.177480446,885721.643530425
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",528696.313742204,0.136307702732493,528695.88702744,528696.220839856,528696.320689119,528696.405400544,528696.693587504
"Value of Total Mortality","Overall",30179062175.2967,183142235.134646,29661437787.2753,30053206987.6576,30168732204.9328,30302219457.9094,30828741676.7993
"Value of Total Mortality","Neonatal Female",3458636101.15745,149529319.034215,3017777418.77115,3351918186.04472,3457581800.75386,3560772855.30289,3989542515.11394
"Value of Total Mortality","Neonatal Male",2539962438.07553,109223275.761863,2212980490.3608,2466696762.09321,2536668643.68721,2620178857.24472,2861104057.31948
"Value of Total Mortality","Neonatal Combined",5998598539.23298,184441492.152266,5477346720.02881,5871754151.54563,5987728878.89067,6123115436.19747,6655249661.32657
"Value of Total Mortality","Juvenile Female",1755507532.23681,1014013.62961694,1751226588.45772,1754790007.78011,1755535254.37829,1756220795.03098,1758413183.86889
"Value of Total Mortality","Juvenile Male",2145520978.53662,1184817.29018884,2142199301.26022,2144734414.33613,2145508460.13823,2146309347.56692,2148916897.63506
"Value of Total Mortality","Juvenile Combined",3901028510.77343,1572347.04465306,3895466266.32206,3899973671.98262,3901053703.72327,3902088073.61327,3905342820.9611
"Value of Total Mortality","Adult Female",18699794105.8994,334392.809592648,18698384729.7597,18699561212.5098,18699803870.732,18700026568.9767,18700690927.6719
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",18007641109.5909,4642.70343386529,18007626575.4886,18007637945.294,18007641346.2061,18007644231.5164,18007654047.2976
"Population Liveweight (kg)","Overall",14583441671.1632,1163022483.02883,11537940621.277,13771557760.7728,14562707717.6124,15320773258.9899,17999985257.2383
"Population Liveweight (kg)","Neonatal Female",347145074.977334,72211650.4824644,125048535.370389,296404383.011822,355347619.489131,401790973.403485,491125861.055663
"Population Liveweight (kg)","Neonatal Male",360759729.414957,98112515.2948477,100630947.976049,294028097.482063,360996225.687559,433840500.918178,589896839.207155
"Population Liveweight (kg)","Juvenile Female",932012786.042778,194378958.021327,533655181.716565,790066751.588273,913764965.051003,1077807635.31507,1475882152.08485
"Population Liveweight (kg)","Juvenile Male",962622273.076552,212209206.995072,545176505.619573,799440448.25172,947409453.094025,1112777104.23186,1527161308.00364
"Population Liveweight (kg)","Juvenile Combined",1894635059.11933,285626425.051659,1170721773.34151,1705311905.83947,1873083986.70902,2083405596.95586,2784761643.50953
"Population Liveweight (kg)","Adult Female",4215853009.06192,616287673.758013,2796277130.96246,3740330537.60781,4219747065.53279,4665809521.41332,5854165125.97312
"Population Liveweight (kg)","Adult Male",4281490396.32971,741340408.24894,2463683215.72534,3713956194.053,4295579245.05758,4823305329.35048,6080193604.0495
"Population Liveweight (kg)","Oxen",3483558402.25995,555576517.293359,2265071507.25026,3072445630.30297,3479712351.35985,3853641057.1397,5005398714.55952
"Offtake Liveweight (kg)","Overall",1455335312.91977,148236927.471246,1045081908.26241,1343869581.5507,1454793497.6457,1558909102.5777,1912492793.46568
"Offtake Liveweight (kg)","Juvenile Female",23602044.6115158,4999882.02414595,13307796.8883328,19867070.5983187,23273951.3652743,27311376.9957184,37088598.9809829
"Offtake Liveweight (kg)","Juvenile Male",58583959.0149176,12898722.1195801,33056263.4839255,48253236.3109169,57462496.3878732,67612825.5427976,96149246.551283
"Offtake Liveweight (kg)","Adult Female",128603653.898842,19141566.4081463,84555198.6682736,113845396.073382,128993438.178837,143150864.133197,175447373.401898
"Offtake Liveweight (kg)","Adult Male",678939250.102982,117243798.414455,407381563.113684,589101920.132113,679530024.098213,767422183.813439,983126502.497159
"Offtake Liveweight (kg)","Oxen",565606405.29151,89476079.8117347,370986072.205409,499042117.16133,563050398.597759,626850234.167112,799999719.012172
"Meat (kg)","Overall",4786551970.47048,161710086.030642,4289080451.53092,4674868468.32476,4788375600.53755,4888489797.57601,5327034682.6302
"Manure","Overall",37536836789.9422,1112020389.96004,33514913707.94,36765525152.2266,37551780751.7072,38267597803.6911,41061823034.6107
"Manure","Neonatal Female",1018682670.46509,25528741.9746527,947571026.478425,1001493986.6732,1018325077.57347,1035634220.80131,1099970945.52578
"Manure","Neonatal Male",967620006.537895,24692188.6634141,895660396.921792,950339796.593087,968142632.024632,984864122.967921,1044249189.882
"Manure","Neonatal Combined",1986302677.00298,35304717.726003,1876000280.75734,1962347461.04348,1985964218.25722,2009688132.39453,2096423172.15854
"Manure","Juvenile Female",1987135467.16723,66756404.5382556,1785224867.53281,1943610049.17101,1987190229.94027,2030516627.09972,2209198968.45576
"Manure","Juvenile Male",1965808779.9548,64254641.0878045,1743499518.35847,1924062576.22398,1962515285.26241,2008527372.20799,2157126992.31025
"Manure","Juvenile Combined",3952944247.12203,92160089.3279531,3591151526.06154,3889818268.97442,3954043221.43145,4014941717.531,4262402591.01597
"Manure","Adult Female",12092599401.3844,736635425.793312,9539902647.8386,11656251592.9267,12085333731.821,12512966796.8397,14627421647.3897
"Manure","Adult Male",10042631990.6918,622765484.486245,7898192753.95686,9648835930.10923,10010159598.9403,10368451631.745,11766600854.5617
"Manure","Oxen",9462358473.74098,585683203.190151,7762874718.75086,9089635304.80229,9433560518.06326,9775101166.25522,11095473950.994
"Hides","Overall",906750.674669942,86.325315053633,906413.767991376,906692.894655689,906750.948461164,906808.106873385,906977.955688678
"Hides","Juvenile Female",100088.300912015,57.8128543605101,99844.2276845976,100047.392056647,100089.881458944,100128.966793455,100253.963393979
"Hides","Juvenile Male",99474.6332260589,54.9327023881236,99320.6274474761,99438.1650739712,99474.0528247948,99511.1850570225,99632.0811420484
"Hides","Juvenile Combined",199562.934138074,80.4136146928141,199259.454866296,199510.218862559,199563.287637783,199616.250095888,199777.231481155
"Hides","Adult Female",442839.583660766,7.91893064386426,442806.207488847,442834.068390859,442839.814906863,442845.088740223,442860.821765212
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",264348.156871102,0.0681538513662463,264347.94351372,264348.110419928,264348.160344559,264348.202700272,264348.346793752
"Milk","Overall",1122155200.83027,186747648.018,599583066.900775,993377170.804925,1123405400.11932,1243514781.82779,1779989816.51024
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",138334755545.037,3177765331.68962,127703275917.33,136357696225.77,138299978532.001,140417183138.233,152582893725.139
"Cml Dry Matter","Neonatal Female",3415180011.27425,206737656.326591,2780336454.85424,3277655416.25949,3413092804.51001,3561268432.98647,4099076151.96231
"Cml Dry Matter","Neonatal Male",3421866994.35539,264777988.945707,2542316216.43829,3243081054.94478,3430690285.38592,3598742763.1996,4306572271.4189
"Cml Dry Matter","Neonatal Combined",6837047005.62964,336201783.66878,5716988761.1043,6622308291.21291,6839095802.22117,7060300195.88286,7853407710.17476
"Cml Dry Matter","Juvenile Female",7552143607.91137,468718749.719867,6263156398.17313,7208207400.99871,7545082473.38411,7888472038.74229,9074498854.02604
"Cml Dry Matter","Juvenile Male",8121073700.21873,512857869.210236,6527754345.26151,7763705772.1604,8124864600.80453,8469665177.61971,9874307314.44336
"Cml Dry Matter","Juvenile Combined",15673217308.1301,678105370.293357,13819776103.1094,15200672290.1451,15685964077.5385,16121864143.3566,18090272497.6313
"Cml Dry Matter","Adult Female",40062902787.6293,1768044424.90669,34741936845.3548,38814103166.4597,40034692356.3933,41266233231.6143,45850718231.4792
"Cml Dry Matter","Adult Male",41542515655.0694,2097184200.449,35369730370.2036,40088453381.5455,41524359880.1781,42793925750.9913,49455285262.8274
"Cml Dry Matter","Oxen",34219072788.5787,1614327352.31453,29066752902.2534,33082361166.6595,34220832220.9007,35274703790.9042,40755707850.7278
"Value of Offtake","Overall",169449098839.76,26367885370.9869,90523680615.3634,150843051850.58,170893889824.556,187685618797.599,231301318265.802
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1767003312.41093,614154748.023294,645261260.632802,1270770804.39829,1696631043.66864,2189409025.84171,3596580765.46326
"Value of Offtake","Juvenile Male",5105019755.29113,1270086178.25882,2009702407.39241,4146072258.49344,5115565071.89299,6071928163.6892,8399939418.75183
"Value of Offtake","Juvenile Combined",6872023067.70206,1417215525.89592,3236999698.31565,5889616959.82024,6824577586.16391,7917229160.87508,11197390722.3276
"Value of Offtake","Adult Female",9221801045.20019,1833039188.64963,5858830070.29777,7811805396.13838,9007248932.58208,10469174827.7182,14993368600.5457
"Value of Offtake","Adult Male",82957118889.6049,21609522786.9863,26668865953.9939,67237310162.2975,84051331907.6954,99981628849.5112,126900138995.893
"Value of Offtake","Oxen",70398155837.2528,13800141774.9026,36896574518.714,59607061938.9317,71251532968.1099,80907240758.6707,101498487601.463
"Value of draught","Overall",148668096299.337,57996.6850209975,148667916576.855,148668056682.902,148668098935.924,148668135019.244,148668256058.091
"Value of Herd Increase","Overall",-63325624967.0311,16883172634.2606,-110566005194.091,-75029041248.0662,-63043942847.8663,-51874336031.4369,-8457690561.81564
"Value of Herd Increase","Neonatal Female",-3504553203.84999,747787230.570431,-5608270450.78568,-4043565072.92265,-3484052850.05589,-2880454984.94882,-2006399019.16095
"Value of Herd Increase","Neonatal Male",-2994466504.66047,926704391.60963,-5561751747.94103,-3655767285.27321,-2930501784.71456,-2271432625.66643,-981906347.910648
"Value of Herd Increase","Neonatal Combined",-6499019708.51045,1198521985.07738,-10331417827.6681,-7300115345.14007,-6507351845.9058,-5643711334.94336,-3498232203.73749
"Value of Herd Increase","Juvenile Female",22801991942.2998,8024645886.70748,7883917221.81007,16464863339.8788,22063833860.3223,27981310156.0199,46753804995.6184
"Value of Herd Increase","Juvenile Male",21026436963.3646,5431282689.51564,8575175332.98412,16878006157.7424,21012959856.6281,24929217980.6218,34364053333.8778
"Value of Herd Increase","Juvenile Combined",43828428905.6645,9679620707.89111,20265280103.2421,36944721623.3329,43509455147.4479,50660785550.4028,72142891892.5413
"Value of Herd Increase","Adult Female",-9713312182.93878,1961342438.8081,-15537533768.8584,-10996513035.0437,-9527451633.79292,-8192367871.89397,-6254854806.93709
"Value of Herd Increase","Adult Male",-38863354178.859,9843844388.28444,-59527342303.5835,-46276944862.8307,-39399844888.8147,-31818870293.7844,-12234594667.9328
"Value of Herd Increase","Oxen",-52078367802.3873,9962075265.81853,-74217348237.4804,-59890785886.0091,-51976669605.4238,-44614570812.9331,-26954026284.6688
"Value of Herd Increase plus Offtake","Overall",106123473872.729,31936609256.0139,15216602776.6875,84227895461.2297,106122130479.375,128684377169.086,201531024101.928
"Value of Herd Increase plus Offtake","Neonatal Female",-3504553203.84999,747787230.570431,-5608270450.78568,-4043565072.92265,-3484052850.05589,-2880454984.94882,-2006399019.16095
"Value of Herd Increase plus Offtake","Neonatal Male",-2994466504.66047,926704391.60963,-5561751747.94103,-3655767285.27321,-2930501784.71456,-2271432625.66643,-981906347.910648
"Value of Herd Increase plus Offtake","Neonatal Combined",-6499019708.51045,1198521985.07738,-10331417827.6681,-7300115345.14007,-6507351845.9058,-5643711334.94336,-3498232203.73749
"Value of Herd Increase plus Offtake","Juvenile Female",24568995254.7108,8032315033.36788,9373583632.67525,18229338312.3102,23865225232.6548,29876342604.8112,49208773321.9711
"Value of Herd Increase plus Offtake","Juvenile Male",26131456718.6558,5594134392.62298,12919340867.2231,21853164477.288,25963160636.1215,30114854678.0171,39726694043.9172
"Value of Herd Increase plus Offtake","Juvenile Combined",50700451973.3665,9809117707.41539,24654214832.312,43598544686.8506,50312737460.7653,57349143928.9384,79696754911.4999
"Value of Herd Increase plus Offtake","Adult Female",-491511137.738596,2662976611.51239,-8666717566.92348,-2400913521.87992,-423806711.848019,1374798364.42656,7720040542.04828
"Value of Herd Increase plus Offtake","Adult Male",44093764710.7459,23933125839.1564,-19757435644.9394,27753452461.6383,44977130278.3266,61119186395.092,102824347353.779
"Value of Herd Increase plus Offtake","Oxen",18319788034.8655,17181480794.5995,-29896280545.2473,6336005273.26585,19053402557.6561,30539042192.8894,64268185856.6492
"Value of Manure","Overall",18768418394.9711,556010194.980018,16757456853.97,18382762576.1133,18775890375.8536,19133798901.8455,20530911517.3054
"Value of Manure","Neonatal Female",509341335.232543,12764370.9873263,473785513.239213,500746993.336601,509162538.786735,517817110.400653,549985472.762888
"Value of Manure","Neonatal Male",483810003.268947,12346094.331707,447830198.460896,475169898.296543,484071316.012316,492432061.483961,522124594.940999
"Value of Manure","Neonatal Combined",993151338.50149,17652358.8630015,938000140.378669,981173730.521739,992982109.128609,1004844066.19727,1048211586.07927
"Value of Manure","Juvenile Female",993567733.583615,33378202.2691278,892612433.766404,971805024.585503,993595114.970134,1015258313.54986,1104599484.22788
"Value of Manure","Juvenile Male",982904389.977398,32127320.5439022,871749759.179236,962031288.111992,981257642.631206,1004263686.10399,1078563496.15512
"Value of Manure","Juvenile Combined",1976472123.56101,46080044.6639766,1795575763.03077,1944909134.48721,1977021610.71572,2007470858.7655,2131201295.50799
"Value of Manure","Adult Female",6046299700.69219,368317712.896656,4769951323.9193,5828125796.46337,6042666865.91048,6256483398.41983,7313710823.69485
"Value of Manure","Adult Male",5021315995.34589,311382742.243123,3949096376.97843,4824417965.05462,5005079799.47014,5184225815.87252,5883300427.28087
"Value of Manure","Oxen",4731179236.87049,292841601.595075,3881437359.37543,4544817652.40115,4716780259.03163,4887550583.12761,5547736975.49698
"Value of Hides","Overall",48341844.8246202,6507.57752626791,48313792.2739146,48337472.1868145,48342024.6857018,48346544.2075646,48359487.2691837
"Value of Hides","Juvenile Female",9396872.57622785,5427.80745345348,9373957.56022283,9393031.81464404,9397020.96717818,9400690.52600423,9412425.93480715
"Value of Hides","Juvenile Male",4220362.34139637,2330.60330007066,4213828.41242162,4218815.12467649,4220337.71699155,4221913.1083196,4227042.3082766
"Value of Hides","Juvenile Combined",13617234.9176242,5942.78628373899,13591799.5099943,13613305.9348236,13617298.252527,13621524.2446239,13633292.1979847
"Value of Hides","Adult Female",34724609.906996,620.951214919861,34721992.7639202,34724177.4352769,34724628.0398162,34725041.5796461,34726275.2614929
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",34786811225.7384,5789177088.55799,18587075073.924,30794692294.9527,34825567403.699,38548958236.6614,55179684311.8175
"Value of Milk","Adult Female",34786811225.7384,5789177088.55799,18587075073.924,30794692294.9527,34825567403.699,38548958236.6614,55179684311.8175
"Total Production Value","Overall",308395141637.6,32308481862.8336,211947934907.177,286379789422.161,308114639227.927,330992823056.368,407254994681.224
"Total Production Value","Neonatal Female",-2995211868.61744,748008568.752622,-5107780225.16348,-3541040565.33529,-2978151901.97292,-2373707978.99626,-1499751382.53921
"Total Production Value","Neonatal Male",-2510656501.39152,926783702.680888,-5057295975.00192,-3157116105.39769,-2454855054.5476,-1786365749.13444,-504190266.288704
"Total Production Value","Neonatal Combined",-5505868370.00896,1198755878.89462,-9336336680.36663,-6313258595.03367,-5517029137.55483,-4650345537.11169,-2485402249.72535
"Total Production Value","Juvenile Female",25571959860.8706,8032234899.40134,10396999907.6902,19219854287.9542,24863444353.5361,30879754661.1124,50243456560.4962
"Total Production Value","Juvenile Male",27118581470.9746,5592699498.79802,13928582285,22818546472.2128,26965327391.0859,31102104593.5138,40706168131.2158
"Total Production Value","Juvenile Combined",52690541331.8452,9809206653.42999,26638444201.6675,45605433342.705,52261619171.7678,59355993383.8696,81705139798.7287
"Total Production Value","Adult Female",40376324398.599,6509677958.47093,20070361791.9847,35868419674.0246,40276183411.7399,44770464277.5801,61954041700.2541
"Total Production Value","Adult Male",49115080706.0918,23944276794.9278,-14229369645.0268,32725729026.1729,50075339297.6238,66265352308.889,107648802916.313
"Total Production Value","Oxen",171719063571.073,17177509476.3443,122983986115.55,159618798830.507,172559701311.909,183993701199.756,217816535176.577
"Feed Cost","Overall",87911885663.5175,3143353156.76387,78131230859.0206,85827902847.674,87851473203.1636,90031851442.4586,97791285431.2307
"Feed Cost","Neonatal Female",2172919307.07549,186633335.271126,1652624332.33947,2042888221.16297,2168082234.67535,2298368908.09817,2824987466.20737
"Feed Cost","Neonatal Male",2156912614.98923,208013052.567627,1532787745.40127,2015410622.482,2158929428.21447,2283574340.31279,2841857594.06598
"Feed Cost","Neonatal Combined",4329831922.06472,270182576.791521,3500122825.12468,4148845132.58814,4326697117.22772,4507143078.1827,5238024626.13711
"Feed Cost","Juvenile Female",4794719351.9188,394826261.962087,3786943188.26147,4524180295.75471,4792519439.43874,5060804801.7181,6054877946.3004
"Feed Cost","Juvenile Male",5159701563.3202,432499220.640826,3803639534.16042,4855142253.54595,5148079193.60365,5449687185.91788,6527941359.39495
"Feed Cost","Juvenile Combined",9954420915.239,587330920.895409,7952099447.87352,9562246295.49031,9953382683.6336,10357743276.4841,11921488077.3212
"Feed Cost","Adult Female",25427618599.1528,1779062734.25139,20938410763.4417,24154336208.7673,25362586646.4979,26664772616.0045,30761298902.7756
"Feed Cost","Adult Male",26394428767.6218,1981185732.60128,20719572559.7909,25008646657.4713,26307856095.3312,27787347715.2223,33512008810.0035
"Feed Cost","Oxen",21805585459.4391,1552148249.75003,17120951566.7348,20691792939.4077,21728825873.548,22779569321.078,26762944783.9519
"Labour Cost","Overall",191890426862.731,4380291409.24102,179466699828.26,188688551117.37,191939568352.667,194954100961.473,203713244721.761
"Labour Cost","Neonatal Female",4008889161.39119,8472472.17240128,3976086032.84662,4003093606.81231,4009011943.88293,4014718132.52212,4034868243.35883
"Labour Cost","Neonatal Male",3806757626.77991,8005898.32708169,3786073580.13486,3801050878.53566,3806530077.10427,3812017877.4111,3829051770.07514
"Labour Cost","Neonatal Combined",7815646788.17111,11633049.2480084,7774381252.66557,7807675618.04436,7815881308.73035,7823649764.45285,7849795939.13102
"Labour Cost","Juvenile Female",4418137299.36735,2973795.64384352,4405693995.91359,4416063354.46165,4418237097.09511,4420255240.31949,4426830924.60435
"Labour Cost","Juvenile Male",4360357194.91627,2814349.69946157,4352555510.3979,4358421811.85897,4360309115.61809,4362234164.39413,4368448454.80604
"Labour Cost","Juvenile Combined",8778494494.28362,4118655.91460249,8763004524.38712,8775716287.42242,8778512388.98377,8781221722.56293,8789817742.43648
"Labour Cost","Adult Female",149144398869.15,4380126304.80633,136717565399.893,145954912009.277,149214704581.3,152205945168.847,160935311210.645
"Labour Cost","Adult Male",13464187587.4383,365569.853202587,13463113476.4945,13463942465.3096,13464196470.2306,13464426226.3135,13465200894.6196
"Labour Cost","Oxen",12687699123.6881,4949.57901553972,12687683785.7317,12687695742.7246,12687699348.7009,12687702428.1397,12687712757.891
"Health Cost","Overall",913477463.852204,2761241.72126507,903045901.10678,911491337.02725,913361491.159215,915345409.322273,922497357.186105
"Health Cost","Neonatal Female",62087213.5629964,460032.962908513,60609346.8846543,61761725.5805356,62076443.6770806,62397212.7912223,63498757.1824072
"Health Cost","Neonatal Male",58940914.1838668,437842.094699828,57807792.1838011,58635308.1478518,58951299.3474615,59246596.1576503,60491289.045854
"Health Cost","Neonatal Combined",121028127.746863,633898.450097597,119355940.388698,120590986.200444,121024150.426982,121452181.256263,122735306.613666
"Health Cost","Juvenile Female",68408059.5788584,486051.018108246,66886059.1699086,68052771.9425418,68393431.3923729,68732717.7537191,69835845.3078346
"Health Cost","Juvenile Male",67474828.0245184,468825.167576251,66183455.140197,67165867.8009071,67467037.9009246,67787846.441076,68986078.033043
"Health Cost","Juvenile Combined",135882887.603377,682821.160965826,133679687.183446,135420072.979454,135889215.749564,136342515.873478,138165270.108935
"Health Cost","Adult Female",251682841.75405,1746352.95124063,244599238.145411,250542633.05033,251648848.484363,252884631.660133,256995431.70791
"Health Cost","Adult Male",208391016.232988,1483726.42797797,203383565.624134,207347037.141354,208364530.598584,209405007.794783,213043807.509508
"Health Cost","Oxen",196492590.514927,1389647.58025132,192420959.215809,195494134.032102,196455049.771676,197472199.9267,200628786.523473
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",280780396042.101,5529951779.20693,264769581006.414,276857746198.213,280819393309.249,284685940250.253,297059980186.732
"Total Expenditure","Neonatal Female",6248578372.02968,187479306.838268,5730997451.45185,6115963924.37913,6243801582.17517,6376556012.33409,6908161930.52588
"Total Expenditure","Neonatal Male",6026903427.95301,208433846.400719,5402992846.14079,5889920692.98138,6026458423.41605,6155210126.30432,6707011888.17956
"Total Expenditure","Neonatal Combined",12275481799.9827,270520419.186996,11449894938.884,12093954134.587,12268540742.3129,12452267961.5067,13181085613.1537
"Total Expenditure","Juvenile Female",9284996503.86501,394794700.341037,8280283898.76411,9014125059.57957,9283227822.13295,9553372500.32625,10541082916.3849
"Total Expenditure","Juvenile Male",9591463376.92765,432478298.088842,8235522312.54975,9286645141.93503,9579293170.61869,9882867588.2124,10959594550.8267
"Total Expenditure","Juvenile Combined",18876459880.7927,587290452.660116,16875102556.0192,18483701018.7253,18875119848.4837,19285044396.0433,20845586792.5229
