"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Manure","Adult Female",1297244124.1164,77981434.3904688,1075959815.73413,1258253050.10515,1305162533.12749,1352272453.77169,1537618083.33571
"Value of Manure","Adult Male",1994940887.6593,125354507.665666,1641425111.65974,1907335117.73064,1995651577.29348,2083386386.37516,2419201363.32051
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",40488832.2500512,201.24582525139,40488300.9959218,40488698.9395011,40488827.9012722,40488974.1198333,40489423.5656685
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",19425255.8492504,180.58764439447,19424779.6572589,19425136.3426728,19425253.6401686,19425382.922612,19425800.7753824
"Value of Hides","Adult Male",10752019.199549,43.290729660898,10751873.9625519,10751990.8255129,10752021.0993009,10752048.7849476,10752138.611056
"Value of Hides","Oxen",10311557.2012517,41.5173026477334,10311417.9139629,10311529.9895726,10311559.0231793,10311585.5746692,10311671.7210049
"Value of Milk","Overall",4725151114.52409,776447332.013034,2192928558.81911,4204784727.70885,4715420535.0941,5254947460.09712,7320054206.91061
"Total Production Value","Overall",17699225575.714,24348513246.7503,-49953879926.7936,939232812.343085,17562868875.3218,34051671384.7853,82458624375.2835
"Total Production Value","Neonatal Female",-1700707685.15035,239877717.920215,-2406626624.48631,-1863259274.89317,-1669810216.54118,-1521230939.82169,-1240872380.50369
"Total Production Value","Neonatal Male",60413856.6014576,13192680.6954101,11284686.5713971,51818611.3692663,60932970.6023329,69445345.8873621,99432975.7612487
"Total Production Value","Neonatal Combined",-1640293828.54889,240339756.874441,-2343150990.23772,-1804583018.37849,-1605996627.74479,-1459734749.9098,-1160491658.12182
"Total Production Value","Juvenile Female",6419955600.437,954012997.481473,4001641848.19125,5716756099.83666,6451566775.38949,7139139773.47157,8408613367.55731
"Total Production Value","Juvenile Male",8255551889.60744,1634616602.69723,3658774453.67383,7086010431.63399,8428918616.81478,9501918785.78677,11769391950.7932
"Total Production Value","Juvenile Combined",14675507490.0444,1877806060.05539,8794398450.19114,13404957128.1315,14742662734.9663,16085843263.3431,19210823188.3259
"Total Production Value","Adult Female",1982735047.72807,1229648919.69761,-1709938064.89374,1139235127.08737,1913811989.14236,2835621800.12517,6107356442.96034
"Total Production Value","Adult Male",2670965309.28917,24333819035.2988,-62626108447.3737,-14894800060.7833,2456962346.13077,19090634096.2846,67225659424.6502
"Total Production Value","Oxen",10311557.2012517,41.5173026477334,10311417.9139629,10311529.9895726,10311559.0231793,10311585.5746692,10311671.7210049
"Feed Cost","Overall",557774588.060987,19031031.7735335,498853102.16898,545768072.664739,557509010.853047,568666588.325764,619339532.266571
"Feed Cost","Neonatal Female",19769810.4542652,1086636.30817507,16534673.0607913,19037923.004355,19763500.061928,20442041.7886807,24326321.2062783
"Feed Cost","Neonatal Male",16301443.6892482,885006.06281999,13589499.3759928,15697525.6563476,16274893.9588856,16939781.4954336,19044879.8994517
"Feed Cost","Neonatal Combined",36071254.1435134,1420547.91336771,32138747.723843,35095663.7666699,36052953.9331186,37040816.4149947,41419710.3201708
"Feed Cost","Juvenile Female",35506561.132743,1934246.09320033,29853062.7133092,34157109.4793978,35524422.6365249,36777101.9330803,42129679.5830346
"Feed Cost","Juvenile Male",26974163.9889455,1477151.81980197,22452263.0861564,25955207.2801161,26885093.8452172,27991393.9972293,31595569.5657278
"Feed Cost","Juvenile Combined",62480725.1216884,2417014.24561314,54708563.6931138,60771989.1276881,62429006.1364926,64204900.1060241,70500040.7495426
"Feed Cost","Adult Female",181661681.385684,10174954.5376486,152987036.544035,174607148.532906,181347184.387309,188525590.907869,220464513.172022
"Feed Cost","Adult Male",277560927.410101,15537606.1187033,233046267.379153,266856417.928546,277575563.088106,287599038.871632,329856608.972918
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",18588456654.5584,2528721.41213068,18580998159.9952,18586769467.607,18588454535.5642,18590141860.1093,18596787449.9293
"Labour Cost","Neonatal Female",1398844884.04686,1405129.13425546,1394924666.9806,1397888160.12073,1398787320.46646,1399803367.43413,1403118305.61205
"Labour Cost","Neonatal Male",1153410163.11506,1091616.33299553,1150492591.61321,1152639029.84358,1153391029.74717,1154142347.25174,1156712442.04373
"Labour Cost","Neonatal Combined",2552255047.16192,1825390.29444483,2546832851.03743,2551061550.20636,2552264320.40455,2553479783.8919,2558162663.07838
"Labour Cost","Juvenile Female",1396325021.27233,514279.275553194,1395011105.43319,1395970043.00365,1396327432.76119,1396660428.81244,1397920006.51257
"Labour Cost","Juvenile Male",1061858455.81582,382852.515071679,1060644463.05864,1061581781.8282,1061865780.17104,1062111498.52694,1062887632.32537
"Labour Cost","Juvenile Combined",2458183477.08815,651975.104192786,2456282556.30174,2457755046.29376,2458183041.82207,2458619059.50468,2460354709.49254
"Labour Cost","Adult Female",5368013088.57143,66993.34963285,5367839151.28136,5367968355.7122,5368011659.73317,5368058210.02395,5368216452.55321
"Labour Cost","Adult Male",8210005041.73692,45969.2782483461,8209851483.62923,8209973836.19864,8210006555.62862,8210035644.67189,8210131344.54092
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",178454135.564422,1425637.91612767,173689953.847552,177496797.401542,178438878.798131,179452436.728267,182814906.300207
"Health Cost","Neonatal Female",13423703.8432047,205790.174004472,12835744.5698468,13280841.2847793,13411694.735557,13564631.1925104,14076947.4499081
"Health Cost","Neonatal Male",11072493.2358905,167825.926416005,10582764.4172311,10963197.8113749,11069998.6077632,11179122.6236846,11534085.671368
"Health Cost","Neonatal Combined",24496197.0790953,267024.686645616,23728497.1874646,24309636.6964375,24501429.9002713,24674382.0890702,25284797.1296202
"Health Cost","Juvenile Female",13405280.6349285,204761.149614813,12746172.2980949,13266076.3200933,13411190.9866903,13547314.3065626,14017146.0597781
"Health Cost","Juvenile Male",10189638.7673791,148455.300176822,9765622.89001861,10087917.1563828,10187070.4988222,10293367.5452032,10680196.0830535
"Health Cost","Juvenile Combined",23594919.4023077,250437.409011383,22760909.2853246,23427411.8184291,23601064.0467789,23768637.1420597,24305882.4410991
"Health Cost","Adult Female",51531117.7818994,763222.314618529,49190984.9603966,51004115.0124676,51537247.2988727,52082645.4296221,53786038.0736092
"Health Cost","Adult Male",78831901.3011193,1164801.92606891,75385316.5864994,78068371.6275188,78805721.1083937,79628083.1158441,83057297.9953857
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",15304962.8033333,0,15304962.8033333,15304962.8033333,15304962.8033333,15304962.8033333,15304962.8033333
"Infrastructure Cost","Neonatal Female",1129215.31,0,1129215.31,1129215.31,1129215.31,1129215.31,1129215.31
"Infrastructure Cost","Neonatal Male",815515.75,0,815515.75,815515.75,815515.75,815515.75,815515.75
"Infrastructure Cost","Neonatal Combined",1944731.06,0,1944731.06,1944731.06,1944731.06,1944731.06,1944731.06
"Infrastructure Cost","Juvenile Female",675917.59,0,675917.59,675917.59,675917.59,675917.59,675917.59
"Infrastructure Cost","Juvenile Male",530347.213333333,0,530347.213333333,530347.213333333,530347.213333333,530347.213333333,530347.213333333
"Infrastructure Cost","Juvenile Combined",1206264.80333333,0,1206264.80333333,1206264.80333333,1206264.80333333,1206264.80333333,1206264.80333333
"Infrastructure Cost","Adult Female",4051322.31333333,0,4051322.31333333,4051322.31333333,4051322.31333333,4051322.31333333,4051322.31333333
"Infrastructure Cost","Adult Male",8102644.62666667,0,8102644.62666667,8102644.62666667,8102644.62666667,8102644.62666667,8102644.62666667
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",19339990340.9872,19228090.1614456,19280520441.2574,19327176371.8379,19339585503.0124,19351643788.6802,19399869168.0671
"Total Expenditure","Neonatal Female",1433167613.65433,1875626.20993541,1426614954.31051,1431929501.57798,1433174326.16998,1434428908.39068,1439207059.74613
"Total Expenditure","Neonatal Male",1181599615.7902,1460460.42182679,1177058909.8765,1180608850.88386,1181542542.34091,1182641427.39907,1185434085.63418
"Total Expenditure","Neonatal Combined",2614767229.44453,2415400.56037904,2607515202.5847,2613107751.16858,2614782908.38824,2616357194.46847,2623036022.87933
"Total Expenditure","Juvenile Female",1445912780.63,2003935.98041312,1440004757.1842,1444567445.32303,1445877163.32901,1447280906.61574,1452916226.22116
"Total Expenditure","Juvenile Male",1099552605.78547,1543910.21747339,1094707489.02056,1098480382.62301,1099483565.28106,1100622725.06191,1104097858.38734
"Total Expenditure","Juvenile Combined",2545465386.41548,2514792.43438751,2537697501.42183,2543701031.18138,2545386612.41328,2547200511.9065,2554781466.04407
"Total Expenditure","Adult Female",5605257210.05234,10217369.0143149,5576738131.02998,5598307562.81435,5604974455.27888,5612073313.89084,5644214127.26885
"Total Expenditure","Adult Male",8574500515.07481,15586845.6517103,8529104488.01723,8563544287.60255,8574470343.0503,8584799539.97837,8626508426.81309
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",-1640764765.27312,24348867965.5425,-69289235326.8561,-18424075789.5503,-1779920366.6641,14704579618.6927,63129831202.0369
"Gross Margin","Neonatal Female",-3133875298.80468,239881502.732546,-3840403240.34688,-3296721538.43203,-3102561296.10854,-2955295104.42712,-2674960403.98334
"Gross Margin","Neonatal Male",-1121185759.18874,12511205.4489503,-1169044840.25706,-1128987938.97027,-1120946245.00696,-1112334690.67608,-1084514238.24498
"Gross Margin","Neonatal Combined",-4255061057.99342,240355124.417454,-4958515303.39968,-4421039095.14623,-4222097185.84341,-4072820623.48477,-3780281995.94787
"Gross Margin","Juvenile Female",4974042819.807,954056960.936102,2556324767.75755,4272283709.92171,5002566712.52256,5694403585.99992,6964884768.51324
"Gross Margin","Juvenile Male",7155999283.82197,1634621246.41568,2559010098.44566,5984972043.40102,7330541715.73279,8401538637.19942,10668034906.3909
"Gross Margin","Juvenile Combined",12130042103.629,1877841107.21826,6250969155.78605,10860877777.6923,12197923460.896,13543180648.8775,16668332872.2969
"Gross Margin","Adult Female",-3622522162.32427,1230137081.21945,-7307385681.69205,-4458475624.43593,-3695752427.24839,-2776832517.58542,504273493.66883
"Gross Margin","Adult Male",-5903535205.78564,24334108586.7742,-71201378637.095,-23452867353.9969,-6108623140.08322,10510761407.2472,58654779586.5823
"Gross Margin","Oxen",10311557.2012517,41.5173026477334,10311417.9139629,10311529.9895726,10311559.0231793,10311585.5746692,10311671.7210049
