"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Female",2202628.88444758,672.664744740608,2200559.02960498,2202210.62961123,2202644.69768672,2203069.28335299,2204819.64605398
"Total Number Increase","Juvenile Male",1965771.62411485,673.606762659902,1963698.28651172,1965352.93236731,1965787.73723743,1966213.27503114,1967965.09874904
"Total Number Increase","Juvenile Combined",4168400.50856244,1346.27138259971,4164257.3161167,4167563.57884684,4168432.59844568,4169282.78221275,4172784.74480302
"Total Number Increase","Adult Female",880142.666309322,124.927230381794,879721.342202715,880064.126845519,880145.948443828,880218.592056237,880546.189296399
"Total Number Increase","Adult Male",1269741.39271782,124.137268110684,1269322.6253931,1269663.48544746,1269744.59590685,1269816.98901593,1270142.47387072
"Total Number Increase","Oxen",1104642.17534938,2.17279437219083,1104635.35968667,1104640.71550825,1104642.17498332,1104643.56234432,1104648.92933886
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",14623884578.7201,1132456041.91269,11584280320.642,13870840484.901,14640391820.5584,15397678654.1293,18776751131.8931
"Population Liveweight (kg)","Neonatal Female",380831577.260692,80847959.9722231,137878635.402281,323561042.820137,387096981.518765,442796281.809846,539392968.416091
"Population Liveweight (kg)","Neonatal Male",383679119.811166,106617330.94482,124674091.995182,300442079.599395,381990106.009989,461114763.327025,640824601.912197
"Population Liveweight (kg)","Juvenile Female",977446530.191919,199877975.21663,544324892.06909,824115091.341368,978408698.555682,1118163612.75371,1539589142.94536
"Population Liveweight (kg)","Juvenile Male",1024143845.76227,222133675.910937,569816146.11622,854202524.436409,1003398064.93107,1192884813.74505,1606124953.27838
"Population Liveweight (kg)","Juvenile Combined",2001590375.95419,299521501.377035,1255989610.08268,1786177486.09629,2001742209.30573,2198749758.29473,2885332021.982
"Population Liveweight (kg)","Adult Female",4472719770.75134,646126899.422106,2839277888.7667,4013954793.18432,4442471768.66698,4956965766.18857,6086213502.32816
"Population Liveweight (kg)","Adult Male",3781977423.03483,614200010.20431,2516073553.53707,3332583512.66982,3761689669.92143,4246179490.22782,5602937326.54707
"Population Liveweight (kg)","Oxen",3603086311.90789,569119394.935686,2406957230.29998,3177207420.78234,3587215762.0694,4015043495.1743,5176120435.87366
"Offtake Liveweight (kg)","Overall",1388666830.2503,136128546.298008,1038674821.46026,1291957837.46706,1381887009.12785,1483065824.50297,1783733263.24537
"Offtake Liveweight (kg)","Juvenile Female",23717344.7717152,5084249.29221649,13557616.1410087,19590048.560882,23265626.2417755,27060417.0351432,38610624.5494837
"Offtake Liveweight (kg)","Juvenile Male",60052877.0889913,13373126.6636879,33755784.0287715,49762056.828206,59612481.2106002,69139072.0467333,98664248.8235327
"Offtake Liveweight (kg)","Adult Female",130937921.127833,19729890.4696972,85297035.7368401,116114847.852904,130469015.684295,145859107.969151,177159385.258041
"Offtake Liveweight (kg)","Adult Male",599202283.456309,96095273.8503302,397157416.731338,525637469.579631,599388085.907208,665686688.65528,886026780.845023
"Offtake Liveweight (kg)","Oxen",574756403.805455,91771430.616005,383109864.683446,505450975.91406,568355506.176756,639599374.763473,826964429.411739
"Meat (kg)","Overall",4539669371.14757,142761113.955879,4074381582.44809,4443914585.75873,4534636530.90242,4636417808.31278,4939604065.56081
"Manure","Overall",38248955147.4599,1167446068.89207,34610606533.8792,37438867054.6898,38248438497.4442,39082396292.9887,41577314322.4954
"Manure","Neonatal Female",1070669003.19324,26676322.0664226,993364125.75991,1052025287.70027,1070361943.88585,1089427430.18558,1148016440.28054
"Manure","Neonatal Male",1014431937.54843,24741075.311809,933165853.798128,996667990.634615,1015048792.64174,1030679149.98733,1088935515.98778
"Manure","Neonatal Combined",2085100940.74167,36767077.9249028,1963345674.05728,2059640761.50736,2086088683.05394,2109596363.80967,2200948265.79282
"Manure","Juvenile Female",2045928150.14182,69271406.0640641,1837790424.7167,1999318711.01785,2041377913.83646,2091104535.18129,2287022778.56298
"Manure","Juvenile Male",2015304631.53334,65979826.9661317,1768191283.37943,1973455208.28266,2016037255.15558,2060171084.77897,2206906045.30667
"Manure","Juvenile Combined",4061232781.67517,97231924.4853501,3743777383.98942,3993752677.38712,4059795574.83326,4129035542.46699,4393049809.81918
"Manure","Adult Female",12399742221.0718,735729732.32436,9802369314.80903,11977287576.3774,12416733579.5116,12854590558.9209,15030248652.6127
"Manure","Adult Male",10069452485.5705,607501710.118754,8255346099.77979,9667692372.45547,10022727322.5858,10379462255.2447,11781991848.9461
"Manure","Oxen",9633426718.40086,574608242.634131,7593161493.55251,9277133457.39334,9618192298.85165,9964743277.23749,11310733812.0015
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1144790957.43683,188707255.271137,583468996.73057,1017472250.76131,1146364360.33577,1273104201.80234,1826280503.19243
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",135412014854.231,2874636843.23646,125139175219.302,133574563154.888,135319444753.777,137150263374.908,146796986919.638
"Cml Dry Matter","Neonatal Female",3563562406.0825,222714924.195729,2942701283.08701,3408169910.09077,3561262074.78221,3717284573.33394,4138658477.05341
"Cml Dry Matter","Neonatal Male",3615554109.81619,281499761.496536,2758906809.04121,3430326554.53614,3612662416.68088,3810806227.27365,4396277255.21102
"Cml Dry Matter","Neonatal Combined",7179116515.89869,368602018.795842,6183361494.35959,6931729420.8693,7171340268.19558,7440426194.69565,8311120227.13075
"Cml Dry Matter","Juvenile Female",7790587884.06252,481208511.886336,6458651977.76525,7462929677.50858,7783941136.12468,8100205178.4778,9293970311.74721
"Cml Dry Matter","Juvenile Male",8325295832.35339,550617678.4675,6253831737.6632,7925032460.17166,8336760340.86301,8694911889.01915,10109834804.9581
"Cml Dry Matter","Juvenile Combined",16115883716.4159,730503935.824428,13710568781.0199,15617140166.998,16118470007.008,16589196056.9622,18385060034.5174
"Cml Dry Matter","Adult Female",41090204284.7428,1710476078.01585,35498308496.59,39996799870.7245,41063105001.9788,42240769663.3124,45778182956.173
"Cml Dry Matter","Adult Male",36240780178.9193,1667427482.63752,31473415409.242,35137728225.6848,36222837692.4864,37259006741.0791,41924895576.7707
"Cml Dry Matter","Oxen",34786030158.2544,1578686961.73698,30444506201.4494,33643371301.3069,34754180057.7698,35848937653.2341,39638176257.1306
"Value of Offtake","Overall",157854592853.912,23533571455.7734,80970773803.6022,141841513639.667,159497382178.361,174659832235.602,221359934306.531
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1840518913.48639,644066885.475991,685543186.920649,1367776881.98666,1775046205.36598,2308030132.58326,3763024043.90773
"Value of Offtake","Juvenile Male",5265996248.29283,1294944764.40888,2108542990.87442,4339679210.0293,5187029912.63392,6224710249.06426,8779133407.79044
"Value of Offtake","Juvenile Combined",7106515161.77922,1451768676.55841,3585611238.78538,6081739009.47259,7033686320.75418,8144672983.20216,11670859009.4591
"Value of Offtake","Adult Female",9342469086.16158,1787119939.07001,6049497687.19721,7946080984.24957,9117696823.69146,10560014701.726,14473111018.0579
"Value of Offtake","Adult Male",69669072082.5014,18128282477.5281,18377591077.5391,56118703817.7437,71298781548.8948,83692237837.7485,106264197722.111
"Value of Offtake","Oxen",71736536523.4694,14432551752.7855,38002006197.5705,59699340237.1455,71447247629.3361,83971962512.1678,105168880795.018
"Value of draught","Overall",151669062665.764,5625.8903065977,151669045793.036,151669059020.041,151669062712.666,151669066141.67,151669080141.989
"Value of Herd Increase","Overall",-7380818728.85881,15203116420.1621,-45793169675.9297,-17881630279.5194,-7312403327.5582,2737309770.39734,41626422166.6152
"Value of Herd Increase","Neonatal Female",-1003459953.18598,214435496.001355,-1621366793.56236,-1146247371.31916,-987610230.093116,-836627266.847911,-586487734.254204
"Value of Herd Increase","Neonatal Male",1118718448.47894,344606235.28088,390149004.430497,849845837.973296,1103687667.2854,1355914382.04624,2059345591.79121
"Value of Herd Increase","Neonatal Combined",115258495.292963,395085350.467945,-1093690300.88397,-148422712.895104,98074942.9015276,369228488.883952,1357199499.42016
"Value of Herd Increase","Juvenile Female",26776464906.7998,9377268936.36985,9755244814.55522,19371368132.9686,25898809694.8555,33720406345.1339,54264056795.0182
"Value of Herd Increase","Juvenile Male",25723430746.8176,6157680046.37843,10398277792.5679,21096017627.8523,25538265779.455,30353470501.3129,43134417129.2354
"Value of Herd Increase","Juvenile Combined",52499895653.6174,11093738097.5672,25198300232.6134,44715653267.0004,52281943977.2766,59902476019.9443,89798572701.0483
"Value of Herd Increase","Adult Female",5783915814.57937,1114233409.52459,3774779549.48907,4901380071.65854,5671922525.4434,6555599001.89146,9531584640.19554
"Value of Herd Increase","Adult Male",-30454856321.7391,7883644355.23749,-46881857319.8779,-36743939414.9197,-31022082636.382,-24843166784.0546,-7780638997.57117
"Value of Herd Increase","Oxen",-35325032370.6095,6752084645.85506,-50153287566.8677,-40350014601.4806,-35771297329.8095,-30274529144.2741,-18813939234.9427
"Value of Herd Increase plus Offtake","Overall",150473774125.053,27648304903.98,68043662126.4275,131324557823.209,150795769906.062,169621713506.616,249651783896.475
"Value of Herd Increase plus Offtake","Neonatal Female",-1003459953.18598,214435496.001355,-1621366793.56236,-1146247371.31916,-987610230.093116,-836627266.847911,-586487734.254204
"Value of Herd Increase plus Offtake","Neonatal Male",1118718448.47894,344606235.28088,390149004.430497,849845837.973296,1103687667.2854,1355914382.04624,2059345591.79121
"Value of Herd Increase plus Offtake","Neonatal Combined",115258495.292963,395085350.467945,-1093690300.88397,-148422712.895104,98074942.9015276,369228488.883952,1357199499.42016
"Value of Herd Increase plus Offtake","Juvenile Female",28616983820.2862,9424156146.0009,10706874121.6495,21350617109.1615,27729030891.0644,35588609794.501,56158798151.4391
"Value of Herd Increase plus Offtake","Juvenile Male",30989426995.1104,6291580722.93253,16158350425.5519,26093303653.7541,30810142102.0499,35666988764.1409,48605490693.4558
"Value of Herd Increase plus Offtake","Juvenile Combined",59606410815.3967,11238180988.9437,31030968234.2644,51666346443.8185,58990893915.7612,66982806162.3675,97052107957.8914
"Value of Herd Increase plus Offtake","Adult Female",15126384900.7409,2108105557.46076,10705685954.7868,13553794678.0547,15027511168.9827,16613564328.1958,21376802790.103
"Value of Herd Increase plus Offtake","Adult Male",39214215760.7623,19576009044.363,-19599779134.4349,25537560317.7004,40274730751.7999,53712095139.7229,91900420503.2065
"Value of Herd Increase plus Offtake","Oxen",36411504152.8599,15607940513.3953,-4855213602.68702,24292321202.5426,36770491665.7781,48526089049.1896,75940605468.3871
"Value of Manure","Overall",19124477573.73,583723034.446036,17305303266.9396,18719433527.3449,19124219248.7221,19541198146.4943,20788657161.2477
"Value of Manure","Neonatal Female",535334501.59662,13338161.0332113,496682062.879955,526012643.850133,535180971.942926,544713715.09279,574008220.140269
"Value of Manure","Neonatal Male",507215968.774213,12370537.6559045,466582926.899064,498333995.317307,507524396.320869,515339574.993667,544467757.993889
"Value of Manure","Neonatal Combined",1042550470.37083,18383538.9624514,981672837.028638,1029820380.75368,1043044341.52697,1054798181.90483,1100474132.89641
"Value of Manure","Juvenile Female",1022964075.07091,34635703.032032,918895212.358352,999659355.508923,1020688956.91823,1045552267.59065,1143511389.28149
"Value of Manure","Juvenile Male",1007652315.76667,32989913.4830658,884095641.689715,986727604.141328,1008018627.57779,1030085542.38948,1103453022.65333
"Value of Manure","Juvenile Combined",2030616390.83758,48615962.242675,1871888691.99471,1996876338.69356,2029897787.41663,2064517771.2335,2196524904.90959
"Value of Manure","Adult Female",6199871110.53588,367864866.16218,4901184657.40452,5988643788.18868,6208366789.75578,6427295279.46044,7515124326.30634
"Value of Manure","Adult Male",5034726242.78523,303750855.059377,4127673049.8899,4833846186.22774,5011363661.2929,5189731127.62237,5890995924.47304
"Value of Manure","Oxen",4816713359.20043,287304121.317065,3796580746.77626,4638566728.69667,4809096149.42582,4982371638.61874,5655366906.00077
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",35488519680.5417,5849924913.40524,18087538898.6477,31541639773.6007,35537295170.4088,39466230255.8725,56614695598.9654
"Total Production Value","Overall",356755834045.088,28236376869.0172,270814063832.155,337319916187.023,357687391032.419,376510739148.076,455412984247.85
"Total Production Value","Neonatal Female",-468125451.589359,214524274.118784,-1098252037.92037,-610771164.849651,-452427935.901915,-299605329.459929,-28479834.0907397
"Total Production Value","Neonatal Male",1625934417.25316,344989447.313056,912814143.976433,1360567911.10979,1610250065.41006,1863742323.49356,2566212262.87979
"Total Production Value","Neonatal Combined",1157808965.6638,394750481.785617,-71247004.0100147,893967061.670543,1142163478.71684,1411691695.14994,2386684019.01378
"Total Production Value","Juvenile Female",29639947895.3571,9424442801.99722,11644989571.2546,22348832236.3561,28770576144.238,36634877884.4008,57109566602.9423
"Total Production Value","Juvenile Male",31997079310.8771,6291645841.84674,17149950871.8234,27084864844.718,31830348280.856,36645281715.7144,49608882499.7968
"Total Production Value","Juvenile Combined",61637027206.2343,11237714245.246,33118536338.2566,53708576384.3489,61017039207.6108,68976073504.9421,99108622919.6136
"Total Production Value","Adult Female",56814775691.8185,6147902363.39138,38686988761.6249,52776461484.8216,57033197081.0602,60923558763.7506,77225089382.2618
"Total Production Value","Adult Male",44248942003.5475,19589152516.8833,-14601184949.2185,30751699737.2693,45345898937.9481,58758067753.0029,96386725560.7344
"Total Production Value","Oxen",192897280177.824,15610888018.9448,151972024640.103,180903828031.642,193116202120.001,205088412973.909,232494987046.623
"Feed Cost","Overall",43149727374.6379,1595660415.25795,38783217462.2824,42069628660.0651,43151553041.268,44178339734.5871,49489534025.526
"Feed Cost","Neonatal Female",1133048302.74212,89806857.800383,821658156.062468,1075319684.86541,1131365029.49386,1189891616.74991,1452059173.54156
"Feed Cost","Neonatal Male",1150346355.01871,109071104.765688,774219928.090112,1074728885.18148,1145146000.04772,1224380627.73447,1571055596.94642
"Feed Cost","Neonatal Combined",2283394657.76083,139032522.325789,1844905949.57708,2190566074.08891,2282512170.54466,2375603022.59848,2741855872.22915
"Feed Cost","Juvenile Female",2489111119.83155,213261913.094453,1872536136.99903,2341040806.46523,2486014211.01066,2636013879.40943,3135197535.29805
"Feed Cost","Juvenile Male",2655828149.20073,229869993.214589,2081462327.6734,2494373222.9945,2645988034.8793,2799465293.4936,3422656632.99992
"Feed Cost","Juvenile Combined",5144939269.03228,309213477.769416,4364988041.22538,4936472572.23449,5127786471.58891,5337354416.25727,6187283596.71779
"Feed Cost","Adult Female",13060969568.362,911218838.456426,10212431359.5187,12424576825.848,13030016587.0069,13676920050.3136,16435393778.8206
"Feed Cost","Adult Male",11574064732.5019,870924834.155846,8819076395.36162,10970177484.2883,11553037984.6215,12137055982.7104,14573112067.207
"Feed Cost","Oxen",11086359146.9809,825700487.459294,8659868536.8438,10490962789.0534,11054997528.3139,11669591116.9846,13794764500.437
"Labour Cost","Overall",197132013827.992,4705199858.27748,183172874193.405,194071740881.304,196991921935.114,200214746902.98,213066475127.779
"Labour Cost","Neonatal Female",4216384780.31113,808346.696878983,4213909722.99252,4215877265.18777,4216391291.12581,4216896318.56179,4219096388.26907
"Labour Cost","Neonatal Male",4002907119.05834,808346.696879016,4000432061.73973,4002399603.93497,4002913629.87301,4003418657.30899,4005618727.01627
"Labour Cost","Neonatal Combined",8219291899.36947,1616693.39375801,8214341784.73225,8218276869.12273,8219304920.99882,8220314975.87078,8224715115.28533
"Labour Cost","Juvenile Female",4559001935.86001,282698.360329052,4558055204.90843,4558822063.7937,4559008399.87248,4559173782.99462,4559904118.9478
"Labour Cost","Juvenile Male",4496630010.54939,280048.500487193,4495692020.02461,4496451360.57396,4496636557.84993,4496800346.81366,4497523855.78086
"Labour Cost","Juvenile Combined",9055631946.40941,562746.580234927,9053747224.93304,9055273424.36766,9055644952.98795,9055974118.10712,9057427974.72866
"Labour Cost","Adult Female",153431183275.886,4705250320.23703,139472954605.801,150370681108.92,153289147431.525,156511137503.728,169362903631.501
"Labour Cost","Adult Male",13482097769.6716,35676.1278639114,13481983062.2081,13482075108.747,13482097836.7564,13482120087.0163,13482208095.5018
"Labour Cost","Oxen",12943808936.6561,480.127245140626,12943807496.6962,12943808625.5212,12943808940.6588,12943809233.2984,12943810428.1199
"Health Cost","Overall",935139704.872768,2955009.36805258,925173542.161691,933101305.587756,935162672.872466,937004389.948991,944076056.765535
"Health Cost","Neonatal Female",65271212.4813767,459690.080137887,64020807.6914099,64954085.5046875,65275241.1630531,65573683.7991621,66674308.395116
"Health Cost","Neonatal Male",61954999.7481586,439550.789041007,60683056.7957724,61634148.9686509,61961921.9140649,62266208.1682069,63268940.877277
"Health Cost","Neonatal Combined",127226212.229535,637630.114226742,125065114.213973,126802165.724063,127229051.330701,127681143.369097,129195494.206648
"Health Cost","Juvenile Female",70564755.7569836,506014.201802129,68973796.4176633,70221291.5612482,70558938.4100795,70916606.0533739,72298679.9605616
"Health Cost","Juvenile Male",69629674.9420408,492916.433071426,68166937.5856113,69293860.3163171,69601617.8794403,69980247.5770098,71250949.7189365
"Health Cost","Juvenile Combined",140194430.699024,712139.223595211,137828723.507131,139713553.483186,140190080.948139,140663628.377718,142544213.994285
"Health Cost","Adult Female",258618105.522338,1845243.78945982,252678657.553656,257436196.616906,258661795.86564,259881280.71507,264694399.811876
"Health Cost","Adult Male",208740324.773076,1456508.63279782,203821495.558854,207794320.290833,208737228.449262,209765789.255712,213156339.041764
"Health Cost","Oxen",200360631.648794,1422727.76379111,195849992.250923,199385122.697478,200319646.613025,201243257.628261,205663260.308032
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",241281486959.503,4885519904.39009,226379944142.123,237948860456.224,241286539178.356,244400535487.223,259463633647.875
"Total Expenditure","Neonatal Female",5419386985.53463,89847353.8983139,5108158340.46321,5361059239.10468,5418053832.12206,5475699463.14601,5739726293.66481
"Total Expenditure","Neonatal Male",5219500745.82521,109104040.298137,4842957499.54219,5144173534.4684,5213977820.77966,5293345054.0217,5640859601.78032
"Total Expenditure","Neonatal Combined",10638887731.3598,139132751.926848,10199487084.2808,10546025446.4271,10637472502.8775,10729862542.8307,11098785455.8934
"Total Expenditure","Juvenile Female",7122409604.44855,213255883.416566,6505811921.22757,6974006797.7072,7118723952.75727,7269336467.71683,7768222386.18591
"Total Expenditure","Juvenile Male",7226017625.35883,229876651.03036,6651536148.51608,7063328917.98633,7215727311.32802,7369337167.59576,7992794154.11122
"Total Expenditure","Juvenile Combined",14348427229.8074,309180281.652543,13568470084.235,14140475185.1295,14331682454.9557,14540626296.5431,15389432078.7448
"Total Expenditure","Adult Female",166768825176.937,4756407816.28112,153836926421.386,163644372719.467,166613212876.492,169693553970.899,184113353871.578
"Total Expenditure","Adult Male",25280172562.1132,870951570.807881,22523286690.0647,24676429463.0025,25259309013.5194,25841886895.025,28279951705.9279
"Total Expenditure","Oxen",24245174259.2858,825714113.824775,21817384449.9262,23649315896.71,24214120391.163,24828841343.7472,26954251811.0655
"Gross Margin","Overall",115474347085.585,29099582649.4669,28897724276.4749,95878545541.8914,116195990867.779,135547370811.534,214645163781.02
"Gross Margin","Neonatal Female",-5887512437.12399,228784385.841339,-6630979420.08841,-6045468650.83886,-5877905600.14765,-5702721226.39138,-5299500336.68357
"Gross Margin","Neonatal Male",-3593566328.57205,362117701.576587,-4438488447.12331,-3873396858.0622,-3607431178.26378,-3332994707.78803,-2526797418.32848
"Gross Margin","Neonatal Combined",-9481078765.69604,418303447.821104,-10758176367.0994,-9788025258.60156,-9499510955.36057,-9209866871.92123,-8259019985.92063
"Gross Margin","Juvenile Female",22517538290.9086,9429657412.11786,4114265263.83803,15259399533.6505,21581482439.4508,29433356499.6253,50121218280.5546
"Gross Margin","Juvenile Male",24771061685.5183,6288458610.56405,10063997857.5761,19840902371.6651,24538308619.0025,29330168767.0983,42303932035.5128
"Gross Margin","Juvenile Combined",47288599976.4269,11231301702.261,18688687999.7346,39357561935.4048,46588823882.8319,54764758406.6407,84794021846.925
"Gross Margin","Adult Female",-109954049485.118,7496437387.97393,-136071448190.54,-115016248114.557,-109986059595.247,-104875750869.987,-85949236741.9322
"Gross Margin","Adult Male",18968769441.4344,19658738380.5302,-39949563144.612,4887548418.23492,20530468006.3228,33298770969.66,70004625833.423
"Gross Margin","Oxen",168652105918.538,15638777667.6414,127962424590.497,156617838940.743,168894038174.599,180700622596.87,207747841016.679
