"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Oxen",17974529043.5997,440.327566781898,17974527309.9008,17974528772.5181,17974529053.7253,17974529337.6215,17974530615.6222
"Population Liveweight (kg)","Overall",14100005554.4633,1083240613.98981,11296527051.3957,13335245872.0693,14081413978.5869,14845589954.5558,17144430160.971
"Population Liveweight (kg)","Neonatal Female",457596250.298987,103540022.900089,160392266.201524,385502191.238308,468175007.799459,538860743.793636,648457052.895078
"Population Liveweight (kg)","Neonatal Male",387240612.106818,104781101.073511,128805536.715587,307989784.904633,391428029.263623,459489216.106452,610617883.03833
"Population Liveweight (kg)","Juvenile Female",952908325.914117,199487540.814874,528360553.390754,797412512.258196,941319746.808064,1098320493.45312,1528787749.19685
"Population Liveweight (kg)","Juvenile Male",990666091.587252,216894334.52531,565276834.076756,823218042.233294,973129824.191938,1130636393.32949,1597103921.57266
"Population Liveweight (kg)","Juvenile Combined",1943574417.50137,289799158.700017,1211769090.06945,1741343500.19698,1933188765.24897,2139205784.20115,2780942733.58139
"Population Liveweight (kg)","Adult Female",4206028208.02271,623718172.09143,2748692195.69812,3746220349.52472,4196893303.3371,4645417299.57926,5723790091.9219
"Population Liveweight (kg)","Adult Male",3657672302.29519,584893693.184224,2395150867.22058,3229625654.24656,3633964372.44067,4083332849.58757,5391810046.04411
"Population Liveweight (kg)","Oxen",3447893764.23826,553245025.157887,2337766360.48398,3023793277.6335,3407641001.94585,3831094769.51004,4953768523.00513
"Offtake Liveweight (kg)","Overall",1363536555.98841,134418530.774223,1052933450.19786,1267250724.57853,1355290775.41176,1451756642.11855,1804550613.93153
"Offtake Liveweight (kg)","Juvenile Female",23751232.2862588,4800035.74743322,13109041.8388444,20097056.5571182,23511411.5722762,27094562.9914467,36433055.4232671
"Offtake Liveweight (kg)","Juvenile Male",59817332.9773498,13228345.9595004,33517447.8112336,50071097.9071259,58574453.1621538,68647003.1662905,102814239.924998
"Offtake Liveweight (kg)","Adult Female",128524492.874537,19241847.2580187,83435801.3262929,114725066.251716,128453262.994307,142479928.35306,174496146.044984
"Offtake Liveweight (kg)","Adult Male",583706764.87312,94955977.6376766,386809865.300225,509424641.553584,579631893.289717,651016496.791914,838463230.782172
"Offtake Liveweight (kg)","Oxen",567736732.977149,92703325.6820913,377644544.180082,495293152.587567,567229609.181542,631996290.534484,819030828.631773
"Meat (kg)","Overall",4483547518.00912,145527370.92895,3912366183.85845,4382743806.69735,4484473508.8293,4581668728.73842,5100383388.66053
"Manure","Overall",37454565413.873,1083237499.09832,34283853995.003,36727472775.0812,37413629686.5359,38194753346.5788,40438021019.9913
"Manure","Neonatal Female",1062364581.06854,26614986.3553112,969682780.775848,1044611416.7544,1062650655.06897,1080139213.1257,1147040434.09305
"Manure","Neonatal Male",1008453943.23403,24802626.9198783,925641684.863016,992678518.939966,1008936758.03393,1025126175.70973,1091848354.0631
"Manure","Neonatal Combined",2070818524.30257,36039855.8261541,1937607835.40312,2047106006.48216,2071015074.53633,2094014383.91317,2193691209.62584
"Manure","Juvenile Female",2012264392.94549,68669429.612956,1823389477.47394,1963598427.66377,2013921052.99469,2058006309.11817,2228919288.83316
"Manure","Juvenile Male",1980663332.18314,67858211.8439267,1787045948.05765,1932533351.9468,1983287330.64813,2027332761.97766,2184453607.9892
"Manure","Juvenile Combined",3992927725.12862,96101352.8188288,3697630763.53143,3930804609.16648,3992370973.98468,4057900164.79828,4306736145.13961
"Manure","Adult Female",12087577868.5373,731228022.598487,9968168639.99212,11661034050.459,12087407882.51,12515226926.8451,14211891346.1274
"Manure","Adult Male",9837497110.72094,584060539.248944,8090932521.40085,9469112212.41171,9817995927.14001,10170697697.8765,11523659692.6328
"Manure","Oxen",9465744185.18361,565118786.006078,7753173702.39604,9087667718.35527,9428087941.10633,9770958107.48143,11407215597.5609
"Hides","Overall",1183762.70180779,11.9000841729485,1183712.77193322,1183755.50444647,1183762.65754989,1183770.79391196,1183803.88478953
"Hides","Juvenile Female",101090.850412839,5.35010826813959,101068.413235528,101087.644123748,101090.894671132,101094.497388261,101109.366622749
"Hides","Juvenile Male",100399.438836745,5.30451284716112,100377.194273515,100396.26208129,100399.488653573,100403.060144255,100417.79702291
"Hides","Juvenile Combined",201490.289249584,10.6546166379904,201445.607509043,201483.906205038,201490.383324705,201497.554675787,201527.163645659
"Hides","Adult Female",442956.688990239,0.726630204586884,442953.694129929,442956.248034371,442956.710886041,442957.179699964,442959.160362205
"Hides","Adult Male",275061.705142227,0.540132619936617,275059.477356622,275061.37868107,275061.720969087,275062.067798064,275063.539599506
"Hides","Oxen",264254.01842574,0.00647351197176513,264253.992937623,264254.014440411,264254.018574602,264254.022748326,264254.041536957
"Milk","Overall",1112241292.15267,186097210.468373,538347901.054213,977249694.273668,1112103928.09444,1239048954.96159,1645675853.03473
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",133420939284.784,2945273271.03845,124384940364.521,131313879634.112,133368396197.43,135496804245.698,141571858123.516
"Cml Dry Matter","Neonatal Female",4344427986.76079,276792105.292733,3389004075.38349,4157570567.23374,4352164325.99673,4536980302.01087,5238331283.59259
"Cml Dry Matter","Neonatal Male",3574685508.4627,285021300.219385,2588019150.29474,3383928537.80393,3572962695.50994,3780047143.65388,4391957172.46333
"Cml Dry Matter","Neonatal Combined",7919113495.22349,391852936.284335,6616682437.07595,7657423418.2984,7920223909.7759,8175661181.16794,9229351463.43302
"Cml Dry Matter","Juvenile Female",7620185108.19316,456724716.062052,6211174896.78752,7311135851.60555,7618512808.36389,7925363906.7766,9093991133.31243
"Cml Dry Matter","Juvenile Male",8218276429.48672,512192035.488656,6641349353.29084,7858720557.31174,8200311999.28608,8565056426.50088,9853427006.3857
"Cml Dry Matter","Juvenile Combined",15838461537.6799,683597221.115794,13669190995.8396,15378714891.0545,15829097038.8679,16309542263.323,18104498025.2745
"Cml Dry Matter","Adult Female",40028507749.2115,1718818898.98249,34863253801.3031,38820060132.7652,40047025541.2774,41138273791.949,44990808421.0143
"Cml Dry Matter","Adult Male",35558076255.8779,1687957377.26827,29436712386.1377,34344210615.4575,35604956102.9156,36679799862.7458,41052051546.0542
"Cml Dry Matter","Oxen",34076780246.7914,1563610900.92812,29147706371.6143,33048610233.7735,34094079512.8217,35128431696.6886,39590699858.7569
"Value of Offtake","Overall",153845436711.038,22027491268.1306,74796371174.7053,139186122850.832,152976494454.251,170844679202.303,214774081795.629
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1807994654.37207,614615682.23009,627642960.428012,1343542655.43203,1736254983.4807,2226789278.23531,3785598466.07729
"Value of Offtake","Juvenile Male",5211125648.53188,1295299145.63115,2214436052.34676,4196301778.41537,5188062752.53701,6176550633.29547,8388918225.69478
"Value of Offtake","Juvenile Combined",7019120302.90395,1456110363.49277,3442812459.31589,5939150020.84345,6989807443.40319,8034581546.91422,11467126909.3669
"Value of Offtake","Adult Female",9207537141.85842,1788415583.37914,5882620453.36094,7830910227.5255,9060574781.09592,10437811168.476,14703056214.2824
"Value of Offtake","Adult Male",67418799211.3018,17971231104.15,19314153956.1984,54651540175.0443,69101699915.9559,81104835541.2711,105215843473.505
"Value of Offtake","Oxen",70199980054.9738,13151204557.7456,37189511874.7695,60767717134.5107,70375562932.3522,79714016963.7793,101881652702.688
"Value of draught","Overall",148599530833.589,5515.95054820049,148599508690.455,148599527499.485,148599530992.228,148599534566.232,148599550253.321
"Value of Herd Increase","Overall",-62262560800.9292,18618267321.0367,-111282221457.108,-75164356625.5685,-62574605777.2529,-49689401409.8604,-7750214779.78497
"Value of Herd Increase","Neonatal Female",-1829451796.90486,406526152.746653,-3038352212.8238,-2119804939.11234,-1809349416.90107,-1515096228.10603,-1028843373.23075
"Value of Herd Increase","Neonatal Male",272686428.827494,86681161.2646033,104990013.236424,204898200.554967,267722783.700069,333395852.140616,596891394.89181
"Value of Herd Increase","Neonatal Combined",-1556765368.07736,412694760.018245,-2858084732.10948,-1836786631.41017,-1535160659.21381,-1231215128.07499,-653285111.924537
"Value of Herd Increase","Juvenile Female",24647008328.5358,8632210836.04013,8503577594.65642,17892100029.4769,24027726281.8919,30213604403.769,49889208154.6038
"Value of Herd Increase","Juvenile Male",22898038633.1642,5797785390.87311,9851478937.41291,18431933407.0959,22783406956.1044,26994180216.0339,37145086524.104
"Value of Herd Increase","Juvenile Combined",47545046961.7,10225154253.834,21079647293.0738,40263565241.4004,46790859334.852,54119117673.0661,82336898468.7812
"Value of Herd Increase","Adult Female",-9189398628.13942,1736763908.03717,-14765393095.9772,-10304166142.9598,-8956018367.3985,-7857341131.27309,-6059792452.90579
"Value of Herd Increase","Adult Male",-46905088744.9782,12039118319.1966,-72093794282.5224,-56186292959.5214,-48001665315.8496,-38181826782.5416,-14867776219.3204
"Value of Herd Increase","Oxen",-52156355021.4342,10182322836.6327,-74569495810.0699,-59354081503.6149,-52424562201.1437,-44611869302.2689,-27574240750.4697
"Value of Herd Increase plus Offtake","Overall",91582875910.1087,28581798981.9671,4054701166.66731,71476703088.3263,92087671894.1122,112019205354.12,183945625459.579
"Value of Herd Increase plus Offtake","Neonatal Female",-1829451796.90486,406526152.746653,-3038352212.8238,-2119804939.11234,-1809349416.90107,-1515096228.10603,-1028843373.23075
"Value of Herd Increase plus Offtake","Neonatal Male",272686428.827494,86681161.2646033,104990013.236424,204898200.554967,267722783.700069,333395852.140616,596891394.89181
"Value of Herd Increase plus Offtake","Neonatal Combined",-1556765368.07736,412694760.018245,-2858084732.10948,-1836786631.41017,-1535160659.21381,-1231215128.07499,-653285111.924537
"Value of Herd Increase plus Offtake","Juvenile Female",26455002982.9079,8658606473.71593,9462144721.70036,19672250869.075,25873371555.9203,31754639051.0575,51338143986.5805
"Value of Herd Increase plus Offtake","Juvenile Male",28109164281.6961,5927867256.51369,14425774453.0899,23345941456.8757,28262985405.0138,32069637857.751,44578937273.7382
"Value of Herd Increase plus Offtake","Juvenile Combined",54564167264.604,10333054572.1007,28872534929.2204,47197274537.8655,53739262283.7167,61202518023.592,91364111989.7616
"Value of Herd Increase plus Offtake","Adult Female",18138513.7190027,2436076785.22049,-7378802466.72451,-1595238272.65261,63016208.1814895,1624600295.98904,6768536808.23262
"Value of Herd Increase plus Offtake","Adult Male",20513710466.3236,21474365067.9553,-44695441389.3291,5669829669.42212,21516704773.7138,36105232616.6228,80270689818.4576
"Value of Herd Increase plus Offtake","Oxen",18043625033.5395,16354711786.5729,-24294099564.2768,6334468423.64493,18095319355.0291,30120211487.8214,64407518175.097
"Value of Manure","Overall",18727282706.9365,541618749.549159,17141926997.5015,18363736387.5406,18706814843.2679,19097376673.2894,20219010509.9956
"Value of Manure","Neonatal Female",531182290.534272,13307493.1776556,484841390.387924,522305708.377202,531325327.534483,540069606.56285,573520217.046524
"Value of Manure","Neonatal Male",504226971.617015,12401313.4599391,462820842.431508,496339259.469983,504468379.016967,512563087.854866,545924177.031549
"Value of Manure","Neonatal Combined",1035409262.15129,18019927.9130771,968803917.701562,1023553003.24108,1035507537.26816,1047007191.95659,1096845604.81292
"Value of Manure","Juvenile Female",1006132196.47274,34334714.806478,911694738.73697,981799213.831883,1006960526.49735,1029003154.55908,1114459644.41658
"Value of Manure","Juvenile Male",990331666.09157,33929105.9219634,893522974.028823,966266675.973402,991643665.324066,1013666380.98883,1092226803.9946
"Value of Manure","Juvenile Combined",1996463862.56431,48050676.4094144,1848815381.76572,1965402304.58324,1996185486.99234,2028950082.39914,2153368072.5698
"Value of Manure","Adult Female",6043788934.26864,365614011.299244,4984084319.99606,5830517025.2295,6043703941.255,6257613463.42255,7105945673.06369
"Value of Manure","Adult Male",4918748555.36047,292030269.624472,4045466260.70043,4734556106.20585,4908997963.57001,5085348848.93827,5761829846.31641
"Value of Manure","Oxen",4732872092.5918,282559393.003039,3876586851.19802,4543833859.17764,4714043970.55317,4885479053.74071,5703607798.78046
"Value of Hides","Overall",77374388.8896476,605.164445690198,77371849.8113288,77374018.7688316,77374386.3927394,77374799.2148826,77376482.0455709
"Value of Hides","Juvenile Female",5775237.93230744,305.647326992779,5773956.11464572,5775054.75962364,5775240.46074771,5775446.28104237,5776295.74829573
"Value of Hides","Juvenile Male",3351232.00141485,177.059288490929,3350489.50033098,3351125.96452197,3351233.6642503,3351352.87700694,3351844.77915223
"Value of Hides","Juvenile Combined",9126469.93372229,482.70642703063,9124445.6149767,9126180.7241456,9126474.12499801,9126799.06269457,9128140.52744795
"Value of Hides","Adult Female",28393924.8901598,46.5776541246073,28393732.9169019,28393896.6244893,28393926.2937005,28393956.3450975,28394083.3073408
"Value of Hides","Adult Male",19157609.2946022,37.6193759675295,19157454.1328861,19157586.557103,19157610.3969178,19157634.5530031,19157737.0616274
"Value of Hides","Oxen",20696384.7711633,40.6410355228727,20696217.1465642,20696360.2073451,20696385.962019,20696412.0583669,20696522.8006781
"Value of Milk","Overall",34479480056.7327,5769013524.51957,16688784932.6806,30294740522.4837,34475221770.9277,38410517603.8093,51015951444.0767
"Value of Milk","Adult Female",34479480056.7327,5769013524.51957,16688784932.6806,30294740522.4837,34475221770.9277,38410517603.8093,51015951444.0767
"Total Production Value","Overall",293466543896.257,29172477653.6049,200664450342.207,273862145405.045,293092238320.561,312889495045.237,389731966051.417
"Total Production Value","Neonatal Female",-1298269506.37059,406708653.460028,-2498533209.41357,-1576404431.29536,-1282000041.87885,-988773953.127586,-502810252.236357
"Total Production Value","Neonatal Male",776913400.444509,87329966.1895153,600596745.082157,708813076.058839,770192214.469502,843390950.183747,1102524226.95745
"Total Production Value","Neonatal Combined",-521356105.926077,412452870.498279,-1808795243.72339,-799512580.134007,-504170324.254922,-197369978.751941,381482915.721779
"Total Production Value","Juvenile Female",27466910417.3129,8658650568.10121,10503413989.2337,20698850677.5676,26893388705.3358,32784142902.9036,52396798478.9936
"Total Production Value","Juvenile Male",29102847179.7891,5928611943.87814,15378054530.5713,24339601839.421,29264973721.0355,33081463419.503,45627289356.2739
"Total Production Value","Juvenile Combined",56569757597.102,10334780998.7065,30950880528.4389,49215475080.3922,55739636770.0474,63199089831.9803,93372135665.0907
"Total Production Value","Adult Female",40569801429.6105,6264912471.48204,20559150388.321,36187815965.9454,40516300955.756,45083804191.3825,56871332594.4638
"Total Production Value","Adult Male",25451616630.9787,21485941365.5792,-39928924591.2098,10430818124.1268,26216730781.4602,41130036409.4972,85375380188.0082
"Total Production Value","Oxen",171396724344.491,16344265234.5555,128879426409.717,159812371048.864,171377448838.704,183279887795.25,217404154439.122
"Feed Cost","Overall",84467929190.1491,2961131510.22231,74187685206.9429,82477802933.3364,84359079428.3004,86377426907.9361,96436999007.8634
"Feed Cost","Neonatal Female",2752426376.01747,232500838.353083,2094928742.37698,2593163000.99336,2741973443.15897,2908142105.37509,3779497032.76803
"Feed Cost","Neonatal Male",2282061078.79975,225762266.161213,1670019214.5281,2126104788.516,2271279350.29445,2429651040.00458,3049932781.20553
"Feed Cost","Neonatal Combined",5034487454.81723,315475165.844522,4101945566.03118,4824283612.81698,5025105233.84702,5243424064.99934,6202834942.44786
"Feed Cost","Juvenile Female",4839686922.12184,406216358.690892,3561584282.46039,4558416164.53232,4829557607.55108,5089534451.40362,6606673481.4024
"Feed Cost","Juvenile Male",5202673237.26206,435158530.433188,4064870519.73824,4891802776.52745,5198636331.86885,5486879357.08397,6850922183.12604
"Feed Cost","Juvenile Combined",10042360159.3839,588993411.506871,8350849425.25854,9627565719.91445,10010225033.3041,10440218327.5668,11965037517.8348
"Feed Cost","Adult Female",25282445676.4416,1726645738.89277,20456154040.6156,24129041151.5221,25326235275.0442,26447216146.0356,31428712436.9199
"Feed Cost","Adult Male",22501399743.9582,1634488565.09222,17519020792.2372,21360696009.4829,22436843450.9301,23605757557.8715,30300115480.2483
"Feed Cost","Oxen",21607236155.5482,1537352956.41049,16352134246.224,20523780474.5597,21548194526.9202,22675678131.7324,26193970560.3677
"Labour Cost","Overall",192366949286.214,4574647988.10715,177882563283.523,189233855344.724,192467270529.067,195268861321.465,205755242973.308
"Labour Cost","Neonatal Female",4189126937.0263,781856.402422474,4186046018.18501,4188650967.05645,4189130797.21129,4189621202.67963,4191793424.38766
"Labour Cost","Neonatal Male",3975649275.77351,781856.402422441,3972568356.93221,3975173305.80365,3975653135.95849,3976143541.42684,3978315763.13486
"Labour Cost","Neonatal Combined",8164776212.79981,1563712.80484491,8158614375.11722,8163824272.8601,8164783933.16978,8165764744.10647,8170109187.52252
"Labour Cost","Juvenile Female",4472078574.59887,275143.731002495,4470928173.39631,4471909988.66352,4472080838.44376,4472265440.13632,4473029868.97375
"Labour Cost","Juvenile Male",4410153703.14243,272555.762648385,4409014329.56831,4409987108.79175,4410156218.55983,4410338265.68143,4411095934.80245
"Labour Cost","Juvenile Combined",8882232277.7413,547699.216268672,8879942502.96462,8881896954.57389,8882237057.0036,8882603734.45763,8884125803.7762
"Labour Cost","Adult Female",149428449924.048,4574661718.08724,134944253429.644,146293842625.216,149529425015.69,152329152593.666,162816516841.441
"Labour Cost","Adult Male",13209643292.561,34885.0979232684,13209498072.106,13209622346.0644,13209643423.4849,13209666635.4032,13209762669.8119
"Labour Cost","Oxen",12681847579.0639,470.744717176151,12681845689.3146,12681847294.5233,12681847592.6026,12681847897.6168,12681849236.3913
"Health Cost","Overall",915894697.631999,2885890.55763205,908032048.552787,913893572.1051,916038525.11464,917832725.249998,925917372.782203
"Health Cost","Neonatal Female",64813437.6318428,462186.394580471,63276784.5979453,64502935.6533227,64798578.511733,65115509.1437386,66386943.4086629
"Health Cost","Neonatal Male",61487892.475983,427008.955031121,59918753.8829907,61189780.8475453,61496730.7504366,61795694.5400112,62642376.7852831
"Health Cost","Neonatal Combined",126301330.107826,650999.433619965,124212225.800085,125877423.272674,126317164.831051,126716021.390203,128423130.563235
"Health Cost","Juvenile Female",69167960.0947365,508898.234092257,67451146.4820144,68822091.4105096,69160819.5189502,69508098.4212284,70611346.744212
"Health Cost","Juvenile Male",68231386.1710368,492099.852000025,66785511.1433205,67908603.5097743,68251906.7038619,68579563.9936848,69876046.8645458
"Health Cost","Juvenile Combined",137399346.265773,714387.972640581,135310890.713687,136938021.360806,137445563.372767,137870681.192656,139779076.22989
"Health Cost","Adult Female",251696276.223339,1751178.00918523,246330338.728795,250503193.290297,251651638.391448,252852381.553992,256691138.755897
"Health Cost","Adult Male",204280304.802045,1438947.2127811,199794740.335328,203328074.495674,204281523.066743,205271665.404721,209005325.141211
"Health Cost","Oxen",196217440.233016,1394275.23805681,192246614.168904,195277258.617253,196224149.200221,197084614.627491,200991325.53879
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",277815379225.995,5321616583.79951,260477070701.783,274318490699.733,277802066742.786,281244260976.095,293834119930.942
"Total Expenditure","Neonatal Female",7011049440.67562,232493276.526632,6353175077.02568,6851865646.92905,7001034029.33708,7166483906.70045,8037817241.0436
"Total Expenditure","Neonatal Male",6323490519.04924,225741012.43637,5712656331.25991,6167590550.36938,6312236374.49819,6471319695.57264,7091300547.78363
"Total Expenditure","Neonatal Combined",13334539959.7249,315416727.890034,12401769881.1918,13124644789.4449,13324747113.9182,13544194329.6403,14502959968.3513
"Total Expenditure","Juvenile Female",9384665249.81544,406217791.829513,8106047118.5644,9103661973.85191,9374447426.25504,9635085374.6576,11151430975.9755
"Total Expenditure","Juvenile Male",9684988117.24219,435152249.216509,8546690080.40517,9373637283.88891,9680474593.08121,9968985139.6579,11333802172.207
"Total Expenditure","Juvenile Combined",19069653367.0576,589004346.563833,17378208872.9565,18655182151.8411,19038309523.5157,19467765338.2315,20991940245.1971
"Total Expenditure","Adult Female",174980646103.879,4845098886.4163,159616846581.967,171832229134.327,174965634237.653,178363526942.031,190130631440.665
