"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Juvenile Combined",42712127145.1134,9399436178.21269,18711357826.1704,35512515043.9776,42262772100.0259,49330567789.5002,70989893737.0152
"Value of Herd Increase","Adult Female",-9562228178.34392,1961959956.19802,-15701135274.5794,-10812979351.0868,-9301410970.68,-7988007651.756,-6233190403.67725
"Value of Herd Increase","Adult Male",-47367215552.6352,11944708651.6037,-72886458764.4697,-56005256005.4273,-47993789139.0566,-39126752358.5257,-13015684486.5282
"Value of Herd Increase","Oxen",-48868605412.4768,12345676907.057,-74550543646.3656,-57888223691.856,-49464434079.9156,-40747598208.0107,-14026830265.9133
"Value of Herd Increase plus Offtake","Overall",81841555606.7201,29642937899.0424,-15113417224.9999,62137742307.7452,82261607489.0002,100946618849.868,187871920549.868
"Value of Herd Increase plus Offtake","Neonatal Female",-3513562108.12276,763668277.225232,-5855896779.39404,-4011873654.6611,-3427376627.16065,-2918332329.37118,-2012963123.62109
"Value of Herd Increase plus Offtake","Neonatal Male",-3018273738.50357,981955431.244727,-6120823210.14487,-3718272809.13078,-2936168386.3991,-2236240319.33615,-1061039214.24356
"Value of Herd Increase plus Offtake","Neonatal Combined",-6531835846.62633,1220100782.37157,-10355375654.908,-7325240055.18899,-6501400900.81043,-5635336698.49553,-3548493968.77768
"Value of Herd Increase plus Offtake","Juvenile Female",23457242694.1318,7566283870.39447,9333991359.46249,17746897870.9411,22693532058.5998,28244962827.8137,49944568307.6192
"Value of Herd Increase plus Offtake","Juvenile Male",26148586546.4052,5330286590.5649,12002459453.1939,22287366370.5474,26070460524.3395,30106779228.287,40319362508.3673
"Value of Herd Increase plus Offtake","Juvenile Combined",49605829240.5369,9526423814.84027,24180152995.9358,42434389584.5714,49062478190.3888,55924749897.7306,79917862150.7764
"Value of Herd Increase plus Offtake","Adult Female",-504443757.332944,2678340765.9459,-8796883948.91916,-2279292576.05727,-466999232.168845,1358085101.18949,8026159354.04443
"Value of Herd Increase plus Offtake","Adult Male",21668182264.4856,20244477323.8387,-31408633383.6997,6603208146.78535,21920666064.1091,36853811411.6255,77490095308.0851
"Value of Herd Increase plus Offtake","Oxen",17603823705.6568,20769345582.5957,-42833745924.0379,3746968522.36868,17778782895.2258,31981054656.1154,78765439788.7367
"Value of Manure","Overall",18558381874.9031,559196460.459076,16172473715.968,18175656275.4557,18580329769.7202,18923156760.8447,20310696553.4972
"Value of Manure","Neonatal Female",509058518.12083,12880072.1055916,463176718.775534,500030023.53002,508997547.91859,517539772.024789,543415194.54732
"Value of Manure","Neonatal Male",483454863.581641,12002042.4590143,444171124.356736,475698375.003302,483820561.759088,491486219.865839,523324308.941127
"Value of Manure","Neonatal Combined",992513381.702471,17624077.5889072,943461845.530187,980400322.257715,992202284.106141,1004500272.44053,1054505703.31119
"Value of Manure","Juvenile Female",993571706.595946,31913515.6242127,882323067.733672,972047962.216242,992860356.231222,1015250844.05797,1088639072.12693
"Value of Manure","Juvenile Male",979728994.874022,32806718.8630917,877128269.355199,956208544.619298,979892039.423078,1000290624.91508,1081937589.3033
"Value of Manure","Juvenile Combined",1973300701.46997,45491234.0355157,1819996664.93564,1940611723.7957,1973980910.55238,2004418658.61073,2114382825.02743
"Value of Manure","Adult Female",6016786642.15294,375859212.994655,4769864126.88964,5827370035.46793,6040759212.94823,6254223168.95714,7102890461.44445
"Value of Manure","Adult Male",4878512862.13866,302255386.446631,4037719126.4151,4721520628.22595,4902501836.30361,5080999669.87178,5773818909.81127
"Value of Manure","Oxen",4697268287.43909,281704031.111222,3881074599.76515,4540310799.71873,4710099450.05609,4879136048.89057,5546743686.10328
"Value of Hides","Overall",76771553.5438463,7171.02350109509,76745988.1556191,76766589.7638317,76771955.8546416,76776595.5906301,76791738.7615115
"Value of Hides","Juvenile Female",6739360.69938329,3946.90122121997,6726814.32386753,6736678.59588505,6739515.04665693,6742067.43155502,6751031.52835856
"Value of Hides","Juvenile Male",9150916.1370164,5080.83108936843,9132313.9026893,9147336.79092048,9151104.27254084,9154328.87694045,9169414.03908121
"Value of Hides","Juvenile Combined",15890276.8363997,6372.2274852156,15867576.0104731,15885951.3466754,15890674.9834843,15894640.9001533,15908538.294468
"Value of Hides","Adult Female",32829305.4676649,598.233087499633,32827447.7724041,32828887.3565208,32829317.2153536,32829711.1282961,32830927.7447194
"Value of Hides","Adult Male",13511652.7433343,279.226737251075,13510581.8955676,13511469.2458588,13511660.0614431,13511842.5705477,13512606.7259213
"Value of Hides","Oxen",14540318.4964475,300.484757081773,14539166.1231675,14540121.0289883,14540326.3716967,14540522.7755386,14541345.1073972
"Value of Milk","Overall",34615231185.999,5824934260.30184,15521145431.7773,30891364337.9959,34471764537.5128,38525090704.8697,53020794755.1107
"Value of Milk","Adult Female",34615231185.999,5824934260.30184,15521145431.7773,30891364337.9959,34471764537.5128,38525090704.8697,53020794755.1107
"Total Production Value","Overall",283690708160.762,30267393645.4891,194501318973.812,262978228803.222,284110846727.486,303891747271.574,390119999218.803
"Total Production Value","Neonatal Female",-3004503590.00193,763681528.797647,-5383912173.3816,-3501286788.80832,-2921338832.61382,-2409453439.94677,-1513118894.82318
"Total Production Value","Neonatal Male",-2534818874.92193,982056297.044703,-5635312701.74946,-3236064589.46611,-2453698254.97373,-1754660510.11327,-556871396.88132
"Total Production Value","Neonatal Combined",-5539322464.92386,1219986935.96689,-9374636600.65955,-6329969611.48977,-5499083003.59006,-4660656944.88649,-2541657358.10419
"Total Production Value","Juvenile Female",24457553761.4271,7564518877.7681,10329247100.6313,18773733631.7219,23687956649.4209,29228127426.9829,50936964814.6359
"Total Production Value","Juvenile Male",27137466457.4162,5331679200.26277,12936796541.2224,23278867439.2485,27055784759.4823,31088528093.7588,41271864609.6172
"Total Production Value","Juvenile Combined",51595020218.8433,9525549105.33488,26204536765.6509,44434537189.0302,51045753729.0657,57908684168.5123,81900361687.8936
"Total Production Value","Adult Female",40160403376.2867,6509271696.26274,20868304811.9343,35599821324.9779,40128783802.3019,44465334669.6817,62967249548.0229
"Total Production Value","Adult Male",26560206779.3676,20254044186.6684,-26828874313.9508,11575202638.3782,26934333670.8105,41700501005.9718,82238398132.1245
"Total Production Value","Oxen",170914400251.188,20772790286.0304,110978534792.192,157328442243.9,170984739331.79,185301960894.863,232916362813.087
"Feed Cost","Overall",84002705886.0893,2981200616.89792,75628759451.2458,82067139112.6989,83942291675.2416,86012547625.0042,96214711512.9709
"Feed Cost","Neonatal Female",2178279750.76756,183308670.956527,1580275294.38479,2046203006.37431,2182130448.32413,2295370740.02647,2793887307.71976
"Feed Cost","Neonatal Male",2193895849.98662,216701882.234748,1574356683.77448,2040808690.39232,2189001978.09625,2336080160.90031,2998229046.70741
"Feed Cost","Neonatal Combined",4372175600.75418,286213263.306404,3432778261.73209,4175887915.15815,4367326269.27709,4567316458.16482,5301072656.39491
"Feed Cost","Juvenile Female",4806274297.467,405837175.111923,3660035137.54303,4524492094.96944,4771638960.06829,5064975574.82199,6464147719.73609
"Feed Cost","Juvenile Male",5155958149.34377,431938395.473935,3905128979.4975,4861338651.70745,5134754633.07263,5422061693.62762,7135138873.06927
"Feed Cost","Juvenile Combined",9962232446.81077,589870033.332099,8443889350.93694,9558442829.54717,9935123271.91837,10351199337.7275,12185786154.1988
"Feed Cost","Adult Female",25360087033.8691,1824870339.8292,19624585712.0595,24080416808.284,25335224146.0677,26628519070.2047,31010047351.2442
"Feed Cost","Adult Male",22495372931.364,1682715405.85222,17811870263.6971,21335080268.994,22411190683.316,23620802820.9245,28005203842.6176
"Feed Cost","Oxen",21812837873.2912,1554771529.11981,17486642677.7784,20714011446.9617,21764507595.6348,22786232549.1686,27217312783.1761
"Labour Cost","Overall",191882909079.128,4834486410.34546,174093849894.286,188613193246.514,191925813548.399,195022197957.428,209228572963.566
"Labour Cost","Neonatal Female",4009061559.72049,8395813.80010107,3984251517.2591,4003460141.45524,4009107054.6,4014769534.16694,4035191408.71633
"Labour Cost","Neonatal Male",3806577223.20992,7982632.9541235,3781773722.41834,3801244863.4885,3806998774.47194,3811968786.39326,3835793688.23175
"Labour Cost","Neonatal Combined",7815638782.93041,11536441.1961109,7777805687.40973,7807791147.62547,7816084782.15118,7823428596.03191,7846143819.02695
"Labour Cost","Juvenile Female",4418129718.24763,3001205.46327003,4408661937.56205,4416093787.41008,4418285356.4783,4420150386.8203,4427237846.43886
"Labour Cost","Juvenile Male",4360280527.74816,2827218.31620231,4350126697.55217,4358287791.39522,4360358780.58558,4362171633.65833,4370676932.7308
"Labour Cost","Juvenile Combined",8778410245.99579,4085807.83954551,8765112852.08088,8775651399.90798,8778636927.22805,8781493332.43872,8789538996.39071
"Labour Cost","Adult Female",149402920409.574,4833807210.35842,131597949187.808,146134654620.133,149448382721.917,152537125280.491,166737960471.244
"Labour Cost","Adult Male",13204157168.8048,365952.930862693,13202764019.2079,13203915814.0009,13204166434.9914,13204402843.2681,13205435624.4466
"Labour Cost","Oxen",12681782471.8238,4977.06232187523,12681763345.4871,12681779162.0911,12681782615.5186,12681785818.2515,12681798713.4344
"Health Cost","Overall",909161727.329965,2966479.92730908,900389558.041722,907183640.410108,909117366.044532,911165012.709157,917676696.791281
"Health Cost","Neonatal Female",62039716.0673231,466694.143070811,60545345.9055474,61725671.8392618,62040341.4217148,62370512.1287033,63385545.0741497
"Health Cost","Neonatal Male",58923656.111675,427208.113940952,57500360.097777,58638634.0684819,58929676.1818682,59223566.0133371,60362594.3041748
"Health Cost","Neonatal Combined",120963372.178998,629505.950486125,118953658.904286,120519932.261915,120956237.303357,121396338.495682,123205231.535217
"Health Cost","Juvenile Female",68394265.846635,478250.197275533,66796962.6641023,68069844.0268886,68408942.263816,68713256.3700292,70057209.8313041
"Health Cost","Juvenile Male",67494046.5679847,465916.182107932,66090963.598275,67175499.1856407,67496846.7923195,67820618.8413014,69414184.1750369
"Health Cost","Juvenile Combined",135888312.41462,641624.714602324,134022611.461244,135468625.034007,135903599.958781,136329440.36718,137898670.831395
"Health Cost","Adult Female",251626996.183744,1830157.81703191,246544959.322563,250353670.197467,251524404.335386,252950844.823599,257470253.08619
"Health Cost","Adult Male",204367145.54053,1493750.67620915,199877918.53862,203313697.292937,204376460.249189,205332580.533942,208809622.228006
"Health Cost","Oxen",196315901.012073,1410202.90133073,192280669.688512,195436098.062016,196332135.82033,197234706.133796,200526951.362643
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",276859382744.548,5552597036.94569,256016413625.25,273156840894.734,276782155225.562,280609280836.173,296579614005.218
"Total Expenditure","Neonatal Female",6254063716.55538,183746049.395292,5666306596.5676,6122835341.32073,6257748605.92775,6371084314.07397,6880819689.77518
"Total Expenditure","Neonatal Male",6063689001.30821,217232557.274449,5437775346.47644,5912746993.10654,6062046371.45648,6212531325.16226,6866484336.07248
"Total Expenditure","Neonatal Combined",12317752717.8636,286346975.351356,11393025691.7113,12122691506.269,12312899965.627,12513434085.4671,13244414161.9841
