"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",202181.842749105,10.3414853638932,202148.939824111,202174.762430559,202181.276459721,202189.336460768,202211.24678821
"Total Mortality","Juvenile Male",200799.017418552,10.2545231602145,200766.375215865,200791.992306724,200798.459063569,200806.444117021,200828.178485196
"Total Mortality","Juvenile Combined",402980.860167658,20.5959995673113,402915.315039977,402966.761109225,402979.72946645,402995.780577789,403039.425273407
"Total Mortality","Adult Female",885913.412779501,1.38702031306212,885909.385724396,885912.448228904,885913.371126996,885914.417414261,885917.393673814
"Total Mortality","Adult Male",550123.435950565,1.0312042803386,550120.433994534,550122.717262835,550123.407309201,550124.183228177,550126.388102891
"Total Mortality","Oxen",528508.037264277,0.0122928082356645,528508.005121513,528508.028489309,528508.037416389,528508.045797437,528508.075980205
"Value of Total Mortality","Overall",44658278802.8458,267641.66946514,44657441746.6453,44658098295.987,44658266835.0392,44658473266.6529,44659035161.9137
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1744304211.96044,89220.1605885613,1744020345.17066,1744243127.19983,1744299326.35377,1744368863.23,1744557892.45203
"Value of Total Mortality","Juvenile Male",2168885270.07978,110761.917661786,2168532692.69419,2168809389.91981,2168879239.13443,2168965487.88723,2169200246.76003
"Value of Total Mortality","Juvenile Combined",3913189482.04021,199981.992289687,3912553037.86485,3913052585.94473,3913178512.91741,3913334351.11722,3913758139.21206
"Value of Total Mortality","Adult Female",14715851164.2251,23039.7059061691,14715784271.0698,14715835142.1367,14715850472.338,14715867852.149,14715917290.6065
"Value of Total Mortality","Adult Male",24504650748.6713,45933.8742705028,24504517029.8015,24504618735.5072,24504649472.8729,24504684035.3406,24504782249.0892
"Value of Total Mortality","Oxen",17373849941.3799,404.106258695698,17373848884.7383,17373849652.9169,17373849946.3803,17373850221.8937,17373851214.1036
"Population Liveweight (kg)","Overall",13982889689.2342,1051441646.00272,10695669681.7205,13228862656.175,13954882234.9104,14701856686.3154,17204585456.2165
"Population Liveweight (kg)","Neonatal Female",370158167.407901,83409414.9374939,125077834.070857,315428569.238094,378827351.775429,434930251.029458,532767956.559664
"Population Liveweight (kg)","Neonatal Male",389920477.154453,103737041.903289,138221070.739246,313880747.229921,392504148.986517,465928306.820343,633361981.123946
"Population Liveweight (kg)","Juvenile Female",932512088.875608,196190176.810368,531936080.754562,780743301.612262,916010281.893425,1068546548.8899,1468413690.51526
"Population Liveweight (kg)","Juvenile Male",982929286.433199,219239772.187489,570350207.755169,809177137.808024,959375981.04282,1129821054.94266,1641987515.5161
"Population Liveweight (kg)","Juvenile Combined",1915441375.30881,290186566.151432,1226704782.20306,1705140396.92445,1906232929.60572,2105824786.88877,2824208537.17039
"Population Liveweight (kg)","Adult Female",4216109929.30511,632499080.905345,2751134705.18992,3733654163.87323,4203685000.44946,4691774030.80062,5692190847.85561
"Population Liveweight (kg)","Adult Male",3632918411.09137,589747255.453957,2413960337.3344,3165277441.27492,3614740526.26256,4035577605.95083,5250842173.46989
"Population Liveweight (kg)","Oxen",3458341328.96653,553192667.512822,2278722758.11331,3034925923.88881,3432077545.52347,3831540242.16514,4927939248.92809
"Offtake Liveweight (kg)","Overall",1365928616.54815,137042605.649267,1010394467.82973,1268359971.16901,1364050926.72717,1463769916.58254,1764206078.97797
"Offtake Liveweight (kg)","Juvenile Female",23762485.1231533,4871915.23115703,13033370.7766187,20270343.09575,23386067.5017999,27318782.0426929,37774937.8276148
"Offtake Liveweight (kg)","Juvenile Male",59064854.8715375,12873674.9932213,33827719.0576264,49255431.1662029,57975324.1244259,68663418.0996049,96220783.9434158
"Offtake Liveweight (kg)","Adult Female",129285785.781276,19661850.0645936,83113435.6205692,114229003.530375,129778651.552505,143804551.016316,175376821.001741
"Offtake Liveweight (kg)","Adult Male",589095857.706535,97793432.5304848,389276321.841688,516807291.764003,583544812.919939,654530218.001491,864917460.262794
"Offtake Liveweight (kg)","Oxen",564719633.065653,91018728.7247629,368489930.88001,493628993.955204,559335619.138931,634816132.938078,833674825.11988
"Meat (kg)","Overall",4492582633.98269,148360780.135835,4037239442.95676,4390395541.04842,4488680702.84073,4595932709.29372,4962778457.83206
"Manure","Overall",37536293872.0366,1118587031.57765,33889317321.7015,36764046965.8541,37513593855.1287,38257196148.1025,41086451028.1693
"Manure","Neonatal Female",1063713037.81992,26296927.3694789,985485602.162314,1045129802.75106,1063228041.98071,1081023581.34735,1166429491.86794
"Manure","Neonatal Male",1009412179.8853,25160919.0272832,929799321.665691,991853920.76818,1010191931.19489,1026419935.24859,1083695310.09117
"Manure","Neonatal Combined",2073125217.70522,36331590.5480376,1955668413.10995,2048064422.64606,2073584670.67081,2095958779.3865,2194976321.17142
"Manure","Juvenile Female",2011662804.34656,68047795.715285,1785267198.84407,1964813194.20732,2009710652.06855,2058734354.3916,2242635181.64294
"Manure","Juvenile Male",1982288425.68936,67815689.7495408,1769156373.32591,1935702915.4743,1981852157.25119,2027976024.42096,2190974817.74026
"Manure","Juvenile Combined",3993951230.03591,94436133.3518975,3623416702.3594,3925112302.14022,3997039926.21496,4061218137.15628,4280059337.40541
"Manure","Adult Female",12160060476.738,740485902.032068,9543437015.62066,11662731608.4083,12090998940.5713,12517883848.2268,14212782955.2566
"Manure","Adult Male",9857818297.64043,608419506.303858,8081171053.1642,9462679945.30468,9821661226.07899,10177337899.6096,11882028149.5343
"Manure","Oxen",9451338649.91702,567206896.44874,7439488412.93048,9088224999.60642,9425983722.15746,9767843225.61964,11407215502.0704
"Hides","Overall",1183762.873081,11.4849588095469,1183726.57056113,1183755.00670652,1183762.29795757,1183771.24737812,1183795.46092747
"Hides","Juvenile Female",101090.921374553,5.17074268194659,101074.469912056,101087.38121528,101090.638229861,101094.668230384,101105.623394105
"Hides","Juvenile Male",100399.508709276,5.12726158010723,100383.187607933,100395.996153362,100399.229531784,100403.222058511,100414.089242598
"Hides","Juvenile Combined",201490.430083829,10.2979997836557,201457.657519988,201483.380554612,201489.864733225,201497.890288895,201519.712636703
"Hides","Adult Female",442956.70638975,0.693510156531061,442954.692862198,442956.224114452,442956.685563498,442957.208707131,442958.696836907
"Hides","Adult Male",275061.717975282,0.515602140169301,275060.216997267,275061.358631417,275061.703654601,275062.091614088,275063.194051446
"Hides","Oxen",264254.018632139,0.00614640411783227,264254.002560757,264254.014244655,264254.018708194,264254.022898719,264254.037990103
"Milk","Overall",1113698815.04043,188026643.648178,598407337.249995,986124908.062274,1113835563.48717,1237683109.35807,1610739884.53907
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",132832925483.827,3024882387.98889,122337221663.52,130791885778.608,132853403546.883,134750746359.834,143011271355.437
"Cml Dry Matter","Neonatal Female",3552465720.81137,227565837.411619,2751423816.32808,3408800898.10007,3566435663.49678,3707580685.12386,4216969177.69628
"Cml Dry Matter","Neonatal Male",3593442649.07647,280885074.787237,2748445646.55602,3402664301.12262,3589471440.51933,3792555659.96349,4452877789.43464
"Cml Dry Matter","Neonatal Combined",7145908369.88784,370721743.783442,5851080084.20875,6899261944.70643,7155200975.30695,7392414584.29651,8207753560.98529
"Cml Dry Matter","Juvenile Female",7613212281.03955,473855994.566579,6058786083.40512,7310633783.61294,7610415312.7184,7905488027.37756,9273917348.22284
"Cml Dry Matter","Juvenile Male",8192054245.0478,529060605.184869,6640869707.68696,7836454850.68767,8188782464.94282,8520491612.6103,9840112325.05296
"Cml Dry Matter","Juvenile Combined",15805266526.0874,721325928.920242,13217907785.9381,15322031187.275,15783209200.8432,16280633802.3582,18699438403.4393
"Cml Dry Matter","Adult Female",40038249503.4026,1813191724.8102,33846709366.4133,38830264806.8376,40022891732.738,41315820254.0645,47405659845.5661
"Cml Dry Matter","Adult Male",35569555263.3718,1648128166.05285,30381054367.2249,34439249583.729,35540436989.8869,36668012320.1802,40938461809.7239
"Cml Dry Matter","Oxen",34273945821.0775,1603286516.04281,29742975022.6368,33129964462.8985,34203994098.8891,35406137305.7745,39017814607.9361
"Value of Offtake","Overall",155676835427.784,22541400246.3234,85504454996.2038,140430335565.638,156425682560.689,172210412641.778,209929579965.18
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1799522163.52199,633264406.735764,657162437.015158,1302350189.83263,1714735704.95926,2262767447.87918,3673447438.25686
"Value of Offtake","Juvenile Male",5151710949.51879,1250487334.66924,2259641544.31201,4204634586.77255,5119184191.52437,6036452370.1162,8486644325.9281
"Value of Offtake","Juvenile Combined",6951233113.04078,1388509993.39055,3410649134.74236,5944685705.30316,6859127037.92895,7935030302.85023,10881489319.6926
"Value of Offtake","Adult Female",9197691556.0624,1801911768.66432,5919074151.04167,7778076503.6397,9096850102.19389,10534022986.7347,14135447062.0478
"Value of Offtake","Adult Male",68633342589.715,17377275656.6254,22737654434.7817,55613420785.2222,69038747148.9985,82635196745.2,104401546217.039
"Value of Offtake","Oxen",70894568168.966,13642256275.8248,37618770033.9787,60999465510.1856,71302550661.3373,80618224157.5911,102168795840.803
"Value of draught","Overall",148599530994.425,5243.88298187231,148599517037.534,148599527219.03,148599530987.188,148599534667.079,148599547045.861
"Value of Herd Increase","Overall",-62716908826.6073,18400779315.7094,-115252510296.898,-75174642124.684,-63280341606.9963,-50402435296.1321,-8887802977.63534
"Value of Herd Increase","Neonatal Female",-1522232224.96397,318797716.231484,-2405528811.6709,-1747577550.42551,-1493762158.67648,-1279323905.84551,-849966287.46032
"Value of Herd Increase","Neonatal Male",273587889.113204,83972953.7350347,98228314.6732246,213720102.251183,268860428.22393,331956052.373784,539920110.560783
"Value of Herd Increase","Neonatal Combined",-1248644335.85077,327339644.150151,-2152499202.33132,-1488954925.64879,-1221930327.80573,-995373109.680424,-468892369.490676
"Value of Herd Increase","Juvenile Female",24043045662.4452,8494650060.70449,8537138327.99354,17567246824.169,23138689758.5357,30124280119.887,50625394904.344
"Value of Herd Increase","Juvenile Male",23032982468.6354,5935286344.03492,9580758369.75652,18503593700.996,22863777463.6992,27635804306.8932,37930523657.9408
"Value of Herd Increase","Juvenile Combined",47076028131.0807,10433372934.7799,21191731688.2444,39755640185.3787,46533342730.9273,53586418297.4822,86100705203.117
"Value of Herd Increase","Adult Female",-9439307956.91373,1875528376.76174,-14583227724.7702,-10741281790.4847,-9356150997.4913,-7925202794.48801,-6003378397.85875
"Value of Herd Increase","Adult Male",-47354036515.395,11697106812.2736,-71578351431.0598,-56883509055.1745,-47659811849.6509,-39293664777.9653,-12107100600.5356
"Value of Herd Increase","Oxen",-51750948149.5285,9903533102.21685,-74198366685.0884,-59166356369.1808,-51684848984.4371,-44581749287.4494,-28223611548.0686
"Value of Herd Increase plus Offtake","Overall",92959926601.1769,29096970557.5472,-4705201519.11639,73703277874.7355,94343691557.3759,112194416329.856,173054493487.456
"Value of Herd Increase plus Offtake","Neonatal Female",-1522232224.96397,318797716.231484,-2405528811.6709,-1747577550.42551,-1493762158.67648,-1279323905.84551,-849966287.46032
"Value of Herd Increase plus Offtake","Neonatal Male",273587889.113204,83972953.7350347,98228314.6732246,213720102.251183,268860428.22393,331956052.373784,539920110.560783
"Value of Herd Increase plus Offtake","Neonatal Combined",-1248644335.85077,327339644.150151,-2152499202.33132,-1488954925.64879,-1221930327.80573,-995373109.680424,-468892369.490676
"Value of Herd Increase plus Offtake","Juvenile Female",25842567825.9672,8533484745.62626,10031024188.5246,19155406533.1077,24949435556.3925,31820737938.8778,52326625021.128
"Value of Herd Increase plus Offtake","Juvenile Male",28184693418.1542,6024886423.12207,13453533599.0055,23577553283.9281,27837311056.8265,32836830877.7008,44522940948.269
"Value of Herd Increase plus Offtake","Juvenile Combined",54027261244.1215,10505842955.0585,26332512762.7551,46683672968.8191,53253772577.0649,60851815588.6535,90795155409.5316
"Value of Herd Increase plus Offtake","Adult Female",-241616400.851325,2604904132.85565,-7675183315.22055,-2066422191.30844,-222271311.039215,1642362470.24598,6194757554.26822
"Value of Herd Increase plus Offtake","Adult Male",21279306074.3201,21609915287.2618,-39997316667.6137,5990427601.45638,21436114599.1063,36167376004.6635,80191713853.239
"Value of Herd Increase plus Offtake","Oxen",19143620019.4375,16835464029.7086,-28491668677.4566,6955837234.25039,19092919126.5537,31455714959.9844,62872861576.8713
"Value of Manure","Overall",18768146936.0183,559293515.788824,16944658660.8507,18382023482.9271,18756796927.5643,19128598074.0513,20543225514.0847
"Value of Manure","Neonatal Female",531856518.909962,13148463.6847395,492742801.081157,522564901.375531,531614020.990354,540511790.673674,583214745.93397
"Value of Manure","Neonatal Male",504706089.94265,12580459.5136416,464899660.832845,495926960.38409,505095965.597446,513209967.624296,541847655.045583
"Value of Manure","Neonatal Combined",1036562608.85261,18165795.2740188,977834206.554975,1024032211.32303,1036792335.3354,1047979389.69325,1097488160.58571
"Value of Manure","Juvenile Female",1005831402.17328,34023897.8576425,892633599.422033,982406597.103658,1004855326.03428,1029367177.1958,1121317590.82147
"Value of Manure","Juvenile Male",991144212.844678,33907844.8747704,884578186.662954,967851457.737151,990926078.625595,1013988012.21048,1095487408.87013
"Value of Manure","Juvenile Combined",1996975615.01796,47218066.6759487,1811708351.1797,1962556151.07011,1998519963.10748,2030609068.57814,2140029668.70271
"Value of Manure","Adult Female",6080030238.36902,370242951.016034,4771718507.81033,5831365804.20413,6045499470.28565,6258941924.1134,7106391477.62828
"Value of Manure","Adult Male",4928909148.82021,304209753.151929,4040585526.5821,4731339972.65234,4910830613.0395,5088668949.80479,5941014074.76713
"Value of Manure","Oxen",4725669324.95851,283603448.22437,3719744206.46524,4544112499.80321,4712991861.07873,4883921612.80982,5703607751.03521
"Value of Hides","Overall",94431514.6006071,1062.59866969048,94428160.0475014,94430787.7917206,94431465.7501545,94432289.5063171,94434528.2979464
"Value of Hides","Juvenile Female",9621328.42599684,492.125433944788,9619762.65805626,9620991.49133857,9621301.47770081,9621685.03299998,9622727.69070545
"Value of Hides","Juvenile Male",8618763.98532106,440.14814432917,8617362.90555218,8618462.45107258,8618740.01941781,8619082.75660849,8620015.64658015
"Value of Hides","Juvenile Combined",18240092.4113179,932.273174099684,18237125.5636084,18239454.2159098,18240041.2255238,18240767.7896085,18242743.3372856
"Value of Hides","Adult Female",30795761.3428244,48.2150353776327,30795621.3559745,30795727.8135093,30795759.894917,30795796.2655289,30795899.7250516
"Value of Hides","Adult Male",22188859.1089229,41.5929316834503,22188738.0270437,22188830.1211363,22188857.9536928,22188889.2498633,22188978.1820032
"Value of Hides","Oxen",23206801.7375418,43.5010612543041,23206675.1008747,23206771.419903,23206800.529314,23206833.2612368,23206926.2732538
"Value of Milk","Overall",34524663266.2534,5828825953.0935,18550627454.7498,30569872149.9305,34528902468.1023,38368176390.1002,49932936420.7111
"Total Production Value","Overall",294946699312.474,29756689307.1738,189379620685.001,274153066176.798,295314431658.671,314720477641.751,381140363969.452
"Total Production Value","Neonatal Female",-990375706.054007,318623116.737771,-1890518264.54925,-1213866370.30865,-962581456.448862,-749195862.910636,-325858929.305929
"Total Production Value","Neonatal Male",778293979.055854,84834971.0829201,585419960.123854,716171486.383032,772407769.247935,839227865.242711,1033731874.61171
"Total Production Value","Neonatal Combined",-212081726.998153,326926453.411319,-1094645517.84969,-452289553.464346,-189496187.429612,42271372.4018035,594472816.04904
"Total Production Value","Juvenile Female",26858020556.5665,8532549599.98656,11044539219.0854,20184102419.0606,26006199110.5526,32858201032.7096,53345795137.8868
"Total Production Value","Juvenile Male",29184456394.9842,6025117826.72835,14445152251.1343,24588179288.8352,28871537907.5109,33831183999.8194,45534088855.9604
"Total Production Value","Juvenile Combined",56042476951.5507,10505606233.5267,28359893779.2754,48697353317.6562,55279441114.0824,62886714267.574,92834290492.7534
"Total Production Value","Adult Female",40393872865.114,6408726005.92481,19339010528.9335,36051562862.419,40419683130.4968,44815196720.1759,56667695997.0821
"Total Production Value","Adult Male",26230404082.2492,21610101933.201,-35064297375.0836,10798004579.9318,26345288263.0747,40929590879.901,84963361864.5272
"Total Production Value","Oxen",172492027140.558,16839981501.0346,124583510449.989,160324881349.241,172557927120.839,184624570082.827,216044373588.611
"Feed Cost","Overall",84331864512.0403,2966521448.8943,75573307126.0083,82142392194.2362,84174591674.8571,86276208584.1096,94177637174.657
"Feed Cost","Neonatal Female",2268956870.75569,186695341.285256,1633209083.89312,2140419413.11525,2257734392.61427,2395133296.24604,2901899410.14836
"Feed Cost","Neonatal Male",2277196930.72079,216184478.495888,1567169741.19755,2130648470.20137,2273134280.8299,2418306890.1371,3043926933.85056
"Feed Cost","Neonatal Combined",4546153801.47648,290824736.406034,3741178666.41944,4351554354.93768,4543577212.45207,4730235389.07164,5515139655.02151
"Feed Cost","Juvenile Female",4838178084.39117,395547754.067633,3784358562.26685,4561024875.37868,4817153112.29762,5098631821.58228,6362002271.32266
"Feed Cost","Juvenile Male",5236423097.88723,464573418.79342,3920397027.7468,4924498620.67243,5219216023.81536,5528413718.28882,6932973224.45927
"Feed Cost","Juvenile Combined",10074601182.2784,603513158.646707,8396850438.09856,9655985911.91242,10052871055.0399,10485084328.7119,11955452490.1959
"Feed Cost","Adult Female",25339143883.5332,1747841421.00763,20516211846.7331,24104902799.5266,25313807283.086,26454093109.247,30657580677.416
"Feed Cost","Adult Male",22643687791.15,1661795292.53928,17972357120.8081,21501858481.2089,22575392572.3851,23636213008.5246,28326144413.3319
"Feed Cost","Oxen",21728277853.6022,1580181499.30055,17238481022.3233,20631555752.0137,21657324026.5824,22812124171.5142,27253288973.8447
"Labour Cost","Overall",192500727056.746,4739565398.00346,177915920848.425,189209703346.737,192543358353.434,195800553903.408,206602704324.713
"Labour Cost","Neonatal Female",4189126352.35713,761265.163625928,4186676836.4396,4188600267.90768,4189112044.1206,4189647630.70355,4191287218.11038
"Labour Cost","Neonatal Male",3975648691.10434,761265.163625942,3973199175.18681,3975122606.65489,3975634382.86781,3976169969.45075,3977809556.85758
"Labour Cost","Neonatal Combined",8164775043.46147,1522530.32725186,8159876011.62641,8163722874.56257,8164746426.98841,8165817600.1543,8169096774.96796
"Labour Cost","Juvenile Female",4472081544.91004,266401.483224442,4471225021.18775,4471898791.65327,4472069971.86497,4472270844.82596,4472844194.20076
"Labour Cost","Juvenile Male",4410156619.07513,263924.289109965,4409307739.52559,4409975793.6215,4410144956.57674,4410343361.65794,4410912234.43531
"Labour Cost","Juvenile Combined",8882238163.98517,530325.50009021,8880532760.71334,8881874572.62737,8882214822.31182,8882614212.70325,8883756428.63606
"Labour Cost","Adult Female",149562222231.357,4739550398.20594,134978554144.451,146267564478.66,149605846521.514,152858774001.156,163664604901.966
"Labour Cost","Adult Male",13209644025.1524,33402.5732261051,13209543803.0322,13209620598.2648,13209643050.1065,13209668486.715,13209737287.4879
"Labour Cost","Oxen",12681847592.79,447.525805282,12681846401.6748,12681847270.5886,12681847592.1724,12681847906.2233,12681848962.6588
"Health Cost","Overall",916993082.86045,2789259.17321219,909059170.942332,915136382.040557,916915335.74225,918918312.813474,926269434.368036
"Health Cost","Neonatal Female",64894415.0660643,462925.186044385,63551373.5371872,64580345.8744542,64884371.3897985,65202468.8873942,66391718.8432461
"Health Cost","Neonatal Male",61577840.1402479,432727.319248348,60189323.5599949,61293617.7780269,61585357.3148011,61871987.0079729,62928961.9094072
"Health Cost","Neonatal Combined",126472255.206312,634281.620343454,124710321.664128,126055564.39166,126488988.762357,126893597.505585,128609313.247755
"Health Cost","Juvenile Female",69241592.6940557,474404.05292236,67853739.6448607,68908493.1247352,69246394.5718819,69579912.8273958,70509639.1223411
"Health Cost","Juvenile Male",68281447.2772578,478772.273347489,66868437.8230734,67969435.6680108,68261041.1684949,68603034.0984707,69868565.9038351
"Health Cost","Juvenile Combined",137523039.971313,677194.905781382,135728175.735816,137054433.809263,137512595.079891,137975660.432468,139309701.359522
"Health Cost","Adult Female",251952993.425365,1779024.25735637,246096919.021732,250744450.827431,251913663.542391,253151785.559238,258480558.314076
"Health Cost","Adult Male",204600438.964115,1417561.19389879,200456381.764621,203614624.584119,204619040.986232,205508321.401968,209401225.975841
"Health Cost","Oxen",196444355.293345,1329088.26398246,192398366.285809,195502530.933554,196438921.232224,197378640.156433,199962736.666045
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",277814190703.647,5602139308.09633,261184272066.327,273854013458.235,277802100754.766,281647649804.463,297794847454.225
"Total Expenditure","Neonatal Female",6527660328.17889,186728959.13628,5890831022.33932,6400433215.80701,6516075157.99105,6654005975.22758,7160832289.72816
"Total Expenditure","Neonatal Male",6318715733.96537,216183088.063897,5607694251.11763,6171764270.34482,6314957680.20847,6460228538.87062,7085005705.73538
"Total Expenditure","Neonatal Combined",12846376062.1443,290839669.931458,12042232037.6468,12651615699.0278,12843763138.3763,13031301124.3719,13817232213.6258
"Total Expenditure","Juvenile Female",9383233014.99527,395513285.337768,8330500560.74413,9106519760.58688,9362673605.08462,9643276463.83705,10906387247.7427
"Total Expenditure","Juvenile Male",9718790954.90628,464564833.487232,8401879872.2103,9406781097.45529,9702188724.49429,10012010693.9065,11415178846.3355
"Total Expenditure","Juvenile Combined",19102023969.9015,603481664.748879,17424534548.0123,18683457907.7136,19081190261.1628,19511412859.0201,20981523433.9967
"Total Expenditure","Adult Female",175171373335.482,5080711392.34747,158449939697.454,171711471527.823,175088704503.386,178729968412.457,189787418818.703
"Total Expenditure","Adult Male",36073201990.4331,1661791394.02508,31401976742.4919,34930437067.7258,36003651004.8945,37064227607.172,41755925210.6196
