"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Combined",5217423.48340332,167316.811405533,4766490.0441616,5098532.01687038,5205936.9003381,5325405.95065609,5987191.79666143
"Total Number Increase","Adult Female",950826.825603441,15852.7494698662,912390.510453697,939767.51919629,948978.342052963,961001.22421068,1019608.03495583
"Total Number Increase","Adult Male",808540.835039138,15651.6895646252,769964.652475516,797727.188300455,806572.95074871,818680.118447754,872120.646386259
"Total Number Increase","Oxen",558906.144286891,276.533539759678,558307.498384092,558709.58494411,558874.213037801,559068.429125577,560080.431032863
"Total Mortality","Overall",2638840.81831146,43534.8305945996,2460718.68941536,2607795.22069966,2636143.04970302,2667149.98296041,2801323.68798681
"Total Mortality","Neonatal Female",582212.084665545,28475.7765107555,491857.851858358,562180.851049971,581872.427888386,599857.04603459,663807.441422034
"Total Mortality","Neonatal Male",554967.238565429,26290.7224858816,472795.189444015,536236.941316334,554894.285519336,571866.791372863,653949.068828538
"Total Mortality","Neonatal Combined",1137179.32323097,42094.2481247958,964653.041302373,1106927.80148122,1134796.2334576,1164731.8669797,1288451.8609827
"Total Mortality","Juvenile Female",211748.17125011,1389.87722761116,208385.992420041,210780.413086669,211587.449520397,212640.069084187,217783.216076952
"Total Mortality","Juvenile Male",210435.530452533,1381.13772174117,207039.983440143,209479.522106965,210267.597940658,211329.577937604,216051.300924169
"Total Mortality","Juvenile Combined",422183.701702643,2765.09408067096,415425.975860183,420285.039981929,421824.81990081,423974.718509635,433834.517001121
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",550960.970188141,140.956582301042,550655.987490786,550860.752746991,550944.648815241,551043.799994501,551559.663544425
"Total Mortality","Oxen",528516.823189705,1.69558797156507,528513.52955825,528515.562150905,528516.594062339,528517.784717491,528524.168067981
"Value of Total Mortality","Overall",40772003010.0547,543045311.217064,38674337357.36,40397883158.1077,40753763351.7634,41127890839.6996,43011950505.4692
"Value of Total Mortality","Neonatal Female",3777299976.30619,184746336.897432,3191095995.95115,3647340498.90208,3775096336.8248,3891777696.56771,4306677753.34089
"Value of Total Mortality","Neonatal Male",9527006024.45166,451327311.063698,8116375715.81416,9205466945.50861,9525753654.83174,9817117098.07674,11226206315.3833
"Value of Total Mortality","Neonatal Combined",13304306000.7579,517573791.537113,11307471711.7653,12952782185.0274,13291186924.7842,13642514351.3645,15342760136.3967
"Value of Total Mortality","Juvenile Female",2773926941.63525,18207561.6732577,2729881987.74373,2761249191.33069,2771821467.31863,2785610912.3469,2852986766.9944
"Value of Total Mortality","Juvenile Male",4461568449.56652,29282319.7231731,4389577444.11738,4441299549.80927,4458008012.81411,4480523680.38344,4580631728.95845
"Value of Total Mortality","Juvenile Combined",7235495391.20178,47393932.1045001,7119459431.86111,7202882027.71334,7228843796.16978,7266228121.14238,7433618495.95285
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",18912239010.4395,4838463.55516198,18901770200.5264,18908798955.1496,18911678764.3931,18915082219.2689,18932789707.2414
"Value of Total Mortality","Oxen",15042242504.6997,48258.530925123,15042148763.8746,15042206613.9757,15042235983.4514,15042269870.9698,15042451549.0202
"Population Liveweight (kg)","Overall",14832295715.2185,1206817504.51104,11365312854.156,14005564125.067,14863292091.138,15667163430.1409,18489908158.4379
"Population Liveweight (kg)","Neonatal Female",499578992.360803,110029770.300356,185299525.772736,420108077.986105,507324430.140177,585924198.464118,722135526.154528
"Population Liveweight (kg)","Neonatal Male",526773159.782584,140596336.511267,198798965.80997,427030387.385199,527245687.204417,631993441.957257,856370125.141651
"Population Liveweight (kg)","Juvenile Female",1064401122.58691,216910613.575591,624013700.511827,893408958.18401,1058558260.85591,1212848404.35062,1652507190.07661
"Population Liveweight (kg)","Juvenile Male",1113850040.58113,255087301.098487,630753020.755863,912287011.857676,1092996060.10884,1304070038.18448,1807497756.10878
"Population Liveweight (kg)","Juvenile Combined",2178251163.16805,341338143.88192,1337298001.02861,1925414420.60245,2156091447.19428,2405245843.7695,3258411921.94643
"Population Liveweight (kg)","Adult Female",4467132801.25392,701183658.882069,2902181984.26834,3909739990.02043,4453116607.59158,5007207621.07602,6229959344.18819
"Population Liveweight (kg)","Adult Male",3680792022.23375,602249647.081485,2382613257.06517,3225655657.989,3689908072.01162,4108413366.25187,5301116757.2999
"Population Liveweight (kg)","Oxen",3479767576.41936,587461523.068009,2304093207.71495,3025703860.0891,3444896871.99607,3928910915.86513,5088933387.5747
"Offtake Liveweight (kg)","Overall",1376732446.33251,128833245.606134,1024917116.48613,1285492364.88722,1379919939.24385,1460894208.98025,1859615175.67327
"Offtake Liveweight (kg)","Juvenile Female",24615494.5383899,5213937.41504044,14208943.2265046,20739859.7541078,24232549.7611371,27928437.5151484,39556417.7466532
"Offtake Liveweight (kg)","Juvenile Male",63688820.3889181,14031666.8671583,35549932.0694227,53010324.6324468,62778165.6428932,74007459.4468057,100683710.883645
"Offtake Liveweight (kg)","Adult Female",132807174.92878,20727307.180385,87647248.9855428,117885470.828191,132642973.747131,147873984.232484,184616535.516096
"Offtake Liveweight (kg)","Adult Male",589524917.954402,94078525.5354699,386193930.349798,518553051.625623,589961518.349531,652537347.757216,851530674.294111
"Offtake Liveweight (kg)","Oxen",566096038.522017,89699323.8777909,370124233.433972,501385463.768529,561252823.216917,630527285.822977,802566526.00226
"Meat (kg)","Overall",4507131531.87983,141001476.688953,4129622764.89554,4409711868.27347,4503872774.72789,4604768648.21668,4991374069.88144
"Manure","Overall",38488386870.2027,1085344995.04234,35421006232.0512,37782840853.0909,38465128615.9057,39255200492.258,41724219012.8136
"Manure","Neonatal Female",1286418232.03912,41862255.1755478,1175930553.93683,1257959417.83567,1285571751.9914,1314926260.41012,1450999406.15419
"Manure","Neonatal Male",1236571310.3288,40273268.6552458,1096237073.28724,1208226743.63555,1234772096.00359,1262619223.67037,1378630502.69741
"Manure","Neonatal Combined",2522989542.36793,68285449.0113762,2327423700.70813,2474772345.78568,2519322436.20896,2567952752.93056,2778344731.47074
"Manure","Juvenile Female",2132251888.70578,73777990.2813102,1896330228.29226,2086839083.22831,2131487665.54568,2182767468.68742,2352390919.22624
"Manure","Juvenile Male",2104265572.77496,68965927.2846394,1859679483.64114,2056811689.69589,2106052755.51638,2150481648.06431,2342192220.56969
"Manure","Juvenile Combined",4236517461.48074,104619126.936152,3769427372.91661,4171022235.42894,4237501893.52593,4302381882.9783,4550558324.18021
"Manure","Adult Female",12422383706.3023,745711926.542989,10244628031.7459,11987343802.1836,12429677752.2282,12868126670.5804,14606504386.5902
"Manure","Adult Male",9880163120.74162,586652364.080643,8098990579.8236,9488416790.59198,9843284074.29393,10201549345.4857,11904866164.0704
"Manure","Oxen",9426333039.31003,559133582.480297,7756396446.03942,9082119294.87128,9423491772.69791,9762250341.68946,11407472985.1045
"Hides","Overall",750830.747540245,1451.9228580454,747297.74645461,749836.671965456,750622.16644795,751763.873688424,756948.70738538
"Hides","Juvenile Female",105874.085625055,694.938613805581,104192.99621002,105390.206543335,105793.724760198,106320.034542093,108891.608038476
"Hides","Juvenile Male",105217.765226267,690.568860870585,103519.991720071,104739.761053483,105133.798970329,105664.788968802,108025.650462085
"Hides","Juvenile Combined",211091.850851322,1382.54704033548,207712.987930092,210142.519990965,210912.409950405,211987.359254817,216917.258500561
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",275480.485094071,70.4782911505211,275327.993745393,275430.376373496,275472.32440762,275521.899997251,275779.831772212
"Hides","Oxen",264258.411594853,0.847793985782537,264256.764779125,264257.781075453,264258.297031169,264258.892358745,264262.08403399
"Milk","Overall",11882301733.6227,1666549704.67431,5725600785.44892,10637496598.4314,11809853041.2454,12980172200.8555,17986258046.0098
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",136912676919.276,3019054611.65835,127847733753.885,134851545839.765,136869090457.468,138833147775.527,148158876795.501
"Cml Dry Matter","Neonatal Female",4301193496.32122,280401869.970765,3294889423.13037,4107617205.05984,4311949386.21372,4488265182.53214,5297204209.70153
"Cml Dry Matter","Neonatal Male",4404388934.64942,357820007.511556,3288590357.70782,4155501521.36755,4406950378.17163,4635533120.95702,5473324707.51058
"Cml Dry Matter","Neonatal Combined",8705582430.97064,473614575.100164,7156886692.09342,8373337038.64851,8711549885.68039,9041973998.25973,10259152304.4654
"Cml Dry Matter","Juvenile Female",8103655735.25999,501989657.040981,6576604351.3603,7766161745.36581,8100822883.91571,8426130962.51451,9461814486.96341
"Cml Dry Matter","Juvenile Male",8747002112.09881,569069043.674372,7145368701.89255,8345760653.23689,8764492249.42954,9127594598.94114,10563845012.3287
"Cml Dry Matter","Juvenile Combined",16850657847.3588,782888106.472746,14590114611.7775,16346335364.5064,16865772437.3201,17371587530.638,19655804090.555
"Cml Dry Matter","Adult Female",41455626148.686,1778050966.54052,35009321848.7775,40306976504.9453,41482191860.9037,42688777182.3496,47102061492.5761
"Cml Dry Matter","Adult Male",35796379194.053,1666450999.27672,30737565654.1802,34699806262.5117,35785895319.6611,36874885364.3351,42252989014.4532
"Cml Dry Matter","Oxen",34104431298.2071,1618743821.9693,29482880142.8442,33019815075.4441,34053900459.4504,35132534054.3946,39673082605.2305
"Value of Offtake","Overall",157196380750.588,21477837196.9858,88329812955.8815,142921803951.483,157875023009.162,172636494797.608,215837713550.347
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1853461087.12898,657864490.969681,649304851.227707,1346354028.27898,1771179677.11215,2269446282.5036,3852142288.29189
"Value of Offtake","Juvenile Male",5377863649.35049,1309519819.20388,2510395160.16758,4441634670.93387,5338489656.47069,6309048723.15509,8875797350.20973
"Value of Offtake","Juvenile Combined",7231324736.47947,1464714132.10501,3318233714.32652,6155186359.75777,7246325549.46252,8290523882.20216,10928920451.4766
"Value of Offtake","Adult Female",10299881789.2708,2004032064.76187,6665703740.4283,8672708689.36729,10183787384.7481,11710760540.42,16210535145.148
"Value of Offtake","Adult Male",68250064576.0393,17237974275.7895,19103294077.3123,56468353950.2821,68650914488.2541,81397117977.5364,104409697019.467
"Value of Offtake","Oxen",71415109648.7982,13464933295.2257,39358068555.1783,61552516323.6386,72221574964.9527,81522265101.0338,101099214010.831
"Value of draught","Overall",148603470914.301,721241.493474338,148602009879.723,148602948488.51,148603377462.634,148603888819.724,148606584604.518
"Value of Herd Increase","Overall",5357854196.8652,21765681330.7185,-47028728062.2737,-10378774273.6985,4763681860.41327,20260809742.0363,88608617984.47
"Value of Herd Increase","Neonatal Female",8655305790.88251,2204216104.35929,3992789166.21657,7051490146.97248,8461414136.32583,10015252172.1482,18720530755.4118
"Value of Herd Increase","Neonatal Male",18039631150.1171,5859895566.31429,5511110502.06991,13685304388.7687,17475018504.6382,21703161479.328,39833237404.2169
"Value of Herd Increase","Neonatal Combined",26694936940.9996,6461047661.72516,12084093447.3267,21721098712.8806,26116841050.8059,30798577632.8858,49951519904.1054
"Value of Herd Increase","Juvenile Female",32672485832.2329,11676864144.471,11155656866.383,23842452063.6465,31624502350.3972,40044611582.7039,71036825767.033
"Value of Herd Increase","Juvenile Male",34483210241.8859,8760585636.40204,14373389928.9128,27884320184.6541,34394599138.1029,40959057976.969,57919656921.6048
"Value of Herd Increase","Juvenile Combined",67155696074.1187,14440371590.1054,30101077330.4297,56435551031.7171,66350984617.5486,77208281768.6126,110604695090.911
"Value of Herd Increase","Adult Female",7715591550.56246,1582907967.24761,4736737248.0694,6478341557.22194,7538554742.02119,8848500481.11045,12750604931.1728
"Value of Herd Increase","Adult Male",-44413235224.804,10668807641.9164,-65724531491.4646,-52787253607.82,-44955012215.5646,-37204436223.1092,-14308692330.2443
"Value of Herd Increase","Oxen",-51795135144.0116,10016988016.31,-75803315587.1456,-59592079843.9298,-51771764115.6763,-44685968134.0934,-27317887883.574
"Value of Herd Increase plus Offtake","Overall",162554234947.453,30681002369.7945,74019220472.7206,141450651137.495,162854456647.064,182412612729.644,249755622454.739
"Value of Herd Increase plus Offtake","Neonatal Female",8655305790.88251,2204216104.35929,3992789166.21657,7051490146.97248,8461414136.32583,10015252172.1482,18720530755.4118
"Value of Herd Increase plus Offtake","Neonatal Male",18039631150.1171,5859895566.31429,5511110502.06991,13685304388.7687,17475018504.6382,21703161479.328,39833237404.2169
"Value of Herd Increase plus Offtake","Neonatal Combined",26694936940.9996,6461047661.72516,12084093447.3267,21721098712.8806,26116841050.8059,30798577632.8858,49951519904.1054
"Value of Herd Increase plus Offtake","Juvenile Female",34525946919.3619,11670931796.2594,13052034310.4044,25636747029.3621,33319123755.882,41819147940.1129,72473707689.9977
"Value of Herd Increase plus Offtake","Juvenile Male",39861073891.2364,8865940919.10309,18260447144.1825,33155899613.5976,39638961126.6183,46319781912.6747,61867330603.8692
"Value of Herd Increase plus Offtake","Juvenile Combined",74387020810.5982,14506209783.7601,36644823720.7839,63808281283.6908,73687614087.8446,84310928572.7753,117564534808.103
"Value of Herd Increase plus Offtake","Adult Female",18015473339.8333,2573211412.41105,11849735474.1424,16078168244.0708,17926551643.1033,19785085797.5511,25101886016.6897
"Value of Herd Increase plus Offtake","Adult Male",23836829351.2353,19925428002.1526,-36596740440.7743,10358017251.9506,24514849568.9078,38001527185.3755,81504669131.2779
"Value of Herd Increase plus Offtake","Oxen",19619974504.7866,17215817875.5879,-26367758090.3808,7613137107.65465,19955001928.3651,31520347021.1212,65753492568.5673
"Value of Manure","Overall",19244193435.1013,542672497.521168,17710503116.0256,18891420426.5455,19232564307.9528,19627600246.129,20862109506.4068
"Value of Manure","Neonatal Female",643209116.019562,20931127.5877739,587965276.968417,628979708.917835,642785875.995699,657463130.205058,725499703.077096
"Value of Manure","Neonatal Male",618285655.164401,20136634.3276229,548118536.643618,604113371.817776,617386048.001797,631309611.835187,689315251.348705
"Value of Manure","Neonatal Combined",1261494771.18396,34142724.5056881,1163711850.35407,1237386172.89284,1259661218.10448,1283976376.46528,1389172365.73537
"Value of Manure","Juvenile Female",1066125944.35289,36888995.1406551,948165114.146131,1043419541.61415,1065743832.77284,1091383734.34371,1176195459.61312
"Value of Manure","Juvenile Male",1052132786.38748,34482963.6423197,929839741.82057,1028405844.84794,1053026377.75819,1075240824.03215,1171096110.28485
"Value of Manure","Juvenile Combined",2118258730.74037,52309563.4680762,1884713686.45831,2085511117.71447,2118750946.76297,2151190941.48915,2275279162.09011
"Value of Manure","Adult Female",6211191853.15117,372855963.271495,5122314015.87296,5993671901.0918,6214838876.11408,6434063335.29018,7303252193.29508
"Value of Manure","Adult Male",4940081560.37081,293326182.040322,4049495289.9118,4744208395.29599,4921642037.14696,5100774672.74285,5952433082.03519
"Value of Manure","Oxen",4713166519.65501,279566791.240148,3878198223.01971,4541059647.43564,4711745886.34895,4881125170.84473,5703736492.55225
"Value of Hides","Overall",55404679.1477008,123576.98088225,55104705.9407713,55319795.4683478,55386347.3261493,55484147.6256853,55924875.0416446
"Value of Hides","Juvenile Female",8471933.27513994,55608.2589211601,8337414.26352688,8433213.77858542,8465502.88302861,8507617.63970343,8713392.25343304
"Value of Hides","Juvenile Male",8950866.24956062,58746.6336741865,8806436.80322785,8910202.47564259,8943723.24738074,8988894.52093863,9189732.80537346
"Value of Hides","Juvenile Combined",17422799.5247006,114110.730603734,17143851.0667547,17344560.5752341,17407973.4308124,17496664.5591277,17903125.0588065
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",22079468.4744067,5648.76022726835,22067246.4546705,22075452.31364,22078814.4040498,22082787.8349371,22103460.7929213
"Value of Hides","Oxen",15902411.1485936,4068.4361454611,15893608.419346,15899518.568103,15901940.0640769,15904801.8690028,15919691.261739
"Value of Milk","Overall",368351353742.303,51663040844.9035,177493624348.917,329762394551.375,366105444278.609,402385338226.519,557573999426.305
"Total Production Value","Overall",698808657718.306,60193725618.7713,487671795589.88,656565693824.943,698370913634.557,739131818020.458,913519141928.137
"Total Production Value","Neonatal Female",9298514906.90207,2210357921.39264,4607026173.34182,7691487968.34471,9115100977.69551,10683785014.9278,19415742599.302
"Total Production Value","Neonatal Male",18657916805.2815,5862475473.4452,6107310357.53766,14310719150.2979,18089949687.5937,22338891773.013,40487497523.4554
"Total Production Value","Neonatal Combined",27956431712.1836,6470025107.84803,13316563784.1203,22948400693.0264,27347264793.5626,32063468109.2383,51272096688.1247
"Total Production Value","Juvenile Female",35600544796.9899,11671095521.8341,14105620396.8554,26665522727.3959,34390133341.1554,42910445582.4823,73587244825.9228
"Total Production Value","Juvenile Male",40922157543.8734,8866398290.24323,19345180692.275,34194430894.7675,40735048984.053,47384026661.6504,62916480741.2368
"Total Production Value","Juvenile Combined",76522702340.8633,14505614359.586,38713181394.2619,65965315011.4978,75842668501.7756,86429906358.9614,119689272417.79
"Total Production Value","Adult Female",392578018935.287,51712133899.9817,199215142200.936,354229253381.777,389725462461.23,426977812702.881,582586963854.375
"Total Production Value","Adult Male",28798990380.0805,19915859208.7166,-31481759865.5057,15142677999.1902,29637983803.2127,43099404362.0755,86451006726.2079
"Total Production Value","Oxen",172952514349.892,17215230766.8036,126483220853.705,161047971430.119,173316937295.604,184938954737.861,219082400137.019
"Feed Cost","Overall",86814547794.1494,3008520802.90514,78882897326.4421,84832519671.2604,86786241713.9023,88944930604.1828,95805812190.3901
"Feed Cost","Neonatal Female",2718346468.58296,230697791.26728,2050692675.54313,2564499291.11625,2723682053.84022,2868933401.25897,3556318109.19931
"Feed Cost","Neonatal Male",2803080557.36004,275854714.924805,1959172568.90213,2603383402.32783,2796025774.46339,2984587368.59595,3767989747.72463
"Feed Cost","Neonatal Combined",5521427025.943,361761228.36773,4540350354.3809,5282129232.76373,5509523422.72308,5751759737.16713,6764372245.00008
"Feed Cost","Juvenile Female",5173291039.20145,428459208.855444,4129192900.20036,4860778650.33992,5158005136.25268,5459323496.8542,6751192723.04552
"Feed Cost","Juvenile Male",5534941984.27359,478756123.702298,4163817301.12362,5206396791.83892,5527323164.3045,5862214662.5382,7307331360.88099
"Feed Cost","Juvenile Combined",10708233023.475,641584221.670415,8980325850.97092,10242906560.5935,10676966152.8349,11156914077.4354,12987355474.1847
"Feed Cost","Adult Female",26319346445.5621,1936563341.45239,21222557879.2515,24990531172.3554,26226182256.2362,27651952916.8656,33662900998.8704
"Feed Cost","Adult Male",22645076345.4848,1612068965.64935,18124565766.025,21476038243.4038,22602173900.4422,23718875063.2134,28121311669.8365
"Feed Cost","Oxen",21620464953.6845,1529267576.30938,16007688629.8349,20649544184.9845,21590468945.0193,22667745353.4295,27043116664.3429
"Labour Cost","Overall",199135563988.469,4733775014.33538,183763135607.867,196008926090.041,199243205707.734,202499921085.38,217063015023.744
"Labour Cost","Neonatal Female",5066913836.07002,101443856.444705,4801259820.07462,4996809610.08116,5061277754.98296,5130434521.67354,5517559294.06462
"Labour Cost","Neonatal Male",4865009786.23052,101456214.885414,4604411509.02621,4793572929.49693,4860894733.52099,4929346149.99743,5314444220.96318
"Labour Cost","Neonatal Combined",9931923622.30054,202433845.363788,9405671329.10083,9792434982.5227,9918390215.7874,10064571766.3926,10832003515.0278
"Labour Cost","Juvenile Female",4730405161.90512,35694183.7706056,4641226789.44245,4705743221.15869,4726188943.57706,4753454639.94976,4883227955.65667
"Labour Cost","Juvenile Male",4670085471.57532,35427037.5551798,4580611080.80754,4645305257.53234,4665358460.74561,4692958020.95311,4812379812.43704
"Labour Cost","Juvenile Combined",9400490633.48043,70967380.1278901,9221837870.24999,9350783032.82815,9391860652.19955,9446299934.566,9695607768.09371
"Labour Cost","Adult Female",153882888015.459,4714819364.1771,138690419432.986,150738036521.496,153957373892.375,157283758108.631,171492535758.815
"Labour Cost","Adult Male",13238077882.0359,4547425.28481755,13227825139.7797,13234895670.2606,13237570804.9095,13240817745.589,13257033815.3216
"Labour Cost","Oxen",12682183835.1931,61552.5139052278,12682059146.9271,12682139250.0977,12682175859.7991,12682219500.2645,12682449565.1353
"Health Cost","Overall",959452697.457403,5180857.38661851,943853443.632861,955862651.122212,959324620.801873,963132598.591766,981094331.927598
"Health Cost","Neonatal Female",78445833.7792534,1670928.74937652,74440336.7583155,77254882.5715341,78454508.3414509,79541557.4245687,86080013.6892368
"Health Cost","Neonatal Male",75303016.5094851,1643706.90609066,71039634.8752491,74100951.9983583,75237473.0389346,76351098.7097581,82769932.6233211
"Health Cost","Neonatal Combined",153748850.288739,3214502.74077165,145892000.525528,151391351.945285,153561670.335919,155856092.959573,168033427.810715
"Health Cost","Juvenile Female",73244195.0202131,758135.205222666,70905604.6369494,72693194.5211587,73198111.0139587,73785477.8479362,76022560.6741286
"Health Cost","Juvenile Male",72287961.4399842,775984.052520574,70124635.0495971,71750958.7027302,72243464.0238,72834667.5555439,74959285.0300393
"Health Cost","Juvenile Combined",145532156.460197,1346123.48668487,142052523.799985,144608481.67941,145400091.687655,146413223.37883,150614736.230737
"Health Cost","Adult Female",258873412.671274,1759893.33890746,253270669.094831,257558593.389853,258895232.018932,260123036.641501,265178237.063426
"Health Cost","Adult Male",204933571.502464,1417062.00128582,200532101.165535,203861061.807821,204950174.612554,205927428.533443,209201845.908985
"Health Cost","Oxen",196364706.53473,1421536.80495903,192336251.510843,195373297.598558,196369873.045885,197318867.692122,200541692.028368
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",64606052,0,64606052,64606052,64606052,64606052,64606052
"Infrastructure Cost","Neonatal Female",4682690,0,4682690,4682690,4682690,4682690,4682690
"Infrastructure Cost","Neonatal Male",4292272,0,4292272,4292272,4292272,4292272,4292272
"Infrastructure Cost","Neonatal Combined",8974962,0,8974962,8974962,8974962,8974962,8974962
"Infrastructure Cost","Juvenile Female",3731793,0,3731793,3731793,3731793,3731793,3731793
"Infrastructure Cost","Juvenile Male",3929790.66666667,0,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667,3929790.66666667
"Infrastructure Cost","Juvenile Combined",7661583.66666667,0,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667,7661583.66666667
"Infrastructure Cost","Adult Female",18054227.1666667,0,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667,18054227.1666667
"Infrastructure Cost","Adult Male",15269735.1666667,0,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667,15269735.1666667
"Infrastructure Cost","Oxen",14645544,0,14645544,14645544,14645544,14645544,14645544
"Total Expenditure","Overall",286974170532.076,5719600604.98758,268413434744.416,283250670235.632,287107802163.745,290862816513.696,306436767815.2
"Total Expenditure","Neonatal Female",7868388828.43224,274680599.663514,7103257608.83631,7685099308.92208,7867306622.28017,8042019120.12111,9133204151.83894
"Total Expenditure","Neonatal Male",7747685632.10005,314989062.466969,6716138735.48802,7524650899.66009,7730767685.21738,7967297423.03592,8942347934.58406
"Total Expenditure","Neonatal Combined",15616074460.5323,470463758.852902,14292852063.0104,15302550747.8815,15599541331.737,15928671847.5469,17459440489.4446
"Total Expenditure","Juvenile Female",9980672189.12678,433255696.06423,8910009857.26084,9669666012.92753,9963585829.84263,10273812460.6275,11542224411.1062
"Total Expenditure","Juvenile Male",10281245207.9556,482096410.500264,8883611816.00198,9949867821.26924,10275041099.1508,10610141300.9708,12018018043.7193
"Total Expenditure","Juvenile Combined",20261917397.0823,653120443.492852,18571179785.1668,19802680996.969,20234447326.9658,20726136038.8286,22528297924.1828
"Total Expenditure","Adult Female",180479162100.859,5115555044.97197,164429658957.675,177195038985.286,180755528184.194,184064197447.826,199879116055.818
