"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Female",-3061.9168581088,16.6843000147973,-3106.36573040121,-3073.4066935648,-3061.76766375633,-3050.68882850335,-3014.09482641951
"Total Number Increase","Neonatal Male",8265.19956420408,16.6843000147976,8220.75069191166,8253.70972874808,8265.34875855654,8276.42759380954,8313.02159589338
"Total Number Increase","Neonatal Combined",5203.28270609528,33.3686000295949,5114.38496151046,5180.30303518328,5203.58109480021,5225.73876530619,5298.92676947387
"Total Number Increase","Juvenile Female",19901.0068292215,8.04674133326466,19876.8841069658,19895.3671557256,19901.1465435211,19906.5089149598,19926.4137732754
"Total Number Increase","Juvenile Male",18342.8141574411,8.07727129744328,18318.5809462312,18337.1528496664,18342.9612330336,18348.3326820623,18368.3328781617
"Total Number Increase","Juvenile Combined",38243.8209866626,16.1240001327984,38195.4703948147,38232.5222939947,38244.1077765547,38254.8462692513,38294.7466514371
"Total Number Increase","Adult Female",20442.1173421242,1.51297170849947,20436.9704790908,20440.995222455,20442.0984103225,20443.1721730165,20446.9138117235
"Total Number Increase","Adult Male",27652.7524896515,1.48137138175609,27647.7149602898,27651.6551677057,27652.7434232295,27653.785212836,27657.4499366427
"Total Number Increase","Oxen",2237.70290893515,0.0258175763222507,2237.61583707982,2237.68487275122,2237.70243994862,2237.7205727746,2237.78319770575
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",135061590.460585,11276320.5406047,101151487.95088,127071224.580825,134657811.445786,142930015.385491,171687504.191045
"Population Liveweight (kg)","Neonatal Female",4950102.83242442,1040154.87670236,1717499.57362112,4265618.16881353,5049460.07185185,5740493.92972586,6873674.40754151
"Population Liveweight (kg)","Neonatal Male",4593918.32945576,1276615.37506012,1393496.44398543,3673742.4351693,4620358.29129804,5554318.65543972,7568164.88247719
"Population Liveweight (kg)","Juvenile Female",15291130.7454757,3134533.59027401,8571505.12623426,12963912.4837489,15263889.6589355,17505818.1391969,24516871.5602138
"Population Liveweight (kg)","Juvenile Male",12227846.7792109,2719769.64933102,6920556.52818232,10117653.4580511,11983190.8084671,14042002.9532245,19893341.2786316
"Population Liveweight (kg)","Juvenile Combined",27518977.5246866,4074721.76813035,17353646.1944854,24711617.7488236,27388511.460317,30245874.9151916,39866964.85242
"Population Liveweight (kg)","Adult Female",58962547.0004613,9013196.8805724,38994208.4506625,52036240.9191824,58668297.6623117,65521989.2198672,80574283.2667675
"Population Liveweight (kg)","Adult Male",11283898.9130774,1847976.43583535,7295314.64597065,9898833.43397181,11110947.4459035,12686237.1421256,16384874.8862057
"Population Liveweight (kg)","Oxen",27752145.8604797,4514349.09198255,18234806.8707502,24070768.5607527,27409885.6953051,31072891.3604316,39738425.2215841
"Offtake Liveweight (kg)","Overall",5027768.82144812,860687.452749757,2348936.33240988,4392910.59259127,4990148.34880595,5659941.16665241,8152026.17569597
"Offtake Liveweight (kg)","Juvenile Female",-397234.926784646,82264.751817453,-628219.859818186,-456098.010140863,-393329.717060679,-333041.30886338,-223653.584244907
"Offtake Liveweight (kg)","Juvenile Male",887679.289041181,190617.770163192,491718.049086053,737340.308667777,874505.43991016,1024423.43127412,1393068.0053766
"Offtake Liveweight (kg)","Adult Female",-1662820.31514699,250879.13296816,-2304566.13301349,-1838378.8591117,-1659934.07944966,-1481148.51229946,-1101979.86797774
"Offtake Liveweight (kg)","Adult Male",1297736.86804372,214505.496130359,859635.125702123,1134761.37477434,1289396.60699633,1447862.72422952,1866000.45858915
"Offtake Liveweight (kg)","Oxen",4902407.90629485,768057.242441233,3231516.63324253,4320568.76084966,4887432.60079946,5452378.80490157,7042864.90239211
"Meat (kg)","Overall",16221289.9873422,933663.692988943,13784175.4497239,15568448.1841838,16186875.9604209,16808441.6786111,19203061.3005147
"Manure","Overall",342087537.520909,11431946.0320405,306277961.607463,334536266.750667,342266037.921779,349427365.367359,374760261.563017
"Manure","Neonatal Female",13876735.3341243,361380.697520276,12711392.6897052,13620782.5328376,13893875.8365164,14120824.0530046,15077778.075277
"Manure","Neonatal Male",11433149.6634012,280682.818175406,10472765.384577,11243326.2552382,11426211.185816,11619667.2526476,12413074.1264151
"Manure","Neonatal Combined",25309884.9975255,453048.33118592,23809964.5764512,25000868.14406,25302767.2178395,25611698.9484195,26667019.0662642
"Manure","Juvenile Female",33616389.6465484,1129962.97052278,29623426.8977431,32824424.5953278,33641887.7718758,34412314.144996,36628092.979189
"Manure","Juvenile Male",25320117.6635355,840211.410262706,22338218.0080408,24756238.3701934,25324448.6719227,25872794.0655208,28118052.6284696
"Manure","Juvenile Combined",58936507.3100839,1413085.34884688,54280936.4509336,58002391.0899148,58948071.4897095,59916848.3523955,62606247.5230935
"Manure","Adult Female",159622689.407866,10151380.0754084,131256905.481463,153608613.912745,159347065.118824,165159883.86987,192830655.530932
"Manure","Adult Male",21655047.0231227,1332561.73044843,17693785.0489455,20733830.0608985,21705502.8727049,22582854.1331101,25307533.1087569
"Manure","Oxen",76563408.7823108,4573838.5376786,63003756.7541976,73839209.5441149,76643200.1094126,79393333.2018699,90044863.3333195
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",16704942.3521597,2777261.52319202,8412757.61057193,14778906.2522556,16779856.8677779,18557758.2823407,26445104.5151553
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1203193632.77362,28751352.2947475,1093582106.46533,1184591596.98862,1203028716.64309,1221302886.66121,1298235407.38084
"Cml Dry Matter","Neonatal Female",46380924.5829795,2820568.13783944,37000880.6842607,44632264.9856457,46402756.5921108,48279287.9836576,54724864.6766064
"Cml Dry Matter","Neonatal Male",40619454.553673,2947266.01738082,30871678.364776,38688787.3262698,40667653.1307137,42613813.8271466,52214393.0946486
"Cml Dry Matter","Neonatal Combined",87000379.1366525,4123888.43971549,72768788.6745494,84219839.3238411,87017520.7679535,89722226.6387791,100072751.843518
"Cml Dry Matter","Juvenile Female",127794114.387073,7597753.83663925,103500753.093141,122689575.574118,128106121.248033,132667118.594311,150774782.457872
"Cml Dry Matter","Juvenile Male",105040402.787137,6693352.73017706,87778600.4147625,100553484.776766,104703570.951037,109444082.103023,127372937.421078
"Cml Dry Matter","Juvenile Combined",232834517.174211,10060909.9225766,202094341.106744,226114166.027778,232775867.530154,239747326.047734,261501267.416791
"Cml Dry Matter","Adult Female",525672365.864916,22938692.852816,442490287.526074,509990845.255866,525806034.4266,541533307.866385,600914518.35012
"Cml Dry Matter","Adult Male",78748435.6303726,3744144.67700109,67850863.0836684,76208620.9435157,78696632.0631228,81269210.6340066,92749589.6985682
"Cml Dry Matter","Oxen",278937934.967468,13164741.0185434,239743140.435214,269861920.128212,279153077.111831,287839047.656912,328423534.772166
"Value of Offtake","Overall",652434327.31363,151470630.619487,194259182.445891,545130876.790748,657163847.200443,763846345.649842,1028168116.50766
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-30240538.7902559,10238165.8502203,-64337100.0224633,-36917571.6059919,-29370330.5121952,-22020856.5193267,-10807649.5035751
"Value of Offtake","Juvenile Male",75662770.3639974,18344817.2918477,31320747.3179187,62269428.6469677,74994285.3941734,87738082.5840296,124997768.045734
"Value of Offtake","Juvenile Combined",45422231.5737415,20808423.2992439,-12599390.7737321,30836781.4164244,45201957.4877747,59809143.0615368,104968977.662864
"Value of Offtake","Adult Female",-118922175.12391,23155455.8752273,-193210517.964388,-134597306.732561,-116150615.926592,-101278108.856005,-76734516.8738675
"Value of Offtake","Adult Male",150622697.325088,39231097.0128382,38214896.3449432,120809745.471326,154382247.738145,180794893.075822,229532204.733328
"Value of Offtake","Oxen",575311573.53871,142785799.259448,181807702.499636,477354799.362875,575392337.296214,684015417.698192,882969701.790527
"Value of draught","Overall",1208170079.86321,66.5819266584036,1208169860.90109,1208170033.14385,1208170079.03192,1208170124.56023,1208170289.32296
"Value of draught","Oxen",1208170079.86321,66.5819266584036,1208169860.90109,1208170033.14385,1208170079.03192,1208170124.56023,1208170289.32296
"Value of Herd Increase","Overall",1250274964.02927,270189552.834159,473431860.638047,1075246457.39619,1247674501.9446,1417537516.61676,2262701761.49565
"Value of Herd Increase","Neonatal Female",-20215592.7959464,4147996.69314814,-32905967.5927299,-23099560.2131592,-19816327.0359904,-17101886.5469741,-11681080.9354863
"Value of Herd Increase","Neonatal Male",94400769.6921908,29295580.5819413,33551826.4474697,72382869.6285589,92911525.9622731,114278098.474952,169667377.748539
"Value of Herd Increase","Neonatal Combined",74185176.8962444,29508473.9283424,6657356.31070306,52006821.6395139,72407949.0707044,95266972.4352994,156768030.640412
"Value of Herd Increase","Juvenile Female",287974410.996627,100262907.321922,99269400.6251064,210472530.296508,281370978.864004,351430221.137905,577991529.046366
"Value of Herd Increase","Juvenile Male",214213255.896725,53080605.0756112,93959010.9719306,173494596.725805,211958166.295576,253057619.422461,349491272.995725
"Value of Herd Increase","Juvenile Combined",502187666.893352,114581033.388876,239516675.510909,417612363.069722,495280975.688202,579266427.251032,889703392.612409
"Value of Herd Increase","Adult Female",469290859.888958,92745006.4276624,304556062.683648,398682767.027635,460360734.429836,532405616.336157,750299846.497198
"Value of Herd Increase","Adult Male",707579693.152284,177761669.114531,240421826.292966,584112914.320156,722793712.096173,841008344.061748,1068436200.70126
"Value of Herd Increase","Oxen",-502968432.801568,127429101.473745,-773569778.623946,-601409885.877669,-513951575.350898,-412511735.737555,-150352055.638729
"Value of Herd Increase plus Offtake","Overall",1902709291.3429,301953682.568526,1025098080.85865,1697942232.23634,1905643228.5274,2110046074.89802,2965247195.17182
"Value of Herd Increase plus Offtake","Neonatal Female",-20215592.7959464,4147996.69314814,-32905967.5927299,-23099560.2131592,-19816327.0359904,-17101886.5469741,-11681080.9354863
"Value of Herd Increase plus Offtake","Neonatal Male",94400769.6921908,29295580.5819413,33551826.4474697,72382869.6285589,92911525.9622731,114278098.474952,169667377.748539
"Value of Herd Increase plus Offtake","Neonatal Combined",74185176.8962444,29508473.9283424,6657356.31070306,52006821.6395139,72407949.0707044,95266972.4352994,156768030.640412
"Value of Herd Increase plus Offtake","Juvenile Female",257733872.206371,100844877.843531,47064186.2111701,182332855.579358,251211698.432876,320394469.439037,554281084.529249
"Value of Herd Increase plus Offtake","Juvenile Male",289876026.260722,56143293.6466227,138913919.470131,250000109.662755,288206786.823167,330260410.982003,460292753.002283
"Value of Herd Increase plus Offtake","Juvenile Combined",547609898.467094,116530160.71082,268990778.768218,463046858.034118,541996896.21554,622571365.653342,943582446.71553
"Value of Herd Increase plus Offtake","Adult Female",350368684.765047,95940049.9042217,148646109.687722,279389559.242329,338546909.597392,414367179.795395,634411648.482816
"Value of Herd Increase plus Offtake","Adult Male",858202390.477372,179586828.772762,344613562.55558,733981579.858243,867742881.272838,995786055.676508,1250835570.31404
"Value of Herd Increase plus Offtake","Oxen",72343140.7371426,189040384.317768,-461012086.608392,-58894593.240969,61511618.7665253,204581284.143398,615353749.662144
"Value of Manure","Overall",171043768.760455,5715973.01602024,153138980.803731,167268133.375333,171133018.96089,174713682.683679,187380130.781508
"Value of Manure","Neonatal Female",6938367.66706215,180690.348760138,6355696.34485261,6810391.26641879,6946937.91825821,7060412.02650228,7538889.03763848
"Value of Manure","Neonatal Male",5716574.83170059,140341.409087703,5236382.6922885,5621663.12761912,5713105.59290801,5809833.62632378,6206537.06320757
"Value of Manure","Neonatal Combined",12654942.4987627,226524.16559296,11904982.2882256,12500434.07203,12651383.6089197,12805849.4742097,13333509.5331321
"Value of Manure","Juvenile Female",16808194.8232742,564981.485261389,14811713.4488716,16412212.2976639,16820943.8859379,17206157.072498,18314046.4895945
"Value of Manure","Juvenile Male",12660058.8317678,420105.705131353,11169109.0040204,12378119.1850967,12662224.3359614,12936397.0327604,14059026.3142348
"Value of Manure","Juvenile Combined",29468253.6550419,706542.674423438,27140468.2254668,29001195.5449574,29474035.7448548,29958424.1761977,31303123.7615468
"Value of Manure","Adult Female",79811344.7039331,5075690.03770418,65628452.7407314,76804306.9563724,79673532.5594118,82579941.9349351,96415327.765466
"Value of Manure","Adult Male",10827523.5115614,666280.865224214,8846892.52447277,10366915.0304493,10852751.4363524,11291427.066555,12653766.5543785
"Value of Manure","Oxen",38281704.3911554,2286919.2688393,31501878.3770988,36919604.7720574,38321600.0547063,39696666.6009349,45022431.6666598
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",517853212.916951,86095107.2189526,260795485.92773,458146093.819925,520175562.901115,575290506.752561,819798239.969814
"Value of Milk","Adult Female",517853212.916951,86095107.2189526,260795485.92773,458146093.819925,520175562.901115,575290506.752561,819798239.969814
"Total Production Value","Overall",3799776352.88351,315913506.073372,2918337214.55357,3579514106.92195,3803550813.50157,4012001662.26907,4903710960.1832
"Total Production Value","Neonatal Female",-13277225.1288842,4152519.4755568,-25858470.827683,-16174086.0079858,-12808662.8586904,-10184413.8490231,-4461573.33471008
"Total Production Value","Neonatal Male",100117344.523891,29291375.2530166,39342649.6396728,78049136.7482848,98545100.8328902,119984861.810788,175449111.714344
"Total Production Value","Neonatal Combined",86840119.3950071,29498549.4498235,19376457.5552852,64765348.0854164,85199234.3656224,107946608.829638,169562672.991824
"Total Production Value","Juvenile Female",274542067.029645,100827732.594515,63532355.7329466,198227229.373193,268428033.018466,337414902.218062,570694717.100321
"Total Production Value","Juvenile Male",302536085.09249,56144529.9931793,152243592.070732,262820662.690154,300928170.523489,342698794.073796,473383690.944659
"Total Production Value","Juvenile Combined",577078152.122136,116511099.106699,298225466.703032,492155738.353765,571529259.699743,652097463.942336,972616432.341158
"Total Production Value","Adult Female",948033242.385931,131139280.487177,602868510.03833,856893838.219062,941401271.805789,1036054835.19099,1414520125.09864
"Total Production Value","Adult Male",869029913.988933,179590050.843934,356068693.30073,745118028.805689,878033369.429291,1006738985.02099,1263348900.07296
"Total Production Value","Oxen",1318794924.9915,189028206.199808,782645311.206194,1187728944.67153,1308456262.10275,1451007736.5398,1859061254.12138
"Feed Cost","Overall",761030434.132897,27362142.8351635,676428353.329172,742643493.516494,761327523.485087,779267069.997271,837622875.187323
"Feed Cost","Neonatal Female",29404882.214104,2364964.15896518,21875533.9026336,27796674.3875595,29277568.5501304,31019254.081985,36727572.3893449
"Feed Cost","Neonatal Male",25663464.1680395,2551609.23260088,18729854.9434919,23764685.8833582,25598459.7321891,27412692.2544339,35003744.465114
"Feed Cost","Neonatal Combined",55068346.3821435,3559789.03698061,44996382.3745163,52691954.9017743,54824138.3318218,57357865.8648069,68145524.2641882
"Feed Cost","Juvenile Female",80940683.3809217,6732977.79561094,62934485.8443674,76032792.6989859,80609625.5070153,85527384.5955782,108845436.523012
"Feed Cost","Juvenile Male",66401846.8565423,5508691.0258601,51643648.3571287,62466059.6367636,66353838.3415702,70208022.0294787,84763617.1321399
"Feed Cost","Juvenile Combined",147342530.237464,8716739.81876132,120733117.566451,141503167.991586,147336240.374336,153217471.698112,176342958.241351
"Feed Cost","Adult Female",332084086.838362,23098125.229001,256123866.016834,316709448.019089,331916749.978308,347522545.500112,418982677.704791
"Feed Cost","Adult Male",50152946.7027365,3677417.26050524,39347903.2084535,47607919.5748146,49915830.5546993,52580500.8546206,61254551.2429342
"Feed Cost","Oxen",176382523.97219,12700605.2606733,140777131.44457,167510863.969765,176303989.060647,184830539.936414,218567306.405866
"Labour Cost","Overall",2339744036.45201,62281647.6606254,2124822315.61539,2297332749.87639,2339673091.04658,2380045332.88257,2534813950.32143
"Labour Cost","Neonatal Female",54591646.8585965,9659.19330305428,54563590.246729,54584833.7488574,54591852.1522157,54598143.8948714,54621863.0467431
"Labour Cost","Neonatal Male",45033712.7502847,9659.19330305419,45005656.1384171,45026899.6405456,45033918.0439039,45040209.7865596,45063928.9384312
"Labour Cost","Neonatal Combined",99625359.6088812,19318.3866061084,99569246.3851461,99611733.389403,99625770.1961196,99638353.681431,99685791.9851743
"Labour Cost","Juvenile Female",74723645.8810355,3425.85156898465,74712110.5627901,74721134.5116589,74723625.6880351,74726013.2931729,74734616.6278411
"Labour Cost","Juvenile Male",56069737.7876511,3338.35121999403,56058507.1595002,56067308.8453407,56069724.6870915,56072046.4316527,56080430.2020146
"Labour Cost","Juvenile Combined",130793383.668687,6764.17508983762,130770617.72229,130788438.901867,130793351.952828,130798053.208038,130815046.829856
"Labour Cost","Adult Female",1977005013.82421,62283271.0576929,1762093687.42897,1934623402.47686,1976921137.5719,2017317304.1579,2172069596.76753
"Labour Cost","Adult Male",29212088.3858288,423.993522698081,29210647.8178198,29211791.0403328,29212077.9377462,29212382.8008127,29213404.2668854
"Labour Cost","Oxen",103108190.964405,5.68226454449736,103108172.277642,103108186.97726,103108190.893461,103108194.778958,103108208.840213
"Health Cost","Overall",8933195.55165768,30526.7911460765,8844584.38154131,8911952.86552305,8931928.12972318,8953074.35582151,9037292.34791981
"Health Cost","Neonatal Female",845009.552221813,5931.06076284699,829343.59841568,841102.684274392,844937.362798094,848841.399489896,867044.822142331
"Health Cost","Neonatal Male",697175.538175653,4999.13814095246,680423.861588204,693827.531350781,697187.222809525,700664.368591092,711876.453207314
"Health Cost","Neonatal Combined",1542185.09039747,7945.04458875631,1516409.67603358,1536846.6595495,1542212.16624475,1547562.89812762,1569997.09892182
"Health Cost","Juvenile Female",1156708.44338128,8384.63877238083,1132281.36544946,1150690.96899624,1156790.07129418,1162662.00868186,1181151.53218194
"Health Cost","Juvenile Male",868114.174180207,6087.41582700262,850759.927480159,864044.780031064,868038.575322682,872087.693754815,887439.422804274
"Health Cost","Juvenile Combined",2024822.61756149,10279.9389348115,1989590.3767899,2017877.39823183,2024587.17122894,2031745.29271447,2055800.60884412
"Health Cost","Adult Female",3317437.97045366,23797.0831945675,3250794.55570557,3300564.45503934,3315486.73672372,3333655.84279538,3397958.74834454
"Health Cost","Adult Male",452222.011590635,3418.40109055413,443010.558491461,449804.011391964,452195.183906266,454664.679731366,462452.884572971
"Health Cost","Oxen",1596527.86165443,10977.8060480084,1565829.17154725,1589095.27770973,1596926.96970115,1604231.39517031,1630107.9054641
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3109707666.13657,66546450.1119617,2887164043.94475,3065224126.60872,3110170279.82846,3152850678.33675,3357474704.33706
"Total Expenditure","Neonatal Female",84841538.6249224,2365037.64132048,77302288.8834956,83240380.1244685,84714730.6844982,86465914.7407968,92145541.3341197
"Total Expenditure","Neonatal Male",71394352.4564998,2552134.10435606,64461072.1965928,69491961.7905824,71323964.7805202,73154399.7006911,80740386.9992086
"Total Expenditure","Neonatal Combined",156235891.081422,3560170.07614447,146122895.276867,153874445.45881,155979959.295393,158532806.745937,169338275.963855
"Total Expenditure","Juvenile Female",156821037.705338,6732403.58194317,138825337.953485,151910796.48771,156487660.845812,161413450.696364,184713262.830454
"Total Expenditure","Juvenile Male",123339698.818374,5509061.10753124,108588636.666449,119400979.401374,123296390.110125,127146712.358072,141710592.125609
"Total Expenditure","Juvenile Combined",280160736.523712,8716910.07009243,253540087.018931,274316428.572461,280149212.687317,286031859.370494,309156251.353769
"Total Expenditure","Adult Female",2312406538.63303,64927219.1460738,2083363551.49843,2267431865.28137,2312864363.4291,2355738282.47583,2539822929.25559
"Total Expenditure","Adult Male",79817257.100156,3677471.02328819,69009125.2179354,77271580.6512865,79579122.2754723,82237590.1380642,90917406.5886291
"Total Expenditure","Oxen",281087242.798249,12700875.0769301,245482128.369948,272221635.74039,281005300.767236,289535416.235224,323270326.412775
"Gross Margin","Overall",690068686.746945,324239654.740886,-179204774.740718,463338071.126661,695730502.016758,902431223.209227,1838616807.64866
"Gross Margin","Neonatal Female",-98118763.7538066,4761074.18817788,-113544113.21495,-101371452.6767,-97883766.81665,-94618912.388367,-86608965.2842442
"Gross Margin","Neonatal Male",28722992.0673915,29437357.6642081,-33756213.937715,7077231.60966955,26949066.7781416,48416331.5948371,107398997.556562
"Gross Margin","Neonatal Combined",-69395771.6864151,29709644.7205458,-136294080.664081,-91487706.9715354,-71310211.7451249,-49031369.4943502,16994632.6694229
"Gross Margin","Juvenile Female",117721029.324307,100908766.31334,-90492909.6930926,41852721.11268,110991436.575335,181964540.245487,412777706.231015
"Gross Margin","Juvenile Male",179196386.274117,56245740.5364438,26458343.9733547,138955394.126234,177032597.716742,219582475.258381,350979083.280466
"Gross Margin","Juvenile Combined",296917415.598423,116603643.771783,8135678.13582081,211855835.746671,289504314.462208,371474251.380212,688759885.825435
"Gross Margin","Adult Female",-1364373296.24709,144850810.861865,-1756931392.89057,-1458140188.62723,-1369093272.72954,-1267224407.84214,-917537605.257854
"Gross Margin","Adult Male",789212656.888777,179435687.167424,279829930.156931,664182249.290926,801176619.572217,927495633.994605,1181508023.07157
"Gross Margin","Oxen",1037707682.19325,189592237.101325,464355213.117823,906867662.275892,1027654795.20091,1169729828.96725,1603732054.14882
