"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Female",17546.8043806682,151.937375992716,17052.4412382862,17448.7235365771,17562.3593665638,17648.2531326579,17957.8339929462
"Total Number Increase","Juvenile Male",16463.1986282473,118.185178091015,15991.9645361874,16383.8707115382,16471.1897823407,16548.1290364279,16759.1681871342
"Total Number Increase","Juvenile Combined",34010.0030089155,192.787695370848,33356.2433689916,33886.4760873796,34018.0009445848,34148.5273052747,34485.7741747913
"Total Number Increase","Adult Female",15669.2476745554,29.2756340389945,15564.2946233141,15650.7957902619,15672.2973559062,15689.6159107095,15741.3976928044
"Total Number Increase","Adult Male",27083.7512635682,21.687063252283,27009.864300679,27070.0194368235,27085.7731018823,27099.5863579573,27137.5629870528
"Total Number Increase","Oxen",1096.45665289765,0.379714023746811,1095.19520805165,1096.22064002713,1096.49668901866,1096.73308172279,1097.33411242617
"Total Mortality","Overall",19152.7009506169,556.319145685271,17570.1196480088,18758.2322593047,19114.5878951403,19532.4652228744,21020.4151342275
"Total Mortality","Neonatal Female",7261.67365817897,440.359434577292,6111.77418833031,6948.77350273898,7217.27341987509,7562.63811843944,8871.62723422623
"Total Mortality","Neonatal Male",5895.69951693811,345.375003993614,4960.32106707188,5661.76423554843,5878.79226154106,6103.29272874254,7166.92036429633
"Total Mortality","Neonatal Combined",13157.3731751171,556.404507744996,11574.6204234992,12762.7909320319,13119.1546546269,13537.2445038391,15025.4674694625
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",4570.06078544636,0.142093680638448,4569.55131791833,4569.96911302042,4570.0765436818,4570.16734275,4570.381555689
"Total Mortality","Adult Male",296.673369758957,0.0507084196511862,296.504884880962,296.641844669325,296.678725553438,296.710272330142,296.790533727534
"Total Mortality","Oxen",1128.59362029453,0.000608410449029396,1128.59142855554,1128.59324329155,1128.59370315006,1128.59407027239,1128.59491094102
"Value of Total Mortality","Overall",229788298.417153,5146504.36845362,214409594.37218,226236649.976762,229398730.024357,233390321.905465,246202936.997867
"Value of Total Mortality","Neonatal Female",49589653.6593053,3007195.4310009,41737040.1796858,47452872.1033433,49286446.3625411,51644926.8718747,60583956.626063
"Value of Total Mortality","Neonatal Male",71944357.0596635,4214560.55136674,60530070.9364046,69089679.1092695,71738040.3001866,74477586.5959232,87456878.7343647
"Value of Total Mortality","Neonatal Combined",121534010.718969,5148257.11863142,106150780.912569,117982018.493588,121144107.335408,125138343.259463,137954243.211674
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",95742294.9039185,2976.84773012093,95731621.6125549,95740374.3761946,95742625.0373009,95744527.2682716,95749015.0069127
"Value of Total Mortality","Adult Male",9210076.39584698,1574.21752845412,9204845.86707003,9209097.71520526,9210242.66380818,9211222.0177142,9213713.69265697
"Value of Total Mortality","Oxen",36897777.4528785,19.8911219632191,36897705.7970617,36897765.1272976,36897780.1617232,36897792.1642703,36897819.6487462
"Population Liveweight (kg)","Overall",132753054.965856,11120376.190076,104736827.539888,124909164.341268,132050347.866769,140103687.962146,166101130.884749
"Population Liveweight (kg)","Neonatal Female",4483466.3794223,997583.64899621,1735667.60774023,3827113.82799454,4538140.83274809,5291237.94351499,6377819.16094566
"Population Liveweight (kg)","Neonatal Male",4276200.71391087,1134280.28330885,1527074.4898215,3509350.62835654,4266964.27822078,5107493.47669515,7074374.83562014
"Population Liveweight (kg)","Juvenile Female",14907659.0912372,3150410.81903887,8076769.09405261,12405391.7941241,14603731.5563277,17341036.8764897,23472516.5749152
"Population Liveweight (kg)","Juvenile Male",11889367.7342303,2580227.26861083,6899058.90862018,9869063.9997182,11639875.4602981,13700564.2438289,19044855.7649192
"Population Liveweight (kg)","Juvenile Combined",26797026.8254676,4099299.26713612,16926218.0221992,23813283.9513812,26590553.508108,29440976.3962694,39964460.73914
"Population Liveweight (kg)","Adult Female",58319119.3256379,8689685.8221207,37882347.0085757,51746499.3574847,58339882.2093116,64764687.8246726,78575907.633943
"Population Liveweight (kg)","Adult Male",11110789.6107666,1787394.70038781,7263281.7660158,9721988.79845335,11049952.7863828,12383187.605079,15882965.8505642
"Population Liveweight (kg)","Oxen",27766452.1106505,4461073.72918672,17942380.8555919,24301642.8095895,27794209.3591695,31046569.3109428,40263640.119323
"Offtake Liveweight (kg)","Overall",4973606.83958455,868076.062069347,2623163.84339696,4351541.3098453,4905866.57728239,5538184.41548879,8088651.81273892
"Offtake Liveweight (kg)","Juvenile Female",-400781.177481698,84033.652720229,-637936.946401343,-460259.846158196,-393293.658772338,-335084.058605542,-216003.170212463
"Offtake Liveweight (kg)","Juvenile Male",867187.67368482,190637.081695897,491558.611309479,719914.284041952,849905.261662078,997116.698302142,1406549.07924591
"Offtake Liveweight (kg)","Adult Female",-1666829.51538632,244114.428732263,-2279834.43327105,-1846895.22382209,-1661556.57877484,-1475756.31381613,-1128728.35592086
"Offtake Liveweight (kg)","Adult Male",1291648.62334749,203538.86801737,853798.670162273,1135291.31510782,1280245.07145666,1445846.62406675,1870575.76219944
"Offtake Liveweight (kg)","Oxen",4882381.23542026,784178.313614017,3254718.27327075,4292748.75993695,4821007.10842706,5386902.59825192,7172305.52557366
"Meat (kg)","Overall",16160056.0083333,930749.152851063,13611607.4871622,15491288.3924303,16180749.2421789,16763013.7929746,19162310.9004581
"Manure","Overall",337158311.974026,10869772.8215043,294555192.666419,329836379.34684,336716340.055783,344328885.577141,379502868.869902
"Manure","Neonatal Female",13113606.7595447,344743.798247941,11897707.2289139,12883222.9814139,13112613.6681094,13362794.1555574,14363794.8489818
"Manure","Neonatal Male",10829668.5771992,267920.166938415,9941164.65769353,10647637.4701873,10834942.2837839,11009957.7192773,11762066.2131655
"Manure","Neonatal Combined",23943275.3367439,437180.608970615,22451506.8879613,23639516.4409166,23942710.9004754,24262545.707249,25444138.4298295
"Manure","Juvenile Female",33245179.9762761,1160263.4202226,29709091.7745495,32492702.8370904,33261840.0163649,34030652.3832818,36684860.5398098
"Manure","Juvenile Male",24963853.9165616,799118.77656418,22789526.6321999,24440321.5029903,24947932.3664325,25484524.747917,27672324.3737175
"Manure","Juvenile Combined",58209033.8928377,1369720.37520857,53985344.1191567,57296822.7576853,58209512.197324,59151165.1892159,62970243.5159159
"Manure","Adult Female",157455259.544199,9344262.3439068,129908107.548814,151922228.181971,157523793.520109,163259358.242438,190757260.833987
"Manure","Adult Male",21484381.541049,1310920.64334784,17015961.8531246,20603987.2470256,21515868.0686964,22343106.7553114,25189631.6254105
"Manure","Oxen",76066361.6591968,4561790.48174037,62995169.5355091,73380556.7045797,76196731.7905242,79002819.1210137,89381694.0337664
"Hides","Overall",2997.66388774992,0.0748552224970072,2997.41080511215,2997.6130044038,2997.67065097216,2997.71802655442,2997.82921390718
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",2285.03039272318,0.071046840319224,2284.77565895916,2284.98455651021,2285.0382718409,2285.083671375,2285.1907778445
"Hides","Adult Male",148.336684879478,0.0253542098255931,148.252442440481,148.320922334662,148.339362776719,148.355136165071,148.395266863767
"Hides","Oxen",564.296810147265,0.000304205224514698,564.295714277768,564.296621645776,564.29685157503,564.297035136195,564.297455470512
"Milk","Overall",16468358.5358607,2749907.89480181,7623649.54418704,14628285.0894803,16419953.7001722,18303005.5440891,24864141.9871536
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1186963043.88869,28525580.715529,1082806905.17899,1167155752.28374,1187149288.73198,1206160469.57894,1293695898.67838
"Cml Dry Matter","Neonatal Female",43865889.3178174,2705562.91055155,35750551.368822,42104515.0660294,43951036.2250036,45670224.683992,52583098.8103204
"Cml Dry Matter","Neonatal Male",38441649.9572792,3069415.76984891,28944677.7397367,36368988.6471726,38357883.1401529,40531742.8066614,47872781.6188804
"Cml Dry Matter","Neonatal Combined",82307539.2750966,4012604.20297996,70046128.3181453,79596419.5350228,82349643.6212582,85008450.1580271,94818460.4855861
"Cml Dry Matter","Juvenile Female",126525312.107252,7584507.65919199,104894632.544655,121497359.23051,126507284.303571,131642384.935514,156219058.869172
"Cml Dry Matter","Juvenile Male",102990476.732677,6773992.34405634,84361871.6423274,98429987.0356235,102931219.663604,107380160.590339,122951989.08167
"Cml Dry Matter","Juvenile Combined",229515788.839929,9934977.57543684,203741807.202679,222723778.263619,229375117.105071,235862773.890237,258967109.237745
"Cml Dry Matter","Adult Female",520421986.290694,22215194.8762805,456788862.104307,504467577.441112,520716050.10475,535420610.98036,594248910.634676
"Cml Dry Matter","Adult Male",78279441.3681615,3715071.45995625,66059095.271875,75840887.2124303,78286571.4046203,80694757.6443956,90469083.0433254
"Cml Dry Matter","Oxen",276438288.114811,12458947.4713274,239345258.188476,268375437.714477,276347257.828443,284174566.465823,320627635.044068
"Value of Offtake","Overall",686881326.567182,128159412.939263,363533838.71787,588209466.907175,685942286.529595,780019290.720537,1015922961.29877
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-30512188.5477355,10710513.0345787,-64176626.4293798,-37888553.5485647,-29746312.3958372,-22210176.8096642,-10435222.9668887
"Value of Offtake","Juvenile Male",74391524.8077648,18352206.8440512,30221081.0959375,60910629.7205421,74277729.394399,87504074.8276912,121892754.908601
"Value of Offtake","Juvenile Combined",43879336.2600293,21353005.4154762,-14403708.7966484,28713148.4450187,43838919.8978712,58519662.4581573,102367425.199779
"Value of Offtake","Adult Female",-117016595.31476,22084157.8267207,-197559249.186116,-132161294.85637,-114979719.553051,-100219337.897724,-76466078.7134219
"Value of Offtake","Adult Male",151660792.75043,38432024.9883862,48696054.9564195,126373566.584424,153592585.470999,180927159.89718,229648699.650103
"Value of Offtake","Oxen",608357792.871483,118292796.2249,320078162.255447,523599165.568261,608447104.040392,689784345.458391,886081374.389618
"Value of draught","Overall",1201739157.58001,985.194189748638,1201735691.85683,1201738557.03443,1201739278.57558,1201739905.3068,1201741297.73597
"Value of Herd Increase","Overall",943347777.914724,237763223.632011,308988234.012239,774653758.578018,946644092.314391,1105692004.58933,1577653028.03064
"Value of Herd Increase","Neonatal Female",-52840264.4799536,11642356.9807333,-89221494.1682277,-61027574.5996688,-51748160.3227637,-43984186.9843492,-29147195.5596007
"Value of Herd Increase","Neonatal Male",45466550.1622562,14426524.439132,14788970.6636859,34553889.0802608,45224450.4063529,55491954.5466251,85394065.6662914
"Value of Herd Increase","Neonatal Combined",-7373714.31769748,18479141.1134745,-63060289.7640087,-20247373.1763035,-7394722.47001756,4635950.08526668,43729995.1988891
"Value of Herd Increase","Juvenile Female",257011713.101152,87838834.4089089,89564789.1942469,189179416.486504,246155286.47323,315137982.537334,533705258.239103
"Value of Herd Increase","Juvenile Male",185391304.532603,47094554.1895091,81075949.9553531,150494666.034018,182906992.907047,219745487.511271,299563615.937309
"Value of Herd Increase","Juvenile Combined",442403017.633756,98775215.2353682,202430137.239652,368970555.677907,437648684.914455,510845496.271936,765047701.036581
"Value of Herd Increase","Adult Female",385398165.478004,75170682.6300545,249326287.756971,325689379.266788,376853330.166488,438825778.230964,639469805.338359
"Value of Herd Increase","Adult Male",691616648.356801,172543324.181545,187625672.757026,568360327.672036,701409103.339011,825840130.52756,1052105027.51128
"Value of Herd Increase","Oxen",-568696339.23614,106344652.354312,-827440422.909076,-644959356.344508,-567459542.907675,-493248062.082363,-303181977.446315
"Value of Herd Increase plus Offtake","Overall",1630229104.48191,267714986.053511,837798123.334911,1445280266.51787,1630909500.08438,1810084457.38999,2417107437.0043
"Value of Herd Increase plus Offtake","Neonatal Female",-52840264.4799536,11642356.9807333,-89221494.1682277,-61027574.5996688,-51748160.3227637,-43984186.9843492,-29147195.5596007
"Value of Herd Increase plus Offtake","Neonatal Male",45466550.1622562,14426524.439132,14788970.6636859,34553889.0802608,45224450.4063529,55491954.5466251,85394065.6662914
"Value of Herd Increase plus Offtake","Neonatal Combined",-7373714.31769748,18479141.1134745,-63060289.7640087,-20247373.1763035,-7394722.47001756,4635950.08526668,43729995.1988891
"Value of Herd Increase plus Offtake","Juvenile Female",226499524.553417,88086765.8929748,67986418.4096242,160391439.217988,213843446.796007,282938747.135205,511945421.613136
"Value of Herd Increase plus Offtake","Juvenile Male",259782829.340368,50901574.7681907,129070975.601141,221469221.003699,257753399.629848,296928070.907326,398534605.594234
"Value of Herd Increase plus Offtake","Juvenile Combined",486282353.893785,101572940.334871,222771648.135538,412117547.429753,482984379.768571,556634873.699608,803067203.297627
"Value of Herd Increase plus Offtake","Adult Female",268381570.163245,78356346.8479904,103866840.41975,207682981.260374,262181146.705262,322974632.489321,530877495.905795
"Value of Herd Increase plus Offtake","Adult Male",843277441.107231,175335902.969695,351128330.490585,716438176.197282,857191506.369496,976079133.07055,1238405406.42648
"Value of Herd Increase plus Offtake","Oxen",39661453.6353429,155153715.860856,-416015391.465964,-71972365.2971509,41969630.5086606,139609667.691942,501342844.283198
"Value of Manure","Overall",168579155.987013,5434886.41075215,147277596.33321,164918189.67342,168358170.027892,172164442.788571,189751434.434951
"Value of Manure","Neonatal Female",6556803.37977235,172371.899123971,5948853.61445697,6441611.49070693,6556306.8340547,6681397.07777869,7181897.42449089
"Value of Manure","Neonatal Male",5414834.28859961,133960.083469207,4970582.32884676,5323818.73509367,5417471.14189196,5504978.85963864,5881033.10658274
"Value of Manure","Neonatal Combined",11971637.668372,218590.304485308,11225753.4439807,11819758.2204583,11971355.4502377,12131272.8536245,12722069.2149148
"Value of Manure","Juvenile Female",16622589.988138,580131.710111298,14854545.8872747,16246351.4185452,16630920.0081825,17015326.1916409,18342430.2699049
"Value of Manure","Juvenile Male",12481926.9582808,399559.38828209,11394763.3161,12220160.7514952,12473966.1832162,12742262.3739585,13836162.1868588
"Value of Manure","Juvenile Combined",29104516.9464188,684860.187604283,26992672.0595784,28648411.3788427,29104756.098662,29575582.594608,31485121.757958
"Value of Manure","Adult Female",78727629.7720995,4672131.1719534,64954053.7744069,75961114.0909856,78761896.7600546,81629679.1212192,95378630.4169936
"Value of Manure","Adult Male",10742190.7705245,655460.321673919,8507980.92656228,10301993.6235128,10757934.0343482,11171553.3776557,12594815.8127053
"Value of Manure","Oxen",38033180.8295984,2280895.24087018,31497584.7677546,36690278.3522898,38098365.8952621,39501409.5605069,44690847.0168832
"Value of Hides","Overall",171414.801087539,5.51540549489561,171396.827436829,171411.009995189,171415.134553136,171418.669049966,171427.123326684
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",154868.210621254,4.81520817647394,154850.946009657,154865.104066389,154868.744629409,154871.821588311,154879.080742207
"Value of Hides","Adult Male",5836.82681329357,0.9976502566451,5833.51199924635,5836.20658071724,5836.93218454701,5837.55284380028,5839.13192680577
"Value of Hides","Oxen",10709.7636529917,1.83054916631771,10703.6814312409,10708.6256126634,10709.9569945548,10711.0958177758,10713.9932149949
"Value of Milk","Overall",510519114.611681,85247144.738856,236333135.869798,453476837.773891,509018564.705338,567393171.866761,770788401.601761
"Value of Milk","Adult Female",510519114.611681,85247144.738856,236333135.869798,453476837.773891,509018564.705338,567393171.866761,770788401.601761
"Total Production Value","Overall",3511237947.46169,281384409.724744,2722428763.21813,3326778866.34842,3508743120.50958,3704609984.60214,4347559019.86484
"Total Production Value","Neonatal Female",-46283461.1001813,11650611.9587232,-82709913.4034614,-54435312.3903843,-45112612.693267,-37344720.0977889,-22304982.6529916
"Total Production Value","Neonatal Male",50881384.4508558,14431764.0167613,20039836.4698726,39852967.9007975,50596275.4320216,60898244.5049881,90975546.4451385
"Total Production Value","Neonatal Combined",4597923.35067448,18493222.4055934,-51016077.5848894,-8071956.22174593,4657879.49390132,16660370.3548914,55666608.3880632
"Total Production Value","Juvenile Female",243122114.541555,88069765.0027499,84506713.9236809,177034131.65639,230164494.311767,299306559.399972,528031776.803693
"Total Production Value","Juvenile Male",272264756.298649,50890521.8870408,142249962.588403,234109868.850858,270363162.992525,309386401.425333,412090435.882442
"Total Production Value","Juvenile Combined",515386870.840204,101561032.646609,251496639.389226,440761317.543667,511923635.446468,586029389.294906,831495667.252951
"Total Production Value","Adult Female",857783182.757646,116876621.592609,480414884.873948,777748487.791238,857793897.418387,943774017.331884,1261163935.36352
"Total Production Value","Adult Male",854025468.704568,175346549.395945,360530658.19177,727120442.54744,867825790.687746,986490859.789615,1249120076.10876
"Total Production Value","Oxen",1279444501.8086,155208056.774202,823957626.954931,1167243175.48446,1281865090.68539,1379918409.70529,1742415973.75914
"Feed Cost","Overall",753393799.724314,27894063.6121316,671790966.290569,734881186.569697,753440527.319678,771433215.511002,853878466.47398
"Feed Cost","Neonatal Female",27962469.3566684,2248602.30445193,20547380.8140531,26363220.2850591,27971050.1274714,29464572.3112185,35508082.4332469
"Feed Cost","Neonatal Male",24374160.0409527,2337974.69850673,16753144.1384251,22747426.0521878,24231448.3753097,25944494.4973604,32260547.7874929
"Feed Cost","Neonatal Combined",52336629.3976211,3236789.86509812,43667297.7351891,49995449.1619127,52281961.4621006,54622926.8015453,63995662.2238274
"Feed Cost","Juvenile Female",80238284.6604809,6628159.85523227,60319788.3405531,75646740.1066479,80294768.4600085,84678752.7319982,101920268.925287
"Feed Cost","Juvenile Male",65196546.2953907,5604699.61364073,47678304.7448408,61254467.1972357,64937210.8975492,68859007.9587007,85563809.5349665
"Feed Cost","Juvenile Combined",145434830.955872,8660784.15424733,114119139.232638,139533458.494241,145311603.900097,150655129.463723,177646273.357641
"Feed Cost","Adult Female",331107679.59536,22537069.8853262,260091080.116732,315940057.121725,330566483.737718,345558903.056937,401065648.088122
"Feed Cost","Adult Male",49541718.0768139,3890810.87540878,38524812.2409297,46720053.350335,49419163.1621509,52194673.2668559,63113023.6647668
"Feed Cost","Oxen",174972941.698647,12592361.1978768,140998469.412726,166501917.535494,173563825.69159,183690918.27341,215887228.657644
"Labour Cost","Overall",2304539026.2368,59582337.6315481,2069387282.94937,2264534765.86932,2302946290.84247,2346199570.85935,2466888648.6252
"Labour Cost","Neonatal Female",51689528.0663238,182537.719453071,51103081.3021013,51575544.2109397,51707696.4336263,51814105.2107069,52182330.6249578
"Labour Cost","Neonatal Male",42715457.0179528,140952.706132155,42156436.075027,42619881.8266831,42724322.8144205,42815065.9349688,43079468.4615071
"Labour Cost","Neonatal Combined",94404985.0842766,230484.343503593,93628802.8667957,94254995.2477987,94413288.7448207,94572307.3456723,94987463.4872826
"Labour Cost","Juvenile Female",73845123.8782327,66316.3689185837,73608891.6154694,73801897.9490832,73851626.8954946,73891674.4725962,74012749.2758585
"Labour Cost","Juvenile Male",55404389.7318585,48970.9980797377,55230813.2056712,55372745.3019443,55408543.3306149,55439566.7964307,55524671.6121015
"Labour Cost","Juvenile Combined",129249513.610091,81731.7956919929,128979105.743916,129197284.25642,129255533.890933,129306559.712318,129451809.385571
"Labour Cost","Adult Female",1949309906.5946,59591346.8830539,1713822911.71553,1909301650.51406,1947633592.08395,1990988475.89594,2111597507.30767
"Labour Cost","Adult Male",29015260.6273077,6233.24699128156,28994640.2042041,29011353.6924193,29015923.0100256,29019744.5960517,29030026.9040005
"Labour Cost","Oxen",102559360.32052,84.0788828881803,102559064.547224,102559309.068491,102559370.646579,102559424.133354,102559542.966667
"Health Cost","Overall",8780633.89228448,29667.6564638371,8679396.36073052,8759987.07324414,8779863.00228176,8801168.19946789,8867505.52879819
"Health Cost","Neonatal Female",800118.730532753,6379.44611374729,779665.303382142,795820.445609968,800392.469685746,804386.643043513,818033.161633409
"Health Cost","Neonatal Male",661253.952522107,5232.24374881254,646625.629818987,657737.940277819,661151.567739867,664802.644930667,676818.621754503
"Health Cost","Neonatal Combined",1461372.68305486,8262.81891457049,1434753.35401293,1455599.61447093,1461246.65261768,1466939.5243226,1487963.26330555
"Health Cost","Juvenile Female",1143140.50870239,8162.77600520501,1117892.33799499,1137621.72342984,1142751.23478774,1149035.61986692,1169644.01300221
"Health Cost","Juvenile Male",857505.745724685,6467.41283546191,832878.938212387,853200.065190274,857463.71998777,861888.778654394,879020.319921186
"Health Cost","Juvenile Combined",2000646.25442708,10446.4698360592,1964656.60912242,1993523.26845707,2000544.3771829,2007981.57354618,2028163.96932885
"Health Cost","Adult Female",3282003.71708053,23654.0044435125,3211785.81963429,3266214.74670569,3282108.60188843,3298083.58657872,3349666.50346676
"Health Cost","Adult Male",449042.873634997,3291.05589138227,438127.169735341,446785.733615476,449103.88491498,451195.872640057,458723.90729888
"Health Cost","Oxen",1587568.36408701,11184.8658698224,1554002.05309665,1580299.95032722,1587251.95083898,1595468.69225823,1622741.67277214
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3066713459.8534,65976122.0089012,2820542741.16647,3023848686.23668,3063616768.92844,3111950828.88533,3268519821.31334
"Total Expenditure","Neonatal Female",80452116.153525,2268970.33012238,72778970.4877648,78824602.3060955,80437095.3322743,81985475.5252742,88207366.2424647
"Total Expenditure","Neonatal Male",67750871.0114277,2344662.48127289,60205212.3616592,66136500.604306,67636953.0047613,69353853.9912115,75872401.5781101
"Total Expenditure","Neonatal Combined",148202987.164953,3264686.82989246,139341748.172385,145776173.781506,148176153.127702,150568754.74043,160163098.145746
"Total Expenditure","Juvenile Female",155226549.047416,6627071.85385555,135316757.372309,150658310.526854,155239999.957243,159680535.45026,177041961.871502
"Total Expenditure","Juvenile Male",121458441.772974,5604339.78842686,103912849.146561,117526930.076691,121160877.462517,125134436.940812,141843629.310691
"Total Expenditure","Juvenile Combined",276684990.82039,8658835.69920459,245314814.33696,270789343.910553,276531745.510819,281948551.007768,308890904.339591
"Total Expenditure","Adult Female",2283699589.90704,63848886.3434287,2062114788.73091,2241745916.10272,2280393835.26794,2329180443.66644,2478779346.42874
"Total Expenditure","Adult Male",79006021.5777567,3890803.44434832,67995101.6749288,76187315.6682508,78883298.805014,81653525.5564419,92574660.4013643
"Total Expenditure","Oxen",279119870.383254,12591749.4588292,245137415.697151,270640687.749526,277715033.932466,287848521.291147,320043058.664403
"Gross Margin","Overall",444524487.608299,286656044.350907,-439122644.626274,244604564.687184,435093761.012991,636935865.606581,1193081960.1188
"Gross Margin","Neonatal Female",-126735577.253706,11850235.2085405,-166208163.635529,-134705065.292124,-125822536.009851,-117452521.070731,-97043744.0395917
"Gross Margin","Neonatal Male",-16869486.5605719,14642939.6623115,-52082238.0684909,-27933876.5067605,-17495944.2462404,-6739543.83085739,25609200.0807269
"Gross Margin","Neonatal Combined",-143605063.814278,18727335.9708411,-202229173.798162,-156225516.32644,-143466370.969662,-130625603.961986,-88313809.9494644
