"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Combined",10044.2902127131,152.189037789354,9618.03119200355,9939.10470375659,10043.9058133616,10143.972142602,10512.6603364603
"Total Mortality","Adult Female",4563.83784792535,0.229043549116513,4562.96158032256,4563.68222180495,4563.83815680223,4563.99418380825,4564.60053801045
"Total Mortality","Adult Male",294.319071452516,0.0813891000478286,294.056519517636,294.263247506798,294.32049666937,294.374731328454,294.555766206987
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",357206326.352118,5295948.50673637,342983932.864987,353577640.46385,357039653.674501,360706081.209414,376550384.685729
"Value of Total Mortality","Neonatal Female",40801163.4029449,2360331.38109989,33788329.5001357,39130148.5750098,40629389.4475327,42341293.9436897,48241955.0152743
"Value of Total Mortality","Neonatal Male",68236154.9497091,3915416.50026426,56579081.5757836,65586786.1799476,68086814.2961042,70785028.0937066,82175285.1459345
"Value of Total Mortality","Neonatal Combined",109037318.352654,4630890.29263279,94488184.2754109,105839380.331027,108887614.952153,111854027.295126,124056096.583011
"Value of Total Mortality","Juvenile Female",99674391.5114591,2090522.52474768,93576139.8943283,98172235.0467916,99620472.7852736,101107898.317069,105895285.932015
"Value of Total Mortality","Juvenile Male",68628731.1147519,1465723.38449458,62923240.9931866,67617105.544696,68561681.5530462,69602275.8763582,74057677.7018261
"Value of Total Mortality","Juvenile Combined",168303122.626211,2565986.92911111,161114714.134236,166494875.844832,168344352.200624,169988788.938174,176117892.159235
"Value of Total Mortality","Adult Female",69135101.531022,3469.65636178203,69121827.4288945,69132744.0354244,69135106.2100302,69137469.7784265,69146655.1090034
"Value of Total Mortality","Adult Male",10730783.8422309,2967.42183718073,10721211.2785276,10728748.5181461,10730835.8052039,10732813.1843813,10739413.6609996
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",134770935.604454,11561942.8931601,104248791.573576,126011135.525072,134928353.647447,142570607.150108,167078795.921947
"Population Liveweight (kg)","Neonatal Female",4486170.21376373,949537.633380649,1742367.41297026,3849312.96769426,4573665.74273051,5208777.738135,6344237.08629248
"Population Liveweight (kg)","Neonatal Male",4226689.38882266,1177482.75746784,1456683.12825175,3419172.95968114,4234358.13505712,5107270.29898543,7126837.28468912
"Population Liveweight (kg)","Juvenile Female",14064209.5537132,2981135.1247513,7748900.64334091,11923202.8191661,13949299.1525615,16145251.4492863,21964543.9779557
"Population Liveweight (kg)","Juvenile Male",11308849.5586611,2537108.56603877,6528785.55841859,9323181.1411772,11027509.5346791,13083774.3874711,18333064.0558275
"Population Liveweight (kg)","Juvenile Combined",25373059.1123743,3870380.1999546,14835497.7215065,22710220.2170874,25151096.8290211,28049091.7761835,37931526.5252106
"Population Liveweight (kg)","Adult Female",58146962.4436861,8849707.57285658,38130138.2300578,51672707.5685488,58547021.8862111,64286756.4726564,79434657.1704804
"Population Liveweight (kg)","Adult Male",10878634.6814755,1715367.26194601,7128831.86867893,9570995.65960215,10872231.9883736,12173960.8276093,15510917.2098477
"Population Liveweight (kg)","Oxen",31659419.7643318,5513827.13962929,19132448.0849117,27302545.1201885,31575311.7430338,35528313.0935784,45890039.8597058
"Offtake Liveweight (kg)","Overall",5707177.7999769,1077341.19724776,2988286.39954848,4931738.00172924,5727911.53791828,6442750.97803359,8517770.69475471
"Offtake Liveweight (kg)","Juvenile Female",-383706.905376901,80151.3665523859,-615853.578710461,-437667.7210404,-378752.769986881,-323924.40374023,-221609.532757735
"Offtake Liveweight (kg)","Juvenile Male",844347.758461155,186116.754334889,468734.221064973,701949.554669043,826210.246012282,975012.389029821,1369577.53764885
"Offtake Liveweight (kg)","Adult Female",-1644476.68097118,247279.501437037,-2264119.23173614,-1825588.36981377,-1649773.83961076,-1449932.09583895,-1077495.55933937
"Offtake Liveweight (kg)","Adult Male",1278501.48386495,206206.75639316,831418.637537334,1124367.96079644,1271208.04609144,1416568.01321092,1879564.61946488
"Offtake Liveweight (kg)","Oxen",5612512.14399888,997432.94294902,3342182.34133987,4853734.89094624,5610153.62132464,6356032.56628589,8162437.20034293
"Meat (kg)","Overall",18465526.1126222,1130899.0355893,15575422.5228591,17651035.350367,18447907.0521337,19232523.0468412,21795829.0944544
"Manure","Overall",335476335.382039,10871335.586181,303891364.386837,328324852.039407,335359258.441029,343674409.773088,365763762.917431
"Manure","Neonatal Female",13114114.3251618,340032.578758397,12082246.4610976,12886401.8219425,13117867.4898406,13345322.1168428,14294551.5965169
"Manure","Neonatal Male",10837786.1525949,292881.350045741,9868831.79860052,10631911.518747,10836385.2453295,11037200.9213643,11664253.8873196
"Manure","Neonatal Combined",23951900.4777567,457780.294638738,22033922.8059688,23648123.6376905,23946118.115314,24257181.4083057,25413933.1655542
"Manure","Juvenile Female",32095476.8259896,1076618.86922708,28986767.8984153,31341232.6124056,32132149.8139206,32826014.6948928,35202130.395359
"Manure","Juvenile Male",24079562.8560368,782921.954485694,21591865.683733,23539526.7481229,24063956.8981291,24654260.6397783,26802874.7342366
"Manure","Juvenile Combined",56175039.6820264,1347421.75096301,52605353.6155365,55294038.8473911,56147253.977921,57092713.6224783,60603166.2017503
"Manure","Adult Female",157496968.565839,9661190.39826023,124192940.773646,151674646.791163,157345098.835591,163011301.971254,185057821.708945
"Manure","Adult Male",21388626.3598656,1289278.94840782,16859400.9627255,20572581.2069807,21380314.6563068,22215000.602372,25852257.8121989
"Manure","Oxen",76463800.2965503,4745544.309886,63187847.9883878,73747180.2117534,76555413.0983742,79388877.1265657,90230059.9536565
"Hides","Overall",7451.22356604548,76.0351198017846,7238.28201453903,7398.6873282633,7450.96203677062,7501.06554928276,7685.3382221992
"Hides","Juvenile Female",2861.01007147805,60.0054427948749,2685.96852840515,2817.89283033738,2859.46241198077,2902.15682287718,3039.57189985666
"Hides","Juvenile Male",2161.1350348785,46.1559773322262,1981.46779649912,2129.27870552321,2159.0236282632,2191.79219053553,2332.09385170686
"Hides","Juvenile Combined",5022.14510635654,76.0945188946772,4809.01559600178,4969.55235187829,5021.95290668082,5071.98607130098,5256.33016823016
"Hides","Adult Female",2281.91892396267,0.114521774558257,2281.48079016128,2281.84111090247,2281.91907840111,2281.99709190412,2282.30026900522
"Hides","Adult Male",147.159535726258,0.0406945500239143,147.028259758818,147.131623753399,147.160248334685,147.187365664227,147.277883103494
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",16317013.8554666,2754870.01952099,6777532.02682498,14474825.9737019,16171227.8003698,18251503.8007784,25202153.6672924
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1220452648.47433,29763653.3790197,1119872728.48516,1200963420.33004,1221681928.75955,1240372769.63372,1314351059.85476
"Cml Dry Matter","Neonatal Female",43853379.4021916,2674921.56100986,35099244.5906754,42071832.9646561,43951363.7724553,45655983.9718213,51446739.1395436
"Cml Dry Matter","Neonatal Male",38559555.1990685,3003159.13011385,29635917.7142535,36533291.4547213,38634100.0719483,40604094.1918925,51303189.1619726
"Cml Dry Matter","Neonatal Combined",82412934.6012601,4047553.16203923,67419772.0894086,79750814.0318596,82542845.7646931,85130410.6069417,96080464.6958635
"Cml Dry Matter","Juvenile Female",122633424.154977,7298841.64181672,101868361.912512,117853777.938319,122619315.025289,127556915.182302,145095941.297236
"Cml Dry Matter","Juvenile Male",100267051.570884,6683486.72378357,80773857.0485004,95643684.6557568,100366462.961302,104838234.037083,125876939.464489
"Cml Dry Matter","Juvenile Combined",222900475.725861,9685024.92885649,193139758.140694,216568842.171025,222712848.559044,229048773.335997,254657554.216016
"Cml Dry Matter","Adult Female",520002216.679003,23011888.0941419,441059614.87269,503758129.417694,519769769.386273,536110558.480724,596536752.906564
"Cml Dry Matter","Adult Male",77492973.3230717,3834691.51023772,66432049.2309407,74827041.6566195,77441468.4184945,80206508.1413191,89400797.3055472
"Cml Dry Matter","Oxen",317644048.145138,15841654.1418387,266444557.701624,307358914.831249,318190830.500236,328030279.243569,360973554.790798
"Value of Offtake","Overall",812336410.328154,154075796.766025,392458085.213918,698742256.573037,816988867.528825,932737946.229863,1201253265.47678
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-29220429.5141936,10087645.2395627,-58652008.7577754,-36276136.5916803,-28071819.0858791,-21221884.1042957,-10893130.9120255
"Value of Offtake","Juvenile Male",72267207.0390183,17577895.7145828,29941801.0141123,58705287.5613427,71510509.9113133,84405380.6885466,118268680.440141
"Value of Offtake","Juvenile Combined",43046777.5248247,20770799.2707564,-12499841.4239504,28183136.348808,42339547.7369256,57857424.4350323,99205676.7567646
"Value of Offtake","Adult Female",-116672030.01758,23350082.528647,-189042570.195563,-130979955.295437,-115045952.53922,-97798843.4703773,-76669718.6244977
"Value of Offtake","Adult Male",149060244.376332,38488446.887831,31732710.6859569,122618253.122824,152300446.107888,178925784.425577,226035395.101509
"Value of Offtake","Oxen",736901418.444577,144192882.147381,386392415.502558,629522109.997877,745447337.232672,845125302.644644,1080175335.22632
"Value of draught","Overall",1657193053.12155,2529.33716322921,1657185541.85527,1657191342.88756,1657193078.5558,1657194801.31756,1657200300.87308
"Value of Herd Increase","Overall",697329338.94198,237780876.96879,-66808319.3075234,527918289.597657,695291482.735164,856711577.789972,1411869649.95511
"Value of Herd Increase","Neonatal Female",-54356224.7385363,11917400.2312331,-91526906.0840016,-62189702.3222246,-53240730.8478595,-45346486.6971933,-30967969.9990757
"Value of Herd Increase","Neonatal Male",44441099.0771298,13726342.7074018,14471106.3510294,33992240.1539185,43122527.946712,54384349.8584525,89188358.0373565
"Value of Herd Increase","Neonatal Combined",-9915125.66140644,18562822.1844785,-58053146.2319478,-22705574.0239352,-10766249.8169152,2655868.98996445,43362279.1229047
"Value of Herd Increase","Juvenile Female",196513094.459557,70181474.7642437,69735237.3646406,142905382.601071,188973152.001578,242748700.966608,426625193.176532
"Value of Herd Increase","Juvenile Male",129920571.964335,33146983.1723261,54105528.8810072,104822133.811944,128276901.301713,153302529.354942,211841889.151742
"Value of Herd Increase","Juvenile Combined",326433666.423891,78356565.3372873,132316068.429897,272452943.603276,319081753.734659,381244262.258578,628585567.456829
"Value of Herd Increase","Adult Female",367352909.309858,72811008.9406673,242110864.568637,307883703.756322,360118533.494068,418075570.582063,613060340.395532
"Value of Herd Increase","Adult Male",661234074.916513,168639577.150791,203942105.786847,539089216.943224,668808956.670484,792332639.247026,1006790572.60651
"Value of Herd Increase","Oxen",-647776186.046875,123825133.72199,-947990784.668545,-743008394.315788,-654469167.291837,-555881822.616442,-368074593.870785
"Value of Herd Increase plus Offtake","Overall",1509665749.27013,282050826.166416,644586283.141587,1314108189.49193,1504119612.9719,1700002379.44301,2335124536.94858
"Value of Herd Increase plus Offtake","Neonatal Female",-54356224.7385363,11917400.2312331,-91526906.0840016,-62189702.3222246,-53240730.8478595,-45346486.6971933,-30967969.9990757
"Value of Herd Increase plus Offtake","Neonatal Male",44441099.0771298,13726342.7074018,14471106.3510294,33992240.1539185,43122527.946712,54384349.8584525,89188358.0373565
"Value of Herd Increase plus Offtake","Neonatal Combined",-9915125.66140644,18562822.1844785,-58053146.2319478,-22705574.0239352,-10766249.8169152,2655868.98996445,43362279.1229047
"Value of Herd Increase plus Offtake","Juvenile Female",167292664.945363,70787685.9815424,29229146.4755481,112943781.250824,160596424.44122,216297344.610624,402758962.036642
"Value of Herd Increase plus Offtake","Juvenile Male",202187779.003353,37051982.4199761,101096117.1155,175641773.26721,199701881.993564,227964556.196378,301732114.73625
"Value of Herd Increase plus Offtake","Juvenile Combined",369480443.948716,80425611.9005927,152784927.560994,313659805.608544,362849300.048348,424457086.103032,653692872.507033
"Value of Herd Increase plus Offtake","Adult Female",250680879.292278,75909071.9816115,65611514.8466091,192750499.193532,246899281.868973,301062997.812339,518119713.635784
"Value of Herd Increase plus Offtake","Adult Male",810294319.292845,172449970.599148,288431379.050879,679180416.179862,818747927.051849,943600939.973339,1216796891.97449
"Value of Herd Increase plus Offtake","Oxen",89125232.3977011,188674672.503655,-453693934.542235,-40240571.3776201,87621050.7381597,225909146.514435,644022652.154279
"Value of Manure","Overall",167738167.691019,5435667.79309052,151945682.193418,164162426.019704,167679629.220515,171837204.886544,182881881.458716
"Value of Manure","Neonatal Female",6557057.1625809,170016.289379198,6041123.23054879,6443200.91097126,6558933.7449203,6672661.05842141,7147275.79825843
"Value of Manure","Neonatal Male",5418893.07629745,146440.67502287,4934415.89930026,5315955.75937351,5418192.62266476,5518600.46068213,5832126.94365978
"Value of Manure","Neonatal Combined",11975950.2388784,228890.147319369,11016961.4029844,11824061.8188452,11973059.057657,12128590.7041529,12706966.5827771
"Value of Manure","Juvenile Female",16047738.4129948,538309.434613542,14493383.9492076,15670616.3062028,16066074.9069603,16413007.3474464,17601065.1976795
"Value of Manure","Juvenile Male",12039781.4280184,391460.977242847,10795932.8418665,11769763.3740614,12031978.4490646,12327130.3198891,13401437.3671183
"Value of Manure","Juvenile Combined",28087519.8410132,673710.875481507,26302676.8077683,27647019.4236956,28073626.9889605,28546356.8112391,30301583.1008752
"Value of Manure","Adult Female",78748484.2829197,4830595.19913012,62096470.3868228,75837323.3955817,78672549.4177954,81505650.985627,92528910.8544727
"Value of Manure","Adult Male",10694313.1799328,644639.47420391,8429700.48136273,10286290.6034903,10690157.3281534,11107500.301186,12926128.9060994
"Value of Manure","Oxen",38231900.1482752,2372772.154943,31593923.9941939,36873590.1058767,38277706.5491871,39694438.5632828,45115029.9768283
"Value of Hides","Overall",473820.432255911,4894.43193644268,460104.65126168,470405.431298663,473777.627997835,477015.667236623,488920.057239276
"Value of Hides","Juvenile Female",182996.49223778,3838.080004019,171800.450428084,180238.618729268,182897.500534813,185628.328891584,194417.699232681
"Value of Hides","Juvenile Male",140630.499400578,3003.48568589914,128939.099718727,138557.527821291,140493.104854677,142625.437727276,151755.220160499
"Value of Hides","Juvenile Combined",323626.991638357,4898.85733330185,309895.061962761,320204.740134927,323589.933722116,326827.813179164,338729.86314236
"Value of Hides","Adult Female",130649.172747597,6.55683904914565,130624.08779909,130644.717632282,130649.181589828,130653.648181311,130671.006307859
"Value of Hides","Adult Male",10051.213137826,2.77949773230565,10042.2467958075,10049.3067089499,10051.2618100317,10053.1139635983,10059.2964380826
"Value of Hides","Oxen",9493.05473213073,2.6251482023908,9484.58630405523,9491.25417000799,9493.10070149838,9494.85000229808,9500.68915503074
"Value of Milk","Overall",505827429.519465,85400970.6051508,210103492.831574,448719605.184758,501308061.811464,565796617.824129,781266763.686065
"Value of Milk","Adult Female",505827429.519465,85400970.6051508,210103492.831574,448719605.184758,501308061.811464,565796617.824129,781266763.686065
"Total Production Value","Overall",3840898220.03443,296399831.051754,2869654709.64768,3643526274.87317,3844763906.39711,4039888804.32602,4705745302.7376
"Total Production Value","Neonatal Female",-47799167.5759554,11915566.7060484,-84770436.4385372,-55547036.9286286,-46662117.6208854,-38710887.6683998,-24319025.9862571
"Total Production Value","Neonatal Male",49859992.1534273,13736147.81535,20032833.7552325,39377209.533503,48367313.7290531,59902139.1711859,94424246.3387106
"Total Production Value","Neonatal Combined",2060824.57747192,18564657.1648055,-45600232.3862898,-10890534.6948653,1197552.58882981,14700882.78851,54997127.6916711
"Total Production Value","Juvenile Female",183523399.850596,70795112.64822,44881139.3451257,129538744.461879,176661920.808694,232568574.539286,419352686.358059
"Total Production Value","Juvenile Male",214368190.930772,37036718.2058608,112906987.7941,187686494.510012,211952432.562294,240182750.581333,313586408.417169
"Total Production Value","Juvenile Combined",397891590.781368,80427406.946552,180697395.524246,341484336.648263,391253764.859452,452301429.383572,682217663.876041
"Total Production Value","Adult Female",835387442.267411,112847240.634555,450220486.591573,757991640.308622,838160650.058488,910548787.932119,1212716910.89186
"Total Production Value","Adult Male",820998683.685916,172442553.2547,297943234.886717,689602110.98092,829476317.849287,953930390.686588,1227678645.06254
"Total Production Value","Oxen",1784559678.72226,188765494.470878,1237795856.91426,1655909237.9958,1784647270.48682,1921115282.77805,2340939131.21178
"Feed Cost","Overall",773605548.563259,29322740.8292558,689755783.096105,753026674.876633,772488504.199926,794055526.225369,875669143.605329
"Feed Cost","Neonatal Female",27757745.3564034,2330655.45712192,19037753.1597451,26228309.3328454,27769006.1230971,29291832.9731618,34993671.5921956
"Feed Cost","Neonatal Male",24380952.1975842,2266554.96037115,17048107.1833017,22916659.1283858,24255568.3825255,25874791.9540554,31219579.0739286
"Feed Cost","Neonatal Combined",52138697.5539876,3284420.28979052,42056091.0479145,49930110.1304441,52097536.8342418,54511771.4195508,60732098.0616592
"Feed Cost","Juvenile Female",77339951.3349781,6322320.36546499,60805399.1248235,72924941.5829315,77114286.4645702,81362435.7119438,98514987.6206057
"Feed Cost","Juvenile Male",63704986.481085,5357468.61023444,49630335.4975653,59926807.6233251,63329170.8696568,67136147.3773395,82932096.342922
"Feed Cost","Juvenile Combined",141044937.816063,8400118.51420047,116502403.567266,135162597.774793,141017555.487795,146294376.863017,167765652.128754
"Feed Cost","Adult Female",330092832.712009,23027000.343415,258008876.524354,314605589.737138,329420436.284472,346040728.245087,406335143.904782
"Feed Cost","Adult Male",49046186.4388183,3732029.89209736,37807452.4165154,46564538.9268555,48832435.8814517,51337008.4142819,63458338.3691694
"Feed Cost","Oxen",201282894.042381,14895223.6953927,156162631.757832,190479012.512244,201178112.766873,211329518.459167,249018335.931124
"Labour Cost","Overall",2294338125.781,61046605.8852932,2070270187.02501,2252380472.7824,2294178616.60381,2335762159.67613,2505219036.17485
"Labour Cost","Neonatal Female",51663245.1136648,179309.231798044,51020608.0993802,51541704.9547635,51675358.1998024,51791456.2169115,52233530.83764
"Labour Cost","Neonatal Male",42699616.3501305,138033.936696103,42211201.7566193,42614072.4437383,42711297.5027343,42794004.2973348,43071670.5365215
"Labour Cost","Neonatal Combined",94362861.4637953,229956.702931582,93713796.5518042,94209391.2917371,94372910.7604035,94519624.3206959,95065656.6156423
"Labour Cost","Juvenile Female",71428723.7147667,86857.0972411437,71088789.1394649,71373078.3379289,71432262.2686325,71488288.2413855,71698315.2342763
"Labour Cost","Juvenile Male",53624264.8907391,62433.8591110309,53401208.4043106,53581589.3115509,53626320.871895,53669450.5938807,53804591.5826417
"Labour Cost","Juvenile Combined",125052988.605506,108111.774029728,124619099.048264,124980672.970831,125061390.233139,125128168.295044,125362219.688832
"Labour Cost","Adult Female",1943071528.14423,61032529.0984297,1719150283.39368,1901156614.31136,1942919630.9424,1984159022.81119,2154012166.08044
"Labour Cost","Adult Male",28739643.4045575,9475.20304004368,28707974.8803145,28733361.3926666,28739826.8575837,28746286.2273958,28767497.6093566
"Labour Cost","Oxen",103111104.162907,157.376201407383,103110636.809416,103110997.751578,103111105.745435,103111212.936246,103111555.120423
"Health Cost","Overall",8715325.47662,28501.4602783308,8637604.16035886,8695493.74968269,8714701.30294418,8734773.42397078,8795201.8045227
"Health Cost","Neonatal Female",799747.289348799,6135.84097900742,778114.841725818,795366.842582049,799633.612013433,804130.204666521,818205.762214626
"Health Cost","Neonatal Male",660704.336715,5115.49611477675,645316.482989168,657312.827647686,660732.739641228,664180.304452648,675668.162872551
"Health Cost","Neonatal Combined",1460451.6260638,7980.56376828376,1436729.56824133,1454945.68557949,1460698.33557574,1466005.11075556,1483882.20573643
"Health Cost","Juvenile Female",1105538.71034539,8338.21002361047,1078733.70480651,1099735.67088336,1105556.92172297,1111174.25863615,1128831.99545107
"Health Cost","Juvenile Male",830363.113805339,5948.00851619309,813788.63856024,826395.499805623,830213.127480069,834250.726347019,850669.37335477
"Health Cost","Juvenile Combined",1935901.82415073,10236.5929027489,1908393.48836565,1928509.80570259,1935605.77393642,1943033.54960016,1965428.87310449
"Health Cost","Adult Female",3277963.84673736,23123.9313836513,3209928.56876902,3261839.84948224,3276507.77188369,3294631.26087447,3351363.79869607
"Health Cost","Adult Male",444927.123266871,3170.01150664171,435857.156021563,442822.352947382,444849.704842317,447191.589536638,454979.218414384
"Health Cost","Oxen",1596081.05640124,11299.7037695268,1558823.46641009,1588061.84894249,1596502.66272779,1603462.35423619,1630125.47167509
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3076658999.82088,66259597.8867215,2816157016.73232,3031930335.4217,3076925313.44855,3118605063.41968,3308525905.53458
"Total Expenditure","Neonatal Female",80220737.759417,2353805.56331836,71571185.2167729,78641373.4843782,80205555.4366107,81752274.2935709,87543959.2370169
"Total Expenditure","Neonatal Male",67741272.8844297,2279256.81527596,60356210.3535652,66252406.9400647,67591140.6137636,69202982.5590138,74652071.1192692
"Total Expenditure","Neonatal Combined",147962010.643847,3314778.57883545,137738418.628785,145748406.292758,147954992.11426,150267261.111042,156643676.937228
"Total Expenditure","Juvenile Female",149874213.76009,6326784.99536255,133311957.832336,145412082.253531,149683100.457973,153854333.985376,171122134.220275
"Total Expenditure","Juvenile Male",118159614.485629,5354878.51499954,104112411.89122,114367567.918906,117749880.650527,121595739.409376,137411063.844609
"Total Expenditure","Juvenile Combined",268033828.24572,8401289.49067565,243540353.35978,262193292.602084,268003229.095717,273274800.774513,294839998.736991
"Total Expenditure","Adult Female",2276442324.70298,64348367.019021,2024655944.83795,2231038629.97135,2277551444.40499,2316586386.82043,2476593714.69274
"Total Expenditure","Adult Male",78230756.9666427,3731757.94401815,66995831.9199664,75741683.5129864,78012454.6637551,80526771.5338398,92647004.8157825
