"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",101660677.366468,11173708.094579,69070591.9797498,94138240.2375892,101279191.728969,109624348.986585,133245808.083643
"Manure","Overall",445168020.103481,31729551.9931584,347168021.208706,423592642.031686,445970562.569041,466032995.157213,537717780.503095
"Manure","Neonatal Female",66925780.9686141,9710705.78215191,36136626.2651227,59955763.2277195,67039396.7088241,73604236.0556668,96364303.293128
"Manure","Neonatal Male",56463675.5745313,8170133.06639867,30533461.670512,51056016.4513303,56574573.2859979,62078380.7121137,81155565.0791309
"Manure","Neonatal Combined",123389456.543145,17735055.9835442,66670087.9356347,111302077.4225,123708687.939526,135367462.660521,177408946.933816
"Manure","Juvenile Female",76626243.7720058,6282001.48096852,58528280.0836712,72317480.6709083,76649950.7154461,80913782.0606248,96667537.8645853
"Manure","Juvenile Male",48841552.3010998,5760957.01591472,31766546.9142204,44907443.8083842,48852669.323475,52598821.3706339,66453413.9978201
"Manure","Juvenile Combined",125467796.073106,11635169.4770113,90578836.6364455,117536109.984431,125376022.235569,133392517.738184,160443937.026382
"Manure","Adult Female",158387989.129768,9753625.86519706,130661019.076615,152092361.989002,158471298.72394,165161719.75401,189439945.090621
"Manure","Adult Male",37922778.3574626,2583801.18737837,30372128.4395577,36045691.3439284,37984471.9628409,39676650.8367117,44670831.2663823
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",4273.71151257461,39.7462079155876,4156.52610797084,4246.36045184379,4274.33328934115,4300.75656818613,4378.63109060581
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",3493.4136620077,19.948668803079,3434.59232352456,3479.69099578847,3493.72558245816,3506.98769899371,3546.0738551472
"Hides","Adult Male",780.297850566904,19.797539807677,721.93378444628,766.66945605532,780.604469993351,793.768869192413,832.557235458607
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4495444496.80336,748119886.793342,2470432455.85153,3954951103.43679,4493096492.14216,5027940278.93691,6676964046.35902
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1767964248.95016,157784803.128355,1292558901.44171,1658395151.49546,1763255913.48535,1874794381.84831,2349277536.12571
"Cml Dry Matter","Neonatal Female",205278586.240975,39023823.7444096,99735067.0637864,177532722.844702,204434555.724516,228935238.456159,344454609.094332
"Cml Dry Matter","Neonatal Male",172186370.460424,31814705.4643804,83803250.1015567,148365780.016369,170694897.978115,193757361.177983,308897627.902224
"Cml Dry Matter","Neonatal Combined",377464956.701398,62591194.6055146,199353900.264239,331590197.992705,373645168.087423,423290632.582287,630968178.877063
"Cml Dry Matter","Juvenile Female",454746999.415452,40701135.5383638,334789814.70597,427162883.226461,455325365.368893,480648618.927547,611087955.584381
"Cml Dry Matter","Juvenile Male",211605576.82106,42572062.4831446,92219898.8620945,180051786.533309,210015338.591506,238920532.701778,357473188.071641
"Cml Dry Matter","Juvenile Combined",666352576.236512,69976505.7809984,436373203.311854,618890455.275113,665533673.599115,710837042.434587,901125050.392957
"Cml Dry Matter","Adult Female",584885752.869179,91147121.0185263,326716718.920215,523907476.464156,582603557.750108,648345730.074645,863173360.312784
"Cml Dry Matter","Adult Male",139260963.143074,22551171.9741865,76769606.0972701,123426395.325709,140351594.675932,154255266.711238,211914118.985839
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2692670379.80028,72762949.4620125,2483335204.47539,2643520412.63824,2693180426.55827,2740791112.79363,2894383473.63171
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",845815574.55591,56235767.7536035,681404911.062498,807444251.919429,846873116.005678,882909907.208106,1003019194.15876
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",845815574.55591,56235767.7536035,681404911.062498,807444251.919429,846873116.005678,882909907.208106,1003019194.15876
"Value of Offtake","Adult Female",1525662246.01153,8712089.03258097,1499973477.35537,1519669210.03272,1525798469.57423,1531590371.83893,1548660286.41378
"Value of Offtake","Adult Male",321192559.232835,8149224.64892331,297168266.777207,315582728.437799,321318772.41953,326737609.683323,342703993.059168
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",13241446175.7741,2346288511.02543,6062659990.36149,11640067836.8301,13259236672.021,14855015446.7933,19807612050.1664
"Value of Herd Increase","Neonatal Female",3706067929.69544,681930940.363351,1614900810.16027,3238886899.34898,3733735044.26758,4175007112.25672,5633265264.15176
"Value of Herd Increase","Neonatal Male",2346187669.85711,496642078.714499,839940256.931178,2002689451.55933,2373095679.1307,2694433267.60195,3801639797.46954
"Value of Herd Increase","Neonatal Combined",6052255599.55256,1175147909.05343,2461825288.54222,5242022942.39956,6117918626.26963,6870168322.21725,9369460151.37898
"Value of Herd Increase","Juvenile Female",2342690490.31577,539170850.009309,542724128.834835,1982039403.01061,2341784604.75283,2712186344.32447,3870854159.44253
"Value of Herd Increase","Juvenile Male",3493608955.53857,551395272.858005,1645549864.2391,3123991456.49782,3491061551.16472,3877825909.43648,5058075213.39429
"Value of Herd Increase","Juvenile Combined",5836299445.85434,1090481904.46131,2188273993.07394,5104975804.18847,5830226922.47849,6599133675.77478,8928929372.83683
"Value of Herd Increase","Adult Female",-252061373.533886,123068496.534642,-614173736.892751,-335426525.385749,-249283179.45298,-170650203.715869,92967604.5155685
"Value of Herd Increase","Adult Male",1604952503.90108,200346659.931734,1015590248.10149,1468779077.42484,1609162731.67568,1737530719.23225,2166209623.62095
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",15934116555.5744,2404032161.29513,8570625438.55252,14295174291.6168,15930541170.6403,17581967339.9556,22688815185.3715
"Value of Herd Increase plus Offtake","Neonatal Female",3706067929.69544,681930940.363351,1614900810.16027,3238886899.34898,3733735044.26758,4175007112.25672,5633265264.15176
"Value of Herd Increase plus Offtake","Neonatal Male",2346187669.85711,496642078.714499,839940256.931178,2002689451.55933,2373095679.1307,2694433267.60195,3801639797.46954
"Value of Herd Increase plus Offtake","Neonatal Combined",6052255599.55256,1175147909.05343,2461825288.54222,5242022942.39956,6117918626.26963,6870168322.21725,9369460151.37898
"Value of Herd Increase plus Offtake","Juvenile Female",3188506064.87168,591380841.199062,1226930914.10205,2788534699.00554,3194835805.66526,3591022175.90809,4864013712.64972
"Value of Herd Increase plus Offtake","Juvenile Male",3493608955.53857,551395272.858005,1645549864.2391,3123991456.49782,3491061551.16472,3877825909.43648,5058075213.39429
"Value of Herd Increase plus Offtake","Juvenile Combined",6682115020.41025,1142237481.65804,2872480778.34115,5924207266.94225,6684455364.57198,7462717787.87368,9922088926.04401
"Value of Herd Increase plus Offtake","Adult Female",1273600872.47765,131524857.101913,888277514.77163,1183825231.27661,1276111753.6297,1359787439.25164,1641627890.92935
"Value of Herd Increase plus Offtake","Adult Male",1926145063.13392,208253490.663438,1315069289.85,1784044799.97865,1929765404.52529,2063026799.81079,2508913616.68012
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",222584010.051741,15864775.9965792,173584010.604353,211796321.015843,222985281.284521,233016497.578607,268858890.251547
"Value of Manure","Neonatal Female",33462890.4843071,4855352.89107595,18068313.1325613,29977881.6138598,33519698.354412,36802118.0278334,48182151.646564
"Value of Manure","Neonatal Male",28231837.7872656,4085066.53319934,15266730.835256,25528008.2256651,28287286.642999,31039190.3560568,40577782.5395654
"Value of Manure","Neonatal Combined",61694728.2715727,8867527.9917721,33335043.9678173,55651038.7112502,61854343.969763,67683731.3302605,88704473.4669081
"Value of Manure","Juvenile Female",38313121.8860029,3141000.74048426,29264140.0418356,36158740.3354542,38324975.3577231,40456891.0303124,48333768.9322926
"Value of Manure","Juvenile Male",24420776.1505499,2880478.50795736,15883273.4571102,22453721.9041921,24426334.6617375,26299410.685317,33226706.9989101
"Value of Manure","Juvenile Combined",62733898.0365528,5817584.73850563,45289418.3182227,58768054.9922153,62688011.1177844,66696258.8690918,80221968.5131908
"Value of Manure","Adult Female",79193994.5648838,4876812.93259853,65330509.5383074,76046180.9945011,79235649.3619701,82580859.8770052,94719972.5453106
"Value of Manure","Adult Male",18961389.1787313,1291900.59368918,15186064.2197788,18022845.6719642,18992235.9814205,19838325.4183559,22335415.6331912
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",445285.490478932,4775.24091454739,431206.743852259,441999.197685012,445360.036735633,448534.768292048,457890.82848595
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",331738.272887603,1894.34678380944,326152.536091086,330435.153923912,331767.893184976,333027.277861398,336738.94077644
"Value of Hides","Adult Male",52753.095563019,1338.4395569311,48807.3136346557,51831.7294494025,52773.8249856274,53663.8220661952,56286.1622288489
"Value of Hides","Oxen",60794.1220283091,1542.45465376304,56246.8941265179,59732.3143116977,60818.0111865506,61843.6683644547,64865.7254806605
"Value of Milk","Overall",139358779400.904,23191716490.5936,76583406131.3976,122603484206.541,139285991256.407,155866148647.044,206985885437.129
"Value of Milk","Adult Female",139358779400.904,23191716490.5936,76583406131.3976,122603484206.541,139285991256.407,155866148647.044,206985885437.129
"Total Production Value","Overall",155515925252.021,23411379380.4414,89076007461.3123,139036844598.048,155485651051.128,171857119870.83,224525403140.934
"Total Production Value","Neonatal Female",3739530820.17975,685600159.177669,1635245668.10239,3270985812.22085,3768150792.34314,4211403804.35675,5677519397.66889
"Total Production Value","Neonatal Male",2374419507.64438,499399666.013586,857998573.203557,2028635683.47741,2400909523.16337,2724757744.98601,3834195266.31525
"Total Production Value","Neonatal Combined",6113950327.82413,1181619724.82014,2501855874.31076,5301535992.42383,6179439549.56102,6934324318.139,9441600909.23326
"Total Production Value","Juvenile Female",3226819186.75768,594117784.803378,1256337058.96316,2823663326.89581,3234374535.84404,3631257964.96327,4910753114.61607
"Total Production Value","Juvenile Male",3518029731.68912,553971717.688025,1661433137.69621,3146162078.67718,3514679832.17505,3902307175.52764,5090083865.70138
"Total Production Value","Juvenile Combined",6744848918.4468,1147551872.36843,2917770196.65937,5982466164.89019,6749051397.56125,7528975496.92482,10000836980.3175
"Total Production Value","Adult Female",140711906006.22,23197598148.1382,77853308379.6623,124120108070.359,140584990819.054,157333497981.791,208479093900.613
"Total Production Value","Adult Male",1945159205.40821,208818111.937582,1332025813.57027,1802190054.7761,1947726635.59284,2083484560.71731,2529579580.27179
"Total Production Value","Oxen",60794.1220283091,1542.45465376304,56246.8941265179,59732.3143116977,60818.0111865506,61843.6683644547,64865.7254806605
"Feed Cost","Overall",6302874758.60809,437458519.91401,5061349931.26229,6004725476.2103,6312639181.47216,6589720351.96633,7749647132.86982
"Feed Cost","Neonatal Female",804320204.895274,124894143.384158,430451239.276926,721473963.904681,804311832.412525,888610431.657088,1198489282.63687
"Feed Cost","Neonatal Male",675931618.48205,105052072.624026,364747982.709712,601197273.305544,670977484.880857,750333892.670304,975978570.230437
"Feed Cost","Neonatal Combined",1480251823.37732,221850886.549931,803998316.884077,1337159982.58582,1472825009.98046,1632982903.8126,2117792922.23022
"Feed Cost","Juvenile Female",965255685.347157,102027857.566867,709585577.240665,896543766.163566,963903178.449751,1035458637.42922,1390019872.8968
"Feed Cost","Juvenile Male",845142029.606599,104840348.060246,493187621.801988,771722830.601874,845893759.586531,915138448.334889,1134858480.82221
"Feed Cost","Juvenile Combined",1810397714.95376,184244135.975338,1257932169.3289,1687787655.00669,1809239147.65265,1939031976.821,2414501975.91284
"Feed Cost","Adult Female",2430666170.81186,132362854.657753,2054414197.08629,2339716198.74038,2427170730.46892,2524564366.29912,2921851851.4345
"Feed Cost","Adult Male",581559049.465143,36463815.2002391,486301223.973991,556838400.413842,579398777.865143,605227849.912077,713066441.982561
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",534824221.31418,44248659.7812656,399724228.04206,503468554.931917,535568412.551777,563999060.626139,657225210.183493
"Labour Cost","Neonatal Female",113382120.189771,17648159.2054932,61006288.9435944,101111751.638097,113180244.214337,125450935.116183,163909140.127294
"Labour Cost","Neonatal Male",95683446.2058097,14809272.3751527,50289287.5252495,85638589.123654,95421211.0197755,105609831.927414,142724749.101778
"Labour Cost","Neonatal Combined",209065566.395581,31486716.6245614,111295576.468844,188030386.577972,209320696.370957,231454038.438023,300604216.097614
"Labour Cost","Juvenile Female",73167763.013194,6685856.98172632,55418876.8230184,68686610.2964625,73109359.9237269,77772010.1018223,92727022.0014015
"Labour Cost","Juvenile Male",46655218.495458,5899595.34763933,30123209.9181746,42473196.3464377,46618712.1574427,50497260.4652681,66527700.1828081
"Labour Cost","Juvenile Combined",119822981.508652,11719568.4882924,85876472.3051172,111904239.524237,119569523.978606,127981227.043422,159254722.18421
"Labour Cost","Adult Female",183919787.583684,6566118.17111231,163848178.06332,179273905.114306,183900626.166112,188249051.931669,205105427.188717
"Labour Cost","Adult Male",22015885.8262633,1332391.63998202,18054366.8252801,21151823.4233665,21954544.3177712,22885633.3051587,27473598.5977771
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",665168990.006305,63295830.0205318,457957693.577313,623085197.059093,667913906.067938,709317671.011588,842535101.013236
"Health Cost","Neonatal Female",170415050.026268,25261917.9268561,85355000.7898674,153136944.326349,169873014.15947,188140076.897183,252642096.715678
"Health Cost","Neonatal Male",143562805.690378,21186107.5913506,75496795.9422973,129408324.877482,143106348.442109,158070742.889513,203607019.651905
"Health Cost","Neonatal Combined",313977855.716646,45841893.7966837,160851796.732165,282914573.983885,314054614.274961,346550386.410465,447865876.106239
"Health Cost","Juvenile Female",110125119.193549,9014941.64407984,80876883.7307787,104424922.371706,110319618.91771,116022029.272629,143284637.874473
"Health Cost","Juvenile Male",70108662.0218667,8170873.15172365,46993953.6729842,64513948.9975789,69976183.6664905,75671375.0708606,97845710.4354196
"Health Cost","Juvenile Combined",180233781.215416,16628138.966315,129059327.113105,169276424.330811,180560324.118111,190722853.85067,235790334.656672
"Health Cost","Adult Female",137973141.875555,4486121.0324933,125143344.680907,134805770.819577,137937941.483402,141146550.368321,151981635.799824
"Health Cost","Adult Male",32984211.1986881,1515080.68641374,27906527.8814625,31929463.732202,32997753.1799968,34043006.5442419,37543999.3775075
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7502867969.92857,535761201.745914,5919031852.88166,7139402385.01275,7506100630.75296,7857538386.34917,9205791048.43689
"Total Expenditure","Neonatal Female",1088117375.11131,164045771.956729,576812529.010387,979289200.682554,1090332975.13758,1201118524.66676,1586373352.76044
"Total Expenditure","Neonatal Male",915177870.378237,137867153.594418,499333161.074699,821461009.046893,911303363.571668,1010611658.88637,1299958073.07746
"Total Expenditure","Neonatal Combined",2003295245.48955,295561421.465184,1076145690.08509,1808333356.6632,2001104838.16006,2210138168.82743,2818130088.16573
"Total Expenditure","Juvenile Female",1148548567.5539,111774965.430767,846952428.063607,1073348186.71737,1145128516.88074,1226297492.10517,1606226713.61143
"Total Expenditure","Juvenile Male",961905910.123924,116400565.814904,572702742.419767,881532241.664739,961212750.086653,1039873402.85971,1280576307.24334
"Total Expenditure","Juvenile Combined",2110454477.67782,207946984.032696,1486325740.81917,1970387357.43378,2105232825.81716,2258337608.02886,2777722430.60649
"Total Expenditure","Adult Female",2752559100.2711,132935045.779194,2381692687.61085,2659649883.97295,2747522539.02733,2845167438.33587,3265329898.26428
"Total Expenditure","Adult Male",636559146.490094,37408817.1277997,539485698.108168,611504616.477733,634141643.143462,660495170.748619,772002622.493682
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",148013057282.092,23347699351.2778,82385767474.1623,131406853093.828,147701483632.423,164425481236.449,216673934236.133
"Gross Margin","Neonatal Female",2651413445.06844,576764373.446833,911322497.153433,2255401045.70027,2683409681.49386,3046385496.34099,4347344733.03142
"Gross Margin","Neonatal Male",1459241637.26614,422417036.831736,230355410.663816,1171392964.69125,1476405946.17688,1741101356.36846,2756558247.35384
"Gross Margin","Neonatal Combined",4110655082.33458,992032942.090295,1141677907.81725,3407298070.76975,4164546489.67495,4777383455.80879,7063140308.01263
"Gross Margin","Juvenile Female",2078270619.20378,521117616.206582,409384630.899551,1718233671.15054,2080773330.14189,2440512553.68155,3513788378.07664
"Gross Margin","Juvenile Male",2556123821.5652,460104174.859007,957101324.76274,2253650818.28705,2544919288.73031,2881668268.78461,3854536026.34579
"Gross Margin","Juvenile Combined",4634394440.76898,975856764.183543,1366485955.66229,3983227730.03364,4618188772.96152,5339766255.62796,7330824668.1126
"Gross Margin","Adult Female",137959346905.948,23196900511.3062,75066720299.2761,121240695912.954,137897219772.105,154594020404.131,205784656432.353
"Gross Margin","Adult Male",1308600058.91812,192276228.742233,746682022.520547,1180207375.64608,1310624464.3116,1436048612.38489,1823838485.78805
"Gross Margin","Oxen",60794.1220283091,1542.45465376304,56246.8941265179,59732.3143116977,60818.0111865506,61843.6683644547,64865.7254806605
