"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Oxen",4698369422.42795,14299.4698183971,4698337863.52742,4698358654.77479,4698367481.49642,4698378873.89509,4698423531.77634
"Population Liveweight (kg)","Overall",4215047480.01918,310576037.502404,3295446857.53875,3999851143.46525,4222011494.2133,4423095666.99259,5190827964.15594
"Population Liveweight (kg)","Neonatal Female",153705037.343643,33716180.3210696,52385016.7770629,131460530.177446,157503039.942533,178676184.867142,236721359.548335
"Population Liveweight (kg)","Neonatal Male",161804528.661017,44518960.7801998,57274840.1886133,127711879.34206,160403052.293078,194726720.039233,287770112.330134
"Population Liveweight (kg)","Juvenile Female",338940331.306189,70672654.6347561,188886810.736081,287485824.86841,333966785.240864,389002131.10366,535624607.532695
"Population Liveweight (kg)","Juvenile Male",354305505.893852,78434298.0269767,201331238.979483,293012083.597051,346773445.486023,411781780.306125,585598543.37789
"Population Liveweight (kg)","Juvenile Combined",693245837.20004,104281230.061515,423779639.041054,623347233.643486,689740474.623625,764118331.347548,1020339055.71953
"Population Liveweight (kg)","Adult Female",1391269381.00161,223111049.855681,879315040.936637,1232116470.37174,1377650400.16204,1556743153.85647,1949012570.84256
"Population Liveweight (kg)","Adult Male",302107376.314255,33815878.0953397,222593523.777236,274832102.801238,302330267.221485,326639974.160266,384013007.424077
"Population Liveweight (kg)","Oxen",1512915319.49861,165033587.36457,1137983753.38808,1390388380.08535,1507298818.84665,1635736452.26968,1912322883.61879
"Offtake Liveweight (kg)","Overall",382326035.443346,28782972.1389291,295938428.883852,362469929.021231,382471638.71454,402974110.002968,474615517.334673
"Offtake Liveweight (kg)","Juvenile Female",17198527.3653948,3500837.82859976,9910334.84410619,14582614.9281311,16972591.2959477,19520434.7026959,26746696.9000202
"Offtake Liveweight (kg)","Juvenile Male",18276264.6239222,4041929.19526435,10031522.3565389,15074568.4025377,18015566.3257972,21196985.3169357,28859865.3911559
"Offtake Liveweight (kg)","Adult Female",83081734.4621119,12552613.9669147,52433676.9112131,73910539.5693485,82684682.3399008,92100060.8471557,116115268.136324
"Offtake Liveweight (kg)","Adult Male",27494226.26676,2968196.36655093,20146593.3478443,25253197.9396655,27511713.4963455,29615623.6316378,34913207.4836551
"Offtake Liveweight (kg)","Oxen",236275282.725157,25570328.5971771,170659061.264481,217295134.506625,236511802.052151,254764180.671015,301331768.560117
"Meat (kg)","Overall",1243554673.01281,31479413.8003763,1154235618.26157,1221353372.55366,1244363629.59555,1265207716.07942,1333485851.93063
"Manure","Overall",10262897806.3914,348308152.330341,9201367893.42859,10036683020.9582,10270899494.621,10498971279.5491,11397549851.3087
"Manure","Neonatal Female",377566983.588432,12926139.9074752,339738560.157079,368403139.200418,377382398.496494,386539543.40204,424236241.953522
"Manure","Neonatal Male",368092506.790953,12440366.1345452,330454590.299326,359680936.17058,367572547.710476,376169537.630896,405305215.871532
"Manure","Neonatal Combined",745659490.379385,21962524.972937,687540084.916162,730577745.842636,745404798.391863,759530795.995252,824574525.639403
"Manure","Juvenile Female",714677131.462883,24586321.1032898,643947398.742416,697800821.992461,714480492.448178,731215553.906667,785532272.361857
"Manure","Juvenile Male",697247222.986551,23859047.5040895,637279313.448511,681510761.721625,695922684.269223,713527085.021171,776928973.262385
"Manure","Juvenile Combined",1411924354.44943,34651502.7667153,1315698550.88167,1388065303.3068,1410441748.21474,1435305826.65696,1531134217.10229
"Manure","Adult Female",3912975876.71863,241169676.499007,3216110127.96123,3762787868.16774,3900500523.61284,4038134191.72972,4585421245.40421
"Manure","Adult Male",475930901.597828,30500117.5111403,393732689.14713,455413462.412133,476862246.748112,496887346.24213,572337288.770017
"Manure","Oxen",3716407183.24616,234208440.883998,2928208368.27192,3571295888.2958,3713112557.60927,3848681959.69495,4367721013.27239
"Hides","Overall",191418.899760531,3810.34300748761,180063.709041674,188898.102050996,191648.978161524,193897.580344193,203078.723701393
"Hides","Juvenile Female",50217.1764892655,2670.03744150392,39871.1119332118,48484.9867134393,50260.3088696262,51981.3346315827,57934.616262795
"Hides","Juvenile Male",49172.2541437809,2700.65777826358,40378.6667855729,47149.4874030065,49213.1962643709,50993.2619381082,57339.8230237235
"Hides","Juvenile Combined",99389.4306330464,3810.37944712829,88042.056486611,96877.1885586588,99637.025378139,101896.437910796,111011.483624651
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",9558.47925796233,19.9353192134688,9514.22347416104,9543.67343556489,9556.19309082249,9570.91877710578,9637.38413284467
"Hides","Oxen",82470.9898695222,0.251000150158892,82470.4359127061,82470.8008637343,82470.9558001399,82471.1557721537,82471.9396568041
"Milk","Overall",633607974.447887,108525707.578168,295169505.432725,557859108.813101,630896319.696446,709484103.008344,988058962.032468
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36885216284.3557,825255554.589649,34305239181.4523,36349923371.1464,36854488185.7693,37460758701.0743,39657528895.4317
"Cml Dry Matter","Neonatal Female",1213642944.36653,80835651.7901712,919763301.377815,1156653747.7219,1212642026.50602,1271132938.34726,1444592370.11092
"Cml Dry Matter","Neonatal Male",1255855928.53936,102380456.717546,970998760.640611,1187128602.60558,1248807336.68473,1322776396.09297,1648776762.80084
"Cml Dry Matter","Neonatal Combined",2469498872.90589,135834520.488793,2032758863.03898,2377110743.85201,2464685539.95693,2563025444.39746,2954006477.75749
"Cml Dry Matter","Juvenile Female",2635724761.15102,164726380.020014,2171747949.6879,2519917134.14287,2631742654.77642,2747907054.93093,3227437528.47099
"Cml Dry Matter","Juvenile Male",2758145607.96631,179034477.90655,2242558922.97567,2637846780.62868,2751547387.54683,2871512768.8456,3501203978.48523
"Cml Dry Matter","Juvenile Combined",5393870369.11733,242359569.329862,4676469803.35995,5219897969.81976,5388877117.3687,5572238697.85903,6067095549.94322
"Cml Dry Matter","Adult Female",12503608050.9266,571173964.118319,10806250364.5585,12119160141.4712,12507631768.4352,12875809987.5683,14542073960.0292
"Cml Dry Matter","Adult Male",1875189820.0028,61937862.4914419,1683397539.97514,1832218203.02383,1874941350.81292,1916920253.16756,2041148644.20064
"Cml Dry Matter","Oxen",14643049171.4031,461296124.928923,13115391771.6747,14311415045.6089,14631244718.3701,14963759617.2043,16228237084.0652
"Value of Offtake","Overall",33961790667.9632,2007210581.74357,28104483654.6302,32521557900.5508,34000720684.6995,35403085145.0333,39266603164.8856
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",601865671.081542,84795681.3929562,461947613.508601,537507530.935847,589313633.236501,655849300.6144,896587524.056412
"Value of Offtake","Juvenile Male",1613127927.43285,176027480.62357,1260026292.25216,1478394191.01804,1610326096.01755,1732197238.33814,2128464439.9782
"Value of Offtake","Juvenile Combined",2214993598.51439,197856359.756801,1742867805.37033,2060338985.23619,2204021503.52013,2346531505.84934,2954651108.51814
"Value of Offtake","Adult Female",8775466135.63613,664762021.322842,7142149884.02894,8298267946.93082,8809401211.72097,9262738375.95574,10344094096.1783
"Value of Offtake","Adult Male",2378343165.25424,210843988.069915,1786171261.30568,2228666085.07765,2382284640.93338,2537561162.54443,2848141398.6694
"Value of Offtake","Oxen",20592987768.5584,1882482704.02089,15301178069.5028,19205143765.5686,20618144524.2821,22123351629.7006,24529722118.8723
"Value of draught","Overall",62340362350.0884,283859.559280553,62339735263.2075,62340152690.2059,62340324564.6797,62340549395.0834,62341457738.3811
"Value of draught","Oxen",62340362350.0884,283859.559280553,62339735263.2075,62340152690.2059,62340324564.6797,62340549395.0834,62341457738.3811
"Value of Herd Increase","Overall",12690782701.7481,3296750690.75291,3070425205.39609,10469516005.9612,12456618105.9759,14891630728.4645,24741389071.1147
"Value of Herd Increase","Neonatal Female",3798867245.58894,674237018.211923,2532298429.25906,3286209972.14315,3719401028.61641,4225172157.87634,6236140128.05049
"Value of Herd Increase","Neonatal Male",3359868922.15162,450970555.334589,2240427241.0128,3040213508.8823,3341771356.42546,3658933452.06011,4803396817.95662
"Value of Herd Increase","Neonatal Combined",7158736167.74055,932001144.430651,4931236774.61687,6466618146.16966,7071382378.67502,7780311610.75462,10333504827.4716
"Value of Herd Increase","Juvenile Female",3061511135.05858,468271016.921918,2215785896.49803,2705936108.08028,3003255734.63133,3341946213.68815,5100088149.65702
"Value of Herd Increase","Juvenile Male",8108863981.47861,1003394208.79252,6022479495.26583,7344266410.6853,8012614264.56835,8774249916.03557,12212533555.328
"Value of Herd Increase","Juvenile Combined",11170375116.5372,1174410402.2501,8381347802.96842,10290334195.0512,11111472379.0885,11927736337.5693,16754926471.8671
"Value of Herd Increase","Adult Female",658727424.515777,146529134.474133,304926751.129322,556014533.632807,647089623.215638,745136749.421917,1271482178.53928
"Value of Herd Increase","Adult Male",17290690507.6462,1559247901.4853,12704485263.8547,16259107915.9977,17355670847.8756,18477700829.1162,20772792102.6388
"Value of Herd Increase","Oxen",-23587746514.6917,2212524646.66259,-28413586671.9895,-25293343060.1106,-23674833105.4285,-21932399451.1579,-17907788577.0944
"Value of Herd Increase plus Offtake","Overall",46652573369.7113,3880157282.8369,34630732259.64,43959912197.8723,46656217649.6075,49076173118.8869,59513958814.0393
"Value of Herd Increase plus Offtake","Neonatal Female",3798867245.58894,674237018.211923,2532298429.25906,3286209972.14315,3719401028.61641,4225172157.87634,6236140128.05049
"Value of Herd Increase plus Offtake","Neonatal Male",3359868922.15162,450970555.334589,2240427241.0128,3040213508.8823,3341771356.42546,3658933452.06011,4803396817.95662
"Value of Herd Increase plus Offtake","Neonatal Combined",7158736167.74055,932001144.430651,4931236774.61687,6466618146.16966,7071382378.67502,7780311610.75462,10333504827.4716
"Value of Herd Increase plus Offtake","Juvenile Female",3663376806.14012,472757934.919183,2763201894.84738,3314729686.6938,3603295631.59357,3941608723.06069,5603521191.79094
"Value of Herd Increase plus Offtake","Juvenile Male",9721991908.91146,1024335081.99687,7525213518.26611,8978334066.68199,9596724645.26805,10406914822.3621,13734407922.4571
"Value of Herd Increase plus Offtake","Juvenile Combined",13385368715.0516,1195264732.48509,10522436856.9619,12530896137.1861,13337136811.612,14193312628.2334,18972307882.7371
"Value of Herd Increase plus Offtake","Adult Female",9434193560.15191,685821790.769116,7700365778.36712,8994018139.94836,9475531300.94788,9910148250.1526,11160604920.3554
"Value of Herd Increase plus Offtake","Adult Male",19669033672.9005,1571938142.13684,14852040189.5865,18588721148.5117,19748471753.4415,20869163047.3619,23212534275.046
"Value of Herd Increase plus Offtake","Oxen",-2994758746.13322,2906760364.02322,-10880568439.6107,-5049806336.89369,-2962798849.35628,-882212206.962359,5347111846.56917
"Value of Manure","Overall",5131448903.19572,174154076.165171,4600683946.7143,5018341510.47911,5135449747.31052,5249485639.77454,5698774925.65434
"Value of Manure","Neonatal Female",188783491.794216,6463069.95373758,169869280.07854,184201569.600209,188691199.248247,193269771.70102,212118120.976761
"Value of Manure","Neonatal Male",184046253.395477,6220183.06727262,165227295.149663,179840468.08529,183786273.855238,188084768.815448,202652607.935766
"Value of Manure","Neonatal Combined",372829745.189692,10981262.4864685,343770042.458081,365288872.921318,372702399.195932,379765397.997626,412287262.819701
"Value of Manure","Juvenile Female",357338565.731442,12293160.5516449,321973699.371208,348900410.99623,357240246.224089,365607776.953333,392766136.180928
"Value of Manure","Juvenile Male",348623611.493275,11929523.7520448,318639656.724256,340755380.860813,347961342.134611,356763542.510586,388464486.631192
"Value of Manure","Juvenile Combined",705962177.224717,17325751.3833576,657849275.440835,694032651.653399,705220874.107369,717652913.328479,765567108.551143
"Value of Manure","Adult Female",1956487938.35931,120584838.249503,1608055063.98061,1881393934.08387,1950250261.80642,2019067095.86486,2292710622.7021
"Value of Manure","Adult Male",237965450.798914,15250058.7555702,196866344.573565,227706731.206067,238431123.374056,248443673.121065,286168644.385008
"Value of Manure","Oxen",1858203591.62308,117104220.441999,1464104184.13596,1785647944.1479,1856556278.80464,1924340979.84747,2183860506.6362
"Value of Hides","Overall",9307836.42720367,314580.546629741,8369231.1645827,9099993.48001618,9326158.52864345,9513412.26035008,10271164.7099914
"Value of Hides","Juvenile Female",4154018.30622106,220868.339992668,3298180.83052429,4010729.72367462,4157586.26264823,4299951.34608086,4792413.14116868
"Value of Hides","Juvenile Male",4051806.06136639,222534.877568322,3327212.25985062,3885129.57513017,4055179.7023609,4201857.55986544,4724815.78342658
"Value of Hides","Juvenile Combined",8205824.36758745,314581.095773685,7268107.24097151,7997999.13701739,8225755.77820686,8413355.1686637,9164840.51077247
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",492281.085203857,1026.70940757828,490001.822500211,491518.555295025,492163.342955306,492921.745691586,496344.846434765
"Value of Hides","Oxen",609730.974412363,1271.66479951551,606907.918416498,608786.517844145,609585.140867066,610524.485589598,614764.279915204
"Value of Milk","Overall",25344318977.9155,4341028303.12672,11806780217.309,22314364352.524,25235852787.8579,28379364120.3337,39522358481.2987
"Value of Milk","Adult Female",25344318977.9155,4341028303.12672,11806780217.309,22314364352.524,25235852787.8579,28379364120.3337,39522358481.2987
"Total Production Value","Overall",139478011437.338,5728619975.14243,121394637303.994,135534919163.933,139660576799.49,143262079699.653,158847504309.288
"Total Production Value","Neonatal Female",3987650737.38315,675874508.624611,2718842910.0832,3473027334.55707,3913471821.10473,4420673754.46531,6437860873.33105
"Total Production Value","Neonatal Male",3543915175.54709,453143234.582357,2421459485.49597,3222018937.53605,3529507083.54657,3843237871.23816,4988511979.92044
"Total Production Value","Neonatal Combined",7531565912.93025,936318197.620896,5301135301.00406,6835217798.12397,7448191413.78023,8154528234.49309,10715212087.2733
"Total Production Value","Juvenile Female",4024869390.17778,474049047.896722,3109615129.72718,3673884542.05626,3966426894.03314,4302374778.68257,5974530765.05024
"Total Production Value","Juvenile Male",10074667326.4661,1025492979.68792,7873303877.35308,9328749235.6303,9950998983.08731,10753256292.2582,14093805674.0445
"Total Production Value","Juvenile Combined",14099536716.6439,1197935068.94052,11213543394.3463,13230171570.7265,14054345098.194,14914403810.7961,19707656560.0678
"Total Production Value","Adult Female",36735000476.4267,4400183639.49806,23415179663.9573,33698928081.0966,36681000562.2683,39780160310.9066,49954607916.143
"Total Production Value","Adult Male",19907491404.7846,1571131372.96142,15084914147.5541,18822731524.1336,20000396363.8496,21096058973.2678,23457279555.8972
"Total Production Value","Oxen",61204416926.5527,2902718503.39112,53313584694.7035,59144470051.5571,61226663172.9556,63333662523.9276,69483519005.4117
"Feed Cost","Overall",23371984016.4182,871822277.360559,20407730889.6104,22774200817.6429,23390216405.474,23971614477.1081,27495946256.4017
"Feed Cost","Neonatal Female",771864771.465665,66288106.5312906,570537131.724895,726561442.646896,771513321.870085,818334949.920329,1013442813.62307
"Feed Cost","Neonatal Male",796920062.87772,76047347.0418236,546868193.701517,743951834.959249,794101890.127222,849730603.283449,1043800996.47927
"Feed Cost","Neonatal Combined",1568784834.34339,105940623.303673,1211232526.57718,1496718466.51148,1561840622.6755,1641143423.71353,1960829389.53715
"Feed Cost","Juvenile Female",1674526985.97259,138152680.936508,1294210706.96734,1579925571.36545,1666572933.07046,1760892556.95836,2113831963.59923
"Feed Cost","Juvenile Male",1755057581.76529,142052692.066173,1276819873.1142,1652101117.07959,1749391743.97332,1855692539.39841,2227552172.97822
"Feed Cost","Juvenile Combined",3429584567.73788,197646331.285125,2883796795.07573,3291199595.88373,3428491846.00953,3556480958.04843,4130634856.58634
"Feed Cost","Adult Female",7885980232.19655,544522876.293394,6134554731.73444,7507588363.10662,7871689983.03173,8236379568.65204,9862777576.09636
"Feed Cost","Adult Male",1183747356.12961,75579373.5007862,980908446.002782,1134597312.39697,1181951630.55463,1228704871.00124,1447096423.62929
"Feed Cost","Oxen",9303887026.01079,587965641.912621,7822568597.01965,8905298102.23734,9287001494.97216,9706785363.18089,11428319370.5683
"Labour Cost","Overall",176577544533.785,976784862.398571,174028517980.981,175881265650.07,176513323586.173,177213543546.847,180191548873.352
"Labour Cost","Neonatal Female",14867278118.9793,336103420.001108,13979018239.3918,14634830540.0036,14842296377.1953,15068767081.9226,16064255573.1351
"Labour Cost","Neonatal Male",14486700697.6166,335976601.461136,13643503423.9999,14256997717.6309,14458344934.0361,14695401711.0687,15668155426.1626
"Labour Cost","Neonatal Combined",29353978816.5959,671552533.71783,27622521663.3918,28882284753.9275,29299180507.748,29769622723.7902,31732410999.2977
"Labour Cost","Juvenile Female",15911325300.2779,121140975.207027,15621126250.1596,15823981991.4199,15899946711.0778,15985799660.6281,16362727327.212
"Labour Cost","Juvenile Male",15507201013.4598,121712643.305516,15227728285.4122,15422037600.4769,15497943304.2159,15584202649.013,15966534452.3076
"Labour Cost","Juvenile Combined",31418526313.7377,240381873.775564,30854490425.0438,31251511179.7633,31395273108.2723,31574932803.3155,32329261779.5197
"Labour Cost","Adult Female",56096987222.4931,205115799.908345,55385194865.0376,55951300556.3842,56107955114.2525,56234287809.7824,56674265334.2707
"Labour Cost","Adult Male",6374534556.51587,16141137.1858172,6338375624.79352,6362570278.89211,6372773122.42233,6384494401.64387,6438373045.19432
"Labour Cost","Oxen",53333517624.4425,201510425.998082,52605935323.0364,53199069606.2874,53334072312.267,53477997980.172,53903359908.734
"Health Cost","Overall",2136647943.06717,11724491.6708033,2106861153.83366,2128579272.31205,2135593741.65018,2143735152.10204,2177701043.97234
"Health Cost","Neonatal Female",187355161.521086,4235523.81533172,176161446.58006,184425892.736601,187040345.437768,189894294.568498,202439288.048198
"Health Cost","Neonatal Male",182559183.153018,4233925.66751676,171933340.269853,179664501.384594,182201848.163845,185189201.356216,197447694.66973
"Health Cost","Neonatal Combined",369914344.674104,8462802.16309269,348094786.849913,363970128.349331,369223784.779877,375152225.525222,399886982.717928
"Health Cost","Juvenile Female",200512084.175148,1526600.01347258,196855040.197557,199411397.17596,200368692.936993,201450598.656476,206200583.373883
"Health Cost","Juvenile Male",195419371.815463,1533804.08728298,191897499.305575,194346155.530181,195302707.581645,196389734.631777,201207821.45222
"Health Cost","Juvenile Combined",395931455.990611,3029255.55219613,388823562.118966,393826756.855247,395638422.657207,397902466.614296,407408404.826103
"Health Cost","Adult Female",661445901.218709,204906.145399094,660991840.042903,661305807.21794,661415609.493257,661566528.31233,662241656.905668
"Health Cost","Adult Male",80330908.0451755,203408.138354676,79875238.7263497,80180136.0512204,80308710.7225411,80456420.4878533,81135390.9008736
"Health Cost","Oxen",629025333.13857,2864.19339108042,629019005.720517,629023217.633102,629024951.877083,629027220.455805,629036385.801079
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",202086176493.27,1365121693.32766,197804855089.893,201105317920.799,202059464338.992,202964504316.636,207170000964.083
"Total Expenditure","Neonatal Female",15826498051.966,364820924.479787,14910620286.9323,15576455973.783,15800916178.9746,16038148481.4836,17226209724.3827
"Total Expenditure","Neonatal Male",15466179943.6474,363311905.200944,14434915882.2571,15223870968.3202,15437072817.5425,15694973823.894,16817357374.1629
"Total Expenditure","Neonatal Combined",31292677995.6134,721270961.87952,29345536169.1894,30800380335.909,31238557124.2018,31727739125.0766,34043567098.5456
"Total Expenditure","Juvenile Female",17786364370.4257,192428316.896187,17211712706.1009,17650613164.9342,17777350201.8745,17908996099.1781,18448036102.2651
"Total Expenditure","Juvenile Male",17457677967.0405,197460254.512551,16802025403.4048,17316697411.8503,17458845336.5028,17585132042.2387,18057607728.1385
"Total Expenditure","Juvenile Combined",35244042337.4662,333125675.754397,34264641568.4964,35016207257.6927,35224221282.2698,35456982748.0245,36343151688.0919
"Total Expenditure","Adult Female",64644413355.9084,585844109.881734,62785776265.7666,64248676112.8001,64627556868.8435,65020698950.5058,66783206437.0091
"Total Expenditure","Adult Male",7638612820.69066,77634048.430807,7421273077.62237,7586730089.32273,7634136019.13129,7686191854.24414,7905853760.89642
"Total Expenditure","Oxen",63266429983.5919,620261456.398446,61512991226.3087,62830843277.1543,63252438817.0084,63674761159.5919,65715557079.2294
"Gross Margin","Overall",-62608165055.9324,5648781643.22319,-80400526147.1055,-66331322889.1917,-62517056145.7784,-58896975808.5563,-43440120190.312
