"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Juvenile Female",7000877.45628026,4051888.42574886,35746.2137139823,3494079.38629036,7028331.4694324,10541677.7335744,14889488.0716484
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17022197.5350534,10117186.6747361,64212.4683516031,8475934.36258567,16867092.5932287,25675867.1224264,35436165.3620511
"Offtake Liveweight (kg)","Adult Male",2148569.0632187,1264583.34401897,7803.37066150627,1027291.72863556,2167266.19410698,3216607.29903156,4428682.50072128
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",86999712.2837724,11635702.4891426,51435587.1664753,78867127.5741569,86871838.9362853,95065549.7321245,126847694.576107
"Manure","Overall",347991884.249557,16125836.8569476,303787606.610365,337363240.917973,347955213.820088,358898721.077088,406415082.63132
"Manure","Neonatal Female",35117730.0075038,3904979.67150189,23673427.6552434,32358988.4602349,35184773.4733336,37719934.241498,49704198.3234594
"Manure","Neonatal Male",29229873.8577496,3346146.92912461,18543735.3442814,26874187.7438591,29246305.3089479,31542883.4726266,39987432.5631684
"Manure","Neonatal Combined",64347603.8652534,7150659.59382013,42576133.3023468,59254100.1529268,64580151.3888581,69195403.8268125,89691630.8866277
"Manure","Juvenile Female",60331840.2505001,3014723.26337501,51705232.2236262,58271160.5378305,60316539.2906809,62300140.6856879,69127335.8629071
"Manure","Juvenile Male",33428254.158121,2490434.26904297,26712318.9778632,31706069.6340072,33267272.7268029,35154012.9334984,42610580.4593166
"Manure","Juvenile Combined",93760094.4086211,4983457.03605266,80031530.1310223,90205754.5377326,93682692.2456091,97088876.9137903,110784742.439516
"Manure","Adult Female",154928541.486475,9481989.72783275,127770869.443332,149740239.476723,155572182.852379,161343734.271998,183657282.320611
"Manure","Adult Male",34955644.4892071,2256058.24023847,27796854.6117979,33455394.1088017,34960967.4411524,36421062.2047234,40731342.5908146
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",4180.65755072512,15.4698293804746,4137.83873486627,4169.83506534113,4180.65958634182,4191.53456350075,4225.89650916939
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",3446.71423620823,7.7642386340309,3425.22279599416,3441.28454980191,3446.71441399982,3452.17392754222,3469.41810430241
"Hides","Adult Male",733.943314516887,7.70559101828655,712.615938872113,728.550515539224,733.945172341994,739.360635958536,756.478404866983
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2020420794.44221,288326237.943835,1102538984.47243,1820790889.3614,2013239324.45751,2222176091.77778,3119289117.35252
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1311194967.91153,114406198.079005,959153662.174434,1232083253.97594,1314149538.21061,1383044919.71945,1667336028.50617
"Cml Dry Matter","Neonatal Female",108666765.469905,18263670.3549428,49684746.547533,95219150.9249062,107980601.403589,121202880.43269,178119784.92364
"Cml Dry Matter","Neonatal Male",89210496.5765463,14435956.3125379,45554970.6546631,79209775.6804115,88632493.5449654,99436568.9664244,139046532.041492
"Cml Dry Matter","Neonatal Combined",197877262.046451,27628316.7203434,111510582.841299,179697107.288149,196742123.680089,215249734.747865,293358934.983256
"Cml Dry Matter","Juvenile Female",262280883.05028,38886933.3543935,140486947.044751,235896948.056001,262840360.868301,288851949.179578,385383924.603927
"Cml Dry Matter","Juvenile Male",145782191.006808,25245127.3591958,70094905.4994882,127185297.221234,145419022.235789,162041376.278996,233128018.198544
"Cml Dry Matter","Juvenile Combined",408063074.057088,48155347.8482642,275360071.562018,376458316.882576,408149475.097242,440169711.354916,593014570.148647
"Cml Dry Matter","Adult Female",576103160.715678,90418342.4013798,279269719.768158,514638001.633076,579281750.924348,637920093.463644,845385705.24334
"Cml Dry Matter","Adult Male",129151471.092309,20054681.049353,61988962.1654751,114938627.921154,129313296.170981,142526918.167549,188175029.483709
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2437291998.18596,26552541.3784495,2362036073.89185,2418528073.40783,2437554357.86863,2455515990.12988,2522787831.78095
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",629912847.072871,20109624.5500281,571753308.187932,615905544.337088,629934066.049405,643598401.175189,696217248.797319
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",629912847.072871,20109624.5500281,571753308.187932,615905544.337088,629934066.049405,643598401.175189,696217248.797319
"Value of Offtake","Adult Female",1505267423.71279,3390839.70552669,1495881567.32148,1502896142.10709,1505267501.35888,1507651809.23052,1515182778.07417
"Value of Offtake","Adult Male",302111727.4003,3171838.1612443,293332779.258782,299891899.543789,302112492.133408,304341649.393249,311387804.909461
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",4774038147.16375,913595540.614165,2188950166.32684,4128709884.94415,4792637136.30231,5373989809.55103,8662924531.30971
"Value of Herd Increase","Neonatal Female",1361062982.77662,269677481.545734,654071194.67035,1171566278.63694,1356994333.06428,1546527057.54548,2468128008.78901
"Value of Herd Increase","Neonatal Male",737104067.859788,196066825.873393,208797595.518988,599607170.357893,729779432.51437,870114696.770381,1499082181.10966
"Value of Herd Increase","Neonatal Combined",2098167050.63641,464379781.207076,862868790.189338,1773763414.09185,2091099779.55875,2426065927.21413,3967210189.89867
"Value of Herd Increase","Juvenile Female",529782594.071849,195071517.335562,-77044257.3718059,393955346.653416,537723070.365395,662786485.928784,1278832637.75461
"Value of Herd Increase","Juvenile Male",1682736337.64917,219480778.224398,1000318287.80985,1530226849.58134,1691645458.5658,1830156591.70066,2529960199.2534
"Value of Herd Increase","Juvenile Combined",2212518931.72102,414523975.072807,923274030.438045,1924195997.10325,2229473343.97575,2493984151.52005,3808792837.00801
"Value of Herd Increase","Adult Female",-590640705.757728,48453408.5049691,-731845261.262345,-624593775.376616,-590381396.626045,-558040595.662178,-429429099.781815
"Value of Herd Increase","Adult Male",1053992870.56406,78877531.4623192,824178110.759721,998820882.258042,1054528573.12113,1107118547.46623,1316350604.18485
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",7211330145.34971,934820156.938418,4566072666.35549,6550666201.99331,7231714368.52477,7827867736.64619,11185712363.0907
"Value of Herd Increase plus Offtake","Neonatal Female",1361062982.77662,269677481.545734,654071194.67035,1171566278.63694,1356994333.06428,1546527057.54548,2468128008.78901
"Value of Herd Increase plus Offtake","Neonatal Male",737104067.859788,196066825.873393,208797595.518988,599607170.357893,729779432.51437,870114696.770381,1499082181.10966
"Value of Herd Increase plus Offtake","Neonatal Combined",2098167050.63641,464379781.207076,862868790.189338,1773763414.09185,2091099779.55875,2426065927.21413,3967210189.89867
"Value of Herd Increase plus Offtake","Juvenile Female",1159695441.14472,213874469.734305,494709050.816126,1008347803.32533,1169864884.47609,1306146192.5651,1975049886.55193
"Value of Herd Increase plus Offtake","Juvenile Male",1682736337.64917,219480778.224398,1000318287.80985,1530226849.58134,1691645458.5658,1830156591.70066,2529960199.2534
"Value of Herd Increase plus Offtake","Juvenile Combined",2842431778.79389,433173395.414764,1495027338.62598,2540166543.28708,2858918809.10463,3137043824.73977,4505010085.80532
"Value of Herd Increase plus Offtake","Adult Female",914626717.955057,51750841.1304277,764589344.091724,878460058.641898,914719075.366917,949828318.683187,1085753678.29236
"Value of Herd Increase plus Offtake","Adult Male",1356104597.96436,81960832.5074325,1118026271.10957,1298878501.67355,1356407805.74814,1411328591.14157,1627738409.09431
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",173995942.124778,8062918.42847382,151893803.305182,168681620.458986,173977606.910044,179449360.538544,203207541.31566
"Value of Manure","Neonatal Female",17558865.0037519,1952489.83575095,11836713.8276217,16179494.2301175,17592386.7366668,18859967.120749,24852099.1617297
"Value of Manure","Neonatal Male",14614936.9288748,1673073.46456231,9271867.67214072,13437093.8719295,14623152.654474,15771441.7363133,19993716.2815842
"Value of Manure","Neonatal Combined",32173801.9326267,3575329.79691007,21288066.6511734,29627050.0764634,32290075.6944291,34597701.9134062,44845815.4433139
"Value of Manure","Juvenile Female",30165920.1252501,1507361.63168751,25852616.1118131,29135580.2689153,30158269.6453405,31150070.3428439,34563667.9314535
"Value of Manure","Juvenile Male",16714127.0790605,1245217.13452148,13356159.4889316,15853034.8170036,16633636.3634015,17577006.4667492,21305290.2296583
"Value of Manure","Juvenile Combined",46880047.2043106,2491728.51802633,40015765.0655112,45102877.2688663,46841346.1228046,48544438.4568952,55392371.2197578
"Value of Manure","Adult Female",77464270.7432375,4740994.86391637,63885434.7216662,74870119.7383613,77786091.4261894,80671867.1359989,91828641.1603055
"Value of Manure","Adult Male",17477822.2446036,1128029.12011923,13898427.305899,16727697.0544009,17480483.7205762,18210531.1023617,20365671.2954073
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",357121.196373024,1562.60851025761,352796.106803324,356027.916317416,357121.442772918,358219.856763206,361690.852522011
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",265183.594528053,597.365655706628,263530.084263789,264765.844851197,265183.608206997,265603.652726597,266930.386672193
"Value of Hides","Adult Male",50359.8461682906,528.722546607166,48896.4588256985,49989.8168737117,50359.9736437847,50731.5580826164,51906.1013912385
"Value of Hides","Oxen",41577.7556766809,436.520333881144,40369.5637138358,41272.2545925075,41577.8609221363,41884.6459539923,42854.3644585798
"Value of Milk","Overall",62633044627.7087,8938113376.25887,34178708518.6455,56444517570.2035,62410419058.1827,68887458845.1113,96697962637.928
"Value of Milk","Adult Female",62633044627.7087,8938113376.25887,34178708518.6455,56444517570.2035,62410419058.1827,68887458845.1113,96697962637.928
"Total Production Value","Overall",70018727836.3795,8988178128.03498,41580632049.9446,64027325397.8167,69992886128.4876,76179300430.3529,104854437089.676
"Total Production Value","Neonatal Female",1378621847.78037,271150671.537988,669293259.277954,1187787586.51173,1375576211.02055,1566439176.74719,2492980107.95074
"Total Production Value","Neonatal Male",751719004.788663,197193828.226002,221068502.400279,613103108.140969,742421462.728023,885223254.364977,1519075897.39124
"Total Production Value","Neonatal Combined",2130340852.56903,466999826.08996,890361761.678234,1805337890.13869,2125733734.3402,2461429389.93562,4012056005.34198
"Total Production Value","Juvenile Female",1189861361.26997,214933167.67334,522182675.085723,1037605900.43242,1200516221.20645,1336968591.71789,2009543155.07477
"Total Production Value","Juvenile Male",1699450464.72823,220521771.011635,1013788536.19536,1545842591.86704,1708325389.41701,1847374676.69163,2550859301.95032
"Total Production Value","Juvenile Combined",2889311825.9982,435270666.974538,1535971211.28108,2585038101.58649,2905696859.43982,3185205489.38801,4560402457.02508
"Total Production Value","Adult Female",63625400800.0015,8937496726.90807,35177462547.2842,57429285936.9835,63408835399.6214,69865006605.7484,97736387439.016
"Total Production Value","Adult Male",1373632780.05513,82231267.4566937,1133784988.99384,1316070416.70289,1374027496.825,1429377070.60535,1646780434.37359
"Total Production Value","Oxen",41577.7556766809,436.520333881144,40369.5637138358,41272.2545925075,41577.8609221363,41884.6459539923,42854.3644585798
"Feed Cost","Overall",5306796730.38969,233409222.850288,4718285531.56732,5141401356.59346,5302226707.24973,5465019346.36449,6066377391.60362
"Feed Cost","Neonatal Female",419873751.49777,50144617.8134836,271596324.861987,386142750.546982,417688430.157943,453242311.502114,588549960.59636
"Feed Cost","Neonatal Male",349067806.147985,42223361.2922119,221131036.267082,320219380.599043,348987081.628806,378490660.769803,502783430.252117
"Feed Cost","Neonatal Combined",768941557.645755,87542187.3241839,519020944.675145,709488022.031343,769939483.822458,828993730.110554,1070870470.32438
"Feed Cost","Juvenile Female",1042538232.33372,69822763.4372551,854602408.785358,995552817.622334,1039027736.19047,1090421001.18407,1267506398.99914
"Feed Cost","Juvenile Male",574364111.255193,48865180.710421,445512465.98007,539391828.064077,574343000.371367,608953876.394543,738200531.907193
"Feed Cost","Juvenile Combined",1616902343.58891,101263658.232698,1331781402.49038,1543731946.19665,1615997299.74369,1688538421.62761,1903651884.55925
"Feed Cost","Adult Female",2385169123.51293,132983843.90609,2000997275.33121,2288626050.29496,2390823503.24265,2478657342.95762,2830046238.17393
"Feed Cost","Adult Male",535783705.642094,30114583.1446601,451796671.231257,514229544.733403,534426151.664043,555806803.186044,630005802.697212
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",399630649.358759,18929073.7823906,339861588.445947,387255808.284191,399447580.473556,412663411.651996,457121219.071506
"Labour Cost","Neonatal Female",59543085.3752693,7172575.01933518,39966222.03827,54853473.7762617,59633702.1595053,64201206.1951703,87091576.2638147
"Labour Cost","Neonatal Male",49527202.1661538,6051875.2061125,30960890.0268291,45299146.9667682,49684654.9813416,53679309.9740355,68561720.7691589
"Labour Cost","Neonatal Combined",109070287.541423,12538360.5771464,71343356.9592452,100994249.368498,109119943.440155,117292003.390272,152825054.665591
"Labour Cost","Juvenile Female",57615596.9431611,3650627.4906325,45509717.8065405,55264232.3842585,57533812.5040877,59967412.4888925,70287215.5715032
"Labour Cost","Juvenile Male",31900244.5127505,2695962.1252764,23831977.3447684,30064115.9484956,31939251.7578785,33611830.944066,40114376.1089401
"Labour Cost","Juvenile Combined",89515841.4559115,5418693.11991538,69341695.1513089,85824394.6271854,89649925.0019857,93219442.1828946,105925363.292775
"Labour Cost","Adult Female",180704152.662568,6763125.20459555,163893341.303219,175869525.140462,180672688.118199,185347215.165164,204717091.720485
"Labour Cost","Adult Male",20340367.6988566,1072266.91035998,17200704.5925917,19598687.9148653,20325959.1540385,21081170.3788215,23959335.3410218
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",465767356.351742,25490407.3876364,389148678.465314,448571692.184345,465896579.443668,483041482.31608,570870288.295266
"Health Cost","Neonatal Female",89638635.5949049,10156700.6095376,62143900.5962789,82984894.3073819,89397525.3539391,96182329.4335581,125715599.29943
"Health Cost","Neonatal Male",74587939.3861308,8645283.69856528,49981319.9477768,68524642.7598965,74723768.199199,80390518.4662099,106787902.596393
"Health Cost","Neonatal Combined",164226574.981036,18419598.5933105,112125220.544056,151441163.96315,164485611.911103,177118936.489036,232503501.895823
"Health Cost","Juvenile Female",87068429.7514662,4234989.61325828,74141690.5317551,84309326.3894419,87240519.0222895,89924040.8047437,99676641.078078
"Health Cost","Juvenile Male",48027689.1126551,3483189.40339675,37711600.241787,45687694.4122698,48070233.5343537,50224849.7521777,59998271.6623246
"Health Cost","Juvenile Combined",135096118.864121,7088423.73509666,114312124.60879,130408137.654202,135139230.491241,139773286.007762,158969509.804029
"Health Cost","Adult Female",135860907.605571,4363405.83953059,122345991.805145,132844848.243165,135907356.422288,138681000.89199,152405938.10399
"Health Cost","Adult Male",30583754.901014,1070041.46254944,27056523.7230487,29933351.2859883,30604796.1038914,31297259.7102119,34408039.377086
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",6172194736.10019,266066725.934613,5489443340.2259,5982028565.51214,6170278915.53464,6354224622.38859,7046181261.28011
"Total Expenditure","Neonatal Female",569055472.467945,65129998.8418351,375752404.001975,525094213.351957,568554118.024856,612283589.864921,780894215.635512
"Total Expenditure","Neonatal Male",473182947.700269,55000391.5096977,302073246.241687,433882819.776383,474468337.909586,511740218.45744,675304811.250287
"Total Expenditure","Neonatal Combined",1042238420.16821,116334298.175928,705210915.128041,962833867.19599,1044171924.87339,1121634315.48295,1456199026.8858
"Total Expenditure","Juvenile Female",1187222259.02835,73119227.2294257,988233451.352931,1136616041.95598,1183389210.64744,1237996323.68736,1417645248.27963
"Total Expenditure","Juvenile Male",654292044.880599,52850312.7606365,507706959.259483,615953886.729896,654599473.497673,690013141.593708,838143400.571417
"Total Expenditure","Juvenile Combined",1841514303.90894,109552217.759637,1524862237.83242,1761315851.66642,1840995794.74016,1917774559.54323,2156678462.73703
"Total Expenditure","Adult Female",2701734183.78107,132984285.002541,2317433422.47706,2605598488.5963,2706961557.21448,2795644709.74866,3131481070.10857
"Total Expenditure","Adult Male",586707828.241965,30329594.493905,505203305.957271,565392966.387026,585659926.375137,606426537.903066,684406951.647295
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",63846533100.2793,8977894904.69991,35167101255.8931,57773892375.2565,63752713027.3608,69998106496.5441,98356149404.5727
"Gross Margin","Neonatal Female",809566375.312425,229861641.627613,193182864.873491,644318672.667474,800761432.504953,969349058.778819,1712085892.31523
"Gross Margin","Neonatal Male",278536057.088393,166484857.526386,-193968279.590463,159626349.135503,272999081.837995,392445649.300569,843771086.140956
"Gross Margin","Neonatal Combined",1088102432.40082,393240854.542303,-785414.716972083,804901248.100345,1072619109.79473,1357922460.19624,2555856978.45619
"Gross Margin","Juvenile Female",2639102.24162428,179554340.267298,-549440276.722054,-117480900.146897,8348512.86753833,124237614.658071,691008092.90915
"Gross Margin","Juvenile Male",1045158419.84763,184167357.924905,448383269.372954,926278697.889127,1047944571.42065,1167854279.31933,1712715901.3789
"Gross Margin","Juvenile Combined",1047797522.08925,357505894.250114,-46456600.0559405,808361901.941536,1059089712.23836,1291795754.42231,2403723994.28805
"Gross Margin","Adult Female",60923666616.2204,8943457452.68078,32386873373.9591,54746772698.6925,60715092594.8359,67178723861.9554,94921988682.8648
"Gross Margin","Adult Male",786924951.813165,78762826.6241367,561529606.906056,734196756.845175,785208952.493517,838106915.437609,1035625263.77511
"Gross Margin","Oxen",41577.7556766809,436.520333881144,40369.5637138358,41272.2545925075,41577.8609221363,41884.6459539923,42854.3644585798
