"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Combined",58085595.9570581,6268559.44510434,38527512.5610125,53875315.2845274,57912522.4343367,62358174.9720277,76098229.823389
"Value of Total Mortality","Adult Female",164767513.163543,1377953.13790156,160698669.733012,163841970.092583,164712592.570558,165777380.34558,168457874.223226
"Value of Total Mortality","Adult Male",61973472.2698277,2239987.43547215,55358923.6031669,60468185.6320548,61883681.5480917,63614651.914962,67973190.9986695
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",277708528.606804,71767519.3179989,45093274.9443375,229312989.102889,277271829.753722,326700638.348648,536506018.424706
"Population Liveweight (kg)","Neonatal Female",40241776.3309015,24774360.7971055,515669.21350375,19203510.5645883,38122638.5186298,59680659.7489934,111498613.624766
"Population Liveweight (kg)","Neonatal Male",32691726.0575485,19612743.2884993,276126.379042278,16041013.7529486,32526605.2273945,48034283.5604307,86393534.7186635
"Population Liveweight (kg)","Juvenile Female",62310283.8528512,35115181.2593974,299713.740400832,33888631.0980598,61546868.1899481,89772057.0290909,164272768.549607
"Population Liveweight (kg)","Juvenile Male",49048833.6115007,28680605.275108,238421.503329767,25168172.1498466,48867872.1198729,71664598.9836097,123837555.606051
"Population Liveweight (kg)","Juvenile Combined",111359117.464352,44761738.1492596,3537235.30847373,80028901.3254788,110252891.027886,141292302.483835,251028819.757013
"Population Liveweight (kg)","Adult Female",68183927.6042131,38173834.3146652,239712.848700793,34772001.7803029,68109199.2741982,102358916.940362,137061233.122276
"Population Liveweight (kg)","Adult Male",25231981.1497886,14148157.1290671,80506.0230254336,13296720.9950679,25436190.6514898,37010686.3723654,56699440.0187419
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",30825321.6059436,11986649.7863563,2959652.99412586,21544725.6021662,31004375.8150187,39652919.9306005,58593727.96381
"Offtake Liveweight (kg)","Juvenile Female",9555522.26824034,5505065.11172971,47349.3399870903,4966553.78493093,9569646.79670189,13995929.8931238,21580393.4406004
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",18876194.2248796,10431262.0661619,65210.4857035617,10003715.5693053,19040650.8923557,27821422.3359631,36497178.2486964
"Offtake Liveweight (kg)","Adult Male",2393605.11282363,1363615.31829978,17393.2634350012,1251128.0842143,2349600.74403453,3534228.2374283,5095886.90816389
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",92752112.7546403,12721638.4813799,55825948.3046441,84129733.4112113,92427080.8478272,101710142.910031,126948043.486934
"Manure","Overall",507975804.358353,46385520.6351739,363803220.638896,474714657.182507,507768539.817027,537287065.896114,650788094.198959
"Manure","Neonatal Female",87467210.1790527,14474493.5492272,44838335.6904802,78076013.1668448,86840516.2654996,97251529.4357265,139466173.199805
"Manure","Neonatal Male",74093476.3961354,12180122.7349576,36862230.2497168,65894066.0268966,73958776.3266929,82216543.2469286,114395197.434647
"Manure","Neonatal Combined",161560686.575188,26479399.9206416,82397662.4029439,143972302.833213,160954720.228999,179055447.784189,253861370.634452
"Manure","Juvenile Female",86786442.0479222,9058329.72475035,60027818.6396639,80481789.3821389,86332883.4604802,93163147.4485174,117600954.065901
"Manure","Juvenile Male",58422777.0641225,8315051.70663294,32532839.4596006,52714822.3717543,58395305.7171509,63962329.660418,81731504.5395676
"Manure","Juvenile Combined",145209219.112045,16935890.2233852,93213190.3473894,133615306.74582,144758005.676509,156399587.3895,193255505.4366
"Manure","Adult Female",161290790.294306,9653243.84426477,136231009.043521,154325288.942551,160939680.264775,167841195.41432,191049412.538404
"Manure","Adult Male",39915108.376814,3097644.03037375,29503135.4025295,37736670.4200727,39869231.1119114,42027910.5634117,49467251.947359
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5910.74448728394,224.930593138866,5215.59071173773,5757.18524313194,5901.11251499073,6067.55363454596,6546.12146499292
"Hides","Juvenile Female",969.716739887639,86.1042346191329,701.216056580594,912.081961297143,967.386344450597,1028.72964800929,1216.7813433055
"Hides","Juvenile Male",611.2059600035,81.1803326577474,357.806564335601,556.740951124473,608.953986832045,666.380958490108,844.762280506976
"Hides","Juvenile Combined",1580.92269989114,167.282392276762,1059.02262091619,1468.56148004215,1576.35612258872,1694.97459285922,2061.54362381247
"Hides","Adult Female",3521.27528559461,29.4484770452547,3434.31932238443,3501.49534306256,3520.101568015,3542.85733342409,3600.14263598962
"Hides","Adult Male",808.54650179819,29.2243429113891,722.248768437101,788.907546603366,807.375033244073,829.958406154916,886.822761176671
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",6288773899.09185,1055374299.03432,3088497212.38146,5585143423.22468,6217408421.24659,7016405806.11917,9831453642.08456
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1865878951.86605,204023039.751979,1294330706.02086,1723767181.44181,1856355077.91801,1998955941.61513,2579147008.26155
"Cml Dry Matter","Neonatal Female",269094536.354133,55023636.48356,125069832.368267,231614955.079197,266582084.29894,302850479.407799,467420653.196502
"Cml Dry Matter","Neonatal Male",228190192.589847,46263722.9083922,103409738.716364,196593360.003915,225161940.443929,255937910.349557,381314785.014429
"Cml Dry Matter","Neonatal Combined",497284728.943979,92033655.2119917,238714648.745172,436261489.372677,491328558.689791,555147685.754593,816731837.924691
"Cml Dry Matter","Juvenile Female",377938273.971288,67920491.9094634,172707436.506967,331050974.424487,373990849.534775,423024917.323017,606769249.4436
"Cml Dry Matter","Juvenile Male",255091508.157992,56573575.0784569,111256594.13784,215778448.767785,249401268.245133,288833159.093848,448867942.744324
"Cml Dry Matter","Juvenile Combined",633029782.12928,103211404.489956,352294468.740812,558425096.938794,628418104.808271,699793818.189452,971016126.476882
"Cml Dry Matter","Adult Female",588909501.67786,89497639.853897,307457780.568509,530357664.427275,587707530.107259,651455173.409071,866655329.070455
"Cml Dry Matter","Adult Male",146654939.114935,24263505.0516508,69945742.9346844,130001528.536978,145383998.874312,163200661.050596,226098355.448344
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2724753853.37786,100306748.044855,2414766447.34632,2656303750.31121,2720511764.81862,2794624240.65912,3008013726.47995
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",854103231.291275,75838543.3509014,617614273.450829,803339901.543452,852050674.919819,906080384.455031,1071711804.43124
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",854103231.291275,75838543.3509014,617614273.450829,803339901.543452,852050674.919819,906080384.455031,1071711804.43124
"Value of Offtake","Adult Female",1537830122.85973,12860895.9537479,1499854250.84145,1529191720.86411,1537317530.65854,1547255549.89208,1572273492.75011
"Value of Offtake","Adult Male",332820499.226852,12029562.1534615,297297923.054045,324736552.468442,332338289.795307,341634241.765536,365041210.91878
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",18431505156.4774,3426364766.66666,7932235902.09927,16101753488.5572,18411623664.3868,20685764132.1778,30355627804.6831
"Value of Herd Increase","Neonatal Female",5291867002.35252,1014942232.36707,2070750322.11576,4596479220.93844,5315788451.86763,5939202681.30301,8779847959.08241
"Value of Herd Increase","Neonatal Male",3443749821.63149,740005907.275552,1139399355.14329,2958233162.01277,3452999885.9537,3919757782.05455,5946455440.98233
"Value of Herd Increase","Neonatal Combined",8735616823.98401,1750039556.81866,3210149677.25905,7529966045.62305,8768209844.70368,9877773650.03267,14726303400.0647
"Value of Herd Increase","Juvenile Female",3143373495.18648,722485743.937016,932166974.904813,2659408048.30188,3121280356.47357,3623039361.92886,5507975928.4672
"Value of Herd Increase","Juvenile Male",4649021487.82216,811772423.57264,2173191133.7002,4108792955.05146,4622233003.21131,5188171034.19303,7325083181.35161
"Value of Herd Increase","Juvenile Combined",7792394983.00865,1534152697.17902,3105358108.60501,6769098507.47592,7748829898.37135,8814772669.88071,12833059109.8188
"Value of Herd Increase","Adult Female",-44098400.136021,182587873.947684,-615168092.868919,-167601322.092097,-48420117.2871489,80296473.6504329,482917249.286273
"Value of Herd Increase","Adult Male",1947591749.62073,297214515.889308,1018601030.50254,1747364905.47859,1940245270.7223,2149435068.61069,2805034756.69481
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",21156259009.8552,3507532523.27461,10428686762.8825,18779062135.6179,21148081549.9145,23493760865.5621,33351558778.2625
"Value of Herd Increase plus Offtake","Neonatal Female",5291867002.35252,1014942232.36707,2070750322.11576,4596479220.93844,5315788451.86763,5939202681.30301,8779847959.08241
"Value of Herd Increase plus Offtake","Neonatal Male",3443749821.63149,740005907.275552,1139399355.14329,2958233162.01277,3452999885.9537,3919757782.05455,5946455440.98233
"Value of Herd Increase plus Offtake","Neonatal Combined",8735616823.98401,1750039556.81866,3210149677.25905,7529966045.62305,8768209844.70368,9877773650.03267,14726303400.0647
"Value of Herd Increase plus Offtake","Juvenile Female",3997476726.47776,793585692.39779,1560436862.68909,3472642219.9693,3976905673.31573,4521928435.42039,6571395026.0388
"Value of Herd Increase plus Offtake","Juvenile Male",4649021487.82216,811772423.57264,2173191133.7002,4108792955.05146,4622233003.21131,5188171034.19303,7325083181.35161
"Value of Herd Increase plus Offtake","Juvenile Combined",8646498214.29992,1604683829.25939,3733627996.38929,7570771730.93149,8600119476.88655,9711770386.95066,13896478207.3904
"Value of Herd Increase plus Offtake","Adult Female",1493731722.72371,195118604.835327,884686157.972529,1362660245.9156,1488181952.49083,1626683963.85201,2054668764.16975
"Value of Herd Increase plus Offtake","Adult Male",2280412248.84758,308931150.834663,1315898953.55659,2073200056.0665,2271958865.38069,2490207402.6923,3169585163.86003
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",253987902.179177,23192760.317587,181901610.319448,237357328.591253,253884269.908514,268643532.948057,325394047.09948
"Value of Manure","Neonatal Female",43733605.0895264,7237246.77461358,22419167.8452401,39038006.5834224,43420258.1327498,48625764.7178633,69733086.5999024
"Value of Manure","Neonatal Male",37046738.1980677,6090061.36747878,18431115.1248584,32947033.0134483,36979388.1633465,41108271.6234643,57197598.7173233
"Value of Manure","Neonatal Combined",80780343.2875941,13239699.9603208,41198831.201472,71986151.4166067,80477360.1144996,89527723.8920944,126930685.317226
"Value of Manure","Juvenile Female",43393221.0239611,4529164.86237518,30013909.319832,40240894.6910695,43166441.7302401,46581573.7242587,58800477.0329505
"Value of Manure","Juvenile Male",29211388.5320612,4157525.85331647,16266419.7298003,26357411.1858771,29197652.8585755,31981164.830209,40865752.2697838
"Value of Manure","Juvenile Combined",72604609.5560223,8467945.11169261,46606595.1736947,66807653.3729101,72379002.8382545,78199793.69475,96627752.7183
"Value of Manure","Adult Female",80645395.1471531,4826621.92213239,68115504.5217607,77162644.4712757,80469840.1323875,83920597.7071598,95524706.2692021
"Value of Manure","Adult Male",19957554.188407,1548822.01518688,14751567.7012648,18868335.2100364,19934615.5559557,21013955.2817059,24733625.9736795
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",462062.133131167,17689.7829016969,407415.411740051,449965.263665094,461292.215614927,474358.687511481,511994.444756281
"Value of Hides","Juvenile Female",77161.8633466539,6851.44734741775,55796.8479956536,72575.7747223307,76976.4301713149,81857.611872867,96821.1766105797
"Value of Hides","Juvenile Male",46162.4566226823,6131.29424475299,27024.0002328488,42048.8864444437,45992.3721983712,50329.6500745918,63802.2281886096
"Value of Hides","Juvenile Combined",123324.319969336,12982.5731666539,82820.8482285024,114604.801333979,122970.978148557,132176.439131388,160623.404799189
"Value of Hides","Adult Female",268302.876167535,2243.82090270493,261677.283694077,266795.747345915,268213.444987955,269947.316047008,274312.158382208
"Value of Hides","Adult Male",39709.3795814889,1435.26751164844,35471.1206273825,38744.8701504534,39651.8463544206,40760.9621877742,43553.687470975
"Value of Hides","Oxen",30725.5574128067,1110.5535970763,27446.1591900895,29979.257918561,30681.0404626539,31539.2307082412,33700.1317832906
"Value of Milk","Overall",194951990871.847,32716603270.064,95743413583.8254,173139446119.965,192739661058.644,217508579989.694,304775062904.621
"Value of Milk","Adult Female",194951990871.847,32716603270.064,95743413583.8254,173139446119.965,192739661058.644,217508579989.694,304775062904.621
"Total Production Value","Overall",216362699846.015,33122070620.8821,115021136497.167,193373641472.401,214067908405.922,239151923976.404,325332647217.541
"Total Production Value","Neonatal Female",5335600607.44204,1020510467.9713,2097901080.11633,4632080342.34127,5357366388.84404,5987566399.85878,8844327339.04021
"Total Production Value","Neonatal Male",3480796559.82956,744224980.446778,1161840987.98208,2989909475.3852,3493035175.2926,3959297683.37567,6000792414.68018
"Total Production Value","Neonatal Combined",8816397167.2716,1759891648.06465,3259742068.09841,7602771218.97823,8850657448.43258,9964732991.1024,14845119753.7204
"Total Production Value","Juvenile Female",4040947109.36506,797690973.269542,1590833797.63635,3513702164.15849,4019782453.65623,4567379299.43334,6629476226.56874
"Total Production Value","Juvenile Male",4678279038.81085,815573189.492909,2189485405.416,4133813662.79472,4652552391.41036,5219853193.48738,7363788960.56195
"Total Production Value","Juvenile Combined",8719226148.17591,1612589617.6188,3780319203.05235,7641241502.59072,8673656320.57236,9791895901.79722,13993265187.1307
"Total Production Value","Adult Female",196526636292.594,32729515930.241,97182414153.9828,174693864481.068,194290670585.099,218988128008.228,306290436271.756
"Total Production Value","Adult Male",2300409512.41557,309814692.405841,1330685992.37848,2092271214.16244,2290790868.74204,2510454852.04259,3191588894.3757
"Total Production Value","Oxen",30725.5574128067,1110.5535970763,27446.1591900895,29979.257918561,30681.0404626539,31539.2307082412,33700.1317832906
"Feed Cost","Overall",7496247793.10338,674665994.239429,5481424555.90801,7031714654.77399,7480340889.09818,7958700445.83447,9508708588.939
"Feed Cost","Neonatal Female",1046378525.82738,178913035.730217,529110339.335519,923509867.373422,1038990910.26282,1171631120.72427,1727496975.92418
"Feed Cost","Neonatal Male",887440127.518499,153617136.06323,424644481.974869,780996445.990757,882267109.972823,989474174.474633,1377146105.48852
"Feed Cost","Neonatal Combined",1933818653.34588,323061160.547017,953754821.310388,1708196711.8191,1927112522.28089,2154288262.63262,2995989917.88289
"Feed Cost","Juvenile Female",1494437839.66306,171356694.345264,971065777.572091,1371393671.19109,1485861507.99814,1609607775.11878,2083209395.45425
"Feed Cost","Juvenile Male",1008086856.38664,153600929.868465,558193947.171434,899048309.428306,1004786688.27092,1113357630.98042,1470607834.40142
"Feed Cost","Juvenile Combined",2502524696.04969,308712266.969978,1529259724.74353,2281411354.62049,2492882750.87014,2724516828.11398,3368409741.07182
"Feed Cost","Adult Female",2450747223.05115,134121365.232332,1974087086.68415,2359566050.01505,2445138449.25415,2544365487.28388,2853898452.33175
"Feed Cost","Adult Male",609157220.656665,44844657.9640005,489530823.202406,577191392.914981,609750670.18697,638546211.6834,747550730.839832
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",622500768.773773,64648332.0673884,415240709.302289,579909848.325028,620179726.881136,664274167.622161,826704891.409106
"Labour Cost","Neonatal Female",148820686.639531,25587256.2574202,72593079.2202378,131085667.379419,147708104.882413,165688656.02992,237229372.429314
"Labour Cost","Neonatal Male",125878724.525122,21815782.1591225,62808035.8622862,111551923.354162,124871216.738423,139974464.689395,193851268.482079
"Labour Cost","Neonatal Combined",274699411.164653,46253733.5121409,135401115.082524,243335143.329473,273830411.01121,306829189.821373,424539411.63452
"Labour Cost","Juvenile Female",83133015.570837,9412332.6827914,54305882.5560831,77016367.3364069,82622075.5068123,89544023.8922169,119721668.971542
"Labour Cost","Juvenile Male",55856703.6219037,8326588.45670998,30619233.2141643,50269155.4892561,55530738.0820654,61273120.6704707,83890563.4470924
"Labour Cost","Juvenile Combined",138989719.192741,16870252.9649811,84925115.7702475,127755822.113562,138222176.91446,150072180.940306,202657747.871331
"Labour Cost","Adult Female",185735550.770172,6959481.81435852,167868757.353962,180955750.704636,185627419.200825,190444985.120626,212744824.970429
"Labour Cost","Adult Male",23076087.646208,1602140.09049825,18183308.9601706,21934736.2461729,23031329.2111633,24131234.0937892,27801584.4618401
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",796237474.214172,93724539.6206318,503559880.194232,733191133.371933,795141382.284708,858208427.755499,1072340663.77644
"Health Cost","Neonatal Female",223197340.730143,37162485.7118339,111463196.939339,198179745.599613,222508467.492309,247577965.151296,345401780.037159
"Health Cost","Neonatal Male",189546577.602668,31393420.2412322,94967214.3508499,167878751.390395,189024184.822587,210606350.336357,299277728.316501
"Health Cost","Neonatal Combined",412743918.332811,67835455.3336706,207389709.952045,367392753.490663,411964996.660947,457942186.381275,631168236.747441
"Health Cost","Juvenile Female",124820663.498583,12917407.5695524,85347151.7876752,115733981.85177,124417221.605151,133413393.563197,160502072.746126
"Health Cost","Juvenile Male",84108660.8110615,11856708.925869,47694811.4626701,76108203.4515917,83886426.4715249,92284096.2823975,118782588.35032
"Health Cost","Juvenile Combined",208929324.309645,24248026.34111,134753303.922644,192921889.04558,208558290.706654,225857463.486924,275633441.100473
"Health Cost","Adult Female",139949071.81478,4881118.64699703,125908497.199654,136693281.648011,140013234.599429,143154596.014022,156466480.655087
"Health Cost","Adult Male",34615159.7569356,1942959.01152792,27626561.3326996,33275967.0870951,34630545.1559387,35910197.2945708,40208219.3267676
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8914986036.09133,825481320.853302,6455662939.40961,8339739911.57542,8895608807.50827,9462088229.27092,11367706478.1567
"Total Expenditure","Neonatal Female",1418396553.19705,237060554.204367,713166615.495095,1249579391.98554,1412225396.33738,1578252142.23801,2253209085.98211
"Total Expenditure","Neonatal Male",1202865429.64629,202958815.729887,583379030.849862,1065913568.50955,1196772620.27485,1334177596.22172,1821119565.64418
"Total Expenditure","Neonatal Combined",2621261982.84334,432688002.36061,1296545646.34496,2327890328.6965,2609671797.02841,2914983762.09419,3960199204.59111
"Total Expenditure","Juvenile Female",1702391518.73248,189748945.092011,1120128699.51072,1569777586.50391,1694788323.36316,1833596467.52564,2333274395.10894
"Total Expenditure","Juvenile Male",1148052220.8196,171259032.338316,639001092.750203,1024470188.61416,1145258206.49042,1265678417.74768,1644360656.87258
"Total Expenditure","Juvenile Combined",2850443739.55208,346333954.275093,1759129792.26092,2604094644.55415,2841674925.29317,3089044636.766,3823321110.51853
"Total Expenditure","Adult Female",2776431845.6361,134769893.113971,2310070148.58254,2685529823.60017,2771624183.99253,2868384711.58469,3189987635.10465
"Total Expenditure","Adult Male",666848468.059808,46589401.4288109,542902398.024941,632386575.147308,667793183.931238,696636765.304492,813730479.023044
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",207447713809.924,32994051855.4276,106601350553.2,184366278110.299,205237094261.011,230124237939.564,315581038829.932
"Gross Margin","Neonatal Female",3917204054.24499,856987787.12032,1211989186.55004,3359757972.71647,3936406153.77747,4464931549.59981,6953338768.05078
"Gross Margin","Neonatal Male",2277931130.18327,623999683.786076,419114149.747351,1839347153.61527,2279106286.80474,2681208889.0458,4378135973.68432
"Gross Margin","Neonatal Combined",6195135184.42826,1471024888.09122,1631103336.29739,5191496871.03902,6217525202.6133,7142911448.53634,11331474741.7351
"Gross Margin","Juvenile Female",2338555590.63259,640819093.727571,402568319.238383,1914343791.81713,2322975943.55046,2765580575.67485,4515288042.59974
"Gross Margin","Juvenile Male",3530226817.99125,670366958.848383,1498077081.61203,3071610776.9421,3512853625.3349,3971248855.92046,5766826857.80203
"Gross Margin","Juvenile Combined",5868782408.62383,1306495257.27053,1900645400.85041,5002516211.41936,5842236134.83018,6746145403.11969,10282114900.4018
"Gross Margin","Adult Female",193750204446.958,32719266749.717,94449832307.8435,171944682218.607,191579257245.075,216281123755.638,303753951546.229
"Gross Margin","Adult Male",1633561044.35576,281783223.711196,727635715.61353,1443550760.81319,1623701084.02754,1827372535.04256,2425643546.38794
"Gross Margin","Oxen",30725.5574128067,1110.5535970763,27446.1591900895,29979.257918561,30681.0404626539,31539.2307082412,33700.1317832906
