"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Male",528906.450129477,91977.7568099285,273542.866723226,468670.812138435,528255.248783686,588812.467468815,800601.519750112
"Total Number Increase","Neonatal Combined",1009325.12455768,178936.749071857,512172.858940795,892399.626505286,1008169.16250979,1126251.04660855,1536131.28864828
"Total Number Increase","Juvenile Female",222192.021675266,41660.3656211362,93080.0782300796,194370.106634302,221246.993185286,251204.867287128,350260.253685947
"Total Number Increase","Juvenile Male",213338.646080713,35093.9236177494,104269.219367465,188956.471483874,212707.272185521,237820.228926222,317818.372670893
"Total Number Increase","Juvenile Combined",435530.66775598,76719.4817644541,197349.297597544,383377.933905784,433418.528518192,488919.610372872,668078.626356839
"Total Number Increase","Adult Female",61852.8238496959,7307.75105957802,41321.9133899348,57032.7152290975,61649.1922081792,67239.7908560907,86596.3402627731
"Total Number Increase","Adult Male",59176.1178535889,7114.32022688919,39154.3131265393,54509.0363877844,58979.4165458645,64427.3389912943,83265.3271675545
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",51602.6173902587,6676.81077158396,31047.1931592775,47156.8058602726,51500.0685408199,56324.1052635509,72583.4825307974
"Total Mortality","Neonatal Female",22330.9775161803,3425.59316949205,11785.8480536668,20040.7133418156,22280.7810553031,24758.0559913701,33118.620919724
"Total Mortality","Neonatal Male",19158.8800403962,2929.38796595452,10094.4633129575,17220.7507326165,19101.4374049124,21209.1516389253,28192.4304467259
"Total Mortality","Neonatal Combined",41489.8575565765,6353.27256138853,21880.3113666243,37248.5683894538,41392.9729269598,45977.638395429,61311.0513664499
"Total Mortality","Juvenile Female",1898.46946748227,150.863621626151,1476.25842508719,1798.44837367317,1894.17368064102,2009.36920929135,2409.07651588451
"Total Mortality","Juvenile Male",1183.52235707178,142.286404537784,783.086262530787,1090.18072775569,1179.58833091729,1288.54677982589,1665.30654335109
"Total Mortality","Juvenile Combined",3081.99182455405,293.145698362069,2259.34468761798,2888.48427737223,3073.68568830585,3298.26844217085,4074.3830592356
"Total Mortality","Adult Female",7030.76800912817,51.4008525436447,6885.09231379176,6993.28987752077,7029.79817620608,7065.67428674093,7198.04810511198
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",652873135.458063,72418731.2356158,430506176.083222,604316929.116394,651671195.793555,704391319.21008,881847326.027924
"Value of Total Mortality","Neonatal Female",248231146.069861,38078893.6720737,131011486.964561,222772569.507623,247673162.21075,275210550.400071,368146590.143652
"Value of Total Mortality","Neonatal Male",183561229.667036,28066466.1018102,96715053.0014454,164992012.769199,183010871.776466,203204881.852543,270111676.110081
"Value of Total Mortality","Neonatal Combined",431792375.736896,66127877.1312178,227726539.966006,387610306.354756,430726728.163524,478539239.151519,638258266.253732
"Value of Total Mortality","Juvenile Female",32156275.8402147,2555328.02310374,25004865.2041268,30462118.5532761,32083513.8026976,34034695.6669769,40804938.0260518
"Value of Total Mortality","Juvenile Male",24432635.5393898,2937360.53527801,16166032.8036856,22505690.9437884,24351421.5034565,26600759.7227256,34378588.2809399
"Value of Total Mortality","Juvenile Combined",56588911.3796045,5492607.7924331,41170898.0078124,52962841.4095477,56434543.5868604,60640244.4403289,75183526.3069917
"Value of Total Mortality","Adult Female",164491848.341563,1202574.34611111,161083619.773472,163615009.974476,164469158.130517,165308515.612591,168405533.4672
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",280911782.8861,69247355.5714189,92337789.241248,232513132.829704,277641589.692155,327520219.690303,553969116.542826
"Population Liveweight (kg)","Neonatal Female",37484121.7334608,23276145.1668341,324145.06740868,17543929.7051867,36423308.552454,54697432.1620109,103702611.631915
"Population Liveweight (kg)","Neonatal Male",29621158.8972416,17715186.4651838,255778.513899901,15040966.6593473,28959047.9137614,42946130.6592683,78566435.4519877
"Population Liveweight (kg)","Juvenile Female",56015986.8782731,34743747.5201752,309468.600397129,25207135.454977,54182001.079345,83172461.3549297,142229848.294415
"Population Liveweight (kg)","Juvenile Male",46203855.0447612,27820392.7139406,283944.980663659,22281316.5041152,44726339.5016705,67804675.7524076,119387029.844464
"Population Liveweight (kg)","Juvenile Combined",102219841.923034,45004634.2665219,6912764.24902317,68826979.0951129,100643147.675358,132721489.819233,236319800.184821
"Population Liveweight (kg)","Adult Female",65158004.4180516,37548508.7401351,485787.467219956,32817310.2127936,64994653.0088401,97482478.5688823,136677157.817983
"Population Liveweight (kg)","Adult Male",46428655.9143113,7399351.36263818,24647309.5777272,41065424.2538679,46711615.2094459,51777047.9547859,64718469.5889858
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",31588204.7614207,12129334.0458402,3307977.5344303,22127301.9679877,31373827.0051595,41028902.4916693,59210259.8889997
"Offtake Liveweight (kg)","Juvenile Female",8952745.72495361,5502873.63551263,56170.3090484763,4110685.34184867,8688353.53023008,13733580.3789183,20155582.8156195
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",18134879.8919234,10663917.3860037,64913.6245004839,8571762.37049576,18456866.8667696,27286652.648647,36304711.71858
"Offtake Liveweight (kg)","Adult Male",4500579.14454367,646442.563527502,2463526.6214463,4077888.94373379,4582933.54259174,4977883.76445993,5842877.723134
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",97424646.2023872,12417187.6662854,61881703.2544748,88953678.9278725,96853251.9292509,105878932.846836,140036081.36943
"Manure","Overall",494296586.172921,41845996.5671354,376819755.993195,466003855.936753,494309424.218799,522133120.931217,623537631.467133
"Manure","Neonatal Female",83072848.603585,12841213.1652704,43117534.2838358,74288702.2831176,82800061.1496306,91922267.5308845,123604410.388638
"Manure","Neonatal Male",70451865.7049841,10966452.3374526,38608184.98478,63147348.7101985,70070673.5574667,77975239.9984778,106006375.771896
"Manure","Neonatal Combined",153524714.308569,23624817.4624328,81725719.2686157,137587468.901629,153055082.761099,169741925.003822,225007242.408423
"Manure","Juvenile Female",84616642.6253276,8189193.32607136,63120171.9593692,79111416.9618176,84689001.8051225,90000537.6821504,111329765.358861
"Manure","Juvenile Male",56264638.3356019,7356201.2261495,35975732.5213945,51250833.7453969,56001995.71951,61343857.3090854,84179062.3970302
"Manure","Juvenile Combined",140881280.960929,15099989.7714168,101340386.115555,130478719.425321,140611287.309385,151043113.929545,195508827.755891
"Manure","Adult Female",160034877.999442,9908494.97423242,130959317.607625,153478098.02,160024626.155404,166606282.33464,189229550.084589
"Manure","Adult Male",39855712.9039807,2979710.64150847,31527136.6175702,37750992.2793294,39812454.5992293,41791407.907887,50059184.1329814
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5056.37991684111,171.6906460442,4580.28448038029,4941.81159953416,5051.87249938284,5181.23361719866,5636.21558217379
"Hides","Juvenile Female",949.234733741135,75.4318108130754,738.129212543595,899.224186836583,947.086840320509,1004.68460464567,1204.53825794226
"Hides","Juvenile Male",591.761178535889,71.1432022688919,391.543131265393,545.090363877843,589.794165458645,644.273389912943,832.653271675545
"Hides","Juvenile Combined",1540.99591227702,146.572849181034,1129.67234380899,1444.24213868611,1536.84284415293,1649.13422108542,2037.1915296178
"Hides","Adult Female",3515.38400456408,25.7004262718224,3442.54615689588,3496.64493876038,3514.89908810304,3532.83714337047,3599.02405255599
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",5765213922.91254,1015110023.99134,2715792392.07063,5058128080.89879,5694487591.50905,6407712741.40388,9683177952.18007
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1943826965.83593,188193304.061352,1367321193.68349,1818524081.86974,1933535333.33505,2073478872.20136,2585462460.9835
"Cml Dry Matter","Neonatal Female",258541503.734958,49827391.4217927,121398537.393659,224605626.672785,253506735.836491,293149326.16554,399312737.7192
"Cml Dry Matter","Neonatal Male",215754633.705566,42512151.801078,102333581.535397,185953323.522767,212198320.430774,244636002.762183,360874982.27011
"Cml Dry Matter","Neonatal Combined",474296137.440523,82664833.0094784,229835689.790753,418529760.516688,470254649.487828,528941550.898956,729480096.386685
"Cml Dry Matter","Juvenile Female",368945928.078102,66803947.1541261,201399788.207462,321230426.853464,366523808.199385,414855683.307649,572818820.059363
"Cml Dry Matter","Juvenile Male",243629774.775841,52849758.0900898,87834124.2635343,203529581.282255,240825514.225183,279378289.231623,454749643.99495
"Cml Dry Matter","Juvenile Combined",612575702.853944,96396708.431652,335694321.055631,546735010.3474,607834817.848338,677036617.274981,935432013.96908
"Cml Dry Matter","Adult Female",585872046.586915,86637780.1315709,346265726.128391,527392393.69374,589152623.788225,646774881.555561,866521695.357098
"Cml Dry Matter","Adult Male",271083078.954548,15550489.9608589,223652530.925097,259478351.404721,270709104.667265,282024248.136213,330685091.509239
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2705458249.45841,87793056.0224869,2460661740.05358,2645682169.79949,2702771420.2309,2769773170.84881,3001173785.77642
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",836063171.845582,66438528.6006973,650126495.307298,792015082.385178,834171358.870137,884902087.341399,1060928388.67735
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",836063171.845582,66438528.6006973,650126495.307298,792015082.385178,834171358.870137,884902087.341399,1060928388.67735
"Value of Offtake","Adult Female",1535257251.18792,11224027.2303704,1503447117.88574,1527073426.42844,1535045475.88483,1542879479.05085,1571784979.0272
"Value of Offtake","Adult Male",334137826.424908,10549300.9284749,304250265.245118,326439062.906018,333930962.313039,341301675.679926,368460418.071872
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",17333041269.6778,3068317573.88075,9114742371.94259,15250146603.1535,17241949218.1986,19392887813.843,26094840133.2459
"Value of Herd Increase","Neonatal Female",4950256469.69129,924869110.525753,2382937788.98985,4340782596.5535,4921134147.78743,5557397557.67189,7646460639.42724
"Value of Herd Increase","Neonatal Male",3205617369.21059,677666040.223177,1332889708.65622,2751778198.65386,3172463371.16969,3658145412.98578,5172300635.39676
"Value of Herd Increase","Neonatal Combined",8155873838.90188,1598071302.42482,3725452760.9763,7065199058.63378,8067463879.78019,9211814351.97393,12783932412.381
"Value of Herd Increase","Juvenile Female",2927425291.29008,643881057.271436,926463869.75379,2488630338.00331,2914174345.90462,3377989699.19908,4871779788.25521
"Value of Herd Increase","Juvenile Male",4404163009.69025,724478959.164819,2152533764.62194,3900817397.3131,4391128926.99789,4909560805.95292,6561042485.41791
"Value of Herd Increase","Juvenile Combined",7331588300.98032,1368257706.34915,3078997634.37573,6389080351.90058,7298052504.43223,8289068081.3537,11432822273.6731
"Value of Herd Increase","Adult Female",-88148584.4004325,160073299.208071,-541580736.683517,-192461819.046092,-93269316.9078132,28046390.6612782,454222997.760641
"Value of Herd Increase","Adult Male",1933727714.19603,262407368.57846,1191689308.57652,1763304324.60211,1925652025.83018,2124942945.44611,2822599980.29749
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",20038499519.1362,3137529013.76169,11642764837.4033,17890547264.6605,19936205769.0426,22156507339.8865,28976323174.479
"Value of Herd Increase plus Offtake","Neonatal Female",4950256469.69129,924869110.525753,2382937788.98985,4340782596.5535,4921134147.78743,5557397557.67189,7646460639.42724
"Value of Herd Increase plus Offtake","Neonatal Male",3205617369.21059,677666040.223177,1332889708.65622,2751778198.65386,3172463371.16969,3658145412.98578,5172300635.39676
"Value of Herd Increase plus Offtake","Neonatal Combined",8155873838.90188,1598071302.42482,3725452760.9763,7065199058.63378,8067463879.78019,9211814351.97393,12783932412.381
"Value of Herd Increase plus Offtake","Juvenile Female",3763488463.13566,705643272.890805,1576590365.06109,3292240866.17182,3747481570.57238,4254908042.10937,5932708176.93256
"Value of Herd Increase plus Offtake","Juvenile Male",4404163009.69025,724478959.164819,2152533764.62194,3900817397.3131,4391128926.99789,4909560805.95292,6561042485.41791
"Value of Herd Increase plus Offtake","Juvenile Combined",8167651472.8259,1429469013.22292,3729124129.68303,7194465998.16013,8129979626.77908,9164386627.00191,12493750662.3505
"Value of Herd Increase plus Offtake","Adult Female",1447108666.78748,170972143.789887,966767485.670914,1334337405.49996,1442344500.90256,1573142146.8691,2026007976.78784
"Value of Herd Increase plus Offtake","Adult Male",2267865540.62094,272649208.375301,1500549896.26149,2089004310.52545,2260327159.70371,2469113339.50236,3191060398.36936
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",247148293.086461,20922998.2835677,188409877.996598,233001927.968376,247154712.109399,261066560.465608,311768815.733566
"Value of Manure","Neonatal Female",41536424.3017925,6420606.5826352,21558767.1419179,37144351.1415588,41400030.5748153,45961133.7654422,61802205.1943191
"Value of Manure","Neonatal Male",35225932.852492,5483226.16872631,19304092.49239,31573674.3550992,35035336.7787333,38987619.9992389,53003187.8859481
"Value of Manure","Neonatal Combined",76762357.1542845,11812408.7312164,40862859.6343079,68793734.4508145,76527541.3805496,84870962.5019111,112503621.204212
"Value of Manure","Juvenile Female",42308321.3126638,4094596.66303568,31560085.9796846,39555708.4809088,42344500.9025612,45000268.8410752,55664882.6794306
"Value of Manure","Juvenile Male",28132319.1678009,3678100.61307475,17987866.2606973,25625416.8726984,28000997.859755,30671928.6545427,42089531.1985151
"Value of Manure","Juvenile Combined",70440640.4804647,7549994.88570839,50670193.0577775,65239359.7126603,70305643.6546927,75521556.9647724,97754413.8779457
"Value of Manure","Adult Female",80017438.9997209,4954247.48711621,65479658.8038124,76739049.0099998,80012313.0777021,83303141.16732,94614775.0422947
"Value of Manure","Adult Male",19927856.4519903,1489855.32075423,15763568.3087851,18875496.1396647,19906227.2996146,20895703.9539435,25029592.0664907
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",281572.708309846,10957.5407301159,251238.325596014,274220.843543502,281247.546713998,289563.122384813,318600.279594591
"Value of Hides","Juvenile Female",43522.7035617005,3458.5716519251,33843.4506933321,41229.7046537203,43424.2219898562,46065.097142687,55228.4484181598
"Value of Hides","Juvenile Male",51288.3529501274,6166.03082513285,33935.3155291847,47243.3609812826,51117.8705585437,55839.6228356606,72166.6382178595
"Value of Hides","Juvenile Combined",94811.0565118279,9624.47152003623,67778.7662225167,88462.0999644043,94544.3745658641,101906.296958393,127395.086636019
"Value of Hides","Adult Female",186761.651798018,1365.38541911979,182891.998660191,185766.102271108,186735.889662464,187688.883937752,191205.192958572
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",178721631610.289,31468410743.7317,84189564154.1895,156801970507.863,176529115336.781,198639094983.52,300178516517.582
"Value of Milk","Adult Female",178721631610.289,31468410743.7317,84189564154.1895,156801970507.863,176529115336.781,198639094983.52,300178516517.582
"Total Production Value","Overall",199007560995.22,31737263659.7201,104692018211.547,176962265295.211,196742315987.131,219279806626.233,324114989519.259
"Total Production Value","Neonatal Female",4991792893.99308,929764610.084331,2411147771.96083,4376517298.88202,4958845359.73721,5603408747.2924,7702962725.85674
"Total Production Value","Neonatal Male",3240843302.06308,681346790.753084,1359170261.04722,2784845519.30542,3207544038.0564,3694338159.89358,5212324138.81452
"Total Production Value","Neonatal Combined",8232636196.05617,1606715305.41921,3776035059.36517,7137337576.90524,8147148982.99194,9291273535.33087,12889983295.3029
"Total Production Value","Juvenile Female",3805840307.15188,709304662.38779,1609306535.30886,3332508435.75388,3789253483.12022,4299359147.96017,5988428288.06041
"Total Production Value","Juvenile Male",4432346617.211,727789439.434661,2170555566.19817,3927857283.32336,4418197341.42011,4939148650.63016,6603204183.25464
"Total Production Value","Juvenile Combined",8238186924.36288,1436440707.46288,3779862101.50703,7261289073.55233,8198443035.35285,9240014654.22571,12591632471.3151
"Total Production Value","Adult Female",180248944477.728,31480226539.796,85708523928.498,158290862576.972,177931679192.159,200122417747.133,301983032348.51
"Total Production Value","Adult Male",2287793397.07293,273380844.792696,1519335314.53421,2107387340.74853,2279805647.72658,2490299506.54792,3215491409.80825
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",7284028383.65071,597119984.938977,5504583093.62775,6868867900.91053,7264057983.34836,7698617458.96827,8889701394.03011
"Feed Cost","Neonatal Female",996138158.05474,161343069.512889,500804578.466102,889535833.646648,989959189.557082,1099928449.80614,1610000761.48305
"Feed Cost","Neonatal Male",842438165.253785,134523298.186214,430868308.941558,747408381.298713,837762321.609274,938016785.366003,1266928612.03918
"Feed Cost","Neonatal Combined",1838576323.30853,286489435.475979,931672887.407659,1637251821.10533,1829759774.11975,2031926754.96773,2770230134.11914
"Feed Cost","Juvenile Female",1453155982.75127,150696558.98091,1054601976.60198,1352553141.4074,1445147214.00431,1559965640.19479,1945258276.64725
"Feed Cost","Juvenile Male",972952659.997781,136957151.913683,585687425.734171,875636002.446453,966736236.468017,1064970299.26422,1363446255.88159
"Feed Cost","Juvenile Combined",2426108642.74905,268524205.46197,1716807536.67969,2241332101.74617,2416569029.91296,2616256804.2621,3213657964.23692
"Feed Cost","Adult Female",2445592736.74518,134196064.916431,2094763155.09885,2354646901.11607,2433828722.00785,2530687029.93871,2915135710.81811
"Feed Cost","Adult Male",573750680.847961,46705965.8954923,449014106.807363,541289209.211757,571123410.672104,602721291.047988,751542684.7872
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",606301526.217913,56599364.7069031,446588505.243917,566134991.406688,604487288.946881,645794440.13985,772325515.747263
"Labour Cost","Neonatal Female",141421780.849945,22694714.0839019,79474053.0413377,125825382.549224,140532402.609665,157158663.313583,224053733.903749
"Labour Cost","Neonatal Male",120301555.758089,19153871.1871094,66922832.4978856,107482399.079706,119496920.153761,134213740.879786,174967767.46397
"Labour Cost","Neonatal Combined",261723336.608035,40593333.169445,148914646.038038,234429810.841039,260574123.605782,291109334.12198,391908833.590238
"Labour Cost","Juvenile Female",81220228.9512233,8466885.44237573,55454087.491067,75675037.1740702,80725612.5081326,86803294.5096,107742807.844521
"Labour Cost","Juvenile Male",54082900.0699785,7327762.45614211,34618234.4944445,49030659.0273239,53677137.7481653,58931462.1412915,80235333.9493283
"Labour Cost","Juvenile Combined",135303129.021202,14916141.0319893,91946757.3534935,124948159.975265,135022877.367931,144778695.416312,187624377.258431
"Labour Cost","Adult Female",186097258.25572,6949741.9220654,164797236.0789,181130057.211109,185835706.443022,190774295.404544,210620681.402404
"Labour Cost","Adult Male",23177802.3329571,1527355.41342177,18697682.9627027,22147686.8412023,23103857.9294486,24134009.187717,28909019.2124119
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",770904140.475298,83125662.120789,533497742.349086,715632223.072101,767343023.463448,828928702.635602,1028914828.49309
"Health Cost","Neonatal Female",212167711.111747,33344782.75236,123048417.876756,189488305.591401,211359089.275103,234546664.434075,314071074.701965
"Health Cost","Neonatal Male",180203834.223839,28021056.7238581,100139265.6643,161529647.976174,179052243.518074,199506858.724483,284280699.604055
"Health Cost","Neonatal Combined",392371545.335586,60599067.0069827,223187683.541056,351098549.159525,391372522.754714,434403131.075526,594083483.272629
"Health Cost","Juvenile Female",122220355.900582,11590762.2503249,90113159.9405037,114223273.733269,121628848.885781,130009519.674384,152974383.424963
"Health Cost","Juvenile Male",81457107.6109332,10494922.2149282,52548238.3691852,73806888.8838787,81312431.0592269,88825902.1305596,112257465.467481
"Health Cost","Juvenile Combined",203677463.511515,21519720.5076012,142661398.309689,188415732.267285,203513961.44837,218226842.533414,260857027.730644
"Health Cost","Adult Female",140006086.056194,4716126.24483398,122974853.696535,136812048.707718,140144912.638046,143370404.521634,155768897.820731
"Health Cost","Adult Male",34849045.5720035,1812287.82455865,28879806.7803257,33604905.5421402,34839813.7916949,36009399.1851521,40828323.6439501
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8661234050.34393,728498327.888408,6484669341.22075,8157682493.76101,8632274918.57793,9174242290.26189,10680360701.5751
"Total Expenditure","Neonatal Female",1349727650.01643,212419907.230518,705844809.88301,1206564077.6182,1342458500.88912,1490841838.25333,2080351263.3316
"Total Expenditure","Neonatal Male",1142943555.23571,178102821.786916,597930407.103743,1017394476.8505,1138154462.52608,1268863933.12038,1642780993.66438
"Total Expenditure","Neonatal Combined",2492671205.25215,383116528.938995,1303775216.98675,2233924854.20236,2477642638.91458,2752140785.236,3659002777.56748
"Total Expenditure","Juvenile Female",1656596567.60307,166250729.985724,1213308092.68316,1545770247.79512,1649472773.73905,1777105478.91448,2203365181.89509
"Total Expenditure","Juvenile Male",1108492667.67869,151973669.871983,680540351.526493,1001219039.80526,1101762400.15031,1211755110.64112,1526910238.89296
"Total Expenditure","Juvenile Combined",2765089235.28176,300993713.041863,1955233523.18897,2562135809.3145,2759002663.28238,2978856893.08187,3649446182.5745
"Total Expenditure","Adult Female",2771696081.05709,134965706.940792,2405982469.24977,2680482959.68482,2760875984.73004,2855908859.88631,3246307190.34556
"Total Expenditure","Adult Male",631777528.752921,47817333.4190867,508264533.505746,598621358.844637,629443406.101257,661962171.795976,808896280.605473
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",190346326944.876,31633877205.9685,95909445125.341,168380595071.528,188335519942.078,210437545988.533,314676184709.885
"Gross Margin","Neonatal Female",3642065243.97665,784184433.930652,1397646422.91022,3098671765.01684,3609612473.64414,4161625184.61196,5912581300.18449
"Gross Margin","Neonatal Male",2097899746.82737,577379033.155533,494258927.076145,1705916714.75498,2077716993.5762,2490988402.45299,3806467102.70108
"Gross Margin","Neonatal Combined",5739964990.80402,1352765852.721,1891905349.98636,4807166445.48646,5697363307.60867,6640023621.38836,9719048402.88556
"Gross Margin","Juvenile Female",2149243739.54881,578091359.624483,345292924.340554,1748158096.75305,2134778389.80584,2556956243.41042,3910796536.25595
"Gross Margin","Juvenile Male",3323853949.5323,601387920.348645,1479335653.97751,2931364129.73673,3320403641.71149,3717069527.88433,5151353191.21992
"Gross Margin","Juvenile Combined",5473097689.08112,1174055451.59867,1824628578.31806,4675052767.31684,5463661865.86554,6274562775.72078,9062149727.47588
"Gross Margin","Adult Female",177477248396.671,31480821357.8987,83089936310.735,155600132849.763,175141282518.694,197254744419.106,299375717982.639
"Gross Margin","Adult Male",1656015868.32001,252921599.340545,946898841.124176,1487604183.42888,1652377821.46889,1831462607.54182,2508551174.17162
"Gross Margin","Oxen",0,0,0,0,0,0,0
