"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Combined",710773.874966542,125079.874371313,327749.958808078,625765.374415066,709891.918050392,795962.022046283,1087411.57689489
"Total Number Increase","Juvenile Female",157773.443340724,30586.937796495,59944.5033242387,137425.401035497,156971.019232337,179233.231458775,252250.390323574
"Total Number Increase","Juvenile Male",157861.132840392,25582.9107377514,74914.5880689545,140526.984085711,157306.707026448,175896.35121578,238236.507505013
"Total Number Increase","Juvenile Combined",315634.576181116,56144.0885638085,134859.091393193,278482.23902673,314325.54519669,355347.798134845,490486.897828587
"Total Number Increase","Adult Female",52235.7593208856,5488.01713115039,36565.8795508426,48430.3289612914,52140.7199582594,56048.0775260157,69045.119183283
"Total Number Increase","Adult Male",48207.0348830515,5297.98736609905,33068.7975945769,44540.0170564062,48129.1945430795,51885.4787894022,64445.7664678714
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",11215.0721579113,295.893911938184,10377.4324214913,11004.4973098248,11212.2092197296,11426.9977278303,12113.4581081997
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1700.62150344742,113.324080600866,1377.32970718994,1622.03746490446,1698.45261518607,1779.88925917833,2047.41559308435
"Total Mortality","Juvenile Male",995.083392816789,106.709971039943,690.23220355008,921.221041106639,993.40901696794,1069.13866866381,1322.09462839649
"Total Mortality","Juvenile Combined",2695.70489626421,220.031134963091,2067.56191074002,2543.2585060111,2691.71122026066,2848.64864860291,3369.51022148084
"Total Mortality","Adult Female",6972.23250385909,38.7141860092661,6867.05792782411,6943.96997839169,6972.8994773472,7000.84572019847,7084.98293476559
"Total Mortality","Adult Male",1547.13475778795,38.3957359813898,1442.81258292714,1519.07849065927,1547.80001884405,1575.5041144224,1658.96495195325
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",271762372.704455,6466490.46228007,253534400.897944,267114029.71786,271750840.883013,276371827.946978,291310880.384712
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",28805127.0253924,1919483.27721746,23329210.5803831,27474070.5805517,28768390.3960217,30147764.2719626,34679125.3156627
"Value of Total Mortality","Juvenile Male",20542501.5613098,2202920.64214858,14249153.6100879,19017687.1726055,20507935.7462862,22071298.6758957,27293321.5086172
"Value of Total Mortality","Juvenile Combined",49347628.5867022,4122349.48367192,37578364.190471,46491757.7531572,49274356.830428,52213819.8266654,61972446.8242799
"Value of Total Mortality","Adult Female",163122351.660287,905757.09587279,160661687.279373,162461121.614452,163137956.172015,163791786.469763,165760260.741776
"Value of Total Mortality","Adult Male",59292392.4574654,1471478.18575078,55294349.4280996,58217164.0760257,59317887.9221795,60379619.681124,63578172.8186565
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",245326061.362396,59562764.9718243,80346976.590158,203611968.379121,243734706.538345,286109651.204957,428940315.669256
"Population Liveweight (kg)","Neonatal Female",27905152.5416168,17240781.5242009,339717.875721277,13317027.4984841,27507921.2363444,41012911.5186223,74829036.2859964
"Population Liveweight (kg)","Neonatal Male",44461742.5269686,12373908.6629516,14580918.7432855,35945389.1128064,43831455.2784796,52593677.8861597,83612974.7422912
"Population Liveweight (kg)","Juvenile Female",48207318.0729943,27950472.7985097,219943.79417389,24642793.0861134,49621377.5667569,69439269.051232,117310890.577396
"Population Liveweight (kg)","Juvenile Male",38357841.7064677,22712974.1768306,165626.563995271,18502154.5463996,39485358.0356569,56743457.1335656,93363867.8573018
"Population Liveweight (kg)","Juvenile Combined",86565159.7794621,37297115.3226572,3302743.92614833,60486363.7938817,84351604.9638265,113524669.084608,194849094.709758
"Population Liveweight (kg)","Adult Female",64227964.5250763,36885668.8832975,677455.222815769,32605354.8768597,65929359.9563607,93557655.3075591,133367168.586363
"Population Liveweight (kg)","Adult Male",22166041.9892722,12826237.7391597,67979.9506187194,11245429.147101,22194854.5525666,33218130.555404,49908638.2435503
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",28536235.3280556,11488825.261367,1972083.94340591,19368422.3423942,28745513.2790244,37501024.8310428,54992132.7378932
"Offtake Liveweight (kg)","Juvenile Female",8355711.7726521,4790159.48013621,39158.6855873428,4419609.6172235,8270725.7406677,12316457.1005486,19006943.6686266
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17974449.9920796,10339260.7069535,66016.7734267636,9503058.37583511,17523117.5458793,27268204.8944174,35698283.3052899
"Offtake Liveweight (kg)","Adult Male",2206073.56332388,1392575.52128866,8512.39353018519,959691.869657088,2095873.93373286,3483344.98061067,4732852.97998498
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",90163906.6598614,12582675.5714065,50206335.6736148,82294428.7509027,89658782.2230671,98800187.3875944,132851312.221866
"Manure","Overall",433924054.9966,31448861.8249973,351112601.520148,412323351.046292,433503672.635622,454688541.806139,535172762.832555
"Manure","Neonatal Female",63136029.1333859,9378382.08030253,34318618.8931318,56765547.3686353,63010176.7323635,69361024.5692666,94006929.955698
"Manure","Neonatal Male",53192049.8691338,7925611.54898455,27819297.5878538,47979734.0976535,53119198.5631034,58697996.6472338,76093563.2033857
"Manure","Neonatal Combined",116328079.00252,17161506.796845,62137916.4809856,104804844.115047,115949535.06905,128078243.821853,170100493.159084
"Manure","Juvenile Female",74279601.3740545,6109655.42267506,55074187.4079388,70129902.2624269,74240178.6249459,78340003.1287922,93161259.9929837
"Manure","Juvenile Male",46544214.4359689,5557850.43869341,30415018.8996205,42627206.0453603,46408120.3583755,50271694.056137,62695564.3027714
"Manure","Juvenile Combined",120823815.810023,11251653.329722,85489206.3075593,113075076.166446,120796111.484439,128249642.139974,152456376.496578
"Manure","Adult Female",158943507.334636,9500624.49533625,124294384.982402,152632012.947876,158623685.508508,164707079.287382,187320729.089715
"Manure","Adult Male",37828652.8494203,2691447.51006745,29964575.7199998,35904535.6057101,37872128.8619292,39705562.5335554,46383451.5552308
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5607.53607895563,147.946955969092,5188.71621074563,5502.24865491238,5606.10460986479,5713.49886391514,6056.72905409984
"Hides","Juvenile Female",850.310751723709,56.6620403004328,688.664853594968,811.018732452229,849.226307593037,889.944629589167,1023.70779654217
"Hides","Juvenile Male",497.541696408394,53.3549855199714,345.11610177504,460.61052055332,496.70450848397,534.569334331905,661.047314198247
"Hides","Juvenile Combined",1347.8524481321,110.015567481546,1033.78095537001,1271.62925300555,1345.85561013033,1424.32432430146,1684.75511074042
"Hides","Adult Female",3486.11625192955,19.3570930046331,3433.52896391206,3471.98498919584,3486.4497386736,3500.42286009924,3542.49146738279
"Hides","Adult Male",773.567378893975,19.1978679906949,721.406291463569,759.539245329633,773.900009422027,787.752057211199,829.482475976627
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4087068123.40715,656092415.522388,2453207577.60448,3623157592.77314,4063087879.79168,4521462401.57554,6303342820.78073
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1745359884.55699,169293520.4354,1244127366.63995,1630772718.78108,1740969050.31399,1851694422.3189,2296598467.50722
"Cml Dry Matter","Neonatal Female",194823324.383404,38518907.5290681,82190764.1928694,168512303.829862,192894420.910299,220350745.347005,321255445.05902
"Cml Dry Matter","Neonatal Male",305443273.55674,48749094.9110715,152664401.487725,270804904.366807,304180139.288504,338373302.057851,461523110.742903
"Cml Dry Matter","Neonatal Combined",500266597.940144,80056860.982071,276457266.438323,448275797.999896,497750479.783407,554666521.285927,756184018.860176
"Cml Dry Matter","Juvenile Female",321852750.076357,55690245.8637744,179986743.257955,283825114.251261,318867099.148298,358614337.65881,514181755.064596
"Cml Dry Matter","Juvenile Male",202494187.950321,40049946.0010928,73991491.5675972,176020970.960456,200559041.531137,228235052.272492,338414082.813686
"Cml Dry Matter","Juvenile Combined",524346938.026678,75434583.1223695,290774499.766909,476026233.522258,520369555.767091,573455387.605479,787526665.413333
"Cml Dry Matter","Adult Female",582213055.672212,90123192.1094006,271791975.572663,522069364.269063,582356140.063586,641069313.275817,839046465.490099
"Cml Dry Matter","Adult Male",138533292.917954,23111964.7037566,71644690.6434118,122528394.112076,139235785.629388,153500199.416104,210713113.060435
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2589830692.46483,66006248.2189616,2403019692.18168,2542825080.34488,2589194486.00554,2637056432.24324,2790191360.63807
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",748933302.660202,49906565.207654,606559475.089961,714325835.094344,747978150.296565,783841871.071028,901657258.20723
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",748933302.660202,49906565.207654,606559475.089961,714325835.094344,747978150.296565,783841871.071028,901657258.20723
"Value of Offtake","Adult Female",1522475282.16268,8453732.8948127,1499509081.27415,1516303801.73488,1522620924.27214,1528723340.38446,1547095766.92324
"Value of Offtake","Adult Male",318422107.641944,7902382.84940236,296951135.817572,312647733.000879,318559027.730223,324260920.50974,341438335.5076
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",12236648410.5686,2240361093.50195,4859315919.64867,10756816490.9555,12222571013.3115,13808979533.0421,19426731474.2021
"Value of Herd Increase","Neonatal Female",3452007048.53343,643419998.040649,1534041433.88734,3029941573.6713,3449903674.23738,3910151634.69456,5366147251.2298
"Value of Herd Increase","Neonatal Male",2373626014.90824,511579785.285065,843599278.055913,2031543049.99332,2377397953.67176,2721075152.63451,3945074478.01697
"Value of Herd Increase","Neonatal Combined",5825633063.44168,1151379820.8206,2377640711.94325,5075450294.48541,5835686446.9149,6621772715.08863,9311221729.24677
"Value of Herd Increase","Juvenile Female",1923433280.64498,471367394.996878,403031150.393943,1611451765.04644,1909394701.77112,2258960641.4928,3394432791.19381
"Value of Herd Increase","Juvenile Male",3258885226.35705,528133609.27014,1546536756.0955,2901039059.46541,3247439659.854,3631204274.49856,4918154460.93349
"Value of Herd Increase","Juvenile Combined",5182318507.00203,999419662.040754,1949567906.48944,4513854025.76464,5154681333.0949,5888119400.86193,8312587252.1273
"Value of Herd Increase","Adult Female",-300367457.091244,120144597.963878,-644013763.302634,-383701462.150432,-301985882.846984,-217372571.828253,68283841.4888489
"Value of Herd Increase","Adult Male",1529064297.21612,195328374.144083,970377463.196992,1393674468.06444,1526583937.97883,1663879161.55295,2128381218.6071
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",14826479103.0334,2293211299.50871,7273692753.18458,13294074140.2368,14822119321.6239,16423535084.1574,22181971638.039
"Value of Herd Increase plus Offtake","Neonatal Female",3452007048.53343,643419998.040649,1534041433.88734,3029941573.6713,3449903674.23738,3910151634.69456,5366147251.2298
"Value of Herd Increase plus Offtake","Neonatal Male",2373626014.90824,511579785.285065,843599278.055913,2031543049.99332,2377397953.67176,2721075152.63451,3945074478.01697
"Value of Herd Increase plus Offtake","Neonatal Combined",5825633063.44168,1151379820.8206,2377640711.94325,5075450294.48541,5835686446.9149,6621772715.08863,9311221729.24677
"Value of Herd Increase plus Offtake","Juvenile Female",2672366583.30518,518081552.397033,1015339997.30596,2327711442.73925,2658775123.75733,3035852474.44874,4272617111.30069
"Value of Herd Increase plus Offtake","Juvenile Male",3258885226.35705,528133609.27014,1546536756.0955,2901039059.46541,3247439659.854,3631204274.49856,4918154460.93349
"Value of Herd Increase plus Offtake","Juvenile Combined",5931251809.66223,1045731563.80727,2561876753.40145,5241688218.1889,5905468778.0738,6674433373.78857,9190771572.23418
"Value of Herd Increase plus Offtake","Adult Female",1222107825.07144,128397648.800394,855495317.971514,1133075976.37837,1219884284.14344,1311300821.79866,1615379608.41209
"Value of Herd Increase plus Offtake","Adult Male",1847486404.85806,203040067.81838,1267328599.01456,1706951613.66971,1844503251.66898,1988459089.12505,2469819554.1147
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",216962027.4983,15724430.9124986,175556300.760074,206161675.523146,216751836.317811,227344270.903069,267586381.416277
"Value of Manure","Neonatal Female",31568014.5666929,4689191.04015126,17159309.4465659,28382773.6843176,31505088.3661817,34680512.2846333,47003464.977849
"Value of Manure","Neonatal Male",26596024.9345669,3962805.77449227,13909648.7939269,23989867.0488267,26559599.2815517,29348998.3236169,38046781.6016929
"Value of Manure","Neonatal Combined",58164039.5012599,8580753.39842248,31068958.2404928,52402422.0575237,57974767.5345251,64039121.9109263,85050246.5795419
"Value of Manure","Juvenile Female",37139800.6870272,3054827.71133753,27537093.7039694,35064951.1312134,37120089.3124729,39170001.5643961,46580629.9964918
"Value of Manure","Juvenile Male",23272107.2179844,2778925.2193467,15207509.4498102,21313603.0226802,23204060.1791877,25135847.0280685,31347782.1513857
"Value of Manure","Juvenile Combined",60411907.9050117,5625826.66486102,42744603.1537796,56537538.0832228,60398055.7422196,64124821.0699871,76228188.2482891
"Value of Manure","Adult Female",79471753.6673182,4750312.24766812,62147192.4912008,76316006.4739379,79311842.7542542,82353539.6436908,93660364.5448575
"Value of Manure","Adult Male",18914326.4247102,1345723.75503372,14982287.8599999,17952267.802855,18936064.4309646,19852781.2667777,23191725.7776154
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",386585.613992876,9843.94473168712,358831.424537886,379504.239327315,386561.532841129,393597.307266029,416350.599867707
"Value of Hides","Juvenile Female",53090.6859637682,3537.79671909184,42998.0326632102,50637.4178476168,53022.9767378528,55565.2986380357,63917.0433099985
"Value of Hides","Juvenile Male",26239.5359958477,2813.8547446686,18200.8592257556,24291.8461334431,26195.3840728294,28192.3131101052,34862.5550804604
"Value of Hides","Juvenile Combined",79330.2219596159,6351.56828757695,61198.8918889658,74929.2639810599,79212.0252307132,83744.2257992258,98779.5983904589
"Value of Hides","Adult Female",211963.997362991,1176.95639332688,208766.567623666,211104.783636207,211984.274134685,212833.87250117,215391.741923448
"Value of Hides","Adult Male",63073.3694571207,1565.31189603342,58820.3778903265,61929.5755546908,63100.4907251071,64229.9273479302,67632.4468856019
"Value of Hides","Oxen",32218.0252131482,799.564991801023,30045.5871349283,31633.772602192,32231.8788205156,32808.7976993383,34546.8126681986
"Value of Milk","Overall",126699111825.622,20338864881.194,76049434905.7387,112317885375.967,125955724273.542,140165334448.842,195403627444.203
"Value of Milk","Adult Female",126699111825.622,20338864881.194,76049434905.7387,112317885375.967,125955724273.542,140165334448.842,195403627444.203
"Total Production Value","Overall",141742939541.767,20495535401.7504,87910501264.1241,127396465566.234,140868821005.837,155595861476.567,207665201181.463
"Total Production Value","Neonatal Female",3483575063.10013,647021630.053974,1555593143.61741,3057224199.36218,3481296562.54067,3943359052.66164,5406798482.82712
"Total Production Value","Neonatal Male",2400222039.84281,514266651.561162,861317502.637854,2056269787.51831,2403136210.42666,2749912577.92923,3978694186.8956
"Total Production Value","Neonatal Combined",5883797102.94294,1157696964.60924,2416910646.25527,5132840525.82893,5894814177.80327,6684245290.6286,9385492669.72272
"Total Production Value","Juvenile Female",2709559474.67817,520775203.81059,1045716798.62863,2363391571.76575,2695593386.47613,3074817745.19442,4316611529.82511
"Total Production Value","Juvenile Male",3282183573.11103,530644891.48622,1562122889.06919,2923505994.77194,3269872256.51894,3655947196.28296,4946526723.78169
"Total Production Value","Juvenile Combined",5991743047.7892,1050935502.02202,2607839687.69783,5299787529.69784,5966335872.92653,6735989952.62319,9263138253.6068
"Total Production Value","Adult Female",128000903368.358,20340723722.3404,77503784235.1654,113572152951.366,127307737383.154,141385616961.387,196511592530.968
"Total Production Value","Adult Male",1866463804.65223,203665965.144418,1282947430.32868,1725726651.18171,1862968677.5454,2007932040.77423,2490732577.644
"Total Production Value","Oxen",32218.0252131482,799.564991801023,30045.5871349283,31633.772602192,32231.8788205156,32808.7976993383,34546.8126681986
"Feed Cost","Overall",6495145482.21387,448610830.501261,5166124786.99999,6216080206.12711,6488007196.29018,6824703138.58354,7872889082.18472
"Feed Cost","Neonatal Female",759453204.147571,118620992.711674,394563380.03572,678064730.545734,754966695.394471,841184433.023601,1142861166.42135
"Feed Cost","Neonatal Male",646245208.640547,110795737.452906,291263670.801372,572848291.846475,638370443.536306,716212368.200342,1096248226.4799
"Feed Cost","Neonatal Combined",1405698412.78812,216887610.125707,685827050.837092,1264143994.98292,1399109233.13801,1544779813.58823,2239109392.90125
"Feed Cost","Juvenile Female",1284159611.61432,117998541.586633,975323671.887547,1201691723.54269,1280013451.50409,1360736673.22589,1711273866.91287
"Feed Cost","Juvenile Male",804493514.35461,102291350.560018,526903616.205614,734681269.70439,801579135.440811,876103079.460356,1203471725.86902
"Feed Cost","Juvenile Combined",2088653125.96893,202565114.626651,1527108774.96219,1952875539.24724,2086382698.86418,2223093183.89793,2736147319.80638
"Feed Cost","Adult Female",2423575249.57394,130815215.086111,2015272643.51974,2333197901.2239,2415291292.12879,2510964177.6712,2912216365.44012
"Feed Cost","Adult Male",577218693.882886,37982732.0316827,470238669.733335,551154433.77778,575444472.911833,602568598.421515,717561952.80269
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",518397381.630337,41832434.7316757,396540069.314567,489645589.47533,517911659.145049,546818751.897726,651536344.047653
"Labour Cost","Neonatal Female",107304192.217654,16825223.7899199,61455546.0294621,95606193.1358004,106441966.145108,118610898.139586,166523930.441789
"Labour Cost","Neonatal Male",90315546.2066472,13965274.4234989,43412851.6468987,81136397.9580161,90032135.5537523,99261579.2706594,137832612.734402
"Labour Cost","Neonatal Combined",197619738.424302,29822386.4616285,104868397.676361,177860196.353645,197697841.321654,217697488.339587,295904967.832045
"Labour Cost","Juvenile Female",71232999.0449428,6518913.77176345,51226093.6377694,66597475.5917063,71194145.2696165,75735410.7904075,89358853.3649678
"Labour Cost","Juvenile Male",44641660.5164203,5591859.96000814,28564065.9937445,40718947.3625616,44387095.4139223,48458845.9240615,65254600.6446929
"Labour Cost","Juvenile Combined",115874659.561363,11255453.0972749,81144163.5623216,108211924.008726,115915824.004126,123486201.780667,152819177.819238
"Labour Cost","Adult Female",183118077.408983,6602667.48053387,164803545.118774,178480892.1236,182824362.515423,187686212.586401,202917557.494339
"Labour Cost","Adult Male",21784906.2356889,1253779.53297112,18466187.4551213,20915417.5170259,21762163.1325342,22577385.9273591,26334077.6087091
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",641481383.061495,61053049.3380502,456750549.189981,598776517.307262,640191181.037531,683195549.805165,832962988.798225
"Health Cost","Neonatal Female",160982215.057282,24259036.7869539,85056844.6763069,144356659.653344,160502645.443888,177818158.982031,242426432.670607
"Health Cost","Neonatal Male",135551132.660319,20425347.5431776,71665535.401737,121692709.349303,134497369.749427,150000781.758659,200060336.452638
"Health Cost","Neonatal Combined",296533347.717601,44076377.83908,156722380.078044,265699277.800514,294708237.190354,327177784.416409,442486769.123245
"Health Cost","Juvenile Female",106897092.600152,8793741.95795137,82657948.627273,100846442.16183,106738689.393593,112944645.677528,134894822.110185
"Health Cost","Juvenile Male",67180542.7296192,7935141.34861392,42274231.7205832,61670754.3748054,66925685.5524932,72820723.4182082,91499790.1585694
"Health Cost","Juvenile Combined",174077635.329771,16231804.5478732,127720515.830995,162924563.729056,173720899.740357,185401169.462861,220439473.221152
"Health Cost","Adult Female",138097324.701806,4411333.29014206,124676970.402201,134871268.12081,138179592.287297,141256489.610512,151464454.474492
"Health Cost","Adult Male",32773075.3123168,1461343.96889691,28607618.4418064,31686068.0502438,32764813.7448472,33783707.9687558,37390357.2968636
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7655024246.90571,543210069.053227,6019415405.50454,7311916016.13837,7633757545.86857,8052570074.4909,9329234768.75446
"Total Expenditure","Neonatal Female",1027739611.42251,156182931.538998,541075770.741489,918122741.84157,1021337319.38279,1136120395.89031,1533385458.99848
"Total Expenditure","Neonatal Male",872111887.507514,139879997.841029,406342057.850007,779238993.828819,865286825.120299,964526820.457816,1414673241.76983
"Total Expenditure","Neonatal Combined",1899851498.93002,286114618.412324,947417828.591496,1710668543.02285,1889685416.06811,2097372383.30292,2948058700.7683
"Total Expenditure","Juvenile Female",1462289703.25941,128959781.076337,1114693730.29474,1373778004.31744,1457790175.97398,1546152139.42168,1909494396.51131
"Total Expenditure","Juvenile Male",916315717.600649,113525873.282327,612009924.020402,837744478.94854,912962802.02216,997152594.799661,1349738348.65314
"Total Expenditure","Juvenile Combined",2378605420.86006,226477989.053414,1737317131.0837,2228370657.90585,2374556575.57547,2528176387.23146,3079334216.27263
"Total Expenditure","Adult Female",2744790651.68473,131619108.098579,2328331361.67781,2654284638.79722,2737895888.47384,2833551807.81913,3238498724.50826
"Total Expenditure","Adult Male",631776675.430891,38935376.6604508,522798587.835934,604893784.921455,630056273.163989,657800235.905966,775966136.098251
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",134087915294.862,20448473319.8301,80555457542.858,119852661137.431,133186632030.916,147711732453.896,200804309776.967
"Gross Margin","Neonatal Female",2455835451.67762,539839540.651435,850436530.04253,2099329074.77223,2460127120.24746,2828342138.80198,4184257304.38798
"Gross Margin","Neonatal Male",1528110152.3353,437683361.9376,116137950.948715,1237708373.56311,1528247375.84788,1814225265.64933,2852923216.07382
"Gross Margin","Neonatal Combined",3983945604.01292,970024031.852268,1050989413.4995,3342308448.24543,3978208759.35732,4641257777.69051,7037180520.4618
"Gross Margin","Juvenile Female",1247269771.41876,423412726.095966,-76948947.7920479,953960937.93272,1241224963.77649,1541664245.11885,2606487118.59697
"Gross Margin","Juvenile Male",2365867855.51038,438866971.680084,923483391.292555,2070232948.72647,2351002050.62328,2669080619.06371,3640818588.63115
"Gross Margin","Juvenile Combined",3613137626.92914,857139285.901638,846534443.500508,3018702071.62381,3590491786.42521,4207789711.53758,6203275493.72551
"Gross Margin","Adult Female",125256112716.673,20341245768.7914,74720952281.2348,111018743611.321,124677827694.978,138690525196.967,193823673474.068
"Gross Margin","Adult Male",1234687129.22134,186003952.599265,645196081.321632,1100435010.21373,1239341367.032,1362885925.00584,1801929279.25972
"Gross Margin","Oxen",32218.0252131482,799.564991801023,30045.5871349283,31633.772602192,32231.8788205156,32808.7976993383,34546.8126681986
