"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Female",387804.90657952,1326.63955512815,383276.638230743,386910.806864194,387761.659551069,388687.616353726,392210.307896935
"Total Number Increase","Juvenile Male",363756.895003921,1284.32712640118,359984.838441032,362918.810793586,363801.973980398,364603.701758843,367547.761922293
"Total Number Increase","Juvenile Combined",751561.801583441,1861.09365537816,746317.565388783,750405.017068041,751544.164400704,752752.986456181,758146.304029792
"Total Number Increase","Adult Female",175340.858867073,249.163818779747,174465.399231301,175171.282693389,175338.772954567,175505.775238124,176160.135204305
"Total Number Increase","Adult Male",724417.842105456,239.001362565024,723689.126069077,724256.02536656,724423.883016519,724581.919802616,725136.784818427
"Total Number Increase","Oxen",-117501.267757101,4.23057229080894,-117513.143246765,-117504.141795626,-117501.138598254,-117498.354315529,-117489.131696224
"Total Mortality","Overall",493622.330453675,5309.93614444435,476433.999268097,490076.172129204,493482.511847636,497260.034693736,510338.822587449
"Total Mortality","Neonatal Female",71931.5714742924,3721.00721394462,60058.5542184784,69532.5134883054,72035.2041745227,74428.9176961713,85953.886938558
"Total Mortality","Neonatal Male",69154.1983254629,3785.49437701884,58355.8774954113,66522.7924722606,69131.3682907432,71636.1409986827,81574.7883652497
"Total Mortality","Neonatal Combined",141085.769799755,5311.48211318872,123890.664586742,137537.337143148,140945.009661391,144725.476167155,157807.837515272
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",168619.615029399,1.80165894379583,168613.413378367,168618.318320505,168619.560728513,168620.812530304,168625.318212403
"Total Mortality","Adult Male",18975.90796212,1.70029219118774,18971.137012395,18974.7532006107,18975.959446297,18977.0805135305,18980.7849158622
"Total Mortality","Oxen",164941.0376624,0.0204499720264257,164940.9836148,164941.023678086,164941.038514757,164941.051927687,164941.093985878
"Value of Total Mortality","Overall",2588876270.25757,27034428.4473698,2498753511.7222,2570943058.76859,2588514668.62355,2607567341.22385,2673340899.93524
"Value of Total Mortality","Neonatal Female",400943130.586134,20740715.804127,334763501.662684,387570896.396824,401520774.288472,414863218.689804,479102844.673825
"Value of Total Mortality","Neonatal Male",316904733.953066,17347335.6278974,267420551.175296,304846102.777747,316800113.463578,328278437.959319,373823097.225444
"Value of Total Mortality","Neonatal Combined",717847864.5392,27055986.0761679,627641617.18838,699922946.851404,717481465.279693,736583587.733638,802390271.995535
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",913680348.605507,9762.44887967913,913646744.409011,913673322.273285,913680054.371341,913686837.370438,913711251.80876
"Value of Total Mortality","Adult Male",503039231.508702,45073.6628203889,502912756.670816,503008619.516728,503040596.321436,503070315.099622,503168516.445552
"Value of Total Mortality","Oxen",5054471436.58003,626.671209008252,5054469780.33936,5054471008.04314,5054471462.69975,5054471873.72705,5054473162.56291
"Population Liveweight (kg)","Overall",4029876872.55906,299728932.129163,3157405217.18589,3828885469.70126,4027648021.33359,4223224614.3029,4913676435.60928
"Population Liveweight (kg)","Neonatal Female",98443747.4505916,21118734.0420883,37321267.3396588,83399114.3759791,100692214.008095,113663888.597889,139835957.125014
"Population Liveweight (kg)","Neonatal Male",102291176.85188,28503372.3407582,31362872.3448465,80187334.7457361,102916669.838907,123687646.505283,165962689.659062
"Population Liveweight (kg)","Juvenile Female",297831991.096759,61931938.0353789,169472509.228694,250176896.894343,293842392.674631,342735194.72208,467546494.084846
"Population Liveweight (kg)","Juvenile Male",343973505.141458,80104882.1947772,183620850.019276,281154919.894699,340936065.426474,401745009.515692,567497166.282486
"Population Liveweight (kg)","Juvenile Combined",641805496.238217,100085837.206132,384748749.579665,567567525.670966,638167652.896926,714425984.850445,949725232.046034
"Population Liveweight (kg)","Adult Female",1393334698.91258,225137184.839937,930121899.269143,1218879204.49353,1380730302.66103,1542678861.53473,1994738011.25035
"Population Liveweight (kg)","Adult Male",290089953.85114,31486144.4035844,213447742.538325,266495989.000016,288904223.161443,312192922.100997,369374007.344627
"Population Liveweight (kg)","Oxen",1503911799.25466,170036299.420024,1122469730.00952,1382884695.3449,1501013333.76054,1639172475.10959,1891234042.48357
"Offtake Liveweight (kg)","Overall",386478277.471368,30158649.5606606,295606038.891543,364451589.825334,386919230.565027,407503960.212913,470135980.314534
"Offtake Liveweight (kg)","Juvenile Female",16565252.3841236,3337531.6704149,9061530.41517435,14101875.1412333,16392808.7315718,18853545.6799457,25827685.4781105
"Offtake Liveweight (kg)","Juvenile Male",19138737.6803036,4387380.39099997,9760147.40167275,15799637.0822996,18766618.7541113,22288384.5031987,30814369.2918711
"Offtake Liveweight (kg)","Adult Female",85857486.3565919,13649177.2366057,56501222.2368549,75479712.9514558,84990718.7057059,96066756.4892338,122427021.011884
"Offtake Liveweight (kg)","Adult Male",27061321.6182027,3018067.56781137,20315431.8082858,24722552.2956892,26988463.8103441,29243301.2504412,33836611.5307269
"Offtake Liveweight (kg)","Oxen",237855479.432146,25795285.3311286,172843444.443914,219364207.904933,238234366.087305,257557406.382183,297201899.597599
"Meat (kg)","Overall",1255323689.27807,31965228.4684797,1153610390.2315,1233797611.82165,1255379315.84276,1275933539.98496,1373648580.93537
"Manure","Overall",9886883652.80281,319569422.267305,8903302082.05185,9686858199.21156,9889772129.19361,10102448998.62,10903892762.1917
"Manure","Neonatal Female",280214977.12723,7113551.52319872,257891089.061272,275622605.661329,280246996.566779,285349832.015284,300456084.864164
"Manure","Neonatal Male",270312362.02581,6788202.67468313,251248144.072509,265501743.337067,270100299.757898,274835374.419042,292577444.758601
"Manure","Neonatal Combined",550527339.15304,9764653.96979734,521929177.745413,543999064.071377,550686558.839096,557375414.865241,577338645.585349
"Manure","Juvenile Female",684557905.093824,22997526.4796469,620687725.309961,668746779.24256,684548175.28996,700576393.416694,752078740.32338
"Manure","Juvenile Male",664819592.52771,22954309.2300537,589887548.30425,649118742.212307,664491039.828216,679903018.216879,734280039.332404
"Manure","Juvenile Combined",1349377497.62153,32951673.5518563,1246764556.21026,1326393647.15748,1351269813.34942,1372016226.44303,1456342378.38708
"Manure","Adult Female",3814842342.53497,225379359.808107,3294723571.77646,3698395826.49819,3834905687.03082,3970222728.24925,4509184224.19097
"Manure","Adult Male",468283515.10848,29524195.5794594,380741161.544943,447777428.512389,468759844.372875,488307084.705533,551608138.084361
"Manure","Oxen",3703852958.38478,227794390.648596,3057237476.30632,3572274663.72182,3708109480.58078,3843702077.49079,4359051646.11545
"Hides","Overall",176268.28032696,1.2736891575234,176264.683051967,176267.409178714,176268.300163071,176269.178240247,176271.878228966
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",84309.8075146995,0.900829471897916,84306.7066891836,84309.1591602524,84309.7803642567,84310.4062651521,84312.6591062017
"Hides","Adult Male",9487.95398106001,0.850146095593868,9485.56850619751,9487.37660030535,9487.9797231485,9488.54025676525,9490.39245793109
"Hides","Oxen",82470.5188312002,0.0102249860132128,82470.4918073998,82470.5118390428,82470.5192573787,82470.5259638434,82470.5469929388
"Milk","Overall",396376345.241611,66232264.9032445,209563177.761699,350327351.969538,394900335.83737,442369315.207764,592624750.510992
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36469579573.9317,782072220.517213,34347490671.7845,35930677503.7773,36479425922.0858,36990548282.2529,38757312247.4262
"Cml Dry Matter","Neonatal Female",900454590.288828,57903654.5047559,746630398.569696,858735659.801263,900668136.967221,940947649.82759,1053384138.85964
"Cml Dry Matter","Neonatal Male",922596750.420186,69593048.1680717,686251209.483566,876010222.220709,921038869.507296,970757070.210519,1175011864.00137
"Cml Dry Matter","Neonatal Combined",1823051340.70901,88711034.2242691,1541387754.01574,1760392334.47173,1822595227.98159,1883815329.72852,2105621367.54767
"Cml Dry Matter","Juvenile Female",2501329524.44505,155940578.521469,2010487439.92947,2397042708.36789,2507366630.32008,2601100099.84045,3050946540.62981
"Cml Dry Matter","Juvenile Male",2913664647.72717,193766466.470145,2257161440.47925,2778270590.99499,2915483720.99915,3053868629.23354,3433046908.33446
"Cml Dry Matter","Juvenile Combined",5414994172.17221,250689700.912125,4604163922.46755,5247607953.8203,5414933519.97906,5609500938.1513,6225724205.96411
"Cml Dry Matter","Adult Female",12715184423.7225,604078178.951108,11002090701.3491,12311471624.1085,12694873463.3716,13141338844.4551,14599782471.2787
"Cml Dry Matter","Adult Male",1846564318.32541,60415776.42356,1625587748.18447,1807256371.49045,1847814664.06921,1887832526.13725,2077983110.95878
"Cml Dry Matter","Oxen",14669785319.0026,452300892.754647,13043421671.1362,14355857708.2396,14666658491.6752,14963482985.2303,16187070110.6493
"Value of Offtake","Overall",27370936443.7361,1896424315.14982,22042300577.4032,26075786460.3493,27433243237.237,28801267793.6116,31492450747.669
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",579422886.328582,84448858.4463738,446985202.503736,512576756.707064,565946098.86424,634874640.166575,880809232.562627
"Value of Offtake","Juvenile Male",1903550517.76931,51899087.8616704,1681376054.75348,1876632406.82935,1917984415.23159,1944550464.54446,1969026249.48346
"Value of Offtake","Juvenile Combined",2482973404.09789,100026845.411714,2201878034.81268,2416155189.65437,2473298256.98273,2552493511.94603,2816149992.6685
"Value of Offtake","Adult Female",1982234316.85639,280375997.117449,1549085047.41366,1759507808.01352,1932082814.74543,2152212384.85767,2878330026.68337
"Value of Offtake","Adult Male",2364027758.16972,222409688.448784,1814995049.49141,2206624565.13358,2374595351.99091,2522462946.22072,2854936250.7475
"Value of Offtake","Oxen",20541700964.6121,1852032852.59781,15706802648.3045,19299984450.7855,20559785874.3522,21934530994.9963,24620684056.9007
"Value of draught","Overall",61911805521.5769,11677.1503311419,61911774639.494,61911797370.8805,61911806030.9872,61911813520.5954,61911838248.0554
"Value of Herd Increase","Overall",-1019132559.77753,2712252919.00907,-9293838245.31295,-3050620344.87164,-946957735.544043,997256145.333622,6299550176.27905
"Value of Herd Increase","Neonatal Female",-210869429.346129,33687172.1048446,-337584376.900978,-232279297.371714,-206394063.363221,-184911989.747332,-140571558.476436
"Value of Herd Increase","Neonatal Male",63158389.306623,13909168.9206629,14963941.9983313,54017211.8352344,62650743.1838169,72675534.7576126,106990248.985564
"Value of Herd Increase","Neonatal Combined",-147711040.039506,36186181.0267146,-272749312.463682,-171744299.90331,-143921419.428074,-122583616.045914,-62007912.2674181
"Value of Herd Increase","Juvenile Female",1709376041.8857,244312548.402661,1330102647.92968,1507619751.6652,1665279991.09069,1875582110.62762,2514770334.00769
"Value of Herd Increase","Juvenile Male",5394681742.54011,150410471.814676,4730397826.74938,5304612455.59745,5432336020.49755,5510011854.32241,5640715478.15766
"Value of Herd Increase","Juvenile Combined",7104057784.42581,291048218.012967,6146011354.09589,6897688536.89844,7088784163.39378,7305676697.56604,7991771407.86306
"Value of Herd Increase","Adult Female",-954041429.80321,141378283.438572,-1516949169.44955,-1036847575.4122,-924021524.557916,-844242718.647088,-744083900.409006
"Value of Herd Increase","Adult Male",16487836534.7508,1551439028.89768,12588965982.4555,15395295008.5946,16546640382.5055,17737132301.0823,19936811029.8035
"Value of Herd Increase","Oxen",-23509274409.1115,2218859099.21684,-28405111695.4066,-25213256746.534,-23604941812.981,-21871371341.9898,-18074220363.019
"Value of Herd Increase plus Offtake","Overall",26351803883.9586,3318750550.05285,15359145868.2869,24110680715.2012,26382638720.2209,28745299237.0118,35625549260.4113
"Value of Herd Increase plus Offtake","Neonatal Female",-210869429.346129,33687172.1048446,-337584376.900978,-232279297.371714,-206394063.363221,-184911989.747332,-140571558.476436
"Value of Herd Increase plus Offtake","Neonatal Male",63158389.306623,13909168.9206629,14963941.9983313,54017211.8352344,62650743.1838169,72675534.7576126,106990248.985564
"Value of Herd Increase plus Offtake","Neonatal Combined",-147711040.039506,36186181.0267146,-272749312.463682,-171744299.90331,-143921419.428074,-122583616.045914,-62007912.2674181
"Value of Herd Increase plus Offtake","Juvenile Female",2288798928.21428,259421299.048818,1799088292.02788,2082498725.26717,2248560248.52604,2455809358.15692,3154405563.56322
"Value of Herd Increase plus Offtake","Juvenile Male",7298232260.30943,159162111.957763,6609541873.13451,7205529912.96972,7331293736.14991,7416785958.62243,7586980045.81528
"Value of Herd Increase plus Offtake","Juvenile Combined",9587031188.52371,306539086.260761,8569296952.33645,9366887997.04983,9573147410.37202,9794705073.70676,10431593474.7613
"Value of Herd Increase plus Offtake","Adult Female",1028192887.05318,319588148.95989,214323389.598347,798125229.066398,991300965.108955,1234301973.80519,2005086280.59985
"Value of Herd Increase plus Offtake","Adult Male",18851864292.9206,1560318997.26626,14543804831.0747,17743080373.3747,18885205232.5603,20071410558.7984,22231620902.8807
"Value of Herd Increase plus Offtake","Oxen",-2967573444.49933,2880418626.27891,-10973083658.1083,-4906189736.39905,-3004550153.01564,-859251551.289577,5371336495.89479
"Value of Manure","Overall",4943441826.4014,159784711.133652,4451651041.02592,4843429099.60578,4944886064.5968,5051224499.30999,5451946381.09583
"Value of Manure","Neonatal Female",140107488.563615,3556775.76159936,128945544.530636,137811302.830664,140123498.283389,142674916.007642,150228042.432082
"Value of Manure","Neonatal Male",135156181.012905,3394101.33734157,125624072.036255,132750871.668533,135050149.878949,137417687.209521,146288722.3793
"Value of Manure","Neonatal Combined",275263669.57652,4882326.98489867,260964588.872707,271999532.035689,275343279.419548,278687707.43262,288669322.792675
"Value of Manure","Juvenile Female",342278952.546912,11498763.2398234,310343862.654981,334373389.62128,342274087.64498,350288196.708347,376039370.16169
"Value of Manure","Juvenile Male",332409796.263855,11477154.6150269,294943774.152125,324559371.106153,332245519.914108,339951509.10844,367140019.666202
"Value of Manure","Juvenile Combined",674688748.810767,16475836.7759281,623382278.105131,663196823.578739,675634906.674711,686008113.221515,728171189.193539
"Value of Manure","Adult Female",1907421171.26749,112689679.904053,1647361785.88823,1849197913.2491,1917452843.51541,1985111364.12463,2254592112.09549
"Value of Manure","Adult Male",234141757.55424,14762097.7897297,190370580.772471,223888714.256195,234379922.186437,244153542.352766,275804069.042181
"Value of Manure","Oxen",1851926479.19239,113897195.324298,1528618738.15316,1786137331.86091,1854054740.29039,1921851038.74539,2179525823.05773
"Value of Hides","Overall",8257699.42747763,165.858159290096,8257254.63636193,8257582.17333624,8257701.17819826,8257814.9554712,8258172.36285063
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",6619025.46066933,70.7226523933789,6618782.0199162,6618974.5594193,6619023.32913237,6619072.46759068,6619249.33446662
"Value of Hides","Adult Male",915430.117326716,82.0249910136466,915199.958586737,915374.40966487,915432.601011095,915486.68320369,915665.389881014
"Value of Hides","Oxen",723243.849481581,64.8045865342978,723062.010485962,723199.837139146,723245.811738904,723288.539864646,723429.728692487
"Value of Milk","Overall",15458677464.4228,2583058331.22654,8172963932.70625,13662766726.812,15401113097.6574,17252403293.1028,23112365269.9287
"Value of Milk","Adult Female",15458677464.4228,2583058331.22654,8172963932.70625,13662766726.812,15401113097.6574,17252403293.1028,23112365269.9287
"Total Production Value","Overall",108673986395.787,4155767832.36304,96414216744.9315,105714594500.993,108811605717.242,111462152919.698,122956232454.852
"Total Production Value","Neonatal Female",-70761940.7825147,34095762.5178065,-205277854.121085,-92248108.5065086,-66367513.5154023,-44733970.8550556,-137233.584711164
"Total Production Value","Neonatal Male",198314570.319528,14461726.6892308,151093457.579002,188966161.710123,197991808.743132,208498011.351564,241513101.549006
"Total Production Value","Neonatal Combined",127552629.537013,36525629.0658582,-2060852.90706882,103997309.020064,131782975.352279,153631632.269358,210101713.832477
"Total Production Value","Juvenile Female",2631077880.76119,259424930.34878,2113561017.71507,2429255563.10596,2594924668.15733,2804947888.74028,3495478613.16602
"Total Production Value","Juvenile Male",7630642056.57328,159596814.119419,6937127380.29022,7534373428.82019,7661332467.96942,7751395167.06747,7923177851.57731
"Total Production Value","Juvenile Combined",10261719937.3345,306980279.611561,9249274852.90971,10039387092.7684,10248442452.292,10467094436.9622,11096574645.7244
"Total Production Value","Adult Female",18400910548.2042,2598303112.67767,10950133764.2223,16651167387.6486,18371106398.2364,20183242139.4617,26098513260.3494
"Total Production Value","Adult Male",19086921480.5921,1560129602.17921,14774026244.6476,17981113588.2979,19124738510.1234,20306606687.7072,22466902373.9199
"Total Production Value","Oxen",60796881800.1194,2875724587.06532,52871004664.3104,58873173928.6299,60742727407.1139,62908197507.2302,69258489968.6229
"Feed Cost","Overall",23144741912.3904,817365797.296848,20271023273.7416,22607250468.5698,23133164938.0413,23712250201.4727,25870864010.7779
"Feed Cost","Neonatal Female",571986331.77543,45062659.2285996,427935630.322704,540047426.052521,572875018.300112,601826326.360434,698824972.977027
"Feed Cost","Neonatal Male",583245933.208595,54236638.8158185,429973123.838205,546943836.014135,583327500.781543,618070205.658783,764542185.122888
"Feed Cost","Neonatal Combined",1155232264.98403,70728531.7434989,920851750.237867,1108354157.15776,1154323651.90731,1201902650.27623,1370553430.68179
"Feed Cost","Juvenile Female",1582694270.23368,129410190.50455,1144402323.6391,1494649597.72815,1580829623.17438,1667165475.2475,2095195628.3138
"Feed Cost","Juvenile Male",1841732153.53734,157805864.88544,1381727685.74582,1728663241.01427,1839909941.12742,1944968314.95468,2402990117.17014
"Feed Cost","Juvenile Combined",3424426423.77102,200227876.43215,2786651248.77148,3291335002.30091,3422182676.38156,3561090645.25158,4091870627.6189
"Feed Cost","Adult Female",8072067218.80184,561370550.965122,6076577088.02258,7685767736.8707,8075564948.18579,8435577030.22853,9977025629.91998
"Feed Cost","Adult Male",1174465122.66186,77531795.1556964,914069132.153726,1120691774.22291,1173237308.15786,1225082343.48921,1431211416.31701
"Feed Cost","Oxen",9318550882.17166,586717564.730643,7825902963.09278,8884214186.33253,9311539488.04904,9681953767.71511,11167700125.2106
"Labour Cost","Overall",150447788542.276,283636482.938213,149723831489.621,150261529789.092,150458202850.051,150632869937.175,151335103145.08
"Labour Cost","Neonatal Female",9918137048.44604,14251896.2628232,9868323795.15967,9908776238.36274,9917753424.28308,9927462164.57249,9965441863.69567
"Labour Cost","Neonatal Male",9574044992.60339,13873172.5227221,9534053489.99456,9564603814.29852,9574828484.92228,9583250534.43998,9615115198.84633
"Labour Cost","Neonatal Combined",19492182041.0494,20072501.1647519,19433787500.031,19479587487.614,19492217474.5217,19505029590.5747,19561932284.0748
"Labour Cost","Juvenile Female",13660230691.73,5085211.29699146,13642450930.7408,13656761976.8158,13660191933.5223,13663521924.7302,13677042988.4706
"Labour Cost","Juvenile Male",13288932655.8568,4868344.0209883,13274039505.6221,13285665417.8522,13289104880.0441,13292233566.9436,13303683784.3613
"Labour Cost","Juvenile Combined",26949163347.5867,7142435.35223427,26928655993.2808,26944359499.2911,26949326882.8703,26953951322.0587,26971387208.4873
"Labour Cost","Adult Female",49992526968.9404,199319293.522127,49396024821.7721,49858786997.5081,49990112852.1569,50133248512.5561,50538212763.1747
"Labour Cost","Adult Male",5677725709.73278,625664.966685152,5675920861.41148,5677304807.20495,5677741860.49573,5678164601.09013,5679552734.15543
"Labour Cost","Oxen",48336190474.967,192357513.893817,47809506208.0837,48202957642.0612,48337782829.1328,48464529482.9729,48973914134.9427
"Health Cost","Overall",2009223106.53641,389224.332116856,2008086936.10161,2008978045.11361,2009211987.66064,2009470695.55332,2010546186.44702
"Health Cost","Neonatal Female",138874270.94209,199555.792925039,138176783.178046,138743200.392308,138868899.416602,139004841.70323,139536635.426242
"Health Cost","Neonatal Male",134056276.074838,194252.883413095,133496312.974756,133924080.205037,134067246.575048,134185172.550551,134631343.239323
"Health Cost","Neonatal Combined",272930547.016927,281056.205578035,272112903.615619,272754197.424494,272931043.15825,273110439.073772,273907193.548516
"Health Cost","Juvenile Female",191271260.81727,71203.3931379087,191022307.67891,191222691.690583,191270718.12283,191317344.832966,191506667.47089
"Health Cost","Juvenile Male",186072326.402243,68166.8062568203,185863791.737843,186026578.365725,186074737.894274,186118545.931011,186278872.47099
"Health Cost","Juvenile Combined",377343587.219513,100008.751386225,377056442.177629,377276323.485759,377345877.049062,377410628.687164,377654766.876037
"Health Cost","Adult Female",650430827.192156,9293.84492554573,650398504.596941,650424200.464981,650430575.7454,650436740.622953,650460688.909495
"Health Cost","Adult Male",79499810.770596,8760.59341366113,79474539.1905042,79493917.2715038,79500036.914419,79505956.1502149,79525392.8616126
"Health Cost","Oxen",629018334.337222,118.638789308039,629018020.578058,629018251.526885,629018339.512785,629018415.606525,629018666.835278
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",175601753561.203,866712081.833683,172807432343.08,175043269329.768,175611995699.719,176176410879.554,178587332412.866
"Total Expenditure","Neonatal Female",10628997651.1636,47178059.1356404,10488984283.8106,10595702147.1736,10629295800.7242,10661556970.9588,10759370254.6433
"Total Expenditure","Neonatal Male",10291347201.8868,56791126.4942589,10133540032.7083,10252742813.3315,10290324777.6575,10328109386.554,10480842372.6772
"Total Expenditure","Neonatal Combined",20920344853.0504,74357981.7662412,20674262483.9178,20868864169.3224,20920440605.3301,20969170522.3666,21141010843.7779
"Total Expenditure","Juvenile Female",15434196222.7809,129389462.730262,14993428527.7244,15345244125.5284,15433361023.7166,15518210871.1464,15944789726.83
"Total Expenditure","Juvenile Male",15316737135.7963,157853835.827057,14853643288.7781,15204262638.5138,15313474508.996,15418990273.5523,15881057341.3761
"Total Expenditure","Juvenile Combined",30750933358.5773,200166335.574068,30118254026.2813,30617278981.8893,30750353367.5869,30885204391.371,31403532145.993
"Total Expenditure","Adult Female",58715025014.9343,602717304.557868,56613818857.1097,58283808373.6049,58711088160.8232,59126782344.3714,60726012989.863
"Total Expenditure","Adult Male",6931690643.16523,77560000.1102171,6671097491.8645,6877605001.61994,6930910694.42473,6982320666.62411,7188701861.76559
"Total Expenditure","Oxen",58283759691.4759,610268949.740576,56509456878.543,57854612364.5419,58253304655.5412,58699644001.4306,60392501828.5317
"Gross Margin","Overall",-66927767165.4159,4249170309.6997,-79950686655.9842,-69916031351.1477,-66815846842.2707,-64014664253.2701,-52073868398.6385
"Gross Margin","Neonatal Female",-10699759591.9461,55574106.9870656,-10859053280.8827,-10736271855.1829,-10698222041.9224,-10660721474.9425,-10539962858.5347
"Gross Margin","Neonatal Male",-10093032631.5673,55168153.5234903,-10283481717.9883,-10128075302.8721,-10092208809.5765,-10056739475.6124,-9935328028.32674
"Gross Margin","Neonatal Combined",-20792792223.5134,78616891.0799249,-21032447915.97,-20846528701.2832,-20791708038.7393,-20735877183.6123,-20559222702.5212
"Gross Margin","Juvenile Female",-12803118342.0197,287325256.946072,-13619761481.3383,-13001502008.4431,-12827230594.9027,-12623865702.0891,-11875700154.333
