"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",163864004.208222,1025621.97672544,161231104.528476,163112789.795538,163846780.358287,164575833.020721,166876912.48089
"Value of Total Mortality","Adult Male",60458977.0887769,1667286.500548,56179141.2254008,59238539.8596507,60430500.5873527,61616075.6973481,65357275.0403692
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",285406727.666685,61061849.8205047,93526492.4009343,242410642.263837,284145673.823082,326532740.623965,495672450.195647
"Population Liveweight (kg)","Neonatal Female",32995983.6910477,19226816.6886047,326182.693801286,16481746.5781584,33591357.7926579,47704255.034804,86263377.717183
"Population Liveweight (kg)","Neonatal Male",25005287.0974906,15387260.6697149,229106.81472359,11637505.7935311,23869988.04234,37170329.9972896,66374910.0064612
"Population Liveweight (kg)","Juvenile Female",52539231.5873631,31452460.1236404,276296.955249621,25622810.8778442,52023422.0451962,77578808.1794735,122812685.112229
"Population Liveweight (kg)","Juvenile Male",86294119.6629127,16925673.9700517,39717891.7186542,73608397.2228423,85888521.766994,98440864.2930786,138633779.573871
"Population Liveweight (kg)","Juvenile Combined",138833351.250276,36785642.217492,47716417.5469994,110503306.864262,135798566.629131,165569438.350276,258615370.16984
"Population Liveweight (kg)","Adult Female",65609337.9514913,38249417.6722949,232063.934934873,32113516.7532054,65269700.7329949,100140705.402299,134160629.17832
"Population Liveweight (kg)","Adult Male",22962767.6763796,13878896.9230995,79992.5919502747,10631476.7106679,23324473.7000471,34836772.9775569,52319574.5513028
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",29257635.0795251,11627007.4951891,1643647.26019238,20582161.9978048,29276302.4759657,38080039.6892258,57333800.873716
"Offtake Liveweight (kg)","Juvenile Female",8989158.69116429,5005612.13664628,50089.4961628399,4878439.92703031,9141309.48364069,13005551.6303583,19083024.4301207
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17896077.7806753,10368008.6625105,66024.7671403913,8719428.53838181,17942261.185595,26914742.7612145,36157064.0005595
"Offtake Liveweight (kg)","Adult Male",2372398.60768552,1349224.96019864,16424.264616111,1171289.14420105,2422361.19005805,3489344.18013593,4803794.31514424
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",91157786.7681157,12217917.5224941,56666389.1126296,82740715.5061351,91223920.918418,99598687.090116,132934263.837053
"Manure","Overall",463542988.547007,35239424.960173,357838996.57066,440202342.500572,462194251.26266,486877047.330673,573088698.61459
"Manure","Neonatal Female",72878071.5648873,10477920.1923615,41142790.6793306,66028778.8945879,72997285.488688,79519958.5078889,107275374.577144
"Manure","Neonatal Male",61561385.0326799,8845570.51332881,34394054.7183241,55832350.8003453,61505265.0311976,67212421.7965644,95935813.7734041
"Manure","Neonatal Combined",134439456.597567,19161059.4149,75536845.3976546,121791267.761878,134490808.481996,146834654.278606,200766277.925333
"Manure","Juvenile Female",79634272.5806548,6785484.20850072,60491277.9545012,75176670.3160194,79319520.7608747,84083811.7276484,103788380.995322
"Manure","Juvenile Male",51545105.3114576,6230583.90572724,34947907.2173156,47172411.0449538,51227191.0167194,55658653.7322554,70463708.1014261
"Manure","Juvenile Combined",131179377.892112,12570630.2973516,96941227.6951899,122569517.617207,130382452.489387,139405762.017394,170722934.368803
"Manure","Adult Female",159464497.348393,9843502.56234618,130211812.90251,153111661.898998,159386177.906448,165750183.794278,188134266.92497
"Manure","Adult Male",38459656.7089346,2798322.94972925,30709052.6964243,36535139.8265065,38382639.1381361,40397584.5357332,47392338.3724993
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",4290.7536439118,43.671256999291,4178.64794398615,4258.77520546872,4290.01402692318,4321.0625278796,4419.04943520615
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",3501.96623799414,21.9187462969192,3445.69807933996,3485.91190364888,3501.59814409059,3517.17885580273,3566.35562662185
"Hides","Adult Male",788.787405917661,21.7525114882058,732.949864646186,772.864782638173,788.415882832595,803.883672076873,852.693808584297
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4955025057.30627,846015657.278977,2593528436.0539,4384232616.6962,4915412016.26709,5486962011.05186,8147274514.28097
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1923720768.82757,178773506.758527,1385532269.26939,1796771133.92979,1923193762.60291,2047155513.79624,2544299684.68749
"Cml Dry Matter","Neonatal Female",223920688.528902,42683580.376926,109592923.623996,193383520.207419,222579179.65869,252109131.33066,359807833.696523
"Cml Dry Matter","Neonatal Male",189337021.507962,34867986.5964727,79859847.6379839,165288072.184763,187900886.850649,212130654.762571,321270368.876421
"Cml Dry Matter","Neonatal Combined",413257710.036864,69205810.3074988,189452771.26198,365074950.161898,410206286.699174,458502546.02074,613247519.452837
"Cml Dry Matter","Juvenile Female",347686266.358252,61363043.492374,190323485.363874,306471793.29028,344099719.354719,390867380.857462,563236965.559416
"Cml Dry Matter","Juvenile Male",429250030.501263,53113183.6933589,287021629.220475,392698387.024802,428740988.774796,462839482.740249,599186397.19105
"Cml Dry Matter","Juvenile Combined",776936296.859515,96708347.393282,530677122.674871,709886396.85032,771893309.030578,839045267.051899,1114833294.56981
"Cml Dry Matter","Adult Female",590751354.433746,92514439.8302914,292743711.327842,529355150.797611,589267028.987392,653372644.328364,875326055.965903
"Cml Dry Matter","Adult Male",142775407.497441,22325853.0511397,71129789.1009353,128130226.705139,143120193.70804,157725955.240155,205616183.902919
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2648692851.53382,74188135.6362843,2458295375.29347,2598362335.20242,2647453252.65248,2699001739.13537,2882804412.24891
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",794608379.743279,55992942.3381415,651718508.524546,756830826.126405,793233394.054919,832449501.094594,974293789.062329
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",794608379.743279,55992942.3381415,651718508.524546,756830826.126405,793233394.054919,832449501.094594,974293789.062329
"Value of Offtake","Adult Female",1529397372.61007,9572471.78277082,1504823642.26577,1522386038.09169,1529236616.67734,1536041108.1934,1557517849.82164
"Value of Offtake","Adult Male",324687099.180468,8953946.02146146,301702795.469745,318132899.246272,324534169.820968,330901147.263536,350992773.364945
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",14563093249.7352,2461644966.59063,5956531295.60745,12903854233.2179,14590489649.9875,16173127088.1735,22449484891.0712
"Value of Herd Increase","Neonatal Female",4144500601.87764,733119390.238329,1618354769.14774,3643305870.65533,4166238718.7225,4635490183.87519,6555868364.71347
"Value of Herd Increase","Neonatal Male",2648047437.71393,538293945.688296,881388526.330318,2267100984.28733,2662483868.73584,3036975471.44888,4350389365.67676
"Value of Herd Increase","Neonatal Combined",6792548039.59157,1267526126.21649,2499743295.47806,5902340515.16682,6806899817.35115,7659070555.74502,10906257730.3902
"Value of Herd Increase","Juvenile Female",2425219150.4458,525263601.16441,825769479.204788,2069033506.80202,2421712740.55796,2774579635.48754,4205458503.87056
"Value of Herd Increase","Juvenile Male",3827948939.7084,589952007.442942,2018498037.45132,3420421404.69161,3825057147.0059,4218565264.32859,5822548166.22025
"Value of Herd Increase","Juvenile Combined",6253168090.1542,1115128467.4913,2844267516.65611,5490573254.92343,6245639124.08884,6997341578.44647,10028006670.0908
"Value of Herd Increase","Adult Female",-189451628.384798,134715177.004058,-534822239.13882,-279442692.355341,-192840577.307693,-98721844.3269341,245553340.4189
"Value of Herd Increase","Adult Male",1706828748.37418,219305222.833493,1144839369.55907,1559797308.04315,1701190787.80218,1854311092.12181,2414676989.57904
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",17211786101.269,2520321746.49542,8421859322.51219,15534585246.8096,17234037211.4349,18854864188.0594,25330328085.7071
"Value of Herd Increase plus Offtake","Neonatal Female",4144500601.87764,733119390.238329,1618354769.14774,3643305870.65533,4166238718.7225,4635490183.87519,6555868364.71347
"Value of Herd Increase plus Offtake","Neonatal Male",2648047437.71393,538293945.688296,881388526.330318,2267100984.28733,2662483868.73584,3036975471.44888,4350389365.67676
"Value of Herd Increase plus Offtake","Neonatal Combined",6792548039.59157,1267526126.21649,2499743295.47806,5902340515.16682,6806899817.35115,7659070555.74502,10906257730.3902
"Value of Herd Increase plus Offtake","Juvenile Female",3219827530.18908,577364314.08688,1478596686.93395,2826880489.90017,3216840414.07488,3602443805.37661,5179307860.0996
"Value of Herd Increase plus Offtake","Juvenile Male",3827948939.7084,589952007.442942,2018498037.45132,3420421404.69161,3825057147.0059,4218565264.32859,5822548166.22025
"Value of Herd Increase plus Offtake","Juvenile Combined",7047776469.89748,1166757259.06318,3497094724.38527,6256431192.70481,7040788191.30543,7821504559.83142,11001856026.3198
"Value of Herd Increase plus Offtake","Adult Female",1339945744.22527,144027900.121242,971844004.630879,1242310764.17693,1336484106.4792,1436995188.69382,1803071190.24054
"Value of Herd Increase plus Offtake","Adult Male",2031515847.55465,228012872.631102,1448264376.57199,1878023012.81,2025170015.90023,2185113523.95386,2765669762.94398
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",231771494.273503,17619712.4800865,178919498.28533,220101171.250286,231097125.63133,243438523.665336,286544349.307295
"Value of Manure","Neonatal Female",36439035.7824436,5238960.09618073,20571395.3396653,33014389.447294,36498642.744344,39759979.2539444,53637687.2885721
"Value of Manure","Neonatal Male",30780692.51634,4422785.25666441,17197027.359162,27916175.4001726,30752632.5155988,33606210.8982822,47967906.8867021
"Value of Manure","Neonatal Combined",67219728.2987836,9580529.70744999,37768422.6988273,60895633.8809391,67245404.240998,73417327.139303,100383138.962667
"Value of Manure","Juvenile Female",39817136.2903274,3392742.10425036,30245638.9772506,37588335.1580097,39659760.3804374,42041905.8638242,51894190.4976608
"Value of Manure","Juvenile Male",25772552.6557288,3115291.95286362,17473953.6086578,23586205.5224769,25613595.5083597,27829326.8661277,35231854.0507131
"Value of Manure","Juvenile Combined",65589688.9460562,6285315.14867578,48470613.8475949,61284758.8086034,65191226.2446936,69702881.008697,85361467.1844014
"Value of Manure","Adult Female",79732248.6741963,4921751.28117309,65105906.4512552,76555830.9494992,79693088.9532238,82875091.897139,94067133.4624849
"Value of Manure","Adult Male",19229828.3544673,1399161.47486463,15354526.3482121,18267569.9132533,19191319.5690681,20198792.2678666,23696169.1862496
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",351329.976085453,4776.92021017058,339067.618833212,347832.560435166,351248.800854049,354645.228626941,365363.669302556
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",230402.527211467,1442.08544483564,226700.513806882,229346.275107801,230378.309454964,231403.400820861,234638.855278959
"Value of Hides","Adult Male",54642.1305263979,1506.87442915333,50774.063927541,53539.1133470753,54616.3937908016,55687.9029864351,59069.1560719191
"Value of Hides","Oxen",66285.3183475882,1827.96040864502,61593.0410987896,64947.2694067818,66254.0976082834,67553.9248196441,71655.6579516784
"Value of Milk","Overall",153605776776.495,26226485375.6483,80399381517.6708,135911211117.582,152377772504.28,170095822342.608,252565509942.71
"Value of Milk","Adult Female",153605776776.495,26226485375.6483,80399381517.6708,135911211117.582,152377772504.28,170095822342.608,252565509942.71
"Total Production Value","Overall",171049685702.013,26428757002.3577,97113704238.3287,153336952069.804,169446680066.932,187548481800.685,266895820689.715
"Total Production Value","Neonatal Female",4180939637.66008,736982125.333575,1638926164.4874,3677465058.04728,4202180988.46944,4675227368.53335,6604886205.1575
"Total Production Value","Neonatal Male",2678828130.23027,541204137.035967,898585553.68948,2296059953.78338,2692191933.93036,3071285246.08788,4394272207.35577
"Total Production Value","Neonatal Combined",6859767767.89035,1274346227.08915,2537511718.17688,5963457439.10877,6873922850.66647,7731902245.03662,10999158412.5133
"Total Production Value","Juvenile Female",3259644666.47941,580335270.285075,1512396867.95005,2864887864.36017,3255816851.34268,3644897357.57409,5229679972.04695
"Total Production Value","Juvenile Male",3853721492.36413,592743153.00471,2035971991.05998,3445892850.73727,3849319750.25023,4246441322.389,5857537521.45729
"Total Production Value","Juvenile Combined",7113366158.84354,1172517176.75794,3548368859.01003,6316011054.67118,7108127115.98381,7889056930.50779,11087217493.5042
"Total Production Value","Adult Female",155025685171.921,26227717858.0504,81813338875.7503,137271063101.629,153872615632.018,171635377780.176,253765047714.821
"Total Production Value","Adult Male",2050800318.03964,228710921.799421,1467818168.58556,1896352628.02658,2044331604.08404,2205033040.74034,2786757674.43688
"Total Production Value","Oxen",66285.3183475882,1827.96040864502,61593.0410987896,64947.2694067818,66254.0976082834,67553.9248196441,71655.6579516784
"Feed Cost","Overall",6925968786.93585,510704351.898441,5457743175.94917,6566096319.50329,6930563562.13619,7257036943.81199,8565508457.92916
"Feed Cost","Neonatal Female",872477525.416965,133540011.772095,480649789.143901,779407126.821891,869107749.328054,965187189.967697,1272940122.42418
"Feed Cost","Neonatal Male",739041885.566386,112425253.709145,370953874.375853,660525296.222898,735156724.254929,815783853.144497,1144236656.40672
"Feed Cost","Neonatal Combined",1611519410.98335,237654796.208009,851603663.519754,1445349392.4528,1605878980.52348,1767578741.16779,2417176778.8309
"Feed Cost","Juvenile Female",1377286664.4715,135965476.336835,1015730926.87515,1281495821.23433,1367456046.89222,1467175581.2144,1747405824.45793
"Feed Cost","Juvenile Male",912632441.553468,125584539.612064,601212636.548736,821910869.648595,909525874.886526,991906475.452056,1399440027.19926
"Feed Cost","Juvenile Combined",2289919106.02497,238110958.830261,1676413951.23037,2120553921.99943,2282647774.68364,2446846315.42658,3046009658.49997
"Feed Cost","Adult Female",2434002794.58858,135577612.912395,2048231665.4119,2342956107.2781,2436699885.17514,2522441014.95044,2907581063.90881
"Feed Cost","Adult Male",590527475.338951,40671247.2072738,479932369.368165,563290616.549427,588085915.652866,618394572.092483,743305985.375406
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",561139844.120543,46806292.0197704,421013631.320738,529254515.437561,560852578.142471,592204117.988478,718047092.444116
"Labour Cost","Neonatal Female",123706257.528726,18750743.6279824,69916153.3905654,110837072.185738,123039743.35394,135794171.148962,194197626.659535
"Labour Cost","Neonatal Male",104295252.369813,15667637.9420409,55718686.9135469,93135147.7779367,103986269.276852,114641476.489807,163186190.060131
"Labour Cost","Neonatal Combined",228001509.898539,33312265.0850041,131219739.925949,205550315.771998,226860482.9381,251118671.11478,357383816.719666
"Labour Cost","Juvenile Female",76430000.0042505,7284200.05766055,54821847.919016,71291189.7325477,76291690.5513825,81084015.917628,100143389.262659
"Labour Cost","Juvenile Male",49509351.4712425,6344328.46209124,33121021.3334568,45210238.245202,49460791.141292,53672967.3720718,70803939.0681056
"Labour Cost","Juvenile Combined",125939351.475493,12692533.2049675,92114588.6585253,116929814.774985,125859210.320332,133893410.450577,166262773.994372
"Labour Cost","Adult Female",184851510.837789,6764176.76837526,164809795.285025,180011225.440055,184728940.40653,189357519.150682,207037903.171269
"Labour Cost","Adult Male",22347471.9087229,1367020.45033709,18293007.0156996,21378699.3945571,22347676.102252,23223588.7351331,26057531.8465443
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",704979656.529454,67495692.2578299,508287236.884397,660341401.540333,702978594.003807,749744869.834578,926286980.469085
"Health Cost","Neonatal Female",185886383.152956,26781691.2358664,109062072.834857,167569506.731547,185748516.644039,203330525.157976,281079670.624985
"Health Cost","Neonatal Male",157062519.544511,22611395.0500431,88121185.1358476,142019030.692353,156383973.345993,171979203.823175,229221769.42825
"Health Cost","Neonatal Combined",342948902.697467,48711008.4788427,197183257.970705,309255504.130834,343090970.841661,375649195.956492,510301440.053236
"Health Cost","Juvenile Female",114764577.5801,9781672.61024217,87944812.1522136,108220060.72173,114147254.134791,121079155.624619,141950625.549522
"Health Cost","Juvenile Male",74556143.1244135,8853818.03191748,52570606.4216072,68281498.5793409,74427236.812818,80301369.8172182,100271909.789173
"Health Cost","Juvenile Combined",189320720.704514,18058842.493288,140780294.100908,176986155.261432,188869773.866828,201168941.337036,241891005.696763
"Health Cost","Adult Female",139065895.47014,4518903.42738426,126038373.79197,135957416.109094,139083511.515629,142167467.643782,152568391.437486
"Health Cost","Adult Male",33644137.6573333,1548755.89332954,29099792.6073594,32611094.3949521,33628520.5969938,34674598.6475206,38627900.7541841
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8192088287.58584,616577486.383079,6461394657.10295,7759202154.1755,8199568672.59248,8592752585.92212,10174880800.4521
"Total Expenditure","Neonatal Female",1182070166.09865,175021048.916814,665212914.991161,1059787023.19058,1179333894.41792,1300356595.97728,1706564475.44633
"Total Expenditure","Neonatal Male",1000399657.48071,147106686.827816,514793746.425247,900235779.117166,998069501.833497,1101702199.21496,1509567071.40989
"Total Expenditure","Neonatal Combined",2182469823.57936,315632355.42273,1180006661.41641,1963325804.98007,2178221892.24313,2388348102.86497,3216131546.85622
"Total Expenditure","Juvenile Female",1568481242.05585,148575506.541489,1170900843.38414,1466286344.49621,1558529420.56009,1665614135.35457,1980753518.97092
"Total Expenditure","Juvenile Male",1036697936.14912,137515248.43148,700929545.301509,936951101.915334,1032874748.78807,1122629236.40939,1566512666.02449
"Total Expenditure","Juvenile Combined",2605179178.20497,264821234.675845,1919201275.52037,2416294089.64864,2597814659.11283,2776917437.11317,3424384589.89447
"Total Expenditure","Adult Female",2757920200.89651,135942229.251331,2367510260.13686,2664502826.97253,2757559219.84227,2846968188.46647,3244529681.31705
"Total Expenditure","Adult Male",646519084.905007,41734950.3088842,534965796.415447,618352533.133408,644376304.989524,675835649.914502,807186560.4949
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",162857597414.427,26368349930.2808,88741863967.6048,145141130537.612,161377978554.703,179194911768.313,259685445139.932
"Gross Margin","Neonatal Female",2998869471.56143,623760863.277786,973713249.496242,2558235791.90832,3008738328.15161,3428547277.25011,4948045643.33059
"Gross Margin","Neonatal Male",1678428472.74957,460372233.093033,383791807.264233,1355922202.50508,1685766434.01003,1998482830.2882,3071442550.3454
"Gross Margin","Neonatal Combined",4677297944.311,1076527417.56678,1357505056.76048,3926097432.22669,4707013713.67105,5420822081.31769,8012374121.06464
"Gross Margin","Juvenile Female",1691163424.42356,467613936.383791,302985443.509181,1378212797.92231,1672299865.2328,1998433112.12146,3388983559.50424
"Gross Margin","Juvenile Male",2817023556.21501,490238338.642984,1288966932.08427,2483287500.51673,2806833184.97532,3137857008.62629,4501759222.80802
"Gross Margin","Juvenile Combined",4508186980.63857,951091630.403217,1591952375.59345,3862132432.31454,4479205364.91246,5125365090.03145,7750685675.88406
"Gross Margin","Adult Female",152267764971.025,26225967433.9427,78734775723.0646,134582880754.153,151021180078.189,168785405936.503,251108325516.407
"Gross Margin","Adult Male",1404281233.13463,208314926.617818,827700708.428443,1265580787.07282,1402603254.38508,1546795416.89392,2094904406.79593
"Gross Margin","Oxen",66285.3183475882,1827.96040864502,61593.0410987896,64947.2694067818,66254.0976082834,67553.9248196441,71655.6579516784
