"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Male",92218.0500961448,4954.36361592678,77233.5563932124,88993.5736426642,92033.9189674906,95492.5559639066,107224.219235369
"Total Mortality","Juvenile Combined",186702.146398496,7105.31399816276,163988.787345601,181809.112926618,186523.159063136,191436.36148281,212775.076721001
"Total Mortality","Adult Female",168440.506181537,12.4148604596858,168403.488824534,168431.86344344,168440.345721876,168449.367446213,168478.937886039
"Total Mortality","Adult Male",18803.507766311,11.8301771412849,18766.0873036827,18795.5458148924,18803.7438753423,18811.280610815,18837.5573687705
"Total Mortality","Oxen",164938.675518533,0.188705816354155,164938.124214204,164938.543386484,164938.675100955,164938.803249683,164939.192669558
"Value of Total Mortality","Overall",6837343460.62236,111233651.069105,6477537020.07164,6761331028.5224,6838981765.3265,6910733702.32006,7228984530.90869
"Value of Total Mortality","Neonatal Female",947746216.612036,54928819.7624206,803098683.995887,909112376.448896,948659875.149938,984338827.491985,1124309828.03604
"Value of Total Mortality","Neonatal Male",773339943.320914,45535906.5806279,647039921.203685,741088092.481506,770478199.477455,802382820.10269,919330409.958644
"Value of Total Mortality","Neonatal Combined",1721086159.93295,71139865.0065364,1500211606.60803,1672512227.01797,1720968684.75003,1771255258.64659,1958247741.8458
"Value of Total Mortality","Juvenile Female",949784514.194879,50456105.5496562,774975049.102355,915506201.274414,951004663.375134,983658143.735225,1115971472.91466
"Value of Total Mortality","Juvenile Male",1272050560.79586,68340211.1566629,1065355303.21684,1227572315.19593,1269510666.43439,1317218909.30326,1479044808.11563
"Value of Total Mortality","Juvenile Combined",2221835074.99074,85554845.2021273,1957759837.53603,2167855747.22513,2220161764.49767,2278096693.06544,2539036372.80343
"Value of Total Mortality","Adult Female",2063418440.28288,152083.679791638,2062964972.77211,2063312565.60007,2063416474.63085,2063526991.94513,2063889233.73725
"Value of Total Mortality","Adult Male",442587870.666212,278452.987370058,441707085.916908,442400466.104866,442593428.086386,442770824.120472,443389313.739327
"Value of Total Mortality","Oxen",4321309470.94835,4943.9964815236,4321295027.05514,4321306009.15584,4321309460.00802,4321312817.43957,4321323020.04237
"Population Liveweight (kg)","Overall",3979183654.97276,295285478.846631,3191567449.25948,3770207286.97879,3973207133.76257,4183283309.5619,4872763101.9269
"Population Liveweight (kg)","Neonatal Female",93614684.6768529,20185203.8540473,33295964.353626,80289459.5846954,95558604.1407723,108255297.099322,133506407.18426
"Population Liveweight (kg)","Neonatal Male",97735401.4751377,26787771.4047986,31966561.0765059,78902075.4684932,97324791.4031889,118872217.621598,157081721.974873
"Population Liveweight (kg)","Juvenile Female",278934551.493263,61125273.8985454,157166285.308501,229193586.811833,274927935.5315,324882286.003264,446783286.936408
"Population Liveweight (kg)","Juvenile Male",301352203.585323,63916931.0626435,168740445.868933,252820530.123877,298989208.731882,342721756.081009,486295850.762252
"Population Liveweight (kg)","Juvenile Combined",580286755.078586,86852575.5591073,354790773.489621,518712971.534761,579474327.096805,638064119.084841,884419601.817185
"Population Liveweight (kg)","Adult Female",1408223115.79569,221494766.874343,925756731.026034,1236188683.51589,1398092684.11945,1566808422.12335,2028181694.09064
"Population Liveweight (kg)","Adult Male",286178417.760134,30038694.7712196,208402528.389736,263522913.91599,287175129.010264,308633984.981469,365197784.541568
"Population Liveweight (kg)","Oxen",1513145280.18636,163221754.565097,1123862123.10213,1390823670.48551,1513755388.45852,1639355444.13375,1919089422.10501
"Offtake Liveweight (kg)","Overall",381515921.794281,29576265.3586432,307448017.880044,360419065.746104,380889460.264073,401685727.315696,472998700.446473
"Offtake Liveweight (kg)","Juvenile Female",15974325.0283415,3366249.82568318,9168016.03887731,13401497.724808,15835016.1540696,18285666.8169888,24631265.9277247
"Offtake Liveweight (kg)","Juvenile Male",17019679.8579233,3773131.60550814,9728336.29979651,14051260.4581558,16747483.7925282,19697544.3045539,28406805.2754847
"Offtake Liveweight (kg)","Adult Female",85610432.7135582,13336129.8134873,57157776.6300875,75297853.3388316,84920414.1070818,95179281.2530949,123680778.292831
"Offtake Liveweight (kg)","Adult Male",26839205.060866,2860626.78390839,19629669.2643574,24760492.1969709,26829966.0362623,28894414.4344899,33919421.8126521
"Offtake Liveweight (kg)","Oxen",236072279.133592,25590419.2046271,173039577.66887,217131238.441707,235280317.634979,254851157.258284,301010375.139655
"Meat (kg)","Overall",1245352700.84085,32239133.7060959,1141692955.3197,1224936322.26294,1243780602.58837,1266066614.4098,1342568413.90117
"Manure","Overall",9835267331.03789,325455548.323005,8767032905.94531,9613869456.8755,9845901553.75939,10072611972.1976,10718209851.5903
"Manure","Neonatal Female",270668851.393483,6812133.31350997,246704420.9089,266016883.819086,270853332.41531,275193709.406652,291415116.141886
"Manure","Neonatal Male",261126114.38269,6486089.14795749,239441457.56025,256778333.662382,261015789.834692,265496141.979487,281555784.072325
"Manure","Neonatal Combined",531794965.776172,9446723.67247861,506014405.237436,525445597.410062,531884110.423683,537931114.611548,558536255.5439
"Manure","Juvenile Female",659976811.442245,21921434.6515562,587549746.78773,645753812.060655,659619346.859779,674507678.826338,732432084.518148
"Manure","Juvenile Male",642076195.450357,20959023.6836703,582371920.463409,627050202.205664,642842274.101713,656187592.45779,710718183.450902
"Manure","Juvenile Combined",1302053006.8926,30125171.6435505,1220202398.50204,1280609964.52906,1302236007.37973,1322452743.48202,1395637248.20671
"Manure","Adult Female",3830139897.05111,230212631.092288,3157672264.2215,3694336572.7999,3829642288.62294,3965824133.36761,4503224063.67923
"Manure","Adult Male",460578593.388253,29169728.0849023,365553889.800622,440977751.958343,460139630.836245,479411954.061741,548756157.833457
"Manure","Oxen",3710700867.92975,220951726.096918,3057170519.18407,3572923453.47786,3710430974.40766,3845681802.51481,4365921015.9942
"Hides","Overall",269442.417932439,3546.78154876732,258105.329951019,267002.434667828,269357.586952781,271800.345491104,282467.430315982
"Hides","Juvenile Female",47242.0481511758,2509.67428113761,38547.06834917,45537.0532967351,47302.7380713247,48926.9141538149,55508.1466067741
"Hides","Juvenile Male",46109.0250480724,2477.18180796339,38616.7781966062,44496.7868213321,46016.9594837453,47746.2779819533,53612.1096176847
"Hides","Juvenile Combined",93351.0731992482,3552.65699908138,81994.3936728007,90904.5564633088,93261.579531568,95718.1807414049,106387.5383605
"Hides","Adult Female",84220.2530907686,6.20743022984291,84201.744412267,84215.9317217198,84220.1728609379,84224.6837231065,84239.4689430194
"Hides","Adult Male",9401.7538831555,5.91508857064246,9383.04365184137,9397.7729074462,9401.87193767115,9405.64030540751,9418.77868438524
"Hides","Oxen",82469.3377592663,0.0943529081770773,82469.0621071021,82469.2716932421,82469.3375504773,82469.4016248413,82469.5963347788
"Milk","Overall",337606553.535903,55810869.3432474,192719943.627103,297323158.103427,337337777.042861,375110812.371012,501870054.928871
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36007934604.4965,805032924.871835,33401780556.3992,35434861836.8757,35998712760.7193,36558741957.3794,38515830653.4489
"Cml Dry Matter","Neonatal Female",873801353.509346,55883031.0849695,697799539.58848,840260905.021006,874630428.166023,910535790.056226,1054925376.9339
"Cml Dry Matter","Neonatal Male",893482239.897637,67947067.706093,666207378.767122,845784491.559786,894520513.546721,939164218.604461,1094523386.26295
"Cml Dry Matter","Neonatal Combined",1767283593.40698,87840589.5099448,1487001850.14458,1707105987.49014,1771356896.30825,1824864819.92558,2024534208.08358
"Cml Dry Matter","Juvenile Female",2419260275.14287,146172806.03381,1938171697.29092,2321992142.649,2415288527.93222,2519373386.90911,2908700456.70264
"Cml Dry Matter","Juvenile Male",2562602552.39985,161006773.371734,2005696999.21371,2457006264.355,2564867114.08274,2674826738.5427,3055269620.52324
"Cml Dry Matter","Juvenile Combined",4981862827.54272,214104680.887435,4370493884.71419,4834291520.63436,4979179059.1761,5122626581.07793,5662452423.45785
"Cml Dry Matter","Adult Female",12779897953.1659,596102535.908193,11022256169.4186,12364941936.55,12784248671.8617,13193274282.5667,14405670181.041
"Cml Dry Matter","Adult Male",1832928982.81747,58573859.798375,1659465876.3803,1792407250.64597,1833187835.06848,1872733309.11402,2003297874.81687
"Cml Dry Matter","Oxen",14645961247.5634,457878993.683042,13311252505.6085,14355789470.011,14636231237.1317,14943412583.4611,16277082366.3908
"Value of Offtake","Overall",30330062957.4941,1985494860.06535,24940048111.2635,28922713820.4593,30480150605.8644,31746292875.5817,35387868016.1227
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1011812884.05,131450439.990753,706290539.671207,910655318.390004,1017377646.42475,1109481527.7884,1307526017.21629
"Value of Offtake","Juvenile Male",1504405451.81958,167866161.531953,1194325716.81657,1369970530.81465,1481310358.88613,1617644163.28265,2005806460.16907
"Value of Offtake","Juvenile Combined",2516218335.86959,216769483.552044,2012125740.7611,2362735561.50671,2501382028.17011,2660905986.47558,3216911937.47792
"Value of Offtake","Adult Female",4876432854.64824,510283191.311465,4082306979.51858,4463867706.11024,4807682457.95451,5195194417.99465,6543787036.54673
"Value of Offtake","Adult Male",2332520514.0041,212862150.961444,1808940585.92542,2171992988.70309,2338178706.91831,2489840814.79806,2826928545.30383
"Value of Offtake","Oxen",20604891252.9722,1917375870.15213,15525861909.2099,19171575225.6926,20741984288.5627,22034458739.5023,24617981433.7776
"Value of draught","Overall",58487675473.3418,92939.6911521035,58487405035.1224,58487611172.1816,58487675693.6853,58487736886.908,58487935133.6512
"Value of draught","Oxen",58487675473.3418,92939.6911521035,58487405035.1224,58487611172.1816,58487675693.6853,58487736886.908,58487935133.6512
"Value of Herd Increase","Overall",-6279329539.22696,2570152948.19127,-13505364682.3605,-8233256139.06258,-6281549553.68415,-4506571370.95034,831379131.647598
"Value of Herd Increase","Neonatal Female",-562940887.380081,95364528.1173213,-921232610.591337,-623162634.798234,-545811154.047755,-489139630.998937,-367634714.067058
"Value of Herd Increase","Neonatal Male",-217981142.555614,37832891.8171036,-351436513.347491,-240138100.813355,-215658468.631674,-190515536.032172,-108117513.530794
"Value of Herd Increase","Neonatal Combined",-780922029.935695,103232811.128503,-1194210067.52021,-849704530.321656,-763725734.421557,-704194763.388362,-547859546.946926
"Value of Herd Increase","Juvenile Female",2017355576.69394,259313464.434817,1369324076.06155,1843296673.84269,2020274157.93853,2211174936.28833,2706057428.26184
"Value of Herd Increase","Juvenile Male",2779742018.63197,316273531.921768,2122379622.93747,2532842470.31601,2744935952.06645,3005405293.71852,3785122178.21637
"Value of Herd Increase","Juvenile Combined",4797097595.32591,411452902.115122,3599095663.49992,4500342372.85144,4785260968.30373,5083379621.05936,6038937048.6794
"Value of Herd Increase","Adult Female",-2650844981.01194,259790501.919702,-3463974912.14333,-2823843131.39632,-2621896683.79186,-2446160063.29063,-2215005850.48754
"Value of Herd Increase","Adult Male",15962300928.7105,1458533170.33199,12191405906.1534,14891871441.9171,15959042605.5109,17049469948.3831,19271269892.7411
"Value of Herd Increase","Oxen",-23606961052.3157,2123465069.59866,-28303213968.5251,-25197732637.6431,-23710106871.3888,-21957331801.4434,-18014551383.9436
"Value of Herd Increase plus Offtake","Overall",24050733418.2671,3289914167.33474,14656775244.5501,21785275942.326,24056831446.3787,26349116911.2268,34547487799.2334
"Value of Herd Increase plus Offtake","Neonatal Female",-562940887.380081,95364528.1173213,-921232610.591337,-623162634.798234,-545811154.047755,-489139630.998937,-367634714.067058
"Value of Herd Increase plus Offtake","Neonatal Male",-217981142.555614,37832891.8171036,-351436513.347491,-240138100.813355,-215658468.631674,-190515536.032172,-108117513.530794
"Value of Herd Increase plus Offtake","Neonatal Combined",-780922029.935695,103232811.128503,-1194210067.52021,-849704530.321656,-763725734.421557,-704194763.388362,-547859546.946926
"Value of Herd Increase plus Offtake","Juvenile Female",3029168460.74395,294407004.186649,2152354570.51688,2813514278.66566,3030733535.72621,3228993207.27079,3889184952.52119
"Value of Herd Increase plus Offtake","Juvenile Male",4284147470.45155,352238502.753743,3462090150.66353,4028353484.75869,4255578819.94339,4519391425.07713,5437224124.19172
"Value of Herd Increase plus Offtake","Juvenile Combined",7313315931.1955,458833435.391328,6049061348.52559,6984799960.88231,7304052304.46904,7606999362.0314,8834873319.51831
"Value of Herd Increase plus Offtake","Adult Female",2225587873.63631,560442438.954222,830698435.515069,1814937158.60746,2180963142.3817,2580180225.01868,4170919472.48817
"Value of Herd Increase plus Offtake","Adult Male",18294821442.7146,1477395727.84458,14230919603.557,17198770165.3577,18304489178.4861,19415332849.0552,21659525660.1035
"Value of Herd Increase plus Offtake","Oxen",-3002069799.34356,2924996405.45411,-11037179911.6975,-5007292243.4611,-3024275255.49017,-983350734.231898,5752966961.60149
"Value of Manure","Overall",4917633665.51894,162727774.161502,4383516452.97266,4806934728.43775,4922950776.87969,5036305986.09879,5359104925.79516
"Value of Manure","Neonatal Female",135334425.696741,3406066.65675499,123352210.45445,133008441.909543,135426666.207655,137596854.703326,145707558.070943
"Value of Manure","Neonatal Male",130563057.191345,3243044.57397874,119720728.780125,128389166.831191,130507894.917346,132748070.989743,140777892.036162
"Value of Manure","Neonatal Combined",265897482.888086,4723361.8362393,253007202.618718,262722798.705031,265942055.211841,268965557.305774,279268127.77195
"Value of Manure","Juvenile Female",329988405.721122,10960717.3257781,293774873.393865,322876906.030327,329809673.42989,337253839.413169,366216042.259074
"Value of Manure","Juvenile Male",321038097.725179,10479511.8418352,291185960.231705,313525101.102832,321421137.050856,328093796.228895,355359091.725451
"Value of Manure","Juvenile Combined",651026503.446301,15062585.8217752,610101199.251021,640304982.26453,651118003.689865,661226371.741011,697818624.103356
"Value of Manure","Adult Female",1915069948.52555,115106315.546144,1578836132.11075,1847168286.39995,1914821144.31147,1982912066.6838,2251612031.83961
"Value of Manure","Adult Male",230289296.694126,14584864.0424511,182776944.900311,220488875.979172,230069815.418123,239705977.030871,274378078.916728
"Value of Manure","Oxen",1855350433.96488,110475863.048459,1528585259.59204,1786461726.73893,1855215487.20383,1922840901.25741,2182960507.9971
"Value of Hides","Overall",16929103.9440675,338670.175908111,15856896.2928403,16709172.5441939,16920530.7532947,17150688.7273577,18181474.8667544
"Value of Hides","Juvenile Female",4251007.51054659,225829.417556192,3468602.30397941,4097586.00967354,4256468.6054073,4402617.74574562,4994820.44823337
"Value of Hides","Juvenile Male",4652541.59625585,249955.217899793,3896550.98293186,4489861.83008941,4643251.89934363,4817745.42285012,5409625.76847488
"Value of Hides","Juvenile Combined",8903549.10680244,339366.581667009,7829463.78239727,8683670.56198332,8895521.1197374,9125231.99818485,10157029.5797594
"Value of Hides","Adult Female",6508277.11555961,479.690746924948,6506846.82291252,6507943.17370766,6508270.91564983,6508619.50093597,6509762.05637693
"Value of Hides","Adult Male",729205.618357106,458.777784698263,727754.441697454,728896.851515319,729214.774735496,729507.051576556,730526.072057812
"Value of Hides","Oxen",788072.103348374,495.813477920311,786503.77774348,787738.410726806,788081.998892504,788397.870327249,789499.153139397
"Value of Milk","Overall",10465803159.613,1730136949.64067,5974318252.44019,9217017901.20625,10457471088.3287,11628435183.5014,15557971702.795
"Value of Milk","Adult Female",10465803159.613,1730136949.64067,5974318252.44019,9217017901.20625,10457471088.3287,11628435183.5014,15557971702.795
"Total Production Value","Overall",97938774820.6849,3791808845.30896,86544679550.5143,95309150048.5864,97873516892.9315,100704766446.906,110526718543.455
"Total Production Value","Neonatal Female",-427606461.68334,95702336.5738998,-790305826.568251,-488587127.911031,-410583891.847721,-354616069.398511,-230034942.887242
"Total Production Value","Neonatal Male",-87418085.3642695,38346829.7203915,-222010085.088526,-109477889.76764,-85165105.4892613,-59641636.5004007,24333401.6079974
"Total Production Value","Neonatal Combined",-515024547.047609,103713324.419126,-937439201.15101,-582646443.770364,-498445024.986723,-437197246.042775,-276296276.357865
"Total Production Value","Juvenile Female",3363407873.97562,294465148.842214,2485163513.28612,3148396208.51586,3366925690.35896,3565832887.13362,4233693102.00881
"Total Production Value","Juvenile Male",4609838109.77299,352675315.893635,3775833147.18425,4357473738.86048,4582757616.67875,4844127213.3926,5771254172.80282
"Total Production Value","Juvenile Combined",7973245983.7486,458848783.391666,6697719403.01955,7642432689.02278,7957565152.17196,8268528020.77129,9497551462.44554
"Total Production Value","Adult Female",14612969258.8904,1813169062.41077,9292860710.36403,13355757602.4582,14616957047.7524,15852814494.2037,20803167799.2328
"Total Production Value","Adult Male",18525839945.0271,1477938128.38719,14459704856.0736,17427224523.5789,18534093595.6614,19653790845.9845,21913121012.9442
"Total Production Value","Oxen",57341744180.0664,2929874423.6242,49245388310.7494,55393637625.7321,57290066885.376,59329745395.1021,66090497479.4137
"Feed Cost","Overall",22874400154.579,866233040.050116,20483068978.7438,22273773830.6072,22874709103.7505,23463612943.1798,25625659934.2957
"Feed Cost","Neonatal Female",550616233.324265,44625060.7117156,417353481.256562,519510547.527968,550242303.005795,578820716.984144,712373186.39225
"Feed Cost","Neonatal Male",567011023.334746,53906411.1594628,357724488.14609,531319325.926623,564059917.322046,604380893.62388,727299008.511888
"Feed Cost","Neonatal Combined",1117627256.65901,68603585.9760668,883955955.630375,1071696107.95045,1115808884.91699,1165176633.51633,1333112470.51662
"Feed Cost","Juvenile Female",1537411650.50528,122942706.262588,1214609019.83413,1451232181.60143,1538327097.25453,1616597867.59432,2017697811.41968
"Feed Cost","Juvenile Male",1629202695.53081,135088523.618863,1219635262.68053,1538461448.52508,1630056511.15286,1720580457.46235,2100866363.61876
"Feed Cost","Juvenile Combined",3166614346.03609,186405116.104088,2453486441.28195,3040150861.14633,3162986519.39046,3288870014.21687,3685729375.309
"Feed Cost","Adult Female",8116528680.12997,566050921.892478,6490153248.50145,7726302752.9797,8091934540.62252,8469615519.39225,10050055003.1454
"Feed Cost","Adult Male",1167250102.68219,76108723.3105534,922562153.366691,1113436405.5441,1165168949.87216,1215924370.88829,1454093591.54938
"Feed Cost","Oxen",9306379769.07176,597433516.839746,7720309032.46569,8887819507.8478,9271156993.86983,9720517850.56063,11431354161.71
"Labour Cost","Overall",52597684476.0579,197054734.092832,51875751025.564,52458035168.3819,52593226677.543,52737805021.5368,53207725104.5751
"Labour Cost","Neonatal Female",1067719921.47516,3945221.66683442,1054056733.01454,1064921107.19431,1067552864.19569,1070703279.12858,1078160224.34758
"Labour Cost","Neonatal Male",1030698001.75682,3769369.80904353,1019955914.38397,1028171193.06989,1030931760.56398,1033334942.74133,1040833623.58407
"Labour Cost","Neonatal Combined",2098417923.23199,5576555.40200336,2081460659.1531,2094518098.48921,2098357363.69833,2102389637.40539,2114438702.67055
"Labour Cost","Juvenile Female",1468270353.67907,2742997.6909783,1459903651.31815,1466333630.77265,1468210720.27806,1470123965.49899,1476642153.27552
"Labour Cost","Juvenile Male",1428315646.67657,2673296.16028162,1418934211.89674,1426443870.18365,1428248258.39625,1430181771.54767,1436763207.89792
"Labour Cost","Juvenile Combined",2896586000.35564,3921695.16184165,2884642028.4698,2893955292.9692,2896521308.5042,2899362585.1131,2908109855.90277
"Labour Cost","Adult Female",38571387096.3153,3532976.57802809,38560807089.3856,38568913842.1532,38571272031.0978,38573774340.8037,38582311770.9106
"Labour Cost","Adult Male",623983663.912304,449699.385274366,622510978.409788,623675993.038591,623991381.46071,624281766.437212,625305114.913053
"Labour Cost","Oxen",8407309792.24263,196943368.103996,7683609340.36681,8270980455.99553,8406294460.48709,8545185652.74329,9029282288.80479
"Health Cost","Overall",243911425.102428,876307.058437159,239873822.854236,243341875.23274,243896710.054828,244520302.587304,247013801.679135
"Health Cost","Neonatal Female",16523821.9236396,138371.257074859,16033206.9441572,16431509.8609319,16528402.8074567,16614740.0435502,16940516.9689817
"Health Cost","Neonatal Male",15949215.2163504,128070.341151827,15518930.0068226,15863988.8680166,15951273.4568987,16035008.0397879,16356801.6896934
"Health Cost","Neonatal Combined",32473037.1399901,188234.544860973,31837148.9448791,32349028.6411392,32470005.5505611,32595732.3020955,32990038.3429016
"Health Cost","Juvenile Female",22716532.114228,169131.901398526,22237297.0131684,22605679.6302605,22716413.4408294,22831031.1533412,23341210.503238
"Health Cost","Juvenile Male",22097547.1660698,161948.252326399,21522937.7869243,21991161.4451634,22094218.5134624,22203198.4168736,22603899.1219031
"Health Cost","Juvenile Combined",44814079.2802978,234474.905787186,44087107.6566289,44665736.6254404,44817206.1045608,44970541.5673591,45660111.876232
"Health Cost","Adult Female",79714903.1707126,573401.57073815,77877275.6144706,79347119.3679124,79718678.2373087,80097578.5335817,81505722.9306612
"Health Cost","Adult Male",9659265.5041224,68344.431028931,9423699.99879706,9614425.55349898,9660564.01348528,9704673.29643553,9884375.57855363
"Health Cost","Oxen",77250140.0073055,554308.31093771,75279970.7105654,76904440.575386,77253727.5160149,77615882.1337568,78772114.3219766
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",75715996055.7393,884841900.568902,73357842298.6562,75079996364.1293,75732964010.2542,76309709058.5256,78443488484.1739
"Total Expenditure","Neonatal Female",1634859976.72307,45019718.6609054,1503188822.39545,1603210144.89363,1634715883.69754,1663038639.41274,1801057083.53457
"Total Expenditure","Neonatal Male",1613658240.30792,54103300.1977273,1405014828.46283,1578253317.7035,1612247827.15285,1650773854.0254,1773457458.47543
"Total Expenditure","Neonatal Combined",3248518217.03099,68980060.4357211,3015914375.90147,3202252962.96399,3246710735.28305,3296881488.42577,3466733547.39871
"Total Expenditure","Juvenile Female",3028398536.29857,123015020.452169,2706952545.23507,2942464285.48448,3028681247.78446,3107906539.27473,3507658473.38763
"Total Expenditure","Juvenile Male",3079615889.37345,135245959.489785,2673506072.25949,2988866282.45853,3078099862.4875,3169725541.23536,3550851540.64071
"Total Expenditure","Juvenile Combined",6108014425.67202,186680816.732264,5399429036.86056,5981683584.40115,6105950952.93065,6231597319.01128,6623636248.4679
