"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Manure","Juvenile Male",330885123.980033,11077902.8153317,296875394.358158,323496549.690294,331065411.320597,338470371.458054,360839246.362391
"Value of Manure","Juvenile Combined",670073550.164009,15955987.6989795,617224204.48376,658775873.486545,670098430.037754,681361271.893348,722812890.609221
"Value of Manure","Adult Female",1911742406.94964,116299909.261794,1513691004.18335,1849078552.23119,1917021983.65284,1984607191.5304,2253694783.88035
"Value of Manure","Adult Male",232767287.124306,14305661.001826,189438601.563933,223017775.910573,232811181.759936,242418734.820919,276009420.573408
"Value of Manure","Oxen",1851296596.92048,112023013.732025,1524384713.87629,1785458799.96183,1854415234.18431,1921019772.40941,2184645750.63669
"Value of Hides","Overall",7985209.7751395,389.205893511101,7983782.65594922,7984952.40280388,7985224.67384423,7985458.22549164,7986383.46301349
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",6374856.94546024,170.44191986306,6374266.69412788,6374747.84600276,6374871.79910564,6374976.15769495,6375316.69072883
"Value of Hides","Adult Male",655185.056223526,142.768134818915,654607.001576915,655092.790018645,655186.392943479,655287.283365106,655567.144691292
"Value of Hides","Oxen",955167.773455738,208.135884907743,954325.050984438,955033.262290313,955169.722205651,955316.806267587,955724.804767048
"Value of Milk","Overall",12323913024.6734,2068171920.21979,5755795659.50658,10890945944.8806,12333381188.3548,13667839086.0225,19044697948.2267
"Value of Milk","Adult Female",12323913024.6734,2068171920.21979,5755795659.50658,10890945944.8806,12333381188.3548,13667839086.0225,19044697948.2267
"Total Production Value","Overall",103013281817.842,4009640809.11719,90557866958.1272,100292111010.943,102984407818.948,105714625556.34,115669883425.606
"Total Production Value","Neonatal Female",-412909101.479708,86245216.6002638,-803410730.340562,-461014043.176014,-400151397.135922,-350652081.621914,-225025154.759661
"Total Production Value","Neonatal Male",-80993430.3057382,36266931.2107332,-213368967.223786,-103777397.442398,-79182727.4721553,-55350409.3591615,14294674.9738923
"Total Production Value","Neonatal Combined",-493902531.785447,94850612.697714,-918517568.305769,-548892016.591562,-484123046.094665,-430685567.71186,-256561368.489239
"Total Production Value","Juvenile Female",4190718117.41248,376732467.312968,3240919059.58434,3937048904.79125,4217681627.13007,4447666713.66593,5245824220.13234
"Total Production Value","Juvenile Male",5856050282.3191,467803295.025603,4873365823.57097,5502192951.45011,5848268435.46761,6176681317.29987,7348321245.41631
"Total Production Value","Juvenile Combined",10046768399.7316,607780333.52887,8481031905.39027,9611486638.4342,10049758778.0452,10471243570.6741,11917225347.0507
"Total Production Value","Adult Female",16689882538.0091,2125777459.09738,9211953715.43004,15244995704.2487,16651964518.5235,18120344579.5488,23576882985.1563
"Total Production Value","Adult Male",19013261284.5142,1528182330.20918,15025745491.5857,17897811651.6837,19018805423.8525,20173924303.2671,22903715269.3524
"Total Production Value","Oxen",57757272127.3723,2867139498.86215,49156702570.1523,55743095514.7627,57702626893.1855,59711915650.0177,65367020129.9183
"Feed Cost","Overall",22944576746.1712,829051843.898904,20517466643.1357,22404619017.1403,22949373210.733,23449736554.8588,25451883691.7805
"Feed Cost","Neonatal Female",558752252.791688,46994467.2399169,410111874.45226,525696945.237437,557217084.597339,589076419.854806,709924294.101443
"Feed Cost","Neonatal Male",565802063.294332,53792493.8083327,409958768.609851,528390719.416135,564774717.516535,602100208.514498,781784601.061337
"Feed Cost","Neonatal Combined",1124554316.08602,74100348.1160342,921493929.810124,1073503302.46047,1123129182.38393,1173463352.94683,1352862757.55088
"Feed Cost","Juvenile Female",1569121846.1789,127174979.551917,1163877732.85063,1478679972.75495,1565894437.93866,1654310710.89129,1991367976.58326
"Feed Cost","Juvenile Male",1664558419.82423,139687973.26776,1300526155.47038,1564049271.80598,1659019488.82425,1762184496.10148,2198952479.3163
"Feed Cost","Juvenile Combined",3233680266.00313,187085829.253776,2630283481.24394,3113195126.60118,3225921526.24887,3359196699.89173,3774335825.18489
"Feed Cost","Adult Female",8084597152.40085,564674410.978504,6289954457.81832,7723696799.25378,8065724589.87897,8458308280.97313,9776168186.97013
"Feed Cost","Adult Male",1176897409.30563,76465758.9228036,946629496.112803,1123159731.86772,1175250721.0559,1228015259.50824,1440740903.14503
"Feed Cost","Oxen",9324847602.37561,572306121.718756,7625399493.24181,8919592302.77213,9318239541.94812,9727943219.49438,11252586537.1259
"Labour Cost","Overall",38645538375.0661,284565473.341771,37681689280.158,38445471143.5243,38645038437.4704,38830864612.6125,39450859606.5227
"Labour Cost","Neonatal Female",2135993755.73843,7782623.8132715,2109314702.8162,2130859787.58026,2136476938.74685,2141358317.44976,2156494805.37711
"Labour Cost","Neonatal Male",2062589714.37172,7447088.600524,2034592937.98764,2057768918.96136,2062606516.73484,2067688466.44185,2083565928.23265
"Labour Cost","Neonatal Combined",4198583470.11014,10706634.8687656,4149883870.02509,4191581901.62476,4198561463.14676,4205973208.37013,4231027690.72331
"Labour Cost","Juvenile Female",3015170014.5827,2811866.77222069,3005044712.77049,3013301994.70107,3015386416.15584,3017098144.42531,3022348852.55216
"Labour Cost","Juvenile Male",2933739708.68142,2639365.33279545,2923570734.69309,2932061561.88642,2933757422.40998,2935555873.11893,2941370274.75602
"Labour Cost","Juvenile Combined",5948909723.26412,3840874.08460537,5934109567.24129,5946322710.7374,5948946077.41143,5951526694.23576,5960340635.59691
"Labour Cost","Adult Female",13838307544.406,204268156.304401,13170527282.3606,13702302836.4209,13842584038.5979,13980898524.8452,14456649428.6585
"Labour Cost","Adult Male",1259592911.24611,338009.060832046,1258228435.90474,1259371536.94784,1259597871.94561,1259829268.79829,1260519072.1709
"Labour Cost","Oxen",13400144726.0397,194448586.30422,12693709196.6278,13267675201.6909,13394548162.0577,13538669909.7883,14038969698.1528
"Health Cost","Overall",1998055257.31987,936514.766380769,1993953715.50227,1997432305.88145,1998051480.73996,1998714023.10435,2000713787.7422
"Health Cost","Neonatal Female",134587330.61687,490377.165855238,132906303.92541,134263843.215269,134617775.608167,134925347.541647,135879086.053093
"Health Cost","Neonatal Male",129962198.189636,469235.349082446,128198142.752073,129658443.563019,129963256.893667,130283466.652501,131283893.35958
"Health Cost","Neonatal Combined",264549528.806506,674616.862996637,261481004.303591,264108365.338659,264548142.164597,265015150.554555,266593814.298698
"Health Cost","Juvenile Female",189983553.336009,177173.571742313,189345565.82367,189865850.833962,189997188.633393,190105043.32066,190435886.418278
"Health Cost","Juvenile Male",184852692.127673,166304.388160931,184211952.864964,184746953.383392,184853808.256142,184967127.257901,185333488.251873
"Health Cost","Juvenile Combined",374836245.463682,242010.534391216,373903698.967947,374673239.785735,374838536.110661,375001138.800298,375556498.494971
"Health Cost","Adult Female",650286747.643399,23246.5542934961,650204930.465246,650271549.633204,650288709.255785,650302735.268187,650349410.52157
"Health Cost","Adult Male",79365984.6303905,21297.6920459093,79280010.0841659,79352036.0054046,79366297.2002664,79380877.3387299,79424341.320926
"Health Cost","Oxen",629016750.775893,288.001217201833,629015613.800277,629016567.453895,629016764.15425,629016962.869632,629017479.80347
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",63588170378.5572,883618105.554884,60836060250.6061,63019449889.2763,63564671955.8558,64155669137.1605,66518162130.918
"Total Expenditure","Neonatal Female",2829333339.14698,48148828.8851063,2683382526.78151,2794303580.8793,2828476970.39841,2861085333.15077,2982395914.32252
"Total Expenditure","Neonatal Male",2758353975.85569,54304682.0948025,2605237614.17243,2721380399.53586,2757233465.73153,2794745978.7126,2986196176.33122
"Total Expenditure","Neonatal Combined",5587687315.00267,75545401.0554757,5377569904.42116,5535332193.6975,5587030898.24063,5637184237.75213,5827464643.07515
"Total Expenditure","Juvenile Female",4774275414.09761,127144067.805725,4365794290.44336,4684499757.79773,4771167038.12789,4860667886.28325,5198341149.24342
"Total Expenditure","Juvenile Male",4783150820.63333,139708434.63966,4419743573.70228,4681787673.95779,4777369786.5697,4880605920.05148,5319558491.2729
"Total Expenditure","Juvenile Combined",9557426234.73094,187196431.982863,8957663526.59822,9439406280.65734,9549799303.75463,9680734419.49178,10101007146.5006
"Total Expenditure","Adult Female",22573191444.4503,596353241.207356,20409156733.3473,22168168072.7318,22551204879.7271,22945480696.177,24489001220.6939
"Total Expenditure","Adult Male",2515856305.18213,76476769.6724534,2285504376.41594,2461706308.93294,2514118504.55311,2566387095.16815,2779748295.96533
"Total Expenditure","Oxen",23354009079.1912,616939559.822963,21576562890.687,22928519829.1984,23323672174.8693,23774904429.968,25373459299.1575
"Gross Margin","Overall",39425111439.2845,4069582427.89189,26159276642.4667,36674834877.2932,39311513932.376,42116629759.9785,52789520785.7527
"Gross Margin","Neonatal Female",-3242242440.62669,97359217.4193651,-3605187452.05176,-3299997684.85273,-3233533774.07933,-3174372252.64421,-3031327192.48928
"Gross Margin","Neonatal Male",-2839347406.16142,62712892.5110991,-3040702557.80825,-2879270503.55747,-2840821481.84088,-2796862486.64293,-2642042525.41914
"Gross Margin","Neonatal Combined",-6081589846.78812,117639318.524444,-6572026089.83122,-6156855284.87368,-6073805108.72576,-6005053682.57781,-5750434423.46255
"Gross Margin","Juvenile Female",-583557296.685135,398077498.995942,-1690715395.92355,-856040107.144752,-556983882.679904,-310248748.688693,652835432.273632
