"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Juvenile Male",175659261.850869,39941031.5577519,65202323.9201101,147254597.336281,177828426.49876,205193825.420484,261086560.589092
"Value of Herd Increase","Juvenile Combined",337203701.205648,47726246.3428487,189289725.83908,302006513.061782,339607542.319022,372298633.809983,471619851.029274
"Value of Herd Increase","Adult Female",75634056.8578031,11902458.8322757,46788316.8878066,66875791.4423603,75689855.0252878,83850740.3516848,103403816.192164
"Value of Herd Increase","Adult Male",-135530225.313847,21183051.9681549,-184336652.543922,-150933614.427065,-135820715.950411,-120089292.063836,-79916917.1686695
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",698628682.8228,110764102.260275,407021713.887504,620332683.809226,700667743.49514,773711054.792277,1043445457.83844
"Value of Herd Increase plus Offtake","Neonatal Female",-196933652.018296,26008347.7682222,-280956434.699543,-214865757.330648,-195548592.359594,-176854556.006323,-146423895.928264
"Value of Herd Increase plus Offtake","Neonatal Male",-86041254.4204125,12708273.6442247,-120196257.649413,-95319815.8609418,-85529997.8095244,-76356753.738795,-56120337.3600174
"Value of Herd Increase plus Offtake","Neonatal Combined",-282974906.438708,28861817.672085,-375892798.699199,-303181563.670444,-280305594.906033,-261365064.253507,-216298936.592747
"Value of Herd Increase plus Offtake","Juvenile Female",193407079.029483,27559578.6888716,105748453.603779,173508952.391905,194038613.220822,214559156.171564,257739307.537515
"Value of Herd Increase plus Offtake","Juvenile Male",254604128.944889,44532462.2449859,122754533.68778,224544579.656174,257885334.318781,287104436.772642,364529688.553005
"Value of Herd Increase plus Offtake","Juvenile Combined",448011207.974372,51984558.8078149,266394808.379243,412345890.923598,449976526.655423,485405376.085944,604190270.607595
"Value of Herd Increase plus Offtake","Adult Female",155296192.478365,17001745.0477968,105723211.908354,144062839.906855,155415302.906508,166815301.468084,201074985.382882
"Value of Herd Increase plus Offtake","Adult Male",378296188.808771,87352857.581358,156132554.184951,313036316.435755,378684844.698478,446902294.670301,579419246.669463
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",70528882.2209813,2229492.52864059,63499698.0390631,69077073.5565138,70630792.2619177,72079640.7543208,77854670.9251832
"Value of Manure","Neonatal Female",4924640.68603715,125551.588415284,4566645.58734392,4836425.29329193,4923385.18404407,5007622.88918829,5341079.30670205
"Value of Manure","Neonatal Male",3465273.92045902,86492.0542750297,3205174.13274812,3407597.57332611,3464902.62794239,3519644.74161187,3757712.83282396
"Value of Manure","Neonatal Combined",8389914.60649617,152591.910837781,7865306.01291021,8292930.01205298,8390586.42137921,8494678.96052738,8829474.36653242
"Value of Manure","Juvenile Female",11548953.1436198,392614.330359889,10362880.680359,11283456.6926962,11544073.8473862,11817772.973147,12717419.3291895
"Value of Manure","Juvenile Male",6759730.33031776,215201.413238462,6127514.00042877,6608040.42002996,6766682.41850526,6896800.35481143,7413007.25285397
"Value of Manure","Juvenile Combined",18308683.4739376,445432.755854769,16978931.5158547,18016820.1834652,18302283.2914464,18598438.2692755,19766094.1289484
"Value of Manure","Adult Female",34595936.2720456,2080985.84869073,28586673.851089,33461367.0941419,34686684.8276741,35921239.9583497,40800270.9217455
"Value of Manure","Adult Male",9234347.86850188,550036.825436871,7627764.79007623,8917545.3824525,9256756.95123289,9596059.01954179,10900277.9681754
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",570799.855978765,9.77632178654516,570774.652410919,570793.064499933,570799.88107719,570806.968025356,570827.732413959
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",356976.378197275,6.08160183184894,356958.596804545,356972.198421095,356976.187769086,356980.779518567,356995.444613042
"Value of Hides","Adult Male",104502.837978617,3.76599631661831,104490.986934111,104500.290262,104502.906661357,104505.500611627,104513.270279496
"Value of Hides","Oxen",109320.639802872,3.93961671081325,109308.242400153,109317.974631131,109320.711652032,109323.425188894,109331.553054883
"Value of Milk","Overall",276949749.699313,46535328.9840213,127155410.507267,245130545.981338,277759403.559942,309681631.223782,421694127.441711
"Value of Milk","Adult Female",276949749.699313,46535328.9840213,127155410.507267,245130545.981338,277759403.559942,309681631.223782,421694127.441711
"Total Production Value","Overall",1046678114.59907,120893494.266218,721743268.250689,960879164.796052,1048750600.3058,1126502789.18511,1411202287.3755
"Total Production Value","Neonatal Female",-192009011.332259,26001743.032616,-275887646.894506,-209843244.751273,-190596183.146331,-171911607.894014,-141351588.982203
"Total Production Value","Neonatal Male",-82575980.4999535,12706729.3698494,-116691303.720912,-91789810.9085657,-82094034.2341903,-72912561.6059054,-52645655.050493
"Total Production Value","Neonatal Combined",-274584991.832212,28856813.4608297,-367211491.354558,-294826363.031422,-272062184.443181,-253003741.173546,-207730820.733961
"Total Production Value","Juvenile Female",204956032.173103,27574141.7305725,117620986.19769,184900499.620798,205720730.268144,225948436.757292,269371908.045265
"Total Production Value","Juvenile Male",261363859.275206,44529662.8725391,129584041.917541,231121398.855212,264629842.192448,293981022.861644,371497070.530055
"Total Production Value","Juvenile Combined",466319891.44831,51996666.9457662,284982719.788039,430970680.044203,467992687.266447,503613829.483347,622115484.55569
"Total Production Value","Adult Female",467198854.827921,50092260.6563695,301428028.673125,432269685.295229,465964033.468456,501722893.028563,629117185.058015
"Total Production Value","Adult Male",387635039.515251,87360793.7039753,165533015.451539,322332419.956115,387425700.303608,455611059.693202,589116778.167849
"Total Production Value","Oxen",109320.639802872,3.93961671081325,109308.242400153,109317.974631131,109320.711652032,109323.425188894,109331.553054883
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",405971561.739658,109885.119546879,405649447.97275,405897671.373335,405973020.218891,406049030.320388,406283537.681807
"Labour Cost","Neonatal Female",59199667.4172776,66013.6264208531,59002908.5179163,59154193.3871486,59202662.8714796,59242478.4512834,59385871.7469608
"Labour Cost","Neonatal Male",41645697.3473613,42035.7975128288,41516808.8002428,41616483.1072391,41644986.4071118,41674713.4345382,41778713.7285936
"Labour Cost","Neonatal Combined",100845364.764639,78372.1521958371,100613823.767944,100792921.040621,100846646.394622,100898351.430006,101072175.698558
"Labour Cost","Juvenile Female",78557425.6602041,24563.945356236,78487057.9612205,78541226.1094307,78557654.386436,78575269.6523063,78632378.1033085
"Labour Cost","Juvenile Male",45975306.0451005,15124.3753259409,45929842.3170489,45964829.2811883,45975609.2577712,45985811.2469799,46018584.7561934
"Labour Cost","Juvenile Combined",124532731.705305,28877.0017373583,124452063.378034,124512871.21723,124533358.997666,124553273.948588,124617213.036667
"Labour Cost","Adult Female",142545226.297439,3219.11836614791,142535811.947634,142543035.928736,142545154.538878,142547548.390897,142555305.516293
"Labour Cost","Adult Male",38048238.972275,1825.51260303438,38042555.534545,38047002.3167398,38048253.5875251,38049521.2344728,38053338.9808201
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",3900938.97894431,26647.3051356067,3807744.86544275,3883965.23059807,3900817.30881319,3919650.60380701,3987337.12893931
"Health Cost","Neonatal Female",569095.549784168,9031.56811243587,542017.529602423,563164.961864691,568904.916008947,575370.788067139,595982.720310088
"Health Cost","Neonatal Male",399870.422008437,6110.1494863544,380590.814546793,395748.395259143,399723.927362858,404185.160319366,418056.466692283
"Health Cost","Neonatal Combined",968965.971792605,10815.9219970296,935488.17513443,961551.988437273,968679.930860369,976255.922524973,1000276.09157675
"Health Cost","Juvenile Female",754413.515589714,11360.9943786427,719845.910826634,746555.330136912,754158.422951517,762210.904892862,785940.770653635
"Health Cost","Juvenile Male",441828.148779647,6398.89285471159,420799.338195205,437389.065312644,441947.176580408,446141.793373332,460683.0620887
"Health Cost","Juvenile Combined",1196241.66436936,13045.6830064564,1151364.04600498,1186653.64452609,1196003.47831664,1205708.71603152,1234891.50583105
"Health Cost","Adult Female",1369902.16608555,20387.6827996793,1312785.90824819,1355858.89569166,1368951.15812317,1383691.94138012,1432265.2303047
"Health Cost","Adult Male",365829.176696792,5668.37323390882,349350.646230216,361787.69749182,365960.781337388,369699.452030049,384095.435893589
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",409872500.718602,115204.77390324,409543816.439925,409793856.225968,409874496.662054,409951158.259614,410222731.875764
"Total Expenditure","Neonatal Female",59768762.9670617,67661.1797544983,59566521.6846113,59722777.1965416,59772635.0844218,59814867.2259407,59955450.1056149
"Total Expenditure","Neonatal Male",42045567.7693697,42594.2192482371,41905742.8239319,42015544.6501008,42045923.7021507,42074185.2461645,42185406.9264806
"Total Expenditure","Neonatal Combined",101814330.736431,80326.0272370577,101571557.058998,101762843.440788,101817600.870261,101868095.125367,102034230.939983
"Total Expenditure","Juvenile Female",79311839.1757938,27794.8793100297,79226986.2256178,79292316.3864184,79311691.7711861,79331454.7716773,79382952.4882925
"Total Expenditure","Juvenile Male",46417134.1938802,16385.6509054936,46366647.9707378,46406090.1674477,46417514.812872,46428072.2992898,46462672.8272924
"Total Expenditure","Juvenile Combined",125728973.369674,32305.4146860956,125642100.205087,125706553.223403,125728796.822145,125750929.292623,125823602.981053
"Total Expenditure","Adult Female",143915128.463525,20628.8524495567,143856279.237533,143901135.498966,143914473.284446,143929529.409433,143976276.739054
"Total Expenditure","Adult Male",38414068.1489718,5993.58669489852,38397205.931256,38409707.9914556,38414000.1285017,38418493.9408121,38436341.5541077
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",636805613.880471,120896595.328288,311936034.306578,550773767.280697,638849682.725164,716684127.26444,1001426381.19252
"Gross Margin","Neonatal Female",-251777774.29932,26000294.395525,-335590611.824459,-269647738.178372,-250364202.514956,-231667213.833495,-201084209.442178
"Gross Margin","Neonatal Male",-124621548.269323,12708633.3326255,-158767442.162095,-133864770.959304,-124128346.237261,-114968248.529262,-94623859.9655596
"Gross Margin","Neonatal Combined",-376399322.568644,28855708.0688023,-469039834.572795,-396701898.426753,-373850279.819601,-354831998.544241,-309510682.482585
"Gross Margin","Juvenile Female",125644192.99731,27574187.9928651,38347966.9049858,105581480.895422,126418133.186018,146684760.653837,190053871.558745
"Gross Margin","Juvenile Male",214946725.081326,44529381.3913823,83167065.3393654,184713846.914225,218194952.71654,247560164.756223,325108577.541731
"Gross Margin","Juvenile Combined",340590918.078636,51996385.2548898,159266726.394328,305256984.957212,342236438.122819,377899126.159621,496420791.930263
"Gross Margin","Adult Female",323283726.364396,50093323.7408965,157539163.997374,288392077.787103,322038350.081309,357831870.575825,485223234.728159
"Gross Margin","Adult Male",349220971.36628,87361158.0435031,127116317.661121,283922089.153711,349010327.784948,417201612.613779,550696235.822101
"Gross Margin","Oxen",109320.639802872,3.93961671081325,109308.242400153,109317.974631131,109320.711652032,109323.425188894,109331.553054883
