"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Hides","Oxen",95023.336498187,3.40826297703541,95013.6928576263,95021.0406281916,95023.2168142829,95025.7707444248,95035.5068483893
"Value of Milk","Overall",274802941.841796,45988639.6868961,138343752.468771,244263298.621138,272624051.70031,306675616.825071,420354109.84697
"Value of Milk","Adult Female",274802941.841796,45988639.6868961,138343752.468771,244263298.621138,272624051.70031,306675616.825071,420354109.84697
"Total Production Value","Overall",1019421501.66799,112697037.896798,695334134.407978,945113933.949959,1025021961.92857,1095746385.45878,1398332772.93394
"Total Production Value","Neonatal Female",-163918212.988797,22031185.5700331,-232098563.506322,-179317050.272536,-162546962.125347,-147071557.764327,-119307291.795662
"Total Production Value","Neonatal Male",-57863378.2960292,9315577.56089034,-82177819.085592,-64429447.6461485,-57657025.8225226,-50868605.2617558,-36531395.2988534
"Total Production Value","Neonatal Combined",-221781591.284827,23772352.4136491,-292821639.20374,-238179570.572284,-219464629.517369,-205231743.650856,-162088080.137194
"Total Production Value","Juvenile Female",174980311.078707,23160321.5542962,108260174.698966,158560046.517209,176790126.198745,193646550.152093,223099252.002639
"Total Production Value","Juvenile Male",233062708.027116,41257573.5504846,104429086.063514,203728562.975544,234476367.992317,263739614.193782,335635819.618757
"Total Production Value","Juvenile Combined",408043019.105823,46789499.8834852,248686393.804021,375731916.097905,407323994.172328,441666912.431008,534764399.147438
"Total Production Value","Adult Female",453971756.934979,49119896.4040996,295394431.921596,420672953.424651,453302984.497133,486891342.210485,595256592.453263
"Total Production Value","Adult Male",379093293.575521,83189966.0271732,157569423.905142,315960113.068705,386404394.577174,441962684.065859,566807678.974537
"Total Production Value","Oxen",95023.336498187,3.40826297703541,95013.6928576263,95021.0406281916,95023.2168142829,95025.7707444248,95035.5068483893
"Feed Cost","Overall",10666741.0404005,293683.394472017,9676779.11370239,10472632.435998,10672800.3602137,10861843.887164,11728617.9340201
"Feed Cost","Neonatal Female",884670.774241835,48566.4632639867,740816.684391582,852434.951862404,884984.295455001,917719.880507777,1034093.21469914
"Feed Cost","Neonatal Male",620587.896984994,32506.8286791586,531529.841153049,598796.068454984,619012.226715442,642620.916301482,727084.782633939
"Feed Cost","Neonatal Combined",1505258.67122683,57131.2661972003,1312341.21814839,1462590.78468678,1507437.04464104,1544670.35265063,1715547.12689173
"Feed Cost","Juvenile Female",1935948.90745096,104416.745446025,1632128.51217472,1865119.97556222,1930759.20478406,2004382.32100815,2291923.61641548
"Feed Cost","Juvenile Male",1132910.4171893,60840.937869258,960117.567680028,1090992.36902891,1130797.3861585,1175195.77356392,1310035.72889031
"Feed Cost","Juvenile Combined",3068859.32464026,121039.043580028,2704257.75311889,2983366.03664335,3065407.12480433,3143753.00773238,3469902.60834586
"Feed Cost","Adult Female",4808275.76375641,249423.312039686,4027643.42712954,4644176.84653781,4801803.99868549,4972153.45187438,5707724.97518751
"Feed Cost","Adult Male",1284347.28077696,67835.1862664555,1052864.40846414,1238413.54130151,1281118.94407426,1330185.84476147,1519759.98282474
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",407477145.27245,31238.9808951263,407364355.796528,407456324.451653,407477593.288288,407498393.351278,407572646.963702
"Labour Cost","Neonatal Female",62675619.788187,6787.7164700432,62656879.1162061,62670992.1596898,62675284.382671,62680289.17108,62696402.7156295
"Labour Cost","Neonatal Male",43956922.9660177,6787.71647004343,43938182.2940368,43952295.3375205,43956587.5605017,43961592.3489106,43977705.8934601
"Labour Cost","Neonatal Combined",106632542.754205,13575.4329400869,106595061.410243,106623287.49721,106631871.943173,106641881.519991,106674108.60909
"Labour Cost","Juvenile Female",76147304.9039028,19148.8643169946,76072124.1376705,76134411.1743817,76147580.9628631,76160783.6848225,76209382.8808973
"Labour Cost","Juvenile Male",44693733.7624364,10736.8865987349,44666065.6652833,44686518.2770201,44693553.8454652,44701751.6716702,44726242.3351231
"Labour Cost","Juvenile Combined",120841038.666339,22234.4150295949,120764400.992535,120826056.956784,120840428.933928,120856625.492353,120914387.251109
"Labour Cost","Adult Female",142148176.637395,3393.28635599184,142134573.824476,142146019.37614,142148161.468181,142150520.113051,142159833.409891
"Labour Cost","Adult Male",37855387.2145109,1674.83269863974,37850882.0398139,37854247.0625856,37855323.8840769,37856565.76829,37861263.3901393
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",3916139.56460768,26434.0558483397,3834296.00607381,3898970.37235087,3915682.74303312,3933390.27371397,3993126.30142483
"Health Cost","Neonatal Female",602297.389866248,8854.68509125322,572044.398443758,596400.211065329,602130.588294668,608278.102923903,632374.984937934
"Health Cost","Neonatal Male",422517.339970329,6319.17222115922,405435.20863164,418235.884662223,422663.233940309,426469.784753643,441806.423628147
"Health Cost","Neonatal Combined",1024814.72983658,10751.8616952622,994557.575946507,1017420.55824371,1024360.07183267,1032195.48509608,1061879.16188204
"Health Cost","Juvenile Female",732282.866049739,11088.5269208279,697030.108665313,724901.345475753,732652.405694411,739923.150740894,765812.420803662
"Health Cost","Juvenile Male",429524.892433503,6443.22158960523,407580.957734289,425255.356987438,429192.335246463,434057.988650617,448993.895335833
"Health Cost","Juvenile Combined",1161807.75848324,12786.408366065,1122057.65195304,1153014.67522361,1162112.78959815,1170555.79717231,1200464.30154676
"Health Cost","Adult Female",1365808.44922362,20835.7246759105,1300588.26942021,1351994.86175295,1365557.41510303,1380055.19459841,1428205.21593316
"Health Cost","Adult Male",363708.627064237,5484.94207763522,347241.542453727,360220.852193155,363651.651512525,367194.650855148,384116.179887403
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",422060025.877458,295126.864391015,421073171.239776,421853697.48127,422062500.997545,422260629.932466,423085273.185597
"Total Expenditure","Neonatal Female",64162587.9522951,49593.6979639859,64011417.0907261,64128855.8881561,64161239.9948139,64195770.6447134,64316494.028702
"Total Expenditure","Neonatal Male",45000028.202973,33740.9508405462,44908391.6328546,44977632.689665,44999135.7482098,45021770.0465112,45104299.8674728
"Total Expenditure","Neonatal Combined",109162616.155268,59025.1321711524,108952171.929912,109122283.939891,109164694.132565,109202623.645421,109354308.53592
"Total Expenditure","Juvenile Female",78815536.6774035,106757.211087173,78503247.0511412,78742416.1294934,78810582.2756935,78883224.7013299,79192055.8651131
"Total Expenditure","Juvenile Male",46256169.0720592,62101.4406119437,46073863.5847778,46211780.5028785,46253997.5057837,46298788.6001045,46442225.2980386
"Total Expenditure","Juvenile Combined",125071705.749463,123950.43304551,124702665.07702,124985394.610247,125068068.321257,125147274.755698,125494290.756222
"Total Expenditure","Adult Female",148322260.850376,250426.071465197,147499978.085852,148154568.984112,148316609.143524,148486403.792461,149207527.542272
"Total Expenditure","Adult Male",39503443.122352,67873.2571675457,39266882.0635958,39456600.658532,39500035.6333857,39549634.8738283,39731205.1892625
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",597361475.790536,112703233.359284,273437038.142256,523139085.584358,603063308.631854,673494407.491558,976064764.436917
"Gross Margin","Neonatal Female",-228080800.941093,22028606.8676023,-296240838.467058,-243481923.201332,-226667006.222795,-211233779.192358,-183503263.183523
"Gross Margin","Neonatal Male",-102863406.499002,9314939.59527433,-127193912.429795,-109410088.970849,-102675245.573847,-95871423.6239018,-81576786.4348314
"Gross Margin","Neonatal Combined",-330944207.440095,23768495.0695543,-401990629.310421,-347322999.128171,-328645490.392902,-314502131.331315,-271277573.240208
"Gross Margin","Juvenile Female",96164774.4013031,23160875.0849501,29352237.717245,79689477.0025726,98011032.4676094,114886102.316482,144241498.785972
"Gross Margin","Juvenile Male",186806538.955057,41258166.5690619,58244480.5126771,157467059.385143,188202715.475568,217510206.885301,289333263.076824
"Gross Margin","Juvenile Combined",282971313.35636,46793078.7685044,123836432.886798,250561699.206625,282234957.177316,316402827.703214,409613894.297666
"Gross Margin","Adult Female",305649496.084604,49115603.6333347,147651434.720819,272365605.971441,305124165.68717,338532733.208275,446895380.791971
"Gross Margin","Adult Male",339589850.453169,83193482.5485898,118112808.397291,276441925.516581,346899253.21487,402282210.796098,527337864.137666
"Gross Margin","Oxen",95023.336498187,3.40826297703541,95013.6928576263,95021.0406281916,95023.2168142829,95025.7707444248,95035.5068483893
