"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Combined",5646.30302271093,2586.4496979888,-488.734989555305,3768.80557013943,5518.51305564573,7124.08602264784,16344.2909103425
"Total Number Increase","Juvenile Female",20782.1788800235,610.526479560621,19406.5610782639,20337.7919175586,20721.5986681699,21156.7073883062,23321.1128931595
"Total Number Increase","Juvenile Male",20284.4272487275,611.364734407677,18890.4465206406,19846.7188645804,20219.2680718112,20663.7521839463,22790.4789169021
"Total Number Increase","Juvenile Combined",41066.606128751,1220.68156070496,38359.6542948202,40178.7719460668,40942.8755818653,41814.7749106766,46111.5918100616
"Total Number Increase","Adult Female",18892.6987527755,114.698865340559,18650.2448973626,18809.5641768645,18882.1925415784,18963.7314449098,19337.9134417742
"Total Number Increase","Adult Male",13626.51761487,111.715520804579,13376.9833258715,13545.3517344536,13615.8897136272,13696.6738073679,14062.3503989921
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",24658.2364884357,280.313358808963,23901.0412993396,24464.7158520614,24651.2654211137,24836.9970064871,25645.4805537763
"Total Mortality","Neonatal Female",7059.03923493124,148.109413478976,6665.00690023901,6953.37204567437,7049.67579798285,7153.75313089347,7550.58764554652
"Total Mortality","Neonatal Male",5262.90843061502,128.055951748742,4940.75300364132,5177.58773794901,5255.20991555702,5347.4660868577,5719.55517924105
"Total Mortality","Neonatal Combined",12321.9476655463,238.958256845204,11681.9764984277,12159.2518136747,12316.5209265558,12471.5191062319,13125.1283318001
"Total Mortality","Juvenile Female",5805.27331647182,36.9991165171898,5714.89129677728,5779.07739762277,5802.19756871662,5829.55786555508,5948.66337747574
"Total Mortality","Juvenile Male",3499.20926142641,29.125293675401,3421.83187738143,3480.21546174117,3497.98412967439,3516.58400444943,3593.79381134306
"Total Mortality","Juvenile Combined",9304.48257789823,57.886816308597,9167.3805228142,9261.61431866354,9300.94946960903,9339.85307582638,9535.4011769936
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",3031.80624499117,2.70122398671985,3026.18982903613,3029.78971607956,3031.48837813666,3033.50292660022,3043.57280234721
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",343704216.00732,3223890.65239597,335367789.242568,341464100.278363,343539965.357404,345713050.851981,355382980.613074
"Value of Total Mortality","Neonatal Female",65082775.3796261,1365535.92751836,61449884.6876205,64108547.3417127,64996446.568663,65956016.4838454,69614742.6532998
"Value of Total Mortality","Neonatal Male",68244028.9658616,1660498.97990927,64066645.9504149,67137677.2406794,68144202.474191,69340486.4129156,74165358.2747889
"Value of Total Mortality","Neonatal Combined",133326804.345488,2620211.72286647,126504829.70395,131520397.071835,133252876.608394,134995201.37169,142411356.802709
"Value of Total Mortality","Juvenile Female",50815140.1696638,323863.354829497,50024001.7082646,50585840.1495578,50788217.3109478,51027709.4490674,52070272.4694948
"Value of Total Mortality","Juvenile Male",64223930.3849805,534561.008988803,62803758.1817751,63875321.2057072,64201444.5116086,64542823.6557168,65959920.1745323
"Value of Total Mortality","Juvenile Combined",115039070.554644,756817.951240687,113149252.471809,114533145.116914,114999995.712835,115483830.267215,117900687.724944
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",95338341.1071878,84942.833757361,95161726.9910957,95274929.2313314,95328345.4491036,95391695.0476849,95708352.8982516
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",50384169.9190413,6384931.98969882,32816148.5459984,45765118.5068046,50452537.1253666,55068669.7014849,71025911.8904345
"Population Liveweight (kg)","Neonatal Female",2666788.35221684,1490281.67833197,51092.6324740163,1412182.45954672,2615456.64835872,3903503.2603352,5684260.84471123
"Population Liveweight (kg)","Neonatal Male",2324315.81942273,1337536.82768742,44249.6429203424,1154251.15367221,2320115.39497735,3523243.82854297,4910076.40604311
"Population Liveweight (kg)","Juvenile Female",5752369.07529844,3341529.68059413,63395.9268813269,2838758.6306372,5784802.04625608,8707866.22559837,11552018.8789805
"Population Liveweight (kg)","Juvenile Male",3844546.54415649,2167040.75701104,40744.7332359591,1972872.18961702,3885480.25157992,5734537.96209297,7688725.36918692
"Population Liveweight (kg)","Juvenile Combined",9596915.61945493,3918046.8819236,400709.051190132,6697123.7678623,9402735.37932195,12553429.1196767,18896367.4931715
"Population Liveweight (kg)","Adult Female",32578797.3327788,4051432.72229147,18821345.2981313,29826439.4323776,33084096.2638007,35762723.6515922,39294758.8474749
"Population Liveweight (kg)","Adult Male",3217352.79516805,1848710.7060135,26180.1815971798,1634341.31565646,3245217.18378518,4819761.07296392,6343793.55952378
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4308000.4792215,1261356.86667633,1366263.16578969,3288514.13704551,4260835.15559792,5350498.88547322,6931317.60050572
"Offtake Liveweight (kg)","Juvenile Female",242903.919480901,143134.105279649,2753.8212750248,118357.261337925,236362.652396954,365050.856489547,502925.042665032
"Offtake Liveweight (kg)","Juvenile Male",426423.553748365,245120.218493385,4627.97036960671,209148.646732039,433577.983629133,635298.717097019,848485.179604782
"Offtake Liveweight (kg)","Adult Female",1521987.9395859,185957.741546569,872333.281267343,1402741.58022078,1539861.62527065,1671167.20611541,1832087.44262972
"Offtake Liveweight (kg)","Adult Male",2116685.06640634,1226319.3734233,17627.678664311,1058708.60741818,2098124.57487927,3178003.95457142,4234574.82992242
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",13150445.4148927,1287447.79454332,8954415.69332177,12244521.8700193,13163864.2073835,14057827.6175417,16864373.5960839
"Manure","Overall",151189939.508967,4760941.1314834,135354376.817787,147842818.355313,151371100.314818,154420202.723911,165139977.462061
"Manure","Neonatal Female",12576500.8422652,366365.20614073,11331532.6588975,12317587.3088351,12582043.9535889,12818864.6566823,13754988.2945329
"Manure","Neonatal Male",9661706.8781235,316997.629780495,8741554.19070638,9443961.65207898,9656900.93909291,9867224.38144636,10627517.4474843
"Manure","Neonatal Combined",22238207.7203887,559222.051183122,20781710.5936377,21852091.3822106,22235290.4608071,22616956.5488687,23859448.0748634
"Manure","Juvenile Female",23539124.9969758,782277.645479136,20951899.383936,23000799.884746,23526757.8120558,24047725.2148198,26100905.8738804
"Manure","Juvenile Male",14357431.9271871,484880.578167613,12933998.794658,14013504.6599469,14372522.9621542,14702265.5950019,15874886.5329849
"Manure","Juvenile Combined",37896556.9241629,925926.195392652,35045193.8039334,37234342.7727104,37897929.7292326,38567950.5973572,40960747.9719224
"Manure","Adult Female",72507001.2666634,4420812.92851186,57290556.8286428,69948629.5933891,72627195.4908617,75186051.7936259,85399706.3086801
"Manure","Adult Male",18548173.5977516,1153362.49252167,15359540.7856812,17924816.7716812,18609309.2571596,19284082.3038054,21942349.6075958
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6168.1444114447,30.013570378188,6097.60906655202,6145.69701259771,6166.33287635201,6186.46704534273,6288.17178505919
"Hides","Juvenile Female",2902.63665823591,18.4995582585949,2857.44564838864,2889.53869881138,2901.09878435831,2914.77893277754,2974.33168873787
"Hides","Juvenile Male",1749.60463071321,14.5626468377005,1710.91593869072,1740.10773087059,1748.9920648372,1758.29200222471,1796.89690567153
"Hides","Juvenile Combined",4652.24128894912,28.9434081542985,4583.6902614071,4630.80715933177,4650.47473480452,4669.92653791319,4767.7005884968
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",1515.90312249559,1.35061199335993,1513.09491451807,1514.89485803978,1515.74418906833,1516.75146330011,1521.78640117361
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",92756755.9563099,13191289.4212536,58110544.3543487,83300613.291732,92095574.8152462,101323346.192652,142881349.539637
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",454689480.549746,14211048.8140268,400037182.770586,445060376.643927,454078212.837473,464276747.239698,496757460.761039
"Cml Dry Matter","Neonatal Female",29102211.6414095,2850134.53406818,20523980.9029583,27198533.2248483,29069145.0377603,30968678.1977271,39685648.518114
"Cml Dry Matter","Neonatal Male",22391679.4362857,2095297.38098417,15560327.2647109,21079939.6258408,22301590.0821911,23766485.4541753,28759248.2458044
"Cml Dry Matter","Neonatal Combined",51493891.0776952,3539867.15592744,40778554.8601404,49108238.223521,51549505.7429012,53667632.0191546,63207686.7828277
"Cml Dry Matter","Juvenile Female",51035244.5301816,6661628.15508272,30598733.9051552,46939841.795473,50809949.3769139,55529495.1157365,69788802.8993866
"Cml Dry Matter","Juvenile Male",31286939.6481039,4163873.43836307,20570482.5009693,28325863.7193424,31449971.989242,34287908.1100012,44723317.0050567
"Cml Dry Matter","Juvenile Combined",82322184.1782855,7619101.75711425,58764798.8443778,77157103.8000484,82276346.9406437,87314342.0076126,104167370.623805
"Cml Dry Matter","Adult Female",286396035.731967,10660060.9807049,246879741.692246,279752259.365069,286629817.467848,293638237.659728,317465976.310568
"Cml Dry Matter","Adult Male",34477369.5617981,4948340.72377808,19659704.8819834,31092752.2200413,34284839.9398556,37630949.3698231,48787992.551413
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",719957303.603983,87983068.7021708,487022285.855562,659237818.497274,727028146.397637,787890647.443954,942463815.87662
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",31829967.5552187,5329108.26877275,17375990.2669431,28226258.3561808,32194384.3471044,35879575.3286865,41891359.673649
"Value of Offtake","Juvenile Male",81981700.1602578,20045928.325743,30125276.7705338,67663281.5256013,83245691.214623,97554749.3363588,124785957.639994
"Value of Offtake","Juvenile Combined",113811667.715476,20823696.1191004,53431577.9628272,98206530.6644872,115222014.7376,129363775.379877,160479069.240175
"Value of Offtake","Adult Female",90340628.8125502,14329757.2892215,55850956.7496602,79819895.2255343,90528174.6425893,101150777.601359,124664229.200335
"Value of Offtake","Adult Male",515805007.075957,83862518.632818,314955794.567391,452831337.809153,521022266.279508,577184936.907157,704079955.584048
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",670715232.086275,98949508.4469987,359153778.376033,603233866.110654,669558182.191595,740415650.606882,966444851.905207
"Value of Herd Increase","Neonatal Female",-40443673.2678294,12122762.6863735,-85536952.5069516,-48478462.6387132,-40276821.4503975,-32609444.883622,3139658.62715589
"Value of Herd Increase","Neonatal Male",108249956.688588,20910246.7806501,54630459.5255291,92709158.3671366,107118669.789042,122754309.298186,198903065.411578
"Value of Herd Increase","Neonatal Combined",67806283.4207584,29665227.2066512,-4908849.05136299,45939792.1727416,66375212.9320574,87431890.2996915,197758172.53105
"Value of Herd Increase","Juvenile Female",207268997.486737,35356507.8517372,104807894.558108,182115663.088945,211381385.118645,233776279.822797,288431735.508387
"Value of Herd Increase","Juvenile Male",279754916.352906,67325053.7268455,84546182.2677221,233728586.610139,284245704.568798,329864647.690722,423152524.964488
"Value of Herd Increase","Juvenile Combined",487023913.839643,77702174.9117092,251825328.707635,431947316.929894,489280052.822005,542567252.812039,682156830.249959
"Value of Herd Increase","Adult Female",233959219.45393,37077741.8967291,147919053.346085,207713543.982396,233898960.698602,260245144.447457,323291962.655501
"Value of Herd Increase","Adult Male",-118074184.628056,18799850.5562679,-159948931.016903,-132458796.912063,-118686526.860443,-104345911.876087,-65941070.2679381
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",1390672535.69026,132417188.399255,979913513.903388,1301542536.15146,1389698756.60461,1472947827.468,1789986203.14868
"Value of Herd Increase plus Offtake","Neonatal Female",-40443673.2678294,12122762.6863735,-85536952.5069516,-48478462.6387132,-40276821.4503975,-32609444.883622,3139658.62715589
"Value of Herd Increase plus Offtake","Neonatal Male",108249956.688588,20910246.7806501,54630459.5255291,92709158.3671366,107118669.789042,122754309.298186,198903065.411578
"Value of Herd Increase plus Offtake","Neonatal Combined",67806283.4207584,29665227.2066512,-4908849.05136299,45939792.1727416,66375212.9320574,87431890.2996915,197758172.53105
"Value of Herd Increase plus Offtake","Juvenile Female",239098965.041955,35683549.3676705,129383513.333345,215706289.408707,243215107.879699,264608796.762464,323830353.940232
"Value of Herd Increase plus Offtake","Juvenile Male",361736616.513164,71034038.8848299,157979043.094346,312156856.816259,363934714.937291,415335228.203526,533856682.055915
"Value of Herd Increase plus Offtake","Juvenile Combined",600835581.555119,81581824.607243,337441635.359124,543708393.595977,603040624.850142,660451452.840868,821058366.555658
"Value of Herd Increase plus Offtake","Adult Female",324299848.26648,40132658.8525781,225462244.205475,296738931.510649,323348506.325617,353683289.297749,440337259.75449
"Value of Herd Increase plus Offtake","Adult Male",397730822.447901,85576515.5759572,180512628.484039,336290345.321698,404427301.390046,462965501.916028,612190746.427116
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",75594969.7544833,2380470.5657417,67677188.4088933,73921409.1776566,75685550.1574088,77210101.3619553,82569988.7310303
"Value of Manure","Neonatal Female",6288250.42113259,183182.603070365,5665766.32944873,6158793.65441754,6291021.97679446,6409432.32834113,6877494.14726647
"Value of Manure","Neonatal Male",4830853.43906175,158498.814890247,4370777.09535319,4721980.82603949,4828450.46954646,4933612.19072318,5313758.72374217
"Value of Manure","Neonatal Combined",11119103.8601943,279611.025591561,10390855.2968189,10926045.6911053,11117645.2304036,11308478.2744343,11929724.0374317
"Value of Manure","Juvenile Female",11769562.4984879,391138.822739568,10475949.691968,11500399.942373,11763378.9060279,12023862.6074099,13050452.9369402
"Value of Manure","Juvenile Male",7178715.96359354,242440.289083806,6466999.39732899,7006752.32997346,7186261.48107712,7351132.79750095,7937443.26649246
"Value of Manure","Juvenile Combined",18948278.4620815,462963.097696326,17522596.9019667,18617171.3863552,18948964.8646163,19283975.2986786,20480373.9859612
"Value of Manure","Adult Female",36253500.6333317,2210406.46425593,28645278.4143214,34974314.7966946,36313597.7454308,37593025.896813,42699853.1543401
"Value of Manure","Adult Male",9274086.79887582,576681.246260837,7679770.39284061,8962408.3858406,9304654.62857978,9642041.15190272,10971174.8037979
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",491908.821631946,1879.69584256413,487367.764237483,490580.241916531,491782.566040629,493082.49975375,499558.329202158
"Value of Hides","Juvenile Female",221646.16410661,1412.63155140345,218195.365689822,220646.00018467,221528.731618158,222573.351657986,227120.817109141
"Value of Hides","Juvenile Male",61836.9517156981,514.693247575921,60469.5623418125,61501.2991192726,61815.3015635252,62143.9928398831,63508.4208418007
"Value of Hides","Juvenile Combined",283483.115822309,1739.34769013353,279206.695284436,282281.065393278,283376.031278056,284526.863198963,290504.546276354
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",107024.199996536,95.3544893140054,106825.937846562,106953.015568477,107012.979145643,107084.093662946,107439.565058147
"Value of Hides","Oxen",101401.505813102,90.344882772237,101213.659694619,101334.061177254,101390.874468256,101458.252866225,101795.04898101
"Value of Milk","Overall",2875459434.64561,408929972.058861,1801426874.98481,2582319012.04369,2854962819.27263,3141023731.97223,4429321835.72875
"Value of Milk","Adult Female",2875459434.64561,408929972.058861,1801426874.98481,2582319012.04369,2854962819.27263,3141023731.97223,4429321835.72875
"Total Production Value","Overall",4342218848.91198,426145972.117054,3137372854.41747,4050233998.24722,4327270157.00923,4624114091.65307,5949842515.65439
"Total Production Value","Neonatal Female",-34155422.8466968,12186112.3827183,-79553280.4940372,-42266027.3274571,-33946751.6902799,-26268904.1096366,9754301.7706207
"Total Production Value","Neonatal Male",113080810.127649,20955136.2521702,59322128.8370861,97410724.2310918,111880622.739422,127644230.666117,204087745.486366
"Total Production Value","Neonatal Combined",78925387.2809527,29778228.1390679,5802344.69115041,56929830.3250593,77345904.764829,98498977.1318389,209614851.986373
"Total Production Value","Juvenile Female",251090173.70455,35715131.6628565,141573294.319406,227400524.755098,255172562.292225,276597671.843784,336036938.50086
"Total Production Value","Juvenile Male",368977169.428473,71053252.1814781,164992709.622399,319384264.322419,371255901.080765,422509339.311089,541481148.971762
"Total Production Value","Juvenile Combined",620067343.133023,81624873.8072183,356298111.509909,562589262.593988,622203160.475832,679685422.64002,841210079.448336
"Total Production Value","Adult Female",3236012783.54542,409734051.418735,2168644402.3073,2953506552.97346,3214866135.02879,3504418684.95854,4764671676.58408
"Total Production Value","Adult Male",407111933.446773,85559538.3234475,190578025.849518,346089757.534224,414026922.408138,472391601.196696,620960842.864093
"Total Production Value","Oxen",101401.505813102,90.344882772237,101213.659694619,101334.061177254,101390.874468256,101458.252866225,101795.04898101
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",449498072.428291,3132365.34457592,442462345.57395,447244384.770147,449194888.75965,451389673.746771,462551138.139183
"Labour Cost","Neonatal Female",75612949.2298004,1151084.53500249,72966148.3402235,74786904.9252634,75502880.3769963,76318450.8224845,80557338.4941821
"Labour Cost","Neonatal Male",58063890.2528274,1148226.34464044,55470879.0346698,57247123.6057008,57941105.8867384,58779192.1680562,62845776.7733214
"Labour Cost","Neonatal Combined",133676839.482628,2297687.56355429,128437027.374893,132030619.554793,133443528.881425,135105045.374516,143403115.267503
"Labour Cost","Juvenile Female",79788438.582348,393988.685237954,78943652.5376876,79507315.7141571,79746298.5840605,80031046.1743514,81311689.2092578
"Labour Cost","Juvenile Male",48638743.0193758,384620.773475405,47767844.0826312,48358421.1560656,48600868.9908099,48884186.9563735,50111986.0395896
"Labour Cost","Juvenile Combined",128427181.601724,777731.388542067,126711496.620319,127865687.734239,128340242.326976,128910430.728687,131417119.614397
"Labour Cost","Adult Female",149139482.092096,51629.2181508225,149035172.091282,149101626.863184,149134517.287194,149170604.60231,149354843.408745
"Labour Cost","Adult Male",38254569.2518434,45487.6365030405,38158439.9656791,38220782.3462811,38249334.2612193,38282644.4099713,38447873.5135361
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",4316648.10078781,42647.5796389095,4190587.48478799,4287034.22833166,4315216.6392997,4345904.63162218,4452786.62302843
"Health Cost","Neonatal Female",726124.792036083,15760.1794119796,685186.324582617,715048.85773771,725304.207215696,736612.73414834,778403.542155466
"Health Cost","Neonatal Male",557686.487408682,13748.5303327335,522501.51733754,548055.172715738,556861.380312137,566698.028666431,606262.377155807
"Health Cost","Neonatal Combined",1283811.27944477,26264.2516185899,1213252.99789526,1265542.0410829,1282421.97060686,1300727.37252562,1382542.60991666
"Health Cost","Juvenile Female",766091.351250139,12211.5095121621,728550.32856153,758173.159282624,765954.174956941,774220.997722479,806188.584567747
"Health Cost","Juvenile Male",467087.771036705,7740.96218762393,445998.526091564,461800.357909425,466838.530926337,472232.460180386,491883.130276092
"Health Cost","Juvenile Combined",1233179.12228684,14727.3146438185,1191143.77883895,1223967.92999084,1232370.93039328,1242932.93403141,1280849.5074059
"Health Cost","Adult Female",1432211.56137947,21575.1676386455,1342922.96092596,1418151.09924034,1432758.06638346,1446372.5155681,1515704.49903541
"Health Cost","Adult Male",367446.137676725,5426.99401336699,350973.617930828,363676.040888461,367297.032987845,371378.599038162,381341.009705415
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",453814720.529079,3162853.23163724,446688168.3566,451540854.717764,453519810.614149,455717601.671849,467003924.762212
"Total Expenditure","Neonatal Female",76339074.0218365,1162814.62841346,73679392.1012026,75502247.7112716,76225983.8752232,77051786.9815445,81335742.0363375
"Total Expenditure","Neonatal Male",58621576.740236,1159053.73628896,56003449.3499559,57793128.1870575,58498674.1571043,59344854.9534872,63449915.8410826
"Total Expenditure","Neonatal Combined",134960650.762073,2320202.71753512,129687271.241891,133293048.655861,134722384.459049,136403489.667838,144785657.87742
"Total Expenditure","Juvenile Female",80554529.9335981,397532.392311985,79703775.7791277,80270088.2781495,80518060.7004757,80799373.6473043,82105767.5121631
"Total Expenditure","Juvenile Male",49105830.7904125,388159.549018244,48228304.9131658,48826503.0768525,49066769.7930794,49351456.8852953,50596762.0777993
"Total Expenditure","Juvenile Combined",129660360.724011,784658.358582629,127938431.800013,129086391.798185,129577898.085461,130143792.56262,132680070.074605
"Total Expenditure","Adult Female",150571693.653476,56981.0998462424,150425091.899063,150530788.293423,150567720.20005,150609105.406521,150780637.705297
"Total Expenditure","Adult Male",38622015.3895201,46192.5073812245,38522781.9552899,38587683.0663796,38617065.4330756,38650947.3937337,38809258.8560805
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",3888404128.3829,425978848.805841,2680398960.75345,3597678100.6986,3872717195.76579,4172129335.55763,5501510887.44243
"Gross Margin","Neonatal Female",-110494496.868533,11455584.6776395,-153633543.289576,-117968991.087859,-110162701.94718,-102831605.336038,-70416125.2083055
"Gross Margin","Neonatal Male",54459233.3874134,20441707.5778673,2156995.11917096,39371548.4650037,53247784.7728701,68780054.6786287,140637829.645283
"Gross Margin","Neonatal Combined",-56035263.4811198,28454225.7212623,-126701477.911408,-77414254.8820836,-58096162.8343806,-37189476.9775745,64829194.1089525
"Gross Margin","Juvenile Female",170535643.770952,35636794.1117594,60498034.9770163,147099040.25706,174554705.183185,196006043.463435,254899186.9822
"Gross Margin","Juvenile Male",319871338.63806,70981910.8344976,115699594.441507,270432864.17496,321859523.868445,373269797.906285,491884022.757455
"Gross Margin","Juvenile Combined",490406982.409012,81430307.5510619,226514057.743719,433404146.319747,492210272.026001,549813863.108274,710497210.226761
"Gross Margin","Adult Female",3085441089.89194,409737098.64864,2018019175.39519,2802923990.15101,3064291188.97148,3353868893.57187,4614152578.52113
"Gross Margin","Adult Male",368489918.057253,85559609.8827109,152030934.309444,307478986.490692,375422377.96906,433785861.277847,582321544.904037
"Gross Margin","Oxen",101401.505813102,90.344882772237,101213.659694619,101334.061177254,101390.874468256,101458.252866225,101795.04898101
