"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Adult Female",195805098.772062,30064687.0952191,118074528.670821,173859910.037069,195843467.724369,218056842.42488,269002008.280306
"Value of Herd Increase","Adult Male",-150023396.048383,23422848.9596348,-203266030.699936,-166690852.449432,-150230172.470402,-132800056.639916,-89329210.0701508
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",728502740.344826,101672393.027374,386707764.522096,661001380.465509,725300602.92197,803118913.707577,1010461002.11573
"Value of Herd Increase plus Offtake","Neonatal Female",-191716419.099336,26697345.8443474,-272338786.035187,-210945114.294335,-190316024.827791,-170830400.290329,-141648432.80483
"Value of Herd Increase plus Offtake","Neonatal Male",-79189903.7025091,11984971.074849,-109852849.772573,-87987542.1059109,-78512277.7930198,-70883436.7036345,-51457455.770634
"Value of Herd Increase plus Offtake","Neonatal Combined",-270906322.801845,29398355.7715564,-364746144.737144,-290487508.427475,-270452420.913848,-248763158.472194,-200573604.357585
"Value of Herd Increase plus Offtake","Juvenile Female",144338875.06479,19928125.7044422,84126128.2473924,130012487.008382,145834380.867424,159297854.083662,187971935.874291
"Value of Herd Increase plus Offtake","Juvenile Male",209979992.985339,37138077.4247935,103359425.832639,183756072.268727,211674329.715212,238026078.334674,292006586.618285
"Value of Herd Increase plus Offtake","Juvenile Combined",354318868.050129,41445036.2170246,230880299.987111,324908393.494888,358458954.834987,383963139.907723,461479588.953128
"Value of Herd Increase plus Offtake","Adult Female",279019891.048319,33045885.5189736,192940743.635269,254988873.770379,279012190.599382,302981108.409661,370565958.790573
"Value of Herd Increase plus Offtake","Adult Male",366070304.048223,82254002.7244089,137478248.412561,308442116.805937,364100557.477293,429801167.304776,575301841.93994
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",71497370.1182473,2374561.2595501,64893188.9706999,69888735.0939651,71501227.6788335,73068778.4210954,79878850.7276397
"Value of Manure","Neonatal Female",4963933.42730621,119525.448561451,4627414.19761827,4880092.87402482,4959816.25397921,5048667.94680228,5352751.18007422
"Value of Manure","Neonatal Male",3496821.86768564,85031.2061500649,3234717.19774987,3438093.67277867,3498787.52926927,3556494.30740525,3771412.83408615
"Value of Manure","Neonatal Combined",8460755.29499186,149787.961616774,7954523.96787074,8356098.09689383,8462449.8783876,8566894.04433351,8911196.62589167
"Value of Manure","Juvenile Female",11047313.0152936,378418.618495906,9741657.49794148,10790327.671697,11039773.5161575,11312184.9149193,12077150.0243754
"Value of Manure","Juvenile Male",6463998.69132981,214869.806208856,5731421.24174371,6322071.91240137,6466210.29598388,6612314.31476119,7152987.43087745
"Value of Manure","Juvenile Combined",17511311.7066234,438896.118579529,16201789.7282493,17204735.0750158,17512698.3645054,17835094.2037417,18903080.4304896
"Value of Manure","Adult Female",36288212.8102383,2255795.54117565,30987618.7618559,34872068.8956714,36205618.2389988,37508911.0546762,43794115.0598785
"Value of Manure","Adult Male",9237090.30639366,556102.865933154,7572518.26268725,8862855.28048417,9202219.95665155,9547879.46467633,11135385.0433989
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",529597.863541825,1153.42289861326,525307.124633716,528838.133953776,529568.113950525,530388.915168755,533794.235581903
"Value of Hides","Juvenile Female",190397.0054,980.523355734411,186445.482592844,189747.810373884,190377.527196574,191053.869746993,193444.27835925
"Value of Hides","Juvenile Male",119032.063638816,610.717074960379,117230.540145744,118643.096065211,119020.283982459,119440.441912758,121094.448690523
"Value of Hides","Juvenile Combined",309429.069038816,1156.32388660861,305124.036888852,308672.054080125,309403.433327552,310225.560688232,313632.701446474
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",86277.7344275992,4.32396734939521,86264.6443905436,86274.8325592279,86277.6859107504,86280.7379229418,86294.4243940891
"Value of Hides","Oxen",133891.06007541,6.71019673827643,133870.746156072,133886.55677876,133890.984783999,133895.721083004,133916.960585209
"Value of Milk","Overall",292340392.627297,49844219.2777494,128491677.991693,260035051.286107,293038415.044899,327289176.039147,438389057.842386
"Value of Milk","Adult Female",292340392.627297,49844219.2777494,128491677.991693,260035051.286107,293038415.044899,327289176.039147,438389057.842386
"Total Production Value","Overall",1092870100.95391,112857417.173789,727129117.272488,1017730637.14069,1087822660.67809,1172772905.95381,1404275260.25106
"Total Production Value","Neonatal Female",-186752485.67203,26697818.1932461,-267386570.643201,-206022111.183927,-185362302.407583,-165891406.972211,-136696428.834654
"Total Production Value","Neonatal Male",-75693081.8348235,11986023.0401384,-106369042.086307,-84574294.646973,-75023310.2166304,-67387341.4465002,-47880994.0441189
"Total Production Value","Neonatal Combined",-262445567.506853,29400648.1115231,-356269716.149743,-282015734.271816,-262015597.500149,-240327818.714863,-191886884.895712
"Total Production Value","Juvenile Female",155576585.085483,19941795.5050893,94192716.9158256,141369554.667173,156935482.036274,170705486.226395,199009604.798479
"Total Production Value","Juvenile Male",216563023.740308,37147803.0297918,109371448.843073,190052828.571958,218297577.704007,244553779.0642,298722716.498545
"Total Production Value","Juvenile Combined",372139608.825791,41460033.1366425,247730758.563824,343039138.156186,376258484.897384,401862116.998908,479415430.701076
"Total Production Value","Adult Female",607648496.485854,60848182.8867591,403895468.401259,564554936.991293,609009637.25863,647355625.828839,809657071.618561
"Total Production Value","Adult Male",375393672.089044,82224736.0240028,147091412.62177,317519969.369733,373708960.002458,438814192.722206,584260697.526263
"Total Production Value","Oxen",133891.06007541,6.71019673827643,133870.746156072,133886.55677876,133890.984783999,133895.721083004,133916.960585209
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",407278926.327541,114801.30846458,406859040.917779,407199203.634824,407277923.262497,407355327.994086,407588132.280592
"Labour Cost","Neonatal Female",59588214.7304893,68300.5364814909,59351580.0650385,59541991.5377206,59586918.2541396,59632854.6435943,59790443.4996661
"Labour Cost","Neonatal Male",42037440.3476984,41413.7046250921,41905462.5991825,42009034.0848325,42037406.1213958,42065218.2322059,42169202.9847389
"Labour Cost","Neonatal Combined",101625655.078188,78690.1246470226,101327009.157652,101572752.096401,101625511.099116,101680252.982125,101844187.120889
"Labour Cost","Juvenile Female",75153210.0695655,32953.0745763864,75051210.6198349,75131661.1210055,75152297.4977912,75176029.2761837,75251433.4741748
"Labour Cost","Juvenile Male",44089390.1068952,18151.9941551008,44035348.8902278,44077678.8799347,44089606.7274098,44101358.5103642,44152224.6439034
"Labour Cost","Juvenile Combined",119242600.176461,37491.8269317083,119132914.892228,119218345.001426,119241604.87324,119267843.092401,119362089.1149
"Labour Cost","Adult Female",148620990.47403,5086.53006458047,148604602.092066,148617522.28822,148620838.075263,148624497.466528,148637540.18391
"Labour Cost","Adult Male",37789680.5988624,2432.1469683985,37782263.5355486,37788054.4211718,37789667.6347481,37791352.8562443,37799022.4527894
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",3916578.49314555,27877.2105914559,3836965.17349624,3898257.98569523,3917202.06602338,3935290.27789663,4013882.96115054
"Health Cost","Neonatal Female",572957.035503484,8838.62696600838,546422.775058203,567086.666005885,572923.381911575,579114.518223858,601630.460648625
"Health Cost","Neonatal Male",404397.116039996,6060.140048894,383114.51543836,399994.645281397,404538.175284546,408654.684515201,421994.109825186
"Health Cost","Neonatal Combined",977354.15154348,10900.4477274663,939854.876746753,969870.368697166,977443.734256375,984832.930700682,1009309.87601584
"Health Cost","Juvenile Female",722570.096491561,10749.2674263393,688030.815793827,715612.222125865,722475.658225625,730428.174177462,752077.390954648
"Health Cost","Juvenile Male",423922.487249101,6255.69003326407,401169.295425424,419525.396678277,423910.793314147,428316.771398819,443405.002050402
"Health Cost","Juvenile Combined",1146492.58374066,12515.087336889,1103442.72450358,1138292.93594241,1146445.29918046,1155011.13695604,1184138.60389727
"Health Cost","Adult Female",1429531.52639312,21524.4403989389,1367096.64495635,1414654.12275829,1429880.34700992,1444882.45463885,1500008.78817285
"Health Cost","Adult Male",363200.231468286,5598.66197887023,344848.591326463,359213.3279207,363199.790650352,367054.570182243,379045.261427176
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",411195504.820687,119280.337967417,410770735.410783,411116676.670111,411193822.185264,411276784.028807,411544685.578229
"Total Expenditure","Neonatal Female",60161171.7659927,68913.5755788738,59927830.7833121,60113894.5098438,60161210.374683,60205203.6183273,60371531.8010269
"Total Expenditure","Neonatal Male",42441837.4637384,42457.6273511178,42301661.6580705,42412751.6080916,42441537.8967095,42469910.411276,42567873.8781978
"Total Expenditure","Neonatal Combined",102603009.229731,79995.8910961891,102300388.263461,102550209.688445,102600975.772385,102658597.550517,102833474.716975
"Total Expenditure","Juvenile Female",75875780.166057,35013.1383759959,75760660.6186777,75851758.264881,75875754.1271113,75899826.3451215,75978131.4036045
"Total Expenditure","Juvenile Male",44513312.5941443,19326.0319920508,44449288.2485333,44500065.8011966,44513674.8389055,44526594.5031907,44576726.4281817
"Total Expenditure","Juvenile Combined",120389092.760201,39899.1837098407,120267719.191085,120363892.54875,120388669.870091,120417546.067796,120502801.004894
"Total Expenditure","Adult Female",150050522.000424,22328.8462313844,149985093.665133,150035147.979026,150051163.282428,150066476.385067,150118834.484881
"Total Expenditure","Adult Male",38152880.8303307,6086.63229230034,38132962.656555,38148562.8922241,38152831.1871751,38156897.4137136,38170186.3922883
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",681674596.133225,112854225.044354,316022089.420195,606428138.263403,676580614.768349,761613412.128402,993151275.387731
"Gross Margin","Neonatal Female",-246913657.438022,26695464.4122037,-327538320.77825,-266205597.957608,-245503555.105241,-226051575.709037,-196836422.272687
"Gross Margin","Neonatal Male",-118134919.298562,11983341.9240499,-148800093.50921,-126981438.990941,-117459219.031268,-109835889.079174,-90374125.4156949
"Gross Margin","Neonatal Combined",-365048576.736584,29395919.4123718,-458838220.75436,-384606663.800665,-364592055.58947,-342931556.264624,-294427883.414931
"Gross Margin","Juvenile Female",79700804.9194264,19940856.9741827,18302650.1793302,65444651.6506229,81026870.832809,94798941.7128894,123134200.439978
"Gross Margin","Juvenile Male",172049711.146164,37147502.6656366,64891048.8382763,145546837.638661,173764987.826333,200051124.558552,254227504.027248
"Gross Margin","Juvenile Combined",251750516.06559,41461328.2407899,127289118.421331,222686124.410148,255863187.425115,281497298.185782,359007161.851636
"Gross Margin","Adult Female",457597974.485431,60848496.3550379,253816919.404554,414499429.058123,458968514.221434,497293059.781185,659606212.178454
"Gross Margin","Adult Male",337240791.258713,82224707.2710442,108941171.211162,279366965.61781,335561587.289973,400656980.179903,546094010.724372
"Gross Margin","Oxen",133891.06007541,6.71019673827643,133870.746156072,133886.55677876,133890.984783999,133895.721083004,133916.960585209
