"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Male",14406.1081741175,23.1836916639792,14336.310152815,14389.7779166075,14405.9285123452,14422.7794765539,14478.1922084131
"Total Number Increase","Juvenile Combined",31178.5706573859,43.0430033696463,31032.1914554273,31148.7186321883,31180.9476632623,31208.7801256414,31335.2151609657
"Total Number Increase","Adult Female",9855.23323642986,7.03605205669851,9831.33216370721,9850.56985606022,9855.12114236871,9859.93805271824,9877.70128966163
"Total Number Increase","Adult Male",12925.8554057335,4.46332801490306,12912.6655104242,12922.8213968661,12925.7796163161,12928.9987929387,12938.6949668924
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",21796.1334804938,111.849028027876,21392.3105910396,21717.2913312997,21786.3276929149,21876.6893417242,22121.9495409872
"Total Mortality","Neonatal Female",5735.93229030933,93.2702354372701,5432.51994111186,5670.08627521274,5733.85879638338,5802.92982432435,6006.68559514953
"Total Mortality","Neonatal Male",3943.67614895728,61.9220786061262,3712.60728214122,3901.19084665867,3943.34506604262,3984.92101011084,4156.83667014642
"Total Mortality","Neonatal Combined",9679.60843926661,111.986407158469,9275.17730669899,9600.74251295143,9669.69475309388,9760.13788965562,10005.627600514
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9094.99200276656,0.156383027146753,9094.52102576065,9094.88426370803,9094.98780661189,9095.09976700805,9095.47158596748
"Total Mortality","Adult Male",3021.53303846064,0.109939789192616,3021.22737917362,3021.45738319143,3021.53044876062,3021.61345442443,3021.82379188208
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",275403685.159286,997954.22382345,271635830.528534,274728181.580446,275363492.655053,276123106.126148,278139841.474506
"Value of Total Mortality","Neonatal Female",41335919.639459,672150.709188462,39149382.586845,40861401.2088265,41320977.0331035,41818736.4758372,43287099.7239764
"Value of Total Mortality","Neonatal Male",47149859.1501513,740328.864309866,44387242.7199855,46641912.7712732,47145900.7843516,47642975.045221,49698366.7280614
"Value of Total Mortality","Neonatal Combined",88485778.7896103,1000250.06447021,84708230.8989007,87812116.5970618,88446199.0308272,89206656.0518394,91228828.0909692
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",114933062.27323,1976.20626736834,114927110.555017,114931700.778913,114933009.246586,114934424.085783,114939122.747597
"Value of Total Mortality","Adult Male",71984844.0964459,2619.19975201041,71977562.0856777,71983041.6892938,71984782.3995688,71986759.9221354,71991770.9906571
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",34604935.3334627,8245862.81120707,12801625.7735042,28001013.7961222,35067151.4259129,40978752.7340664,55252536.8836562
"Population Liveweight (kg)","Neonatal Female",1650804.81221493,970616.137747378,33427.2677615304,804666.455199796,1611804.11483351,2507770.79858724,3356725.76759167
"Population Liveweight (kg)","Neonatal Male",1332757.32115249,766347.876348997,26585.880822287,692089.999638071,1333590.3861336,2004639.73693933,2669547.75750463
"Population Liveweight (kg)","Juvenile Female",12668896.8255704,2184073.92236996,6335331.67598427,11058053.9034291,12681292.1550575,14306124.2147098,17695553.2922374
"Population Liveweight (kg)","Juvenile Male",3201274.54513008,1875226.72624909,35988.8674884101,1538612.63672702,3151434.87698917,4825366.43885226,6486228.11675709
"Population Liveweight (kg)","Juvenile Combined",15870171.3707005,2830688.76975787,8032298.20079851,13944676.9201307,15835434.2730898,17829591.8358114,23218136.8294792
"Population Liveweight (kg)","Adult Female",12625177.425758,7273312.01529626,104162.664982438,6536591.52387397,12552823.8819736,19064106.9310449,25002631.9654832
"Population Liveweight (kg)","Adult Male",3126024.40363683,1796366.38940225,25663.5615727104,1616916.06121714,3028835.85872918,4748392.82543711,6161276.82187016
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3658781.10326923,1293723.97183216,580145.372884411,2636019.50123452,3641000.6706728,4686376.51372085,6595141.78334959
"Offtake Liveweight (kg)","Juvenile Female",582259.447895836,97985.9976154917,326636.049659962,511080.818735818,587428.212371536,657817.001229001,802387.861994542
"Offtake Liveweight (kg)","Juvenile Male",399126.747414656,232574.804014064,4463.09250333699,187548.838365373,406329.816203943,607110.640003529,804099.290870426
"Offtake Liveweight (kg)","Adult Female",603098.758048577,347142.277338211,5052.77229877624,293063.088594546,601272.953484376,909511.700857311,1212708.73690788
"Offtake Liveweight (kg)","Adult Male",2074296.14991016,1243392.18366368,17579.9996041418,1015240.22920726,2030435.0833474,3138084.74886657,4219475.81185956
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",11414710.3812281,1292101.19797492,7221215.74875535,10557177.9979923,11427305.9130482,12285384.2422864,14885741.4015804
"Manure","Overall",141787810.373397,4550825.32211698,126944902.885917,138841397.663254,141695481.68382,145179007.162803,153357089.466361
"Manure","Neonatal Female",9852007.74011425,261925.224944936,8995475.07703755,9667954.31528275,9853171.10644064,10031091.4145438,10594982.479478
"Manure","Neonatal Male",6934289.01430519,172371.29689368,6438161.48684979,6819261.13220822,6936693.48541278,7049330.35417443,7523805.36718703
"Manure","Neonatal Combined",16786296.7544194,318167.494258165,15756227.2934153,16585145.4716763,16778317.5497878,17013852.5925192,17868837.1428402
"Manure","Juvenile Female",23165996.4972897,772861.694936134,21104155.0530352,22676014.6760015,23168457.8395377,23659651.7312674,25466061.6591486
"Manure","Juvenile Male",13558004.7987673,462837.212694527,12130071.3083928,13257983.5153867,13548797.5338257,13874439.0753287,14870125.1041425
"Manure","Juvenile Combined",36724001.296057,927845.724454722,33730802.7241485,36082994.47744,36699136.8306906,37362675.2875293,39337354.0794059
"Manure","Adult Female",69640057.5463779,4294691.73198921,54786433.0122846,66922047.5990972,69412603.5483493,71919924.0608241,81601741.2625203
"Manure","Adult Male",18637454.7765425,1098953.01971646,15242109.0061368,17874178.6228516,18546587.7355952,19231820.1680445,21805696.1606852
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6058.2625206136,0.0966179990848694,6057.99559421803,6058.19839673876,6058.25746169423,6058.33039921222,6058.5666421703
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",4547.49600138328,0.0781915135733765,4547.26051288033,4547.44213185402,4547.49390330595,4547.54988350402,4547.73579298374
"Hides","Adult Male",1510.76651923032,0.054969894596308,1510.61368958681,1510.72869159572,1510.76522438031,1510.80672721222,1510.91189594104
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",8997095.96199682,1514264.63809116,4810627.16242333,7973483.41515691,8995754.93659458,10017605.0815464,13725063.025781
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",341561142.772931,19729723.9056953,278006263.487265,328643368.087286,341256378.716032,354067990.335962,398107043.476735
"Cml Dry Matter","Neonatal Female",22787824.412354,2217424.74667411,15155085.1776414,21301784.7074772,22786746.9715587,24260099.6823858,30306159.8468004
"Cml Dry Matter","Neonatal Male",15942711.7752329,1537384.15433865,11460588.7236463,15014476.7118403,15997478.5047628,16938179.594779,20548233.3358775
"Cml Dry Matter","Neonatal Combined",38730536.1875869,2682101.92166897,29709953.0115104,36952734.7487751,38643467.4028479,40514901.4595608,48826580.1572563
"Cml Dry Matter","Juvenile Female",112018045.699049,5731895.43411549,96560944.4608211,108116770.167878,112000513.680449,116039333.553556,131191160.733387
"Cml Dry Matter","Juvenile Male",29583346.4977997,3830509.3805647,17918067.1616132,27143592.847938,29546259.1235943,32138442.6361022,40914529.9289213
"Cml Dry Matter","Juvenile Combined",141601392.196849,7023780.13777537,123480621.970474,136949031.858675,141452983.132734,146355389.304193,164938566.481527
"Cml Dry Matter","Adult Female",127308428.317394,17612845.8651808,73129056.3145564,115813326.173637,127645527.771374,139865722.728222,182646338.086291
"Cml Dry Matter","Adult Male",33920786.0711009,4772594.59239182,17760952.8515064,30726267.7547164,33931654.6029525,37231144.6908558,47974266.8982207
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",712862461.465542,85002366.1970206,470199138.737043,653090836.462907,717229310.661969,777579394.492884,920944303.06341
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",40761996.0142555,7012517.01675118,20824706.2380606,35796444.7777728,41092547.1355039,46247473.1388278,54563647.7096135
"Value of Offtake","Juvenile Male",77916924.2717192,18741271.7771757,28369410.8362107,64503011.9355349,78367282.4222113,92164857.455329,116983806.619636
"Value of Offtake","Juvenile Combined",118678920.285975,20121252.9616925,58504430.3452088,103828471.607154,119925200.570615,133516456.869249,167548991.737877
"Value of Offtake","Adult Female",79015298.5922706,12856159.1981838,48684400.9424677,69048952.4981184,79311357.9463666,88499484.3047894,110791048.481549
"Value of Offtake","Adult Male",515168242.587296,80788439.8730284,316755379.591784,456311079.371529,517238314.764176,574997730.445327,704198002.472517
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",36567758.8518289,65118591.1641342,-159621225.484393,-7394496.09875502,35111248.9967305,82228103.9306947,243678243.444936
"Value of Herd Increase","Neonatal Female",-198343831.55094,25434025.6850935,-274196733.429877,-215213225.775693,-196560047.233021,-178332747.618426,-145489727.03548
"Value of Herd Increase","Neonatal Male",-86246410.5477095,13137286.333437,-120591029.122455,-95868109.4103876,-85901900.2328812,-76804989.2500136,-55564246.1484206
"Value of Herd Increase","Neonatal Combined",-284590242.09865,28963101.240905,-376881411.454372,-303520853.940968,-282713077.963574,-262909976.794274,-212404162.519044
"Value of Herd Increase","Juvenile Female",207338781.170458,34667292.2023219,105546790.948017,183678471.92726,209760802.651211,234792647.056286,275280960.135433
"Value of Herd Increase","Juvenile Male",173983561.334306,40359552.4431845,59934417.5562228,144075346.226191,175746073.371101,204959128.004297,261805452.067339
"Value of Herd Increase","Juvenile Combined",381322342.504764,52827054.3900844,222282231.87032,342862452.751969,384154653.229854,418080551.556034,532904049.694093
"Value of Herd Increase","Adult Female",75135090.185825,12055602.76025,45008319.5186542,66072613.2617365,75351596.0921604,84442133.4156656,103831257.664143
"Value of Herd Increase","Adult Male",-135299431.74011,20944722.3315534,-186391140.126021,-150849976.241348,-135312100.556183,-119449383.329725,-79586896.3059364
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",749430220.317371,108412325.233371,450863673.37259,675168326.225327,747933787.050687,827514613.506183,1064150594.81569
"Value of Herd Increase plus Offtake","Neonatal Female",-198343831.55094,25434025.6850935,-274196733.429877,-215213225.775693,-196560047.233021,-178332747.618426,-145489727.03548
"Value of Herd Increase plus Offtake","Neonatal Male",-86246410.5477095,13137286.333437,-120591029.122455,-95868109.4103876,-85901900.2328812,-76804989.2500136,-55564246.1484206
"Value of Herd Increase plus Offtake","Neonatal Combined",-284590242.09865,28963101.240905,-376881411.454372,-303520853.940968,-282713077.963574,-262909976.794274,-212404162.519044
"Value of Herd Increase plus Offtake","Juvenile Female",248100777.184713,35235460.0814683,154265950.531971,224862163.232255,250562603.171364,275677694.739442,322842093.360657
"Value of Herd Increase plus Offtake","Juvenile Male",251900485.606025,45792722.4207404,119110977.741247,219887508.074563,252633894.057947,287052994.464077,359213230.891103
"Value of Herd Increase plus Offtake","Juvenile Combined",500001262.790738,57024518.7456764,325052910.974025,460773222.717434,502092717.85411,542380047.869923,664632066.144195
"Value of Herd Increase plus Offtake","Adult Female",154150388.778096,17692610.8389774,107967987.664723,141913171.557098,154312690.483243,165916818.285969,201490310.566913
"Value of Herd Increase plus Offtake","Adult Male",379868810.847187,83336063.632959,137969622.504087,320772175.322818,383448599.895478,439875350.472806,613550306.089699
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",70893905.1866984,2275412.66105849,63472451.4429587,69420698.8316269,70847740.8419102,72589503.5814015,76678544.7331804
"Value of Manure","Neonatal Female",4926003.87005712,130962.612472468,4497737.53851877,4833977.15764138,4926585.55322032,5015545.70727188,5297491.23973898
"Value of Manure","Neonatal Male",3467144.50715259,86185.6484468398,3219080.74342489,3409630.56610411,3468346.74270639,3524665.17708721,3761902.68359352
"Value of Manure","Neonatal Combined",8393148.37720972,159083.747129083,7878113.64670764,8292572.73583814,8389158.77489391,8506926.29625958,8934418.57142008
"Value of Manure","Juvenile Female",11582998.2486448,386430.847468067,10552077.5265176,11338007.3380008,11584228.9197688,11829825.8656337,12733030.8295743
"Value of Manure","Juvenile Male",6779002.39938365,231418.606347264,6065035.6541964,6628991.75769337,6774398.76691283,6937219.53766437,7435062.55207126
"Value of Manure","Juvenile Combined",18362000.6480285,463922.862227361,16865401.3620743,18041497.23872,18349568.4153453,18681337.6437647,19668677.0397029
"Value of Manure","Adult Female",34820028.7731889,2147345.8659946,27393216.5061423,33461023.7995486,34706301.7741746,35959962.030412,40800870.6312602
"Value of Manure","Adult Male",9318727.38827126,549476.509858229,7621054.5030684,8937089.31142582,9273293.86779758,9615910.08402224,10902848.0803426
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",568125.122892058,10.3640741586424,568093.131572895,568118.10254072,568124.895321551,568132.257923229,568154.760596386
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",334958.610640409,5.75941589446999,334941.265072266,334954.64272869,334958.456100621,334962.57947959,334976.273165304
"Value of Hides","Adult Male",135576.884238959,4.93302369456005,135563.169236262,135573.489569583,135576.768038522,135580.4925218,135589.930412031
"Value of Hides","Oxen",97589.6280126892,3.55084091238887,97579.7558134649,97587.1844949501,97589.544370426,97592.2252915848,97599.0187815079
"Value of Milk","Overall",278909974.821902,46942203.7808259,149129442.035123,247177985.869864,278868403.034432,310545757.527939,425476953.799211
"Value of Milk","Adult Female",278909974.821902,46942203.7808259,149129442.035123,247177985.869864,278868403.034432,310545757.527939,425476953.799211
"Total Production Value","Overall",1099802225.44886,117797309.565115,715219470.42568,1019500939.75947,1096001058.00544,1181242480.28617,1423831176.18065
"Total Production Value","Neonatal Female",-193417827.680883,25437909.8562472,-269428248.256811,-210347149.753477,-191521052.283869,-173354423.791944,-140470108.731507
"Total Production Value","Neonatal Male",-82779266.0405569,13134888.6290597,-117055296.95728,-92422575.2057287,-82486559.4792844,-73315131.007935,-52049171.3602425
"Total Production Value","Neonatal Combined",-276197093.72144,28961383.9608259,-368944502.547428,-294952518.009937,-274302163.443663,-254472013.536957,-204060531.853325
"Total Production Value","Juvenile Female",259683775.433358,35246507.410193,165740397.742633,236277809.016493,262207820.730787,287211237.422751,334463406.824022
"Total Production Value","Juvenile Male",258679488.005409,45779584.6505489,125836065.221337,226595143.810259,259566350.795883,293645019.24899,366209311.624329
"Total Production Value","Juvenile Combined",518363263.438767,57020636.3360315,342769283.312494,478958199.856493,520493185.352675,560455337.427838,683771996.901495
"Total Production Value","Adult Female",468215350.983826,49672229.329743,319554188.681115,436380590.607463,468892027.504561,501081144.721418,596275256.424185
"Total Production Value","Adult Male",389323115.119697,83334246.5995005,147373957.503097,330306594.826026,392927260.17218,449491879.635614,622958042.936892
"Total Production Value","Oxen",97589.6280126892,3.55084091238887,97579.7558134649,97587.1844949501,97589.544370426,97592.2252915848,97599.0187815079
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",405974488.273007,110361.809521496,405608632.913785,405898205.29649,405979386.236213,406049055.693509,406375771.425679
"Labour Cost","Neonatal Female",59199388.3238481,65295.2239583366,58965364.2092885,59153230.6718365,59201355.1353823,59242964.4757719,59393572.8629637
"Labour Cost","Neonatal Male",41648242.6193936,42133.7022509859,41518743.7216552,41618549.0391851,41647743.7162572,41678217.1922912,41782067.1768199
"Labour Cost","Neonatal Combined",100847630.943242,78442.4650756396,100586681.497809,100792235.630574,100852125.605382,100901397.42572,101136093.001779
"Labour Cost","Juvenile Female",78557255.7115876,24531.100936599,78472521.7019285,78540493.4245201,78556816.9316773,78573603.1103207,78635187.3855686
"Labour Cost","Juvenile Male",45976068.1424096,15280.2004124732,45930960.0370036,45965515.5171129,45975628.4189288,45986693.5487734,46020973.7099163
"Labour Cost","Juvenile Combined",124533323.853997,29164.0073165823,124439552.645362,124513768.128417,124533174.43041,124553886.991765,124633974.963081
"Labour Cost","Adult Female",142545218.72333,3242.12828798203,142535098.467005,142543034.258157,142545126.232796,142547449.263769,142555304.989422
"Labour Cost","Adult Male",38048314.7524384,1844.53517385842,38043074.5516291,38047047.8228762,38048284.8112697,38049639.3072376,38053333.7004582
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",3902158.27771462,27929.200133673,3814496.47981266,3883155.40829597,3902831.79372775,3921273.53803124,3996456.55506834
"Health Cost","Neonatal Female",569404.874041122,8686.22096771669,547102.578869866,563603.98983497,569114.652476946,575434.026087513,596341.250955744
"Health Cost","Neonatal Male",400060.82432964,5994.86372402702,382262.639758116,396011.117666711,399703.777883386,404291.70885341,420992.723256932
"Health Cost","Neonatal Combined",969465.698370762,10333.8844222087,936463.490948566,962416.05494384,969359.082998795,976556.49145224,1008007.40958833
"Health Cost","Juvenile Female",755375.823327912,11367.6610217271,717317.589739342,747710.144431543,755398.339292635,763181.776075883,787471.017998148
"Health Cost","Juvenile Male",441650.122628256,6476.77390214008,420013.818742933,437508.802343839,441578.820937879,446144.138424784,463536.133320696
"Health Cost","Juvenile Combined",1197025.94595617,13348.6870712823,1152514.54392744,1188700.93467108,1197254.90302382,1206410.19614244,1240981.5314601
"Health Cost","Adult Female",1369983.98417867,20708.0497740608,1310493.00741121,1355977.14512953,1370066.11143415,1384297.42482155,1431770.32925592
"Health Cost","Adult Male",365682.649209014,5317.13502890699,347776.44260137,362105.052211732,365510.682207012,369086.809949689,383872.391919063
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",409876646.550722,115332.359463704,409528061.279327,409794596.333919,409879967.609866,409957759.857904,410276145.647404
"Total Expenditure","Neonatal Female",59768793.1978892,66601.6282255768,59540638.1135661,59722182.815997,59769349.1494189,59811983.6488142,59969307.9058973
"Total Expenditure","Neonatal Male",42048303.4437232,42728.4349863961,41903891.4770284,42019050.6857823,42048712.6732187,42077416.8639323,42178678.0438451
"Total Expenditure","Neonatal Combined",101817096.641612,79821.9415106608,101561016.437326,101760257.365977,101821445.652757,101871649.923676,102112992.316009
"Total Expenditure","Juvenile Female",79312631.5349155,27662.3513044698,79227437.2816514,79294471.8280331,79311864.2488491,79330614.1217647,79409940.2843158
"Total Expenditure","Juvenile Male",46417718.2650379,16463.1250945733,46369078.9700255,46405967.9862759,46417431.1983414,46429741.9891056,46464311.6786428
"Total Expenditure","Juvenile Combined",125730349.799953,32486.7126939615,125637834.02637,125708973.946022,125729742.098459,125752378.700662,125844215.236631
"Total Expenditure","Adult Female",143915202.707509,20984.4930061808,143851972.797212,143901061.619195,143915729.438474,143930360.103069,143976917.305119
"Total Expenditure","Adult Male",38413997.4016474,5608.76743337799,38394905.6138806,38410237.4403576,38413751.6213088,38417789.6593094,38431592.8339472
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",689925578.898141,117791293.867094,305336712.543809,609753804.87431,686016585.471883,771334917.682105,1013870024.20481
"Gross Margin","Neonatal Female",-253186620.878773,25439218.5025306,-329275954.446534,-270176454.752163,-251281926.841502,-233079679.488644,-200293667.315878
"Gross Margin","Neonatal Male",-124827569.48428,13135415.300246,-159088482.968518,-134435134.999406,-124508246.459031,-115328381.82943,-94084609.8990077
"Gross Margin","Neonatal Combined",-378014190.363053,28960900.1151111,-470888220.680633,-396784445.814963,-376101494.84097,-356287969.835759,-305889326.851003
"Gross Margin","Juvenile Female",180371143.898443,35244657.1824227,86442569.2346824,156944379.666709,182915039.321038,207908208.338134,255169556.100844
"Gross Margin","Juvenile Male",212261769.740371,45779791.036316,79430709.5762827,180176914.759673,213150360.341509,247207869.946815,319790800.168782
"Gross Margin","Juvenile Combined",392632913.638813,57020452.535167,217061279.704929,353239804.392486,394752048.089433,434735364.786027,558057904.019706
"Gross Margin","Adult Female",324300148.276318,49671870.8996738,175670193.626061,292466324.226524,324965723.58913,357150572.451584,452381908.824477
"Gross Margin","Adult Male",350909117.71805,83334378.4205133,108965476.389076,291893557.321975,354508294.260888,411078868.229641,584547005.518437
"Gross Margin","Oxen",97589.6280126892,3.55084091238887,97579.7558134649,97587.1844949501,97589.544370426,97592.2252915848,97599.0187815079
