"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Male",53398770.8102722,262258.650096964,52615146.6095194,53222500.6100614,53393073.4095328,53580728.1996374,54298944.1928349
"Value of Total Mortality","Juvenile Combined",138179848.774017,491630.967976846,136238694.622819,137857642.161757,138181784.924122,138506151.817061,139601919.496324
"Value of Total Mortality","Adult Female",130656027.784193,2539.05915904539,130649100.165356,130654265.216935,130655993.336325,130657753.773149,130666818.971501
"Value of Total Mortality","Adult Male",65732707.8841295,2306.23845596774,65724925.0599396,65731004.1147634,65732702.7264768,65734437.6228706,65738682.2654414
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",29364755.2117633,8324069.12976837,9276985.33883852,23115199.2898239,29063436.4733496,35943862.0755991,49391941.5834719
"Population Liveweight (kg)","Neonatal Female",4095077.81355504,914405.696544431,1460444.95865783,3470135.54070722,4178912.49714099,4819154.46943992,5863894.31628559
"Population Liveweight (kg)","Neonatal Male",1481299.9965403,828632.290001569,29087.1962863314,756561.663382661,1512950.82640134,2211566.71222193,2912463.51179678
"Population Liveweight (kg)","Juvenile Female",5197866.15416938,2954336.73362919,57031.6001304243,2568541.64687859,5189887.91620708,7585786.39072333,10277214.3395732
"Population Liveweight (kg)","Juvenile Male",3156564.0595396,1820392.83592322,34687.2907068526,1561739.56920324,3089753.1561977,4823962.22070189,6248882.47237569
"Population Liveweight (kg)","Juvenile Combined",8354430.21370898,3461281.56600957,300013.00106367,5752127.3572983,8343335.89820133,10832950.3772324,16515169.0985716
"Population Liveweight (kg)","Adult Female",12481802.2779601,7315502.15597511,103467.163981057,6104749.24337653,12105774.2968348,19037775.1906814,24834106.7516208
"Population Liveweight (kg)","Adult Male",2952144.90999883,1781513.74381119,25343.8643130592,1394225.64315242,2914772.37667521,4417135.52495758,6084619.48308288
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3359910.98812706,1275873.93787656,619925.375098364,2313865.96111747,3391975.69057506,4406118.45057777,6105255.93486655
"Offtake Liveweight (kg)","Juvenile Female",241759.606052091,134183.831440582,2661.73750328996,129761.926911809,244974.9101981,351425.492914798,479396.338229487
"Offtake Liveweight (kg)","Juvenile Male",377833.283145047,230303.107206206,4352.44870107272,169788.54289894,369866.459685834,574671.21294685,783702.601228759
"Offtake Liveweight (kg)","Adult Female",606742.328945317,352671.154581926,5041.53077557782,306268.580870213,597422.989317168,917562.175166596,1209994.35145814
"Offtake Liveweight (kg)","Adult Male",2133575.7699846,1200580.84534696,17508.8051578287,1120536.9360532,2153683.77100829,3169072.32580598,4202038.85814054
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10381624.5424317,1363521.24860877,6212502.47864725,9434015.64891686,10362861.3240555,11358546.9332951,14985783.77719
"Manure","Overall",141361224.265529,4436165.5558344,127948287.030208,138490109.579355,141564360.22338,144390131.009205,153977181.366498
"Manure","Neonatal Female",10459148.1235124,254957.070029294,9764068.69269463,10290539.4484383,10463719.2328182,10630497.583216,11258622.9649561
"Manure","Neonatal Male",7329826.84066609,172664.580886863,6820019.44920842,7207400.68139889,7328567.61035036,7454741.93958736,7868854.67055675
"Manure","Neonatal Combined",17788974.9641785,305405.908383016,16759201.1975233,17581652.9112751,17781237.3538398,17990476.7047355,18850003.796948
"Manure","Juvenile Female",22427786.5503288,746167.063375992,19920658.3966004,21947989.3727345,22430428.3407006,22926118.0109142,25243214.3865243
"Manure","Juvenile Male",13139382.7993734,430901.030343827,11616181.6598528,12857730.2253819,13143294.1572355,13418958.019895,14505639.4634694
"Manure","Juvenile Combined",35567169.3497022,863142.438074433,32483012.7614736,35002571.4055582,35602069.6214733,36128493.3956695,38234692.7942488
"Manure","Adult Female",69504805.089365,4267913.38058336,57035201.9137709,66774731.1216832,69229544.124974,71685644.7266927,83772616.3868958
"Manure","Adult Male",18500274.8622834,1126249.80162491,15226222.7531435,17779124.0316786,18452899.7615972,19122179.7184826,21695669.7790499
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",10469.8171293126,15.8206190336975,10406.7782085034,10459.4242423993,10469.9337077216,10480.4969529676,10515.0435324494
"Hides","Juvenile Female",2795.92444070902,13.8036919518924,2739.05302058531,2786.88081292153,2796.29004261856,2805.26505161935,2835.45424164351
"Hides","Juvenile Male",1631.80505464121,8.01432288342638,1607.85839983391,1626.41843994349,1631.63094862371,1637.36546330212,1659.31331847257
"Hides","Juvenile Combined",4427.72949535023,15.8894173751073,4364.23790465424,4417.32190586155,4427.82624237415,4438.39403856417,4473.15932938021
"Hides","Adult Female",4537.41070800456,0.0881762166804762,4537.17012628458,4537.34949772833,4537.40951170213,4537.47064799283,4537.78546338076
"Hides","Adult Male",1504.67692595778,0.0527917364452439,1504.49877057131,1504.63792524513,1504.67680789478,1504.71652113126,1504.81368456695
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",8932913.71810475,1446224.39077342,3994420.68884964,7977592.44573094,8931773.24251188,9910046.88611755,14137278.9475939
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",301618690.345521,20422168.5267957,239689434.907675,287419264.07503,300887376.239754,316055490.693718,368993169.987802
"Cml Dry Matter","Neonatal Female",46074203.4176931,2999978.56769365,35736802.1715206,43970830.8172002,46144398.9276439,48256465.2226637,56275947.2262969
"Cml Dry Matter","Neonatal Male",16953439.948401,1603659.54726586,12147877.4379745,15948467.6454386,16907836.5142721,17896133.8936083,21555017.6031522
"Cml Dry Matter","Neonatal Combined",63027643.3660941,3397973.78711692,52904393.8901163,60659513.0674303,63122131.1266601,65146840.0242394,73221112.0112174
"Cml Dry Matter","Juvenile Female",48938488.0919816,6400647.81598817,30762301.7649257,44922273.4273932,48827140.8667426,53432608.2092613,68162972.4125028
"Cml Dry Matter","Juvenile Male",28687095.6082093,3719805.22120181,18448168.1781346,26202739.5911073,28587516.0979781,31329683.9248348,38248657.4686603
"Cml Dry Matter","Juvenile Combined",77625583.7001909,7478861.94500487,55856529.2657893,72608979.1362112,77572704.9886726,82412005.1166123,100470569.668257
"Cml Dry Matter","Adult Female",127089551.945321,18460636.2307521,78910077.0034816,112525052.59987,127257982.256694,139689754.751187,185127113.203014
"Cml Dry Matter","Adult Male",33875911.3339142,4712660.81789487,19289215.70755,30694885.1887757,33992885.1855562,36965763.3694204,46875247.3168647
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",696362850.142988,84839295.9082833,448859285.394881,637002955.905678,699617322.502333,758181521.390145,915870240.188669
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",30555954.8810672,5000690.54426755,14511114.4271917,27213812.6088272,30883703.5635148,34287473.6560091,41280361.5313572
"Value of Offtake","Juvenile Male",77855758.850266,17858326.3003144,29656148.8578476,64772298.3859914,78866195.3972587,91904597.6309649,114543524.244324
"Value of Offtake","Juvenile Combined",108411713.731333,18594806.9507294,56876206.9124491,94740202.5869114,109725160.687116,122331892.505372,148209791.339788
"Value of Offtake","Adult Female",79539191.3748388,12649602.7724307,49653027.4677509,70027242.3064496,79614237.3291964,88834732.7010843,109297840.656549
"Value of Offtake","Adult Male",508411945.036816,81476621.6614575,300818946.902317,448808159.870309,512473267.825774,567426609.645579,698008215.801028
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-60044040.1408295,55359817.4938191,-230945522.236985,-97228410.3827856,-59320759.734598,-23649393.8441681,136526942.237338
"Value of Herd Increase","Neonatal Female",-199987124.37013,26460702.1610899,-281942011.67459,-218654140.148645,-196926490.599595,-179963917.726224,-150804123.466648
"Value of Herd Increase","Neonatal Male",-61506643.6097756,9235798.74433015,-85111502.5800469,-68147476.3286552,-61389263.9661365,-54667254.9236573,-40445462.0017906
"Value of Herd Increase","Neonatal Combined",-261493767.979905,27700058.1166218,-354758520.945095,-279683677.38171,-258207111.77058,-240588022.184841,-199293413.616784
"Value of Herd Increase","Juvenile Female",131267141.039503,22636313.9542123,65406199.3935448,115764375.865272,132450342.357261,148779955.074197,178490378.954079
"Value of Herd Increase","Juvenile Male",151855287.418942,35641451.2095835,48097113.6185121,128411570.890987,153825159.486438,178603021.610393,227869712.525898
"Value of Herd Increase","Juvenile Combined",283122428.458445,41787391.7438869,155579355.550993,254224036.649884,285076675.206342,312790846.629192,388437547.95301
"Value of Herd Increase","Adult Female",64448095.058591,10256291.5362959,39239751.7045113,56853513.3671295,64191518.9920691,72015315.2875822,89044291.0860316
"Value of Herd Increase","Adult Male",-146120795.677961,22570765.1325728,-197751913.22958,-162444296.469277,-147708646.900327,-129823542.74561,-87594717.5302898
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",636318810.002159,99583230.2480615,323044477.85482,571979074.95674,633913116.807413,704130255.115371,934284928.321332
"Value of Herd Increase plus Offtake","Neonatal Female",-199987124.37013,26460702.1610899,-281942011.67459,-218654140.148645,-196926490.599595,-179963917.726224,-150804123.466648
"Value of Herd Increase plus Offtake","Neonatal Male",-61506643.6097756,9235798.74433015,-85111502.5800469,-68147476.3286552,-61389263.9661365,-54667254.9236573,-40445462.0017906
"Value of Herd Increase plus Offtake","Neonatal Combined",-261493767.979905,27700058.1166218,-354758520.945095,-279683677.38171,-258207111.77058,-240588022.184841,-199293413.616784
"Value of Herd Increase plus Offtake","Juvenile Female",161823095.92057,22911103.1964921,90258801.751054,146040465.740127,163331672.52318,179286648.550506,213059596.227104
"Value of Herd Increase plus Offtake","Juvenile Male",229711046.269208,40430952.7169179,103209680.432949,201999855.273294,230496978.195367,257763117.651749,328202502.353014
"Value of Herd Increase plus Offtake","Juvenile Combined",391534142.189779,46465489.269792,234598990.011667,361211818.212413,391578848.54697,422700821.292387,520961636.263829
"Value of Herd Increase plus Offtake","Adult Female",143987286.43343,16116314.5344675,99232067.4993378,132598869.645253,143937136.897299,155783444.777735,186815137.812897
"Value of Herd Increase plus Offtake","Adult Male",362291149.358856,83979294.1167393,125253193.23701,304613886.161942,362676420.846917,424257298.539865,579229836.862195
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",70680612.1327645,2218082.7779172,63974143.5151038,69245054.7896775,70782180.1116898,72195065.5046027,76988590.683249
"Value of Manure","Neonatal Female",5229574.06175619,127478.535014647,4882034.34634732,5145269.72421916,5231859.61640912,5315248.79160801,5629311.48247803
"Value of Manure","Neonatal Male",3664913.42033304,86332.2904434316,3410009.72460421,3603700.34069944,3664283.80517518,3727370.96979368,3934427.33527838
"Value of Manure","Neonatal Combined",8894487.48208923,152702.954191508,8379600.59876163,8790826.45563757,8890618.67691989,8995238.35236773,9425001.89847401
"Value of Manure","Juvenile Female",11213893.2751644,373083.531687996,9960329.1983002,10973994.6863672,11215214.1703503,11463059.0054571,12621607.1932622
"Value of Manure","Juvenile Male",6569691.39968672,215450.515171914,5808090.82992642,6428865.11269097,6571647.07861776,6709479.00994752,7252819.73173472
"Value of Manure","Juvenile Combined",17783584.6748511,431571.219037216,16241506.3807368,17501285.7027791,17801034.8107366,18064246.6978347,19117346.3971244
"Value of Manure","Adult Female",34752402.5446825,2133956.69029168,28517600.9568854,33387365.5608416,34614772.062487,35842822.3633463,41886308.1934479
"Value of Manure","Adult Male",9250137.4311417,563124.900812454,7613111.37657173,8889562.01583928,9226449.88079861,9561089.85924131,10847834.8895249
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",765201.250301433,1085.50108885009,761076.557265505,764485.371418025,765199.189722656,765946.221716669,768417.497728198
"Value of Hides","Juvenile Female",177572.901570963,876.690942215769,173960.92159726,176998.528671764,177596.121437334,178166.136265593,180083.492110627
"Value of Hides","Juvenile Male",134077.262856656,658.496842378969,132109.68595646,133634.671658229,134062.957435671,134534.133836127,136337.479363498
"Value of Hides","Juvenile Combined",311650.164427619,1090.9696467311,307494.238136646,310936.679450807,311644.103624097,312398.759670806,314881.231746634
"Value of Hides","Adult Female",251459.809732693,4.8866580735803,251446.476878908,251456.417506288,251459.743434532,251463.131560717,251480.578387253
"Value of Hides","Adult Male",98977.4002267274,3.47263172356992,98965.681194764,98974.834766276,98977.3924605625,98980.0047907135,98986.3961855012
"Value of Hides","Oxen",103113.875914393,3.61776037580652,103101.667119204,103111.203237903,103113.867823664,103116.589328638,103123.247833383
"Value of Milk","Overall",276920325.261247,44832956.1139762,123827041.354339,247305365.817659,276884970.517868,307211453.469644,438255647.375411
"Value of Milk","Adult Female",276920325.261247,44832956.1139762,123827041.354339,247305365.817659,276884970.517868,307211453.469644,438255647.375411
"Total Production Value","Overall",984684948.646472,109651528.935744,656406981.173796,914483174.718995,979612040.140151,1061412904.81823,1374928347.94809
"Total Production Value","Neonatal Female",-194757550.308374,26459824.8629502,-276626960.969263,-213410484.997192,-191559039.366558,-174620535.400738,-145869122.187427
"Total Production Value","Neonatal Male",-57841730.1894425,9230536.2528704,-81383266.4113885,-64460635.4509759,-57710960.4639609,-51052564.7182852,-36647777.5246859
"Total Production Value","Neonatal Combined",-252599280.497816,27695264.5378179,-345813589.986519,-270878733.675246,-249201690.882096,-231776334.890747,-190343580.058404
"Total Production Value","Juvenile Female",173214562.097306,22927920.2344041,102147911.988863,157598764.584743,174375094.518993,190451853.647321,224724304.526449
"Total Production Value","Juvenile Male",236414814.931752,40439725.1521849,109787235.125044,208845565.419934,237267254.705592,264391726.505194,335098985.79007
"Total Production Value","Juvenile Combined",409629377.029057,46472619.7911784,252513929.886749,379268702.275099,409725932.454228,440596834.087426,539393551.295338
"Total Production Value","Adult Female",455911474.049092,47529319.3513353,312657467.636349,423950325.773619,454825909.324812,486607141.157956,628430433.259909
"Total Production Value","Adult Male",371640264.190224,83984614.7420915,133878115.02574,314098311.581232,371889862.959406,433785684.048865,588839426.169166
"Total Production Value","Oxen",103113.875914393,3.61776037580652,103101.667119204,103111.203237903,103113.867823664,103116.589328638,103123.247833383
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",407480845.379921,31956.3284952909,407382964.923284,407459562.160731,407481950.138743,407502424.840251,407596043.62218
"Labour Cost","Neonatal Female",62676324.072601,7080.34420278582,62652022.0707623,62671955.6210967,62676472.4664823,62680887.8794878,62698244.0912653
"Labour Cost","Neonatal Male",43957627.2504317,7080.34420278621,43933325.248593,43953258.7989273,43957775.6443129,43962191.0573184,43979547.269096
"Labour Cost","Neonatal Combined",106633951.323033,14160.688405572,106585347.319355,106625214.420024,106634248.110795,106643078.936806,106677791.360361
"Labour Cost","Juvenile Female",76148520.2567469,19138.8090327164,76094175.7245637,76135822.2969784,76147972.7279242,76160738.0934382,76233842.0954485
"Labour Cost","Juvenile Male",44694471.8510053,10698.9907211177,44661454.6788656,44686803.1570498,44694770.4163732,44702087.1729741,44726297.7560695
"Labour Cost","Juvenile Combined",120842992.107752,22094.5106932233,120773856.976529,120828408.144706,120843143.442029,120857440.530375,120938143.901384
"Labour Cost","Adult Female",142148435.606899,3382.9156260468,142139203.287926,142146099.084726,142148396.910631,142150691.891606,142163081.070207
"Labour Cost","Adult Male",37855466.3422371,1641.1833653119,37849936.5347504,37854232.7606985,37855502.210053,37856687.0185183,37859887.492359
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",3918494.32301178,27118.2613718887,3844111.52890933,3899783.82953215,3918182.5936762,3936585.81545587,4003555.98926347
"Health Cost","Neonatal Female",602809.323937811,9215.37722758469,579053.930294462,596186.204270099,602932.100347589,609087.431693774,630861.675307217
"Health Cost","Neonatal Male",422783.729543712,6371.16522883131,403464.403553241,418527.258057155,422712.89302583,426663.829425457,443900.1753385
"Health Cost","Neonatal Combined",1025593.05348152,11359.3294886851,985598.695725471,1017994.70690676,1025409.44704467,1033489.5042591,1064267.57510246
"Health Cost","Juvenile Female",731367.548811831,11056.476139678,695586.89953556,724110.86808294,731338.476483525,739281.389502764,767303.421752647
"Health Cost","Juvenile Male",430308.080193794,6582.76783971116,412178.188863657,425383.513619019,430462.357831211,434562.819441034,448844.386264574
"Health Cost","Juvenile Combined",1161675.62900563,12550.2815876321,1115649.91791539,1153687.72148646,1161302.07082691,1170240.0358656,1200073.70181076
"Health Cost","Adult Female",1367247.1867726,20849.1054575309,1294792.2018913,1352524.1227008,1367485.8165824,1382457.42316746,1425435.51651487
"Health Cost","Adult Male",363978.453752033,5583.78504842223,346395.286526775,360129.724240975,364092.290796817,367788.538637501,381155.512480636
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",411399339.702933,41618.2882056151,411242084.09118,411372012.018982,411398841.814717,411425151.568762,411539832.342559
"Total Expenditure","Neonatal Female",63279133.3965388,11550.9880346861,63242336.6559977,63271013.191671,63279143.2945648,63286932.0536334,63311353.3704517
"Total Expenditure","Neonatal Male",44380410.9799754,9602.53822869275,44350631.4929645,44374032.8087815,44380424.3329614,44386311.0797501,44412535.835923
"Total Expenditure","Neonatal Combined",107659544.376514,18145.8713986108,107601607.220489,107646946.165629,107660431.151155,107671618.810243,107716682.756997
"Total Expenditure","Juvenile Female",76879887.8055587,22202.8679610329,76813852.3586822,76865067.7482287,76879717.029798,76893695.1919354,76977468.2420042
"Total Expenditure","Juvenile Male",45124779.9311991,12839.6182328513,45086320.6972522,45115300.937938,45124985.0853797,45133955.6957859,45161325.8331572
"Total Expenditure","Juvenile Combined",122004667.736758,25647.387696851,121919298.427142,121987817.326386,122004694.127125,122021814.04174,122110371.839105
"Total Expenditure","Adult Female",143515682.793671,21187.1073781475,143439540.14735,143500419.245785,143515935.50722,143530658.22443,143572506.756276
"Total Expenditure","Adult Male",38219444.7959892,5812.43547366607,38201180.1272103,38215589.0749866,38219514.7655922,38223277.5948306,38238834.5249168
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",573285608.94354,109650819.84011,244940587.55838,503091009.192679,568219108.358742,650031416.366267,963463113.297744
"Gross Margin","Neonatal Female",-258036683.704912,26459941.8144355,-339914318.600102,-276691907.116446,-254830951.511174,-237895828.706807,-209168942.044548
"Gross Margin","Neonatal Male",-102222141.169418,9230782.80530461,-125768971.597056,-108843884.476169,-102088602.214371,-95430000.4579727,-81018537.8838865
"Gross Margin","Neonatal Combined",-360258824.87433,27695600.9446808,-453461203.924731,-378532329.989807,-356847350.606362,-339442502.279841,-297983886.727401
"Gross Margin","Juvenile Female",96334674.2917469,22926490.7709619,25250302.3672694,80714397.9863091,97504116.5984726,113562973.319407,147837274.178331
"Gross Margin","Juvenile Male",191290035.000553,40440340.5607878,64691841.0591776,163732235.31142,192140558.80849,219268246.52426,289981949.025375
"Gross Margin","Juvenile Combined",287624709.292299,46470840.1786107,130530368.704698,257244907.263247,287702480.873252,318601033.102056,417340180.048268
"Gross Margin","Adult Female",312395791.255421,47530282.0694278,169133328.389406,280417939.33014,311307080.880388,343122294.280705,484928554.584594
"Gross Margin","Adult Male",333420819.394235,83984362.6228259,95658545.4340285,275884428.636215,333676674.406006,395564160.402053,550623530.711096
"Gross Margin","Oxen",103113.875914393,3.61776037580652,103101.667119204,103111.203237903,103113.867823664,103116.589328638,103123.247833383
